,tweets,user,location,polarity
0,"A nation which fails to adequately remember salient points of its own history, is like a person with Alzheimer's. A… https://t.co/lDnnQR9Gbs",VV47613396,,0.14444444444444443
1,@FitFamousMales No add at all disease,CraigMatt1230,"Atlanta, GA",0.0
2,@wildtiktokss Soo.... were u cured from ur disease?,XicorZax,,0.0
3,Wow. Just wow. #Kindness is at the heart of how each of us can help those facing #Alzheimers disease and other form… https://t.co/UcFamYTKnK,LEAD_Coalition,"Washington, DC",0.025000000000000005
4,"@drdrew Hey Drew,all you need to do is listen to the infectious disease doctors at the University of Nebraska Medic… https://t.co/iT6kBTXhns",Docsocksomaha,,0.0
5,Zakim and Boyer's Hepatology: A Textbook of Liver Disease - Expert Consult: Online and Print (Hepatology (Zakim)) 2… https://t.co/FFb7ytQFqn,abbottrzniy,,0.0
6,"@Justinsonnicks1 @wil_da_beast630 Wow you people will spin anytime and call it racist,  it’s actually becoming like… https://t.co/FIuDMXAD5L",sjsharksfanta,"California, USA",0.275
7,"2/n
Her disease was brought under control within third cycle of chemotherapy. She has continued to practice intermi… https://t.co/eUNUOfWTVo",hyderabaddoctor,India,0.0
8,@tmtulcs @TomFitton @elonmusk @Twitter @pfizer @GeneralMills @Audi @MDLZ @VW I got the Pfizer vaccine and now I'm i… https://t.co/kugpZ3JNUL,Xiretha,,0.0
9,@wsbgnl Wait…the CDC is saying lack of exposure is causing more disease in the population? What about a damaged imm… https://t.co/hFYyqGiaLW,DJCanoe,,0.5
10,@GerardVriend3 @DefenceU That’s an insult on those battling that disease - there’s a limit to this shit sir,SallyTheManc,Quahog ,0.0
11,Heart disease after COVID: what the data say https://t.co/X1FF0gvZyV,WesternOpin1,"Exeter, England",0.0
12,Smog will make it harder to breathe; it will irritate your lungs and airways; and it will worsen chronic diseases s… https://t.co/hsseYf66is,GoldenMarkhor,"Lahore, Pakistan",-0.1
13,"Top news stories of the week⬇️
Disease &amp; Conditions: https://t.co/G4j3IZikUR
Infection Control:… https://t.co/0ziVgA4Ksj",HealthEuropa,"Congleton, England",0.5
14,#icliniq Pregnancy With Preexisting Kidney Disease - Complications and Management #Pregnancy #KidneyDisorders  https://t.co/2EHlRmzl8V,gynaec_iq,United States,0.0
15,"No disease is so harmful and as deadly as lust,
no enemy is more dangerous than infatuation,
no fire is as injuriou… https://t.co/khp1bIyT36",ChanakyaWords,,0.0
16,Digital health can be a great tool in preventing secondary events in patients with cardiovascular disease (CVD).… https://t.co/CZZ3uwBirS,HopkinsMedicine,"Baltimore, Maryland",0.16666666666666666
17,@SP3LLRAISER i cant blame em. HYPERPOP'S MY NEW DISEASE ADDICTION.,_st3llarst4r,,0.13636363636363635
18,"@greta ""15 cases have been identified, isolated and contacts have been traced...Corona virus is not circulating in… https://t.co/DLEdkVkDkJ",harmless_human,Pacific NW,0.0
19,@laurenboebert Let’s see how the @GOP treats coal miners with black lung disease…. Hmmm they got 2-minutes of his p… https://t.co/0VPuYm4TQo,sabathiel2,"Houghton Lake, MI",-0.16666666666666666
20,@iamDCinvestor bro it's just like steak tartar bro come on it's not gross it's delicious just try it i promise you won't get a disease bro,_trente_,,0.5
21,@intheboombox @JasonSCampbell So white supremacy is now pointing out that media personalities are literally calling… https://t.co/cnqPxg0MKW,gelrivera90,,0.0
22,@cyberfable @ripwaterdog @MorePerfectUS Most people don’t want to worry about bringing home a deadly disease becaus… https://t.co/IehkpTN6s5,billortiz123,,0.15
23,policy that couldn't be designed better to skyrocket levels of deaths by treatable if caught early disease https://t.co/lhzLGnJIFp,spinningjoe,,0.3
24,"@apartmentech @RexChapman Not a loser, a drug addict. A condition recognized by the AMA as a disease, like Trump’s… https://t.co/Sc09gt5AgG",keri_rhinehart,,0.0
25,"@MarCorJTG So people who consumed horse dewormer, shoved lights up their asses, and thought a bellowing. orange win… https://t.co/HLPjyElOKA",thoughtpro54,"South Carolina, USA",0.8
26,"@EnigmaticoMusic Never heard the Covid Vaccine stopped transmission
Heard the vaccine helped to prevent severe dise… https://t.co/FAoYIlSfzh",airforcepam,,0.0
27,All interest in disease and death is only another expression of interest in life,TitiiGFSAC,Niger,0.0
28,@kanibalgrumpy @StanMcCauley1 It has. My own take is that I respect people who do not mask. That is their choice an… https://t.co/iCmoQ00U7N,SaanichtonM,"Saanichton, BC",0.6
29,This disease cannot spread.,GeIdeintreiber,"Alora, 21+ !no nonsourcers!",0.0
