,tweets,user,location,polarity
0,"@SarahSchaferMD No luck, I was dismissed again, told ""If this was something for the ER, you would be dead after 3 w… https://t.co/dOuVRXSZTs",kerynha,,-0.2
1,"@_Eric_Reinhart Eric, you live in a fairytale world that’s probably never been affected by real crime. Ask victims… https://t.co/iUhvhega75",SgtMattingly,"Nashville, TN",0.16818181818181818
2,"@MyOneAndOnlyKat No, that's just Orange Turd disease. Cured by getting intelligent and staying away from seditious treasonous traitors.",MikeOgd03446395,"Brentwood, CA",0.8
3,@hollingsjerk emma “this barbie has a social disease”,crarcoapologist,Degrassi Community School,0.03333333333333333
4,@joncoopertweets You and people like you are a disease.,Bradicus007,U.S.A.,0.0
5,Good night.  Nothing to do.. nothing to eat… nothing on tv.  Thanks to the f Lyme I lost so much except weight.  At… https://t.co/lRL0y0r7SM,speakinghouston,Houston,0.36666666666666664
6,i have a serious case of flf (futches loving futches) disease https://t.co/ui7XmqHrHT https://t.co/xQFDC6FoB0,wendytron,221,0.13333333333333333
7,@leroybrwn2 No I did not. I know the difference between an honest broker and a grifter who uses bots like you to spread his fascist disease.,Tintie4,,0.6
8,"@sweetcarolinatv @StormyDaniels Yes, I hope he didn't give that poor woman some vile disease",SentientAR,,-0.4
9,"@James_Fortune11 Hi James, could this be the same disease on Portuguese laurel? https://t.co/v2YH43DegE",MichalGric,"Podebrady, Czech Republic",0.0
10,@catturd2 A disease carrying blood sucking parasite? That's appropriate for you.,CBonkosky,Inside the Beltway ,0.5
11,"We can all better protect Canada’s trees by:

🌳 Supporting @KbaCanada sites for trees
🌳 Replanting a wide variety o… https://t.co/8sgZsTbbPR",WCS_Canada,"Toronto, ON",0.21666666666666667
12,@coyrenn IRS? What is that? A stomach disease?,G00BYDOOBY,"Tampa, FL",0.0
13,Exploring twitter with my candlestick in the darkness trying to evoid the eldrich parasite disease that causes a rabies like madness,microwaved_man,Miskatonic University Basement,0.0
14,@Yash25571056 Would susac disease be prevalent then?,tesseracting_,,0.0
15,"The little mind-controlled mouse has poorer motor skills, no predator aversion, but hyperactivity.  They go boldly… https://t.co/LAddvYLEou",c0nc0rdance,"Somewhere, Texas",0.07291666666666666
16,@JacinthePayant It’s a disease 🤦🏻‍♀️!! It’s only useful when you move 🤣,elsicour,"Ontario, Canada",0.15
17,I studied science #Animals #disease #Zoonotic transfer &amp; I concur I do not trust #Fauci nor #Billgates #Nih #CDC so… https://t.co/sjY5pmBD9m,TruthCampaigns,Worldwide,0.0
18,"Turmeric compound could be used instead of ...

-- Science | : https://t.co/tnTJMf5nZ2.

#2023 #Ai #Bacteria… https://t.co/0xmZe0qMpV",MrMarchi,United States,0.0
19,"Turmeric compound could be used instead of ...

-- Science | : https://t.co/e9KieCT21d.

#2023 #Ai #Bacteria… https://t.co/ly1kECAHkz",MrSkanner,NY,0.0
20,@JamesFLoveIV I've been crying about Bannon for years... it blew me away when I saw Trump taking him into the WH...… https://t.co/EjALtuq5Dx,DaveKelley6,Easy Readin' Authorhouse.com,-0.2
21,@BrentLeeSDCIC Oh another conspiracy theory from the now defunct Health England. They took Covid 19 off of the high… https://t.co/hCA4uZpLjU,focusingman,London ,0.16
22,Fake disease Fake Pandemic https://t.co/Vbx6Vz2GNR,IkaynIhcas,,-0.5
23,Detached from my stance on necro i actually thank god carl died Young cause whats the point of the entirety of his… https://t.co/0gfX5PJt7Z,socketfucker,penis in his eyehole Ouugahgh!,0.05
24,"Being scoliosis fighter is uneasy but this isn’t a disease or disability, we can be stronger than other people, the… https://t.co/gPeYMVX77a",jekanmezien_,Onew’s jjinggu,-0.125
25,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/qBc0rtkXql",madamada_bot,Dead end,0.11818181818181818
26,@GovWhitmer Gretchen fights to sport babies and out COVID patients into hospice care facilities with the most vulne… https://t.co/fn3qCMp9Ql,ghoulie11,,0.5
27,"No one is dying of this fake disease.

PEOPLE WERE MUDERED THRU MEDICAL MISTREATMENT.

And many died due to fear &amp;… https://t.co/s3MrG0iPCE",IkaynIhcas,,-0.03125
28,@BaddCompani I've been crying about Bannon for years... it blew me away when I saw Trump taking him into the WH...… https://t.co/rylhOdXdVG,DaveKelley6,Easy Readin' Authorhouse.com,-0.2
29,every new autoimmune disease I get diagnosed with makes me increasingly glad I never went through with my plan to b… https://t.co/oSu0eeafOF,overfireisland,alexa / they + she,0.3181818181818182
30,@HeyMoike @JamesCageWhite its a quite common tongue disease. Its normal.,nastiaaleng,,-0.075
31,"@drmanishranchi No one is dying of this fake disease.

PEOPLE WERE MUDERED THRU MEDICAL MISTREATMENT.

And many died due to fear &amp; Vaccines",IkaynIhcas,,-0.03125
32,my son grunglo he has every disease https://t.co/1QsiEcPNYM,IK1lledBinLaden,"Monterey, CA",0.0
33,@Rebels1989 @jakequery Whataboutism is a disease.,BillyT1131,"Kokomo, IN",0.0
34,God! Illiteracy is a disease!,TAAdeiye,Neverland,0.0
35,"Our favorite Simpsons episode is the one where Ralph Wiggum mysteriously develops Kuro syndrome, a terminal laughin… https://t.co/vLbytFDuKI",asklistfeedy,,0.25
36,@RussianEmbassy @RussiaUN @mfa_russia @mission_russian @BBCWorld @SkyNews @guardian @POLITICOEurope @StatesmanWorld… https://t.co/qOaXq4uj0h,dropshot77,Close to mars!,0.0
37,@CorkyOnTour @Edgaraldinho @HjalteOlsen @KimDotcom They deserve our wrath. Only war can solve this disease. Again w… https://t.co/uzPIIxkm40,beljampastafari,,0.0
38,This woman is a hero for speaking the truth. Thomas is a mental case being propped up to degrade society. Trans is… https://t.co/Euo0DHl6NB,Harmsy5555,Michigan,-0.1
39,we are healthcare providers. we treat sickness. we identify symptoms. we locate germs whether they arise from withi… https://t.co/gvJ0t3eO3S,andortxt,inspired by @hillhousebot,0.0
40,"@Pandaandwolf Yes, I was infected with the brain disease as a child and it'd be too hard to fight it. The sleeper a… https://t.co/FiEE8JYw2D",BitterDance_,"Indiana, USA",-0.2916666666666667
41,GINGER ALE BE HITTING ALWAYS I COULD BE DYING OF EVERY POSSIBLE DISEASE AND BE BLEEDING OUT ON THE SIDE OF THE ROAD… https://t.co/yc6uZa7QTD,snippets4you,,0.0
42,@tomuchtohandles @pjstraightedge @LuFeu1 @Jacob_bunce @QasimRashid Covid was literally a dangerous disease at the t… https://t.co/hrrDu4nqkh,ThinThicc,,-0.6
43,@homemakinghunny Chronic Lyme Disease. I’ll DM you…,tulipjess5,,0.0
44,"Tick season is here, but are preventative measures working? 
One local college is working on a study that could hel… https://t.co/rClkBAy7Rn",boston25,"Boston, MA",0.0
45,@drkeithsiau @NEJM TFT FREE T4 and TSH. start sodium  levothyoxin treatment i low dose and increase gradually to pr… https://t.co/EkCnfqkEEA,wordsmith_p,,0.2
46,"Breathing polluted air was linked to an increased risk for dementia, underscoring the potential for stricter air qu… https://t.co/oi9nDGDxkL",climate,,0.0
47,@Dauskur1 @stopvaccinating They were using peanut oil in vaccines as a medium for a period of time. So when later e… https://t.co/5xE8egYXO1,JoanneThode,,0.0
48,"In this @sciam story, Falk Associate Professor of Public Health David Larsen explains why it would be a mistake for… https://t.co/nzMPwk3aye",SUFalkCollege,"Syracuse, New York",0.0
49,@EdNyeAlaskaGuy what's wrong with having men take care of their kids? I have a serious disability (mito disease) an… https://t.co/cGQiFdunMn,LilyMotus,,-0.41666666666666663
50,President Droupadi Murmu presents Padma Shri to Dr Khadar Valli Dudekula for Science &amp; Engineering. Known as the 'M… https://t.co/GE8f1UPUwl,AmolrajeGawari3,"Nashik, India",0.0
51,#NowPlaying Dire Straits - Industrial Disease https://t.co/vq1eSZIUiX,WebradioplusC,Besançon Franche-Comté,0.0
52,This bitch god a serious mental disease.. the way she hate on her daughter is sick https://t.co/kxvQ33Ohil,DaizhaDai,"Detroit, MI",-0.48690476190476195
53,Nobody is honest; nobody is real. You can’t trust anyone or anything. Emotions are humanity’s fatal disease. And we’re all dying.,glttrprty,hourly random quotes ,0.4
54,"The new earth is a utopian society where everyone is content, happy, and prosperous. It is a world without poverty,… https://t.co/Wn8E1M02yW",feelngs_777,"Orlando, FL",0.4681818181818182
55,@catboybarbatos The cole disease,Parsley_A_0458,"Hell, Texas, USA",0.0
56,@DrEricDing @AmericanAir @rileyavron @WHCOVIDResponse @SenGaryPeters @SenSanders @SenWarren @katieporteroc @MMFlint… https://t.co/kjSNZGo2fP,PPEtoheros,"Greater Sudbury / Grand Sudbury, Ontario",0.0
57,So many people ungrateful it’s a disease.,rjlopez1738,"Alaska, USA",0.5
58,"@TanethFps @historyinmemes Life expectancy is weird, especially back then. Life span hasn’t changed a lot. People d… https://t.co/h7TUKFD9dG",wagedomain,Milford MA,-0.25
59,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
60,"@MrCampbell38 Teens should not vape, obviously.

But US teen nicotine vaping is not ""epidemic.""  The @US_FDA no lon… https://t.co/NzAFJ47MOV",ChaunceyGardner,"New York, NY",0.0
61,@Cl1Richard I strongly believe she has a form of Parkinson’s disease,Gratefulfairy56,Land of Freedom ,0.4333333333333333
62,@Atlas_Fox1 some are weird. some are insane. some of them deserve the death that approaches. some of them i wish sh… https://t.co/iWL7hpgDZh,Vannan195,Bayview,-0.75
63,"Never take more than you need. Gluttony isn't a virtue, it's a disease.",JohnLeePettim13,,0.5
64,@mcfunny no I am showing the adverse affects of it and in a rare case or two people had heart disease. The vaccine… https://t.co/eCPVkgrnEg,ButchL2022,California,0.3
65,"@ryantracey 😂 it's a disease you and I both suffer from, clearly",CCguerilla,"Sydney, Australia ",0.10000000000000002
66,@electronluke @stupidestMirror @thebirdmaniac You cannot state there is no technical argument and then move the goa… https://t.co/BKe9C4IQDz,HigbeeSeth,"Norman, OK",0.0
67,@emily_rj @LauraMiers I second this. I saw a vascular specialist for evaluation. They ordered a vascular ultrasound… https://t.co/H7rQbXYImb,amymitchellart,"Eaton, Ohio",0.0
68,"@NAMA_at_ABIN Identity criss is serious disease , Amhara is the mixture of Agew, Oromo , Tigray , Kimant, Damat , G… https://t.co/8RgECOipyo",KifluAraya,,-0.3333333333333333
69,Midwest City Animal Shelter Closed Due To Disease Outbreak - https://t.co/E6Xc69yYvj KWTV - https://t.co/rLKx41aYcz,debruning,"Victoria, BC",-0.1125
70,"@TeamPulte God bless you honey, I know exactly what this terrible disease does to you, people really don't know how… https://t.co/UdQoTi9T02",stolzjohn99,,-0.18333333333333335
71,@LaSenyera Did you know smoking increases your risk for coronary heart disease by 2 to 4 times? Learn more about th… https://t.co/4dlcwEnfrP,ChelsieLeon4,,0.5
72,T. gondii can ONLY undergo sexual reproduction in the gut of a felid.  When a mouse or little bird comes into conta… https://t.co/uvPIU1ZNXj,c0nc0rdance,"Somewhere, Texas",-0.09375
73,learning worker regime adequate disease daily regulation  #惠州 #江门 https://t.co/dqkQLq9hZa,BurtonAlick7,,0.16666666666666666
74,@DrAseemMalhotra The thing is that cholesterol has nothing to do with heart attacks and the way to reduce your card… https://t.co/zEyVvHllwG,ReesorPaul,"Ontario, CA",0.0
75,We’ve got the creamer’s disease,Cum_Zone_Redux,,0.0
76,@RonFilipkowski Not if heart disease has anything to say.,Mesnia1016,,0.0
77,@ErnestLancaste7 @DrSuneelDhand @VPrasadMDMPH But increased profits and increased chronic disease are the winners.,SM23094607,,0.0
78,"@AnotherStanFan @BEYAWONCE - pied Piper (pop alt) 
-Dionysus (rock influence and rap) 
-Save me (pop edm) 
-RUN BTS… https://t.co/O2AgiP9c5H",SamiraLaby,𝐸𝑙𝑙𝑒/𝐼𝑒𝑙,0.0
79,@AnthraXXXMedia @michellejonesrn @ScottPresler Whatever. I'm sure your mom is proud of your contribution to society… https://t.co/ICsMVn5MAF,thewetwombat,The Republic of Cobb County GA,0.65
80,"I think my missing is a disease that cannot be cured for a long time 
#南京 https://t.co/LJM6YHlZ9Y",nosderdan,,-0.125
81,@white_bite I’ve given convalescent plasma 4 or 5 times. All recipients had moderate to severe disease. They’re all alive 😊,RobbieMeriales,,0.05
82,@Nature_and_Race Probably rife with AIDS and every other degenerate disease out there. https://t.co/odic26JmIG,TheRealJackTupp,,-0.125
83,"Glad to announce that iv'e become an ambassador for RHRGE, Rockford Hills Retro Grade Ejaculation charity foundatio… https://t.co/FPhXVK1NBo",KatiePriceLS,"Rockford Hills, LS",0.5
84,@glitchtrapping im magically cured of my liking shinji matou disease,m3gummy,they/she 20,0.5
85,"“If we continue the way we're going, we're going to have a huge percentage of our population that is chronically di… https://t.co/igGJepjbyN",46rslmamr,She/Her Quebec and NS,0.4000000000000001
86,"@RNCResearch What it means is more famine, more civil wars, more poverty, more disease...",truthteller1957,,0.5
87,"@HeatNationCom Younger fans dont know how good Zo was. Especially pre kidney disease.

Defensive Player of the year… https://t.co/RVBxSvxnWg",bighorse1970,Jamaican Vacation ,0.2333333333333333
88,@AineYoreMD Society is what makes it a disease. Otherwise they wouldn't be any different than being gay. Just the way you are.,RisetteMD,,0.0
89,"@washheights44 According to data from the Centers for Disease Control and Prevention (CDC), the age-adjusted rate o… https://t.co/BTmMMIliMy",WJADragon,"New Hampshire, USA",0.0
90,@kimVhyung_1995 What disease do you have? 🌹 https://t.co/33GtasUVaN,DaneliaBerrios,,0.0
91,@GaryMarcus @GidMK @ylecun The rate is higher but the overall impact is lower. A terrorist attack is more lethal bu… https://t.co/xmHrdWsPpg,kareem_carr,"Cambridge, MA",0.25
92,"Finally, I can see the symptoms of the disease so clearly.

Watermelon wilt 
Fusarium oxysporum f.sp. niveum https://t.co/yHQO2FCnmW",deyus_,"Cilacap, Jawa Tengah",0.05000000000000001
93,"Made myself a map of folds to fuck and feel and feign as meat / And all my bronze is breathing, blind painting, my… https://t.co/7NXxTkWo6r",cringecompbot,,-0.5
94,@RisetteMD Not saying being trans is a disease. Just … it’s an immutable part of who we are and you can’t wish it away.,AineYoreMD,Amon Sûl,0.0
95,"Published in @AmEpilepsySoc,@UCSFChildrens'  Joseph Sullivan, MD, and @MayoClinic’s Elaine C. Wirrell, MD, review n… https://t.co/sThj4gza2e",UCSF_PBC,,0.0
96,"Neet biology #Human health and disease🙂 #Shorts https://t.co/rROiiy0NcE

Neet biology #Human health and disease🙂… https://t.co/qOgwSxuMLE",Shoppingupdater,India,0.0
97,"@MchP66592467 @DrGrahamLJ No I think just the opposite- gum disease major risk factor for CV disease, among other things",lesliewMD,,-0.020833333333333332
98,"2/ Upper primary student, family living in a hotel was told it was supposed to be temporary max 5 weeks. Into week… https://t.co/khGKWNvXV3",covidactionnow,deep throat democracy,0.2
99,"@RachelBitecofer Put obese people on strict diets, heart disease is the leading cause of death in the US, much more… https://t.co/tZz6QDGwXL",todddodger,,0.5
100,"@FrensWeMade There isn’t some difference spiritually or psychologically, though. Women and men who sleep around ris… https://t.co/plOS6OWdlV",autocorrect2_0,,0.0
101,@ScarlettStarrrr @EITC_Official Being trans is a terminal disease?,OhNoTheCrabs1,In my exoskeleton. ,0.0
102,"Fatigue, pain, muscle weakness, and breathing difficulties are the most common symptoms of late-onset Pompe disease… https://t.co/dGxbRh50xA",PompeNews,"Pensacola, FL",-0.033333333333333326
103,"From our coverage of the #MDA2023 conference, the news that experimental therapy COYA 302 slowed disease progressio… https://t.co/vVNbNf5GMW",alsnewstoday,,0.1
104,"Why, when Africa was barely affected by Covid, were African leaders disproportionality killed by the disease?

Betw… https://t.co/8Lm1gdrb6V",YeahAboutThis,,-0.05000000000000001
105,Yesterday @AlexCFast gave a seminar at the Haines city library about beneficial bacteria and disease control in cit… https://t.co/cX1VgMGMH7,CrecCeeps,Lake Alfred,0.0
106,@burdenkylie1 @Mofoman360 Are you a witness or you base on what haters say about her. You will die of a disease cal… https://t.co/gaG6k7p6VT,Nomzeez22,,-0.8
107,@RefriedBrean @DanyelleKhmara It was pretty bizarre and racist to pretend migrants were a continuing disease threat… https://t.co/dZTuztBLzQ,feline_cannon,Qs & Qpa overlying Franciscan,0.325
108,"@curlyxvegan @FatherMcKennaa If I was a deer I would much rather be shot than die of exposure, starvation, disease… https://t.co/sAvltQPzVR",ScagSwager,"Le Vermont, France",0.2
109,"mandalorian spoilers
-
-
-
prequels fan service is a disease (foot chase through a city at night)",houseoforgana,she/they | 18,0.0
110,"i fall madly in love with people, that’s my disease.",KOZYPTA,"Pretoria, South Africa",0.5
111,@StevenCrowtown @EndWokeness Man these companies are really trying hard to go out of business. The woke disease is… https://t.co/YEVPhBcYWS,HuskerRocker,,-0.04583333333333334
112,"Cats (felids, generally) are the only 'definitive hosts' of Toxoplasma gondii, a single-celled obligate parasitic p… https://t.co/mHIuwuPeGw",c0nc0rdance,"Somewhere, Texas",-0.007142857142857136
113,"@grove_mitchell @phil_w888 It was not technically correct to use the term ""epidemic"" even in 2018-2019.  Because ep… https://t.co/A9RlWV6yKo",ChaunceyGardner,"New York, NY",0.0
114,"“The truth is that one does not suffer from a problem or a disease, one suffers from thinking about suffering, from… https://t.co/wIeOAdkhzA",mrskidneyqueen1,"Kendale Lakes, FL",-0.6
115,@LeftBehindCnd You should really be ashamed of this tweet. There are real folks today thinking about end-of-life is… https://t.co/62LenhVEPU,Fujikatsan,,0.2
116,@cr7xtianoo Scientists have made amazing progress in recent years! New Alzheimer's treatments may slow disease prog… https://t.co/himWyWF8Ki,CatrinaEverett1,,0.1090909090909091
117,@mymichaengie Exactly like I hear people talking about lgbtq like a disease at school on almost a daily basis and m… https://t.co/Tvy44sUIk2,Jaeslayhyuk,she/her black sapphic 15 rcbyf,0.125
118,"@TrueFactsStated While its fun to dunk on  spork foot, We need to be dunking on every gd idiot that cast a vote for… https://t.co/Y2F6fmgcic",Williams4TN, uʍop ǝpᴉsd∩ ǝɥ┴,-0.25
119,"@AliVaez @yarbatman Starvation, underdevelopment, disease, boosting dictatorship, the collapse of civil society are… https://t.co/ELIjKbrIop",IrajTafreshi,,0.0
120,"The Kissing Bug: A True Story of a Family, an Insect, and a Nation's Neglect of a Deadly Disease TK1FI7F

https://t.co/Ep5zWdbhvI",schuster94oacyl,,0.07499999999999998
121,To build healthier communities we must address and prevent the underlying causes of poor health and disease risk. F… https://t.co/AvCulhqZDd,Immunize_USA,Texas,-0.4
