,tweets,user,location,polarity
0,New Study uses Machine Learning to Explore the Surprising Relationship Between Oral Infections and #cardiovascular… https://t.co/zXyRF0904H,CbirtDirector,India,0.41818181818181815
1,"#unitedstates #fungalinfection
Rare deadly fungus detected in majority US states
A rare and often deadly fungus is… https://t.co/3iXY8gUnqk",LokmatNewsEng,,0.04999999999999999
2,"Salamun alaiykum everyone 

I’m collecting donations for a syed family. Their sole bread-earner is suffering from c… https://t.co/pkM63Hh63N",being__Shia,mars,0.0
3,"📢Attention #journos at the #UNWaterConference! 

🗣️We have spokespeople in New York, Mozambique &amp; Malawi. DM/email… https://t.co/iHFuinP4wR",WaterAidPress,"London, UK",0.13636363636363635
4,"Would 91% be high enough for use in clinical practice? Of course you wouldn't test the entire population with it, b… https://t.co/V03lxm6GDd",acanopyofstars,🇩🇪🎶🎵🎷🐛🇩🇪,0.05333333333333334
5,"LIVING WITH CHRONIC KIDNEY DISEASE
CONTACT: 7801001213

RAJAMAHENDRAVARAM

@ramesh_hospital_kidneycare_rjy

#ramesh… https://t.co/Pg9EEM52IJ",RameshHospital,"Rajahmundry, India",0.0
6,"#Prosopagnosia 

#Covid/Long Covid has been shown to be vascular disease so neurological as well as heart/ lung. Et… https://t.co/6KApghlwwh",SallyRMelb,"Canberra, Ngunnawal country",-0.05
7,"@julia_tuhirirwe @HaroldTurijay This used to be  a cure for every disease in cows. 😂@ssenyondotom, Peter used to re… https://t.co/SnkFTnyY76",ConradAgabaesq,,0.0
8,Parkinson’s disease is a neurodegenerative disease that affects pre-dominantly dopamine-producing neurons. Dopamine… https://t.co/3eztapX7EI,AyuKarmaCentre,,0.0
9,Gut microbiome signatures of Yorkshire Terrier enteropathy during disease and remission. https://t.co/lHril42teV,DOME_Vienna,"Wien, Österreich",0.0
10,@rabataller @abbvie @AEEHLiver @jturnesv @DrJavierCrespo @JVLazarus @DrJLCalleja This is exactly my argument for pa… https://t.co/AHfCm72D92,DavidCWhitcomb,"Shadyside, PA (Univ Pitt; CMU)",0.25
11,"@forshaper The usual stuff I guess, but a bit sadder because I really don't wanna die by a disease.",baabaaer,"Kota Kinabalu, Sabah",-0.024999999999999994
12,Lung disease: 'For asthma to take her life was just unbelievable' https://t.co/qId7ZmncF3,ToddAAtkinss,drela house #2   street#34,-0.25
13,"#Matcha could be more than just a healthy and refreshing beverage, it could help patients suffering from the world'… https://t.co/kyltolpeOB",MayadeenEnglish,,0.5
14,"@CartlandDavid Dave, what do patients say to you when you are one of few doctors around the world that admit the va… https://t.co/6Ivit7MRtu",rakeshc82978222,,-0.2
15,@jadesolar_01 Short memory is a disease akin to Aphasia. https://t.co/xNZoAoHfad,MichealEgwuonwu,Lagos,0.0
16,Born in Bradford is one of the largest longitudinal birth cohort studies in the world &amp; is internationally-recognis… https://t.co/LUz02hRBRt,BTHFT,"Bradford, West Yorkshire",0.0
17,"@DefensePolitics Well it the roman empire sets an example it's that ""on-paper"" units shouldn't be taken at face val… https://t.co/psDLHi3qDK",BastiRsps1211,,0.0
18,@JeromeAdamsMD “Control of infectious disease” 😂😂😂😂👌 where? When?,BarbieSkok,United States,0.0
19,The supernatural power of God is still active even in this century it's real God still heals He is the same yesterd… https://t.co/n8AybDf6bM,missionarsharom,wakiso,0.058333333333333334
20,🌐 Many species of Cryptosporidium exist that infect humans and a wide range of animals. Cryptosporidium parvum and … https://t.co/d4noKo8DjY,fortheloveofmi2,"Lahore, Pakistan",0.2
21,"in the hospital at Hindupur as
""Taraka Ratna Block"".

""NO POOR SHOULD SUFFER FROM THE DISEASE THAT CLAIMED MY NEPHE… https://t.co/6U7MNluuhQ",AHRMovieTalks,,0.2
22,@howisthismylif @elonmusk @thevivafrei The cure was far worse the disease. And NO the earth isnt flat!,Daveyboy6722,Canuckistan,-0.10833333333333335
23,ORDER FOLLOWING IS A DISEASE,zgamergang,"Fort Lauderdale, FL",0.0
24,"A barn on fire … 🔥 

The asshole filming this should be prosecuted for not helping them

One of the many dangers fo… https://t.co/0flxJpXze5",PieterseMarc,,0.5
25,"@debbiebarnes66 @metpoliceuk It’s absolute garbage, they’ve gone woke, it’s a disease",SenseiBear44,,0.2
26,"Rare, often deadly fungus is spreading rapidly across U.S., federal researchers said, raising pressure to find new… https://t.co/iUMqiD2wo1",NOfPPlus,,0.07878787878787878
27,"Zoleka Mandela is opening up about her cancer journey as she battles the disease for the third time, in a new YouTu… https://t.co/jATQeCONjB",News24Arts,South Africa,0.06818181818181818
28,Always check yourself for Gum Disease https://t.co/MpuvRbkhNu,kitamagwa,,0.0
29,"Now playing : Heartsick by Broken Mirrors
Album: The Universal Disease
Song link: https://t.co/rxUlmBp0um      

Th… https://t.co/ejkav69DIF",Metalthrasher,Cumbria,-0.2
30,"“Dust in homes is composed of 20-50% dead skin cells …”

My session on HEALTH SURVEILLANCE AND PREVENTION OF DUST I… https://t.co/ja9be9p3fb",JolaosoSolomon,Nigeria,-0.2
31,"@perfectlyheal @bagwellclan33 @AfricaFactsZone Lol,, alot u say? 🤔 😂😂🤣🤣🤣🤣. Ignorance is actually a disease, 95%of u… https://t.co/js5PnWZ8h2",NingirT,Nigeria,0.4
32,"@AnnaLEPrice @LeeCraddock12 @bonnie42280294 Agreed. My late grandma had Alzheimer's and lived alone, an hour+ away… https://t.co/2b9EexSI3W",Divadellarte,UK,-0.3
33,@SBakerMD I have treated so many so-called 'carnivores' for cancer and heart disease.,OxfordMedic,"Oxford, England",0.5
34,"@zap_lock I vaccinated (blocked) “GoatMaster”. 
The infection wasn’t worth risking disease. https://t.co/cng4Rg3bA1",xeal_,Toronto,0.3
