,tweets,user,location,polarity
0,"@RealNightskin Yeah I mean she was younger than Wally's kids when she died, they have super aging disease, and now… https://t.co/w3ZhvrOysW",david_vickery,,0.006944444444444438
1,@healingceline Direct your rage at the government that has purposefully fed the populace lies and left us to suffer… https://t.co/u8w11eZecM,unimpressed247,"Hippieville, Colorado",0.05
2,President Joe Biden’s diplomats are want to sign on with World Health Organization to promote “global health equity… https://t.co/L9MUZFlhqV,TmaddArt,"Texas, America",0.0
3,"LISTEN: In our latest podcast episode, we chat with Sam Jactel of Ayble Health,  a precision health platform empowe… https://t.co/WSjjtTRT1k",InflectHealth,San Francisco Bay Area,0.5
4,"On this World Malaria Day, harness innovation to reduce the malaria disease burden and save lives. “Time to deliver… https://t.co/jKi0T201FA",sehgalpathlab,"Andheri West, Mumbai",0.0
5,"@RowdyKate2 @helenzille @stephen_strydom Yes, circular conversations do tend to get a bit boring don't they?

Don't… https://t.co/Kml345lt75",yeahnaa333,Australia,-1.0
6,"As a family physician, I strongly encourage parents to ensure that their children receive the malaria vaccine if it… https://t.co/xoJncks7WS",iamdcelebritydr,Lasgidi,0.4333333333333333
7,We all know someone who has been impacted by a neurological condition. We hope to use our expertise in brain health… https://t.co/UkuvCjkWnK,jayistobe,"San Francisco, CA",0.0
8,Food and Drug Administration regulators on Tuesday approved a first-of-a-kind drug for a rare form of Lou Gehrig’s… https://t.co/mvmO4CTzjr,wabenews,"Atlanta, GA",0.3833333333333333
9,@SurenaMatinMD @AmerUrological @PCuroMD @JCensits @UroCancerMD @potretzke @spsutkaMD @urojdr @angiesmith_uro Really… https://t.co/Q4XcaO8UlZ,drphil_urology,Almost Philadelphia,0.2
10,"decisions regarding their health and general wellbeing.

The importance of Social and behaviour change communicatio… https://t.co/TkXeGlLT3C",IbomYouth4SRHR,UYO,0.04166666666666667
11,"We see this a lot but ignore it.

What is this?
What disease can it cause?

PS- 95% of people might not know this https://t.co/hzOF7j0EuO",the_beardedsina,,0.0
12,@kimKBaltimore @MayorSRB Trump is a disease. He did this,videosarein2002,LA,0.0
13,"@JenLuvsFitness @tragicbirdapp No, you just take an antibiotic for it. Only ever disease to be eradicated is smallpox",stinkpuppy,,0.0
14,@Bsonja5 And what about you? I think that you and your Zionists are the disease and the epidemic,alkbyr_alnsr,,0.0
15,@parents_4future I agree if  you have grandkids like me the urgency is impelling. That's why been in XR from the be… https://t.co/6EICemJx9h,green_emergency,,0.0
16,"@Maleek_Vybz I may understand the concept of health more than you and of course Seyi. Illness, infection, disease,… https://t.co/erdYavSIA0",Iam_shuayb,"Kaduna, Nigeria",0.5
17,@yoober7 @lameypilled What predicament? She’s not sucking 100 🍆s while she is with him. She did it prior to her rel… https://t.co/Ki0fOHfsYe,moncheriamy,Dreamland 🍀,0.0
18,"@floraplant2597 @ObjectiveTheism According to this chart you are incorrect, they aren't coming out more

So gay men… https://t.co/8IFcNd0R2I",BurtCardinal,,0.5
19,@risase0610 This is a request movie for doctors or researchers around the world. It is verified that their son born… https://t.co/QpqyP0aGk3,tabibito250,,0.0
20,"@RepThomasMassie I’ve never seen a more ignorant, foolish, pathetic excuse for a human being than you. You are simp… https://t.co/potnQxjvBU",jackrenauer,,-0.1375
21,"Trial design for ""Treat-to-Target or High-Intensity Statin in Patients With Coronary Artery Disease""… https://t.co/CPnYYCFsk8",ATRIUMRx,"University of Maryland, Baltimore",0.16
22,@AlanZakrison @RafihTiger I like the “disease germ”,lapine403,"Treaty 7 Territory, Calgary",0.0
23,"@Orithma @peacetoall23 @TimRunsHisMouth With Cal-Maine, I wouldn't quite say it's greed, as its competitors were su… https://t.co/mdlnJs6E0z",RVorteks47,,0.0
24,"@chadstaStaria where is it mentioned he has a disease thing
even if it is, we know what nosebleeds mean in anime
th… https://t.co/Wh91V8aKwX",ZodiacDrake18,India,-0.3125
25,I think I have a life ending disease https://t.co/kiTEjIVaya,whatsgoodgurl,new york,0.0
26,@ldawg31174 @XxstoicsxX @tragicbirdapp The main complication with the disease is lung scarring and weakened immune… https://t.co/LaP236j8tm,EmersonWertz,,0.16666666666666666
27,"My little dumb self brought this lotion that I thought just like made my skin glow better and it’s making me tan 
O… https://t.co/AtUjESAnnP",ladeeablitaxo,Spain w out the S ,-0.020833333333333332
28,"@instablog9ja This is the scariest thing about cheating, getting one disease and ruining your family with itZ",Osizy_007,Nigeria,0.0
29,Early diagnosis is key in preventing the consequences of gum disease. https://t.co/ffQ3RNW9Ij,tiagoramaral,Portugal,0.05
30,"""Fighters ""kicked out all the technicians from the lab... which is completely under the control of one of the fight… https://t.co/0mb44Xw9JO",DemopJ,H. N. I. C. Academy,0.1
31,"The medical approach treats addiction like a disease that people have little control over. 

It has been effective… https://t.co/GE2Z7QlPFd",NiskanenCenter,"Washington, D.C.",0.13749999999999998
32,@opinion Is there some disease that forbids you liberal hacks from using the term REPUBLIC?,redpill1975,,0.0
33,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/1xjBaLHEwB",AYPuckett,Somerset,-0.30462962962962964
34,"@BrownJHM @mendietaalex1 #MedEd Molluscum contagiosum(MC)
 is an infection caused by a poxvirus (MC virus). mild sk… https://t.co/6lwG8VqdXc",DrZahidHussain3,"Keele, England",0.3333333333333333
35,"@RichardCityNews Education is a barrier, regulations that protect people are red tape, masks that prevent airborne… https://t.co/4kjLrx4F1I",PeelIWG,"Peel Region, ON",0.0
36,"@messixvirat1 @timedilution @TheApurv1 Yes, i didn't consider this as a abuse this is a mental disease which need t… https://t.co/Sczu4HLkxN",Kumaar4742,"Aligarh, India",-0.1
37,The coronavirus disease 2019 (COVID-19) pandemic necessitated an abrupt move to virtual modalities of training and… https://t.co/FqaCd1Veni,PsycResearchBot,,-0.125
38,"@SundaeDivine I wish there were more than the extremely scant evidence that it's working, not simply almost-working… https://t.co/s4mLjIgCJo",geonz,"Illinois, USA",0.125
39,@The_Lady_Linxie I have a rare nerve disease I understand  gentle hugs https://t.co/cikEFrfvgN,purplereign75,,0.25
40,"Knee rheumatoid arthritis, Osteochondritis dissecans disease, Synovial chondromatosis d., Tumors, Ankylosing spondylitis, Neuroma...",KneePainFree,,0.0
41,"My take on FDA's Accelerated Approval of tofersen this afternoon: https://t.co/FEMIOuc06m

A big step forward for S… https://t.co/bZQrHfj2xa",cureffi,"@broadinstitute, Cambridge, MA",0.0
42,"@FrancisPSantora It can lead to significant advancements in personalized medicine, disease prevention, and the deve… https://t.co/2lNbx1ruzJ",manujagro,Vancouver BC,0.375
43,@p0opcrave He has PTSD. Lyme disease and Ramsey Hunt. He's been through a lot.,jeffckaplan,"Los Angeles, CA",0.0
44,"@ZodiacDrake18 1. Gauche does not wanna fuck Marie God I hate this misconception 

Gauche is obsessed yes but he ha… https://t.co/8wCCMC8xo5",chadstaStaria,,-0.65
45,"YalDivocBaoth, The Devil Killer Virus Disease. YalDivocBaoth, The False god saying he is Good, But Does Evil Instea… https://t.co/nqEB8OW6Tc",JoseHGutierre13,,-0.2333333333333334
46,"True, perhaps. But he didn’t protest or even question the decisions or implementations, either, even the aftermaths… https://t.co/f5H3psiYk6",13013B,"Columbus, Ohio",0.35
47,Edible mushrooms: the role of antioxidant compounds as potential candidates for neurodegenerative disease preventio… https://t.co/7SgaRtbYB9,CarlosFCamargo1,SF Bay Area - East Bay,0.0
48,"@njawtllc @LadyJustice4512 @TheeThistle So they do the same for HPV, measles, mumps, chicken pox, shingles, etc?
It… https://t.co/9vpPfWpgwN",mexmama71,my little castle,-0.3
49,@imedverse @BrownJHM Bartonella/Cat scratch disease,DrAshishPradhan,"Raigarh, New Delhi, Odesa ",0.0
50,Are you aware of the signs and symptoms of Malaria? join the Malaria  Youth Army to know more about the disease… https://t.co/DT2M3nTf0v,NRGRadioKenya,"Nairobi, Kenya",0.375
51,@ReturnOfTheTev Celeb worship is a disease,KingFavre,"Earth, for now.",0.0
52,"It was a pleasure to meet Dr. @PSepulvedaMD. I am thrilled with her work in ocular graft vs host disease, uveitis a… https://t.co/Ud3MsBYTgr",valvillabonam,,0.6
53,The associations of socioeconomic status with incident dementia and Alzheimer’s disease are modified by leucocyte t… https://t.co/pAMm7RazW3,daforerog,"Bogotá, Colombia",0.0
54,"@Karol48178108 @Spriter99880 Blowing up decayed uranium that will cause unimaginable suffering, birth defects, and… https://t.co/dYI8MlGup5",TheoryConspiry,🕳🐇💨😳😑😑🤢😭😑😑😐🙏💪❤️,0.0
55,sleepy bitch disease got fists today,OatmealQueen420,pancake island,0.0
56,"@LawrenceTJ13 @WilloWispish @littlemick52 @ArchibaldS12753 Forgotten pills
Broken condoms
Unexpected encounters
Rel… https://t.co/YizfaOfzhg",johnmuffit,,-0.15000000000000002
57,Gluten sensitivity 🤝 B12 deficiency 🤝 Celiac disease 🤝 Anemia,ericamacks,,0.0
58,"@GlobalGenes @genome_gov Thanks for helping the #RareDisease community. In recognition of my kids’ rare disease, my… https://t.co/jPLq9AaHnb",christyvacchio,"Colorado Springs, CO",0.25
59,"@ldawg31174 @XxstoicsxX @tragicbirdapp Uh
It was the disease caused by species of novel coronavirus that infected t… https://t.co/RIW6gz9EPI",EmersonWertz,,0.0
60,asian twt issa disease. stop bringing them onto my tl!!,ameznex,,0.0
61,@elianebis1 Only the cross of Jesus has power to heal all kind of disease under the sun #TheCripplesAreWalking  onl… https://t.co/aVlKnlfHlp,Philemo59387840,,0.19999999999999998
