,tweets,user,location,polarity
0,"@tv3_ghana @NAkufoAddo They're going to kill you with the C19 vaccine is all a lie
Invented the disease for the vac… https://t.co/Kv262OmTT1",hades50900632,"Kumasi, Ghana",0.0
1,"You can overrun our border, down our drones, burn our flag, poison our nation with disease, send spy balloons into… https://t.co/YvKK8AkdA3",realmarkleach,,-0.15555555555555559
2,@MVZaGoGo @juliann38915202 @missclassicfilm @franksinatra Such a cruel disease.,Shirley82829043,UK,-0.5
3,*These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diag… https://t.co/PILYIKGRcg,4life,"Salt Lake City, Utah",0.0
4,@DanMurphy2018 @AccountableGOP I've seen quite a few people say he exhibits signs of Parkinson's disease or other neurological issue.,Urdchan,NW Indiana/Chicago,-0.1625
5,"They are now putting crickets as cheap protein in dog food. My dog is poorly with inflammatory bowel disease, appar… https://t.co/kUifvR16FO",lisa01571937,,0.0
6,@GunnyJ He has that common disease: everyone is here to wait on me and take orders from me because I am more import… https://t.co/lq7pR4TS2a,afentriss,,0.1
7,"We've detected a paper from Cell Death &amp;amp; Disease that cites a retracted paper post-retraction.

Citing paper:… https://t.co/rYtW8uKwml",sciterefcheck,,0.0
8,"Variants of pocong:
-The Plastic Pocong (A pregnant woman murdered by her boyfriend. Due to excess bleeding a plast… https://t.co/eER63paf3E",BriefBestiary,,0.10416666666666666
9,Those who commit genocide in the world deserve to know everything. The issue of Addis Ababa is not only the issue o… https://t.co/f6ZQE1DjTA,DSS_ETH,,0.0
10,"noooo they started playing sped up versions of songs, tik tok is a disease I wanna go homeeeee 🥲🥲🥲🥲",dexdaina,📨 dexdaina@gmail.com,0.0
11,@Concern70732755 Two variants of the same disease.. a condom could have been a saving grace.,timmslaney,"Winnipeg, Mb & Las Vegas, Nv",0.0
12,https://t.co/drfyfXq2VA Update:  San Francisco's First Gluten-Free Brewery to Open Taproom on Polk Street:… https://t.co/OllcxNUeRe,celiac_disease,"Santa Rosa, California, USA",0.21666666666666667
13,https://t.co/drfyfXq2VA Forum: Help with ongoing issues and diagnosis: I was diagnosed with Celiac nearly 2 years a… https://t.co/IL4THPcXU3,celiac_disease,"Santa Rosa, California, USA",0.1
14,"@JessWal61214376 ""I hope you get Lou Gehrig's disease."" Rex eventually gets it.",MatthewVarnas,,0.0
15,Delighted to share that I have received the #AHA Career Development Award to work on Platelets in Alzheimer’s Disea… https://t.co/LPgyFzNsSC,Kanika0386,"New Haven, CT",0.7
16,@boopis_poopis That’s right! My contract obligates me to be here so what disease are you suffering from and let’s t… https://t.co/z4m9tDPSbO,ohgodohdamn,,0.2857142857142857
