,tweets,user,location,polarity
0,"The Language of Disease, From Breaking Point to Expressive Release, Master Your Breath, Receive Arcturian Light, Re… https://t.co/kuPSQ0cmOe",Karmacoachuk,"Hove, East Sussex UK",0.6000000000000001
1,"@Levi_godman Typical example of the liberal fifth collumn within politics, that has turned into a disease for Russia (and not only)",BanajacModi,Greece,-0.08333333333333333
2,"She's not controlling for anything, she's defying you to notice there's a shit-ton more GenZs around than there are… https://t.co/RPfJAhDqXE",RabbitThoughts,North America,0.5
3,"Scoatney Hall know. Creativity is a lifelong disease. Once contracted, the only
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",wasselberbeche,,-0.05
4,"""Beware of animal diseases as biological weapons

The #OIE and #WHO warned that animal disease agents could escape… https://t.co/LNMMxe7aRe",SturmWarnung202,,0.0
5,Disease of despair. That’s what they’re promoting. The globalists.,mxco1984,,0.0
6,"This is a disease found in these people.. These people have been poisoned, they basically are intertwining the poli… https://t.co/BgAAPKOtzD",Occupied_Akh,,0.0
7,"@sfrantzman Bottom line the jews could give the world a cure for a dreaded disease...cure cancer, fix anything and… https://t.co/3cuyKk9nkM",SchmoogieD,,0.0
8,Tomorrow is our Pregnancy and Liver Disease: Navigating the Complexities on a Global Scale webinar! Participate in… https://t.co/TXzVb3Bnez,WorldGastroOrg,"Milwaukee, WI",0.0
9,@tinashedhlakama @TendiSibbs @HardTalkZw Are women diseases or the disease is in your mind?,FRukombo,"Harare, Zimbabwe",0.0
10,@MeghanRiden @glsmith5223 @ScottHa52032142 @Reese10Angel Jealousy is a disease meghan,vi_mmaa,Westside,0.0
11,@black_bhoy_ I have met a babe like that too. She said i sounded too igbotic. Me onitsha brought up . Make I sound… https://t.co/YjEMyNTzTR,Ikechukwuisking,"Anambra, Nigeria",0.4
12,"@mrmarkdolan Because…

Covid isn’t over
Covid is a serious multisystem micro vascular disease
It kills 6-700 people… https://t.co/sSbKvkO3UD",wildswim,Scotland,-0.3333333333333333
13,Social Structure Facilitated the Evolution of Care-giving as a Strategy for Disease Control in the Human Lineage. https://t.co/tMX8Cl2tiB,fgrsmiles,,0.016666666666666666
14,"Animal gifting creates unintended negative consequences including forest fires, extreme weather, flooding, disease… https://t.co/2PnptyG8TS",9lux9ferre9,,-0.2125
15,AIIMS holds awareness programme on Parkinson’s disease AIIMS holds awareness programm #healthcare #healthcarenews https://t.co/wnYKUcwBWQ,hccentralmain,,0.0
16,AIIMS holds awareness programme on Parkinson’s disease AIIMS holds awareness programm #healthcare #healthcarenews https://t.co/ZzDJtVrzRs,hccentralmain,,0.0
