,tweets,user,location,polarity
0,@MarkNuttall12 @shitscaredmum You are all incredible and have stood side by side with the charities fighting for mo… https://t.co/Ns54tcru4E,Stottie2240,Mancunian living outside of UK,0.9
1,"This is my updated top 5 as of 22/5/2023

1. Slavery 
2. Giving birth 
3. Matcha prices
4. Cancer (The disease) 
5. Rape",Fransis4everr,,0.5
2,"trial seem because 
#广州   #广州上门   The new vaccine eradicated all traces of the disease within three months  Q  4279… https://t.co/ROtfBQmBOQ",Ballist07965406,,0.13636363636363635
3,@EndityMCFC @BBCNews Yes it is relevant. It is a horrific disease that completely destroys lives. It’s important to… https://t.co/qBuOIF1Dt0,floraselvatica,"Wiltshire, England",-0.024999999999999994
4,@RoseAreaZero @CNN Being fat (having a high BMI) is correlated with every other possible disease of the human syste… https://t.co/YhcTg7ir9Z,Styx666Official,,0.00875
5,"@HunterSTMG @suzgrl6 @BrandonStraka @CNN Libtards.

Liberalism is a mental disease…and should be mocked.",irishiiiz97739,Where ever fate has taken me.,-0.1
6,"@LanaLuBerry @DjtTyler @DebandezScott Here
https://t.co/5AkTzUrvil",MayaNadler,,0.0
7,"@MoreCrazyClips Attack
Dog Attack
Home Improvement Equipment
Bicycle-related Fatalities
Hunting
Boating
Florida Boa… https://t.co/rU6cJldIyt",SpaceyWaifu1019,,0.0
8,"@9NewsGoldCoast @AbbeyGeran Greatest public policy malpractice in history , criminal collusion with big pharma mand… https://t.co/qLGf6HgCik",Richard48895774,,0.15
9,@99Void99 @SaintGreenPact Not a real medical textbook. Removed gender dysphoria from the mental illness classificat… https://t.co/ybiWR2Ss4T,DaemoniSomnus,"Thermopolis, WY",-0.05
10,@Bluerocksun @BlacksRAfricans @Rich_Hook @EntropySdead @bodegasnack @FightHaven Colonizers caused that!  Africans w… https://t.co/OrnapH428K,FukTheWoke,"Maryland, USA",0.0
11,"@shitscaredmum I’m so so sorry- my brother died of this terrible disease, thinking of you all xxx",beckyknight82,Farnborough,-0.75
