,tweets,user,location,polarity
0,"@walidgellad Sabin believed if every child in a country got his vaccine on the same day twice in one year, polio wo… https://t.co/UpGPaXAmhw",aruby_,Lil Rhody ⚓️,0.0
1,"@PatrioticPizzas @DashDobrofsky Well, liberalism is a disease. It’s progressive and aggressive.  Also, in many ways degenerative.",Eminentx,,0.5
2,"@BigDumbCatbaby DO YOU HAVE OR KNOW ANYBODY WHO HAS PARKINSONS DISEASE. Hi, I hope this message finds you well. I a… https://t.co/7bWhSBlvvP",MRamadhanneuro,"London, England",0.0
3,@MichaelPSenger When the remote viewers told us about a lab manufactured disease coming from Wuhan China that would… https://t.co/aZfwXtbw2w,eakwrk,,-0.1
4,"@shintomac @1goodtern There is controversy around every vaccine. It’s not that they’re not at all efficacious, it’s… https://t.co/P1mo7kIKts",AprilElisabeth2,"Chicago, IL",0.0
5,@aarondfrancis I love that thread so far. Pro: I'm not going to have legionnaires disease. Con: I'm going to scald my family,benholmen,"Eau Claire, Wisconsin, USA",0.3
6,@Sen_JoeManchin @SenTedCruz @NBCNews I’m shocked that you didn’t file a bill compelling Americans to use coal-fired… https://t.co/ImPKPrFb31,miamilawyer,,-0.19999999999999998
7,@BioMickWatson @GHGGuru Disease management needs attention.  Ethnoveterinary treatment is common. https://t.co/AkMhgEpF0L,RuminateOnThis,"Ithaca, NY",-0.3
8,@MTRichards400 You need to travel to Northern Europe and see social democracies. Communism is a disease.,MemyselfandI019,Somewhere out there. ,0.03333333333333333
9,.@tmdoyle2 talks about what he learned from cancer about writing &amp; vice versa. @torbooks https://t.co/GWSQaqtYc5… https://t.co/XGk070XrSA,FanLit,Tweets by us,0.0
10,@MolmansTom Yes. Endothelial dysfunction is central to all phases of disease in #COVID.,DrGrahamLJ,"Salisbury, Wiltshire, UK",0.0
11,CytoSorb in patients with coronavirus disease 2019: A rapid evidence review and meta-analysis… https://t.co/O8yITNontB,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
12,@brbwatermelon When Bekah asks if I think her blush disease is funny https://t.co/h38Gzow1WR,ChrisxWright,,0.25
13,Colorado18yr ALS Research can now show 90% ALS recovery in 6-12 months using stem cell support while enabling these… https://t.co/rzkMHceCOt,DanielH03274759,,0.0
14,@AdvoBarryRoux Ageisims is a discriminatory and a sick disease for those who have ot.,IamItAll5551,,-0.7142857142857143
15,@DrDavidMoore11 @SkepticalMutant @Scary7Dr @Jaytee116James @captainwonkish @TonyBaduy @Monstercoyliar… https://t.co/djrDfR1iWI,mcfunny,"Hope, On the Horizon",0.0
16,CNN giving it their  best shot at propaganda fear mongering again I’m trying to scare parents around the country in… https://t.co/Utuadi4mkD,QNTistheKEY,"New York, USA",0.45
