,tweets,user,location,polarity
0,@mizukitruther @zeisorr @ariinotairi Jealousy is a disease,hwksta,🥞🌟 + 🎈🌟,0.0
1,Are you part of the problem or part of the disease.,AnitaLEll,"Ontario, CA",0.0
2,@AronThoughts @BillyWi15319066 @FoxNews I was raised in a time when polio was the going disease. I learned handwash… https://t.co/mzp8O0nrh5,nemo_bob,Western Kansas,0.0
3,"@What46HasDone @Wilson__Valdez Overactive white blood cells are, in fact, a disease. A whole class of diseases, called autoimmune.",amphimanifesto,Smoke and water,0.1
4,Damn y’all they would call this a disease being this delusional,ThrustinLaspada,"Las Vegas, NV",0.0
5,Clinical and Histologic Features of Patients with Biopsy-Proven Metabolic Dysfunction-Associated Fatty Liver Disease https://t.co/gJIsCDRHFV,DrJHK,Korea(대한민국),-0.2
6,"#RCM - Vol. 24 No. 2
🌟Original Research
The Value of RBP4 in Assessing Coronary Artery Elasticity in Patients with… https://t.co/eBDwSzCVya",RCMjournal,Singapore,-0.1875
7,"#YADIG....Most doctors, lawyers, drug company, fast food companies and big food manufactures are cum bags...they wi… https://t.co/2H15xaZ2FB",freshon,IN LIFE AND LOVING IT,0.2333333333333333
8,"@backtolife_2023 Ooops, I keep forgetting to book in for my first two.

I must be a freak of nature to have survive… https://t.co/lxGWw6QJuI",Karl43965022,Sydney,0.25
9,"Group of Scientists Propose a New Driver of Alzheimer's Disease: Fructose

An old survival instinct could be harmin… https://t.co/XdvXQUrNKp",_upspiral,,0.11818181818181818
10,"@MaryinKansas The worst part is, because of my disease, what is lost, is lost forever. The CDC is 💯 responsible for… https://t.co/4M13wznei4",KatTwisted,"Arizona, USA",-0.4
11,"@Emmeric1964 @TomFitton Yes, and you don't cover your mouth when you cough in public, don't wipe your butt and don'… https://t.co/lONH8PBaqv",RUWokeorAsleep,Western New York,0.0
12,"Sir Ganga Ram Hospital becomes first in India to start *""New technique for treatment of Chronic Obstructive Pulmona… https://t.co/ZxtJQ0j8bG",TruthWins1968,,0.19318181818181818
13,jealousy is a disease https://t.co/datPeHKmOW,sheflowerfeast,22 ‎𐩘 she/her,0.0
14,@CherieShook10 @DavidTheSteber I have theory on Fauci &amp; Johnes disease in cattle. It all happened around the same t… https://t.co/1uDbRV5kZW,scooby122522,"no where you've been, USA",0.0
15,@marenbennette @Conservatives I was diagnosed as a toddler with an autoimmune kidney disease. Bit early to drink don't you think?,WeemansGin,,0.1
16,Iliver Liver Tonic is a combination medicine used in the treatment of fatty liver disease. It is the prescription m… https://t.co/e1s4JJ0ZO8,sukinnindia,India,-0.2
