,tweets,user,location,polarity
0,"@VBardyn @ElizabethArno20 @darkfather0626 @EmeraldRobinson First it prevented disease, then allegedly lessened symp… https://t.co/y2xRPtZS9s",baseball41519,,0.075
1,"Potential Link Between Oral Bacteria &amp; Brain Abscesses

Previous research linked oral bacteria &amp; poor dental hygien… https://t.co/lmF14sHGjt",ojcius,SF Bay Area,-0.18888888888888888
2,Smallpox is the only infectious disease that affects humans to have been eradicated.,melisse2889,Benin,0.0
3,@Tweedleberg @tracysrogers @CovidDataReport It's not living in fear.. It's living free from long term disease. Ther… https://t.co/5UCt5uOZBV,MMPowell50,"Nowhere, USA",0.17500000000000002
4,@Leo_the_French I know but Piers has got the chokingonronaldosdickitis disease.,BBuamah1,"Croydon, London",0.0
5,@Veeteejay1 @budzw @tanyalewis314 Sorry for your loss. It’s still a dangerous disease to some people. 💔,JaneHoward,"Winchester, UK",-0.55
6,@JoshKoek @DrJamesOlsson From what I have studied on the vaccines it works on weakest internal parts of the body ex… https://t.co/Q1TdNKgCcd,GarySprouse8,,0.0
7,@derrickjeter I always wonder if he had the same head injury disease that they diagnosed the NFL players with. He h… https://t.co/aC1YbVaKKF,WTxFlatlander,,0.0
8,Association of spirochetal infection with Morgellons disease #spirochetes https://t.co/DePTrpQOld,susilee_dean,United States,0.0
9,like piers morgan said they’ve been poisoned .. WITH A SERIOUS DISEASE OF SHITLOSERITIS https://t.co/S6Cqlm4EKQ,jiminsfists,btsvelvet🎀🐚🪷,-0.3333333333333333
10,"@Vizz_0 @dumbo_donald @MattWallace888 Between 200,000 and 400,000 people die every year in the US from medical mist… https://t.co/QiQ0UI65RR",SackLunchArt,,0.0
11,Smallpox is the only infectious disease that affects humans to have been eradicated.,Marguerite4141,Liberia,0.0
12,#开云 #亚博体育  The medicine did not avail against the disease https://t.co/BpwqrDFnKC,Belinda19582638,,0.0
13,"@Beltie1 And much healthier for the cattle. Less viruses, disease.",jpal2001Paul,Ireland,0.016666666666666677
14,"Things worth sharing from my corner of the internet:
 
1. ~20-25% of the population has one copy of the APOE-ε4 gen… https://t.co/Zt5rMIWrM0",AdamKHolz,,0.3
15,Somerset: Boy ‘burning from the inside’ after ‘suicide disease’ diagnosis https://t.co/bgwC4hs3dH,NFadihr,,0.0
16,@diaryoftheas I smell ENVYNESS! It’s a bad disease u know 😉 https://t.co/eVSy8VxAnH,azar_panah,"Amsterdam, Nederland",-0.6999999999999998
17,@ilovedonrickles Probably has some variation of spike disease— lab or jab formula,cdog1962,Normal ,0.0
18,@mrschadenfreud4 Consumerism is a disease,Continuousd3ath,Hell,0.0
19,Can #Alzheimer's disease be treated or even prevented? Medical experts have always said it can't but the author cha… https://t.co/wTMLPsiSA6,Bookzoid,,0.0
20,Can #Alzheimer's disease be treated or even prevented? Medical experts have always said it can't but the author cha… https://t.co/Omn3VeKQkc,Bookzoid,,0.0
21,"Agartala on zero visibility from past two weeks. AIR quality worsens than Delhi at 351 &amp; 361 AQI, people with respi… https://t.co/x0wAXT1WEQ",tweettoanii,"Bengaluru, India",-0.25
22,#Astrology pattern of #MarsRetrograde transiting in sidereal #Taurus puts the planet of #Infection in the 6th house… https://t.co/LdUCtpwLfx,AstroNewsReport,,0.0
23,@GGZ_71 @Bio_Bull_SA @ManWithN0Name17 @StephenKing But you said it wasn't about Corona viruses. So altering a disea… https://t.co/DndWRElH4F,Michael42693162,,0.0
24,"@for_spokesman @FoxNews No, the correlation is more directly linked to the steady and non-regressing rise of the Lyme Disease epidemic.",JeanSpurvey,New York,0.25555555555555554
25,Being a Young Adult With Psoriatic Disease https://t.co/YNiWWxPkMK,thunderrabbi5,US,0.1
26,#开云 #亚博体育  Used of a disease https://t.co/NpQXPY618T,OmarLlanquepe,,0.0
27,"– and, moreover, the totality of these its symptoms, of this outwardly reflected picture of the internal essence of… https://t.co/8lUnuq124y",mob_idsync_cliq,Above You. ,0.0
28,"Some Nigs seems 2 be suffering from a disease called,Schadenfreude; a disease whereby the victim or captive enjoys… https://t.co/oHGfoetOkV",Nzeakonaobi5,,0.0625
29,"#GodNightSunday 
Millions of people are get rid from one of the greatest social evil ""Intoxication""after taking nam… https://t.co/Dugp3xMtNi",Mohan13520563,,0.011111111111111146
30,@YALiberty @konja123 Just pointing out the basic difference that abortion affects the health of just one person whi… https://t.co/exs0KTZSsF,sczerzenie,,0.0
31,That a doctor shall be able to physic any disease is a misconception https://t.co/v9lTjrAR3U,TamaVicens,,0.5
32,"Sinning is a disease, and abstinence is its cure.",QariZiyaadPatel,"Johannesburg, South Africa",0.0
33,"@jamihami National Institute of Health…..you know, where Fauci works, Head of infectious disease…..curious, isn’t it….",0110Mandrake,,-0.1
34,Celiac Disease: A New Nonprofit and Book https://t.co/ikawBChBNP #tourette #GlutenFree https://t.co/Z372EL126l,StopTicsToday,,0.13636363636363635
35,"Bishop says Christmas will be antitode to 'permacrisis' of war, disease and rising costs https://t.co/0KgDE4BuYW… https://t.co/CafSQoWCIz",SarahRMacDonald,"Dublin City, Ireland",0.0
36,"@TheFlatEartherr NO viruses have ever been shown to cause disease. Including Influenza

https://t.co/QoQH0MeQRb",JamieAA_Again,SW France ,0.0
