,tweets,user,location,polarity
0,@Crilljin @galton_f @justin_hart @JenniferNuzzo Sure does. Vaccines against Covid have saved lives and reduced dise… https://t.co/qklUMDxbl4,ericonthetrail,USA,0.5
1,"DESANTISMENTIA:  A new disease sweeping Florida’s aging, Republican population.  Often fatal.  All preventative mea… https://t.co/Iol94ItKEp",redcellone,,0.13636363636363635
2,"@dusttodigital Passed at her parents home in Downey, CA from cardiac arrest brought on by the imbalances caused by… https://t.co/SFivyybgpj",LaundryPrncss,,-0.05
3,"How did the NFL fool you all into doubling down on the ""script"" thing? Officiating will never improve atp you all h… https://t.co/momf7MtyQ9",Natedaw26117255,,-0.15555555555555559
4,"@ShawnaGofABPoli You are so brainwashed, it's sad. You appear to be one who kisses the feet of  JT, MSM alter. Hosp… https://t.co/13mlxypuMQ",andy_labaj,,-0.5
5,Sd9hY Cancer is a deadly disease.       #商丘  #日照 #阜阳 https://t.co/JGh41puAu7,Khan35063167,,-0.2
6,"@HenyMustikasari @billmaher They’re using the term “straight white male”as a derogatory term. To them, whiteness is… https://t.co/2vwF7cEfeX",ebacoe2,,0.06666666666666667
7,"@JoaoOctaviano1 SURGEON GENERAL'S WARNING:

Stupidity is a progressive degenerative disease with no possibility of cure.",Ad41berto,"Niterói, Brasil",-0.6
8,@XTaffi @DrEliSheff I'm not sure what was supposed to happen. Find a cure for an incurable degenerative disease in… https://t.co/yUZntUd6rT,Coolcrying_2931,she/her,-0.375
9,@WFN1776 You cannot halt the spread of a virus by making countermeasures completely and utterly voluntary.  that’s… https://t.co/IevFntDwnf,SteveRDaugh,Non-Euclidean Space,0.0
10,Tog0; Cancer is a deadly disease.      #河北  #天津                        https://t.co/MWLiVIErqv,ahmedme64495476,,-0.2
11,"@SevieRedFur I FORGOT WHY IM HERE BUT STUPID SCIENCE TIME WITH FLUFFBUN

Vaccines are technically a weakened versio… https://t.co/QHeMw4PTZW",AFloofyToaster,OFS Kestrel,0.0
12,@RebelRae13 no because vaccines have never guaranteed that you won't die if you catch the disease 🤡 you really have… https://t.co/ZbzlPZYT3S,lizabethdevon,Gallifrey ,0.2
13,Guillain-Barre syndrome is a rare auto-immune disease that affects the peripheral nervous syndrome and is often cau… https://t.co/V0tZLm2ye8,Docj77So,"Rockford, IL",0.3
14,@POTUS You all allow so many chemicals in our foods. How about having higher standards for what ALL Americans put i… https://t.co/OUItcjRn5f,Jamie86Marshall,"Kentucky, USA",0.375
15,Nowadays Ady I was tired of posting Manchester United winnings.....Mehnnn we are winning too much Ady it's already… https://t.co/75zAhty5Kr,accountant118,"Ruiru, Kenya",0.09999999999999999
16,@MAGAawe @DixiDarlen I had those same symptoms. I didn’t realize that because of Covid I had developed celiac disea… https://t.co/gQCwyupDcQ,mfluder15,"West Virginia, USA",0.05
17,SDr&amp;9 Cancer is a deadly disease.       #淄博  #九江  #青岛  https://t.co/3HCteo1J5c,Khan35063167,,-0.2
18,"@ryanb1188 @itskellykline @ethank @Kantrowitz You can say it raised money.
It did not raise awareness. As evidenced… https://t.co/yre4KRhdyQ",nwbvt,"Cary, NC",0.0
19,@harphat And even today certain people neglect longCovid systematically by promoting it being a psychologic disease.,AbrahamAubry,"Brugge, België",0.21428571428571427
20,@andrew7rd @merlin_saint @LRP196111 @umfpt @delboy00789 @Ravi1236541 @Unity_Coach @Michael94173566 @VoteSwitcher… https://t.co/i07YrWvmdA,DHasper,INTP. West Michigan,0.0
21,jealousy is a disease and im infected https://t.co/VlDXcue5cc,sweetsturniolo,🌙 she/her,0.0
