,tweets,user,location,polarity
0,"@EV?, Cancer is a deadly disease.       #十堰  #抚州  #泉州   https://t.co/9MA6BMcisK",muema_monicah,,-0.2
1,Why are patients still not being warned of the dangers of exercise with covid? https://t.co/dyhFhfPdW2,maosbot,"Oxford via WA, 🇦🇺. He/Him. ",0.0
2,@DrAseemMalhotra @DoubleDownNews Why support even traditional vaccines now that we know they have been severely und… https://t.co/Uv7OWG9Qfj,nognverra,,0.0
3,@lukaspania Fake disease,DanielNoboa20,"Benidorm, España",-0.5
4,@xoxoxochitlita @Waltika @hawaiiand3v1l @Shane72576280 @Millions4Truth @Mojojones21 We've fallen so far under Moloc… https://t.co/DhRhXmYQCP,AlaricGoldkuhl,The burbs of Sydney Australia,0.1
5,@barryonash @healthbyjames Covid is a vaccine for Black people. The Covid Virus is a disease that takes the form of… https://t.co/fu5PeuRppO,beniben39500170,,-0.16666666666666666
6,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/9lIichUWSQ",puspapandey83,,0.4
7,@imnotsickler i am not like a well versed medical person so idk if this is something all vaccines have a possibilit… https://t.co/49j4dXx3Y8,CURSEYEHAMEHA,,0.0
8,"@DoubleDownNews @DrAseemMalhotra 2/ •https://t.co/MST3rCHlVS ""The risk and 1-year burden of cardiovascular disease… https://t.co/9Dt73PJkOz",SendUnsend,,0.0
9,"Satisfying our egos with acts of “self preservation” that actually just involve being a dick,,, and being shitty in… https://t.co/4J4O6DZdHP",lindsaynmueller,,0.25
10,"@MoeedNj Excellently diagnosed 
And perfect prescription to overcome 
If still they don't want to recover from the… https://t.co/o0HwtPHT0I",Safiahm68236334,,1.0
11,"@shabeknowin Nah, Hitboy is perfect. King's Disease 3 shits on every album that came out 2022",Reece63476711,Never Mind This,1.0
12,"Vitamin E, Co-Q-10, and Fish Oil could protect the #immunesystem and prevent disease.",StrongImmuneSys,,0.0
13,"That is not me, the outer most of my skin, that is my karma. The skin is what defines a person's karma. And as such… https://t.co/yJIElln6ba",traderjaymin,,0.25
14,"Coronavirus, or otherwise undermine people’s trust in the advice of mainstream sources of information about the dis… https://t.co/uOF1GX9U6H",hicksyalex,United Kingdom,0.0
15,@claushetting @calvert_76 Why do those who have had chicken pox previously not get sick when all those around them… https://t.co/NvxtJb0cyB,LucyTigerhase,,-0.41031746031746036
16,"@DrJamesOlsson Covid disease does NOT cause myocarditis.
It's the vaccine.
https://t.co/Eseuvhc6KW",bringsmileback5,Marxist Republic of Brazil,0.0
17,The digital transformation of the healthcare industry has resulted in wider adoption of digital therapeutics; these… https://t.co/AkfQVgmtzL,RootsAnalysis,,0.0
18,UK GOV RE XS DEATHS - Our analysis suggests that it is likely that a combination of factors has contributed to an i… https://t.co/MhEAfs5Uv2,FrancisWalsing9,,0.0
19,zero water disease talent armed calm assist evolve valve start upon blossom,JAppleseedphraz,In the ether,0.30000000000000004
20,"4 ways to help lower your risk for heart disease. 

#LoveYourHeart   https://t.co/JhYGr5xXVo",ClevelandClinic,"Cleveland, Ohio",0.0
21,New Research: Spiral drawing analysis with a smart ink pen to identify Parkinson's disease fine motor deficits: Int… https://t.co/1S5LfZVJ0S,FrontNeurol,"Lausanne, Switzerland",0.2557720057720058
22,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
23,"Jason Bowen, who played for Swansea City, Birmingham City, Reading, Cardiff City and Newport County, has been diagn… https://t.co/gWmpRsdULf",BBCSportWales,Wales,0.0
24,How was it possible that Victoria’s/ Australia’s leading Govt Cancer/Immune disease expert could have companies inv… https://t.co/VjurPb8CFN,RoudTartly,Australia,0.0
25,"@RonFilipkowski Another case of ""Mad GOP Prion Disease"", affecting MAGA millions",RockWils1,Berlin De,-0.625
26,@huntrixi IT'S ME INFECTED WITH THE HUNTLOW DISEASE,hellow_artehere,The Boiling Isles,0.0
27,"@MinuteBuilds I prefer shrinking disease/curse because, it just appears out of nowhere even if your aware or not ab… https://t.co/HwS0MM7gNM",Andrew47075615,"New Jersey, USA",0.25
28,@nickschadegg @verified and possibly lyme disease,LizWindsor10,,0.0
29,"@silvano_trotta #trottaestunescroc

""Medicare is the federal health insurance program for individuals in the US who… https://t.co/Bvcffj5jMH",StephLaSaleBete,5t3ph@proton.me,0.0
30,An alternative to prioritising the elderly is to target younger individuals (&gt;18) first who may be most responsible… https://t.co/eDz7c3P3yA,MattJKeeling,,0.2375
31,Chesterton believed that artistry was a disease that afflicted amateurs.,belleyerty,,0.0
32,"@ACTBrigitte Jealousy is a disease, hope you get better soon sweaty",bishella,City of Angels ,0.5
33,"@KoboldRed resistant to water, holy, darkness, disease/poison &amp; necrotic, and weak to fire",ghoulgoyle,"Phlebotomy, OR",-0.375
34,"mama says i have a disease 
she says it’s hard to help to someone who doesn’t answer 
but i don’t need help 
everyone else just thinks i do",blacker_space,,-0.2916666666666667
35,"Imām Ibn Al-Qayyim رحمه الله said:

“Your body that you have protected with a diet — in fear of a sudden illness.
I… https://t.co/O9zK61cSCJ",OH_SHARIFF,Garisa ,0.0
36,@__khads @XawaashRIbrahim We never waged war on the eastern sool community. You’re clearly a victim of Somalian pro… https://t.co/fXdxGnujRn,isaaqmerchant,"Faraweyne, SL/Orléans, France",-0.07500000000000001
37,"According to WHO, cardiovascular disease is the world’s number one cause of death, killing over 17 million people e… https://t.co/MtyhmykDlB",bartsNHSlibrary,"London, England",0.0
38,@swoles2888 @FightHaven Most suicides are committed because of some form of embarrassme. And it doesn’t matter how… https://t.co/eUw6pEejBA,Robsmightygirls,,0.5
39,@AOJUN_HDJ At times I had difficulty understanding Huntington's disease but I try to do what I could for Debbie tre… https://t.co/cSznEHZq9D,LisaTip27934746,,0.0
40,"#mdpijcm
🍻Editor’s Choice #Article: Bacteroidetes Species Are Correlated with Disease Activity in… https://t.co/zzyNThlsom",JCM_MDPI,"Basel, Switzerland",0.0
41,"New research by Xian Yu's team @SBalotf :
""Enzymatic Investigation of Spongospora subterranea Zoospore Attachment t… https://t.co/betA5d32uX",Proteomes_MDPI," Basel, Switzerland ",0.13636363636363635
42,@Google help us raise awareness of the 300 million people worldwide living with rare disease https://t.co/5M8F3NCNLk,rareireland,"Dublin City, Ireland",0.3
43,"@DrAseemMalhotra ""akin to those of a severe seasonal influenza (which has a case fatality rate of approximately 0.1… https://t.co/4M3O6mdu1W",Bernard57502817,🇨🇷,-0.4
44,BZlvt Cancer is a deadly disease.       #崇左  #佛山  #衡阳 https://t.co/3drUfWE6a8,FinidyGeorge1,MacKinney,-0.2
45,"Cancer is a terrible disease that has touched many of the team at @BGB_UK &amp; @Vistamatic directly, especially over t… https://t.co/3KTCMTULDC",Vision_Mags,,-0.16666666666666666
46,"If your studies are statistical in nature , then sample size matters. You hv to  rule out that in this case this co… https://t.co/Kt27jaRrJS",ashok099,india ,0.0
47,Jury awards almost $800K for misdiagnosed Lyme disease https://t.co/DGb6VnZ3rp via @Lymenews,TracyMansolillo,Rhode Island,0.0
48,@DebraJo01953185 @KellDA So you think people with heart disease who contracted Covid didn’t die because they got Covid?,MlouVw,,0.0
49,"@AydinPaladin Wow, I seriously wonder if there is some factor in the environment there in the states. Maybe I just… https://t.co/eJxMnXv9FO",GreenoneOld,,-0.11666666666666665
50,"@5StarVictory @jakerz_w @dannykanell Damn, wonder if there was some sort of disease or virus around that time that… https://t.co/aIWRhDU1st",DukeofWorth,,0.0
51,"...and disease. God has a great plan for my life, and I am expecting great things for my future. Something good is… https://t.co/zOGMG7RAj6",faithelicious,Abuja F.C.T,0.575
52,"“GREAT DIVERGING INTEREST INSERTING NEST EGG FROM TOXIC SHOCK AND JAR SQUATTER? YOU GOT LEGIONNAIRE(S)Z, WATER POLL… https://t.co/yV2lLYyHn1",JOURDANB6,,0.8
53,@inahouse_bored The worst part is the fact that with time making parchis starts becoming a reflex and you see a lot… https://t.co/jkqBtqkJKA,Hamza_2885,"Lahore, Pakistan",-0.275
54,"#Ayurveda is more than just medicine. It's a holistic approach to health that incorporates diet, lifestyle, and nat… https://t.co/KpcfVVIt6S",BiogeticaHealth,USA,0.5
