,tweets,user,location,polarity
0,@markoftheD Firstly one needs to define sentience. Life is and off itself for most animals is suffering and struggl… https://t.co/Gm7JSNB5vf,penguinteamsix,,0.375
1,@DRICKIPRINT Jealousy is a disease,dahbigbarbie,,0.0
2,@18417RedPA @HeyNurseKat @TheDrJon @md_wallach @AliNeitzelMD @daithaigilbert @VICENews @JordanB4815 @DrCanuckMD… https://t.co/OtpIJMxTBl,LisaPorter2,"Windsor, Ontario",0.0
3,"information systems (MS), and a doctorate in environmental health science in an emerging infectious disease special… https://t.co/BI4ThoZX8w",DavidCranmerUn1,,0.35714285714285715
4,Have you worked with these products and are suffering from a Parkinson's disease diagnosis? If you worked with this… https://t.co/Wc1Fz2E1Wk,JacobsLawOffice,"Charleston, WV",0.0
5,"SCUBA Diving in Adult Congenital Heart Disease https://t.co/VeMInx0I3r 
#SportsCardiology #scubadiving #ACHD https://t.co/2wN5HHg8wz",Sports_CardioNL,,0.1
6,$LLY Intensive education at clinics about multidisciplinary care improved likelihood that adults with type 2 diabet… https://t.co/njz8sgGoYK,WebChronicleTo1,,0.0
7,#ReoveryPosse This is what U miss by Not GOing to meetings in Person:Learning about UR disease.What 2 do when that… https://t.co/FO1EkLUr3y,MizzAugust7,Fla.,0.0
8,I do not think I need to explain why increasing the risk of disease transmission in animals experiencing a severe d… https://t.co/7tXQq7PEph,delphindae,Any Pronouns,0.0
9,"Newborn Gray Whales, many less than a week old, are regularly pet by tourists. There are no measures taken by whale… https://t.co/JjelubwCHj",delphindae,Any Pronouns,0.10833333333333334
10,"@lexikon1 with all due respect to ethics,only a person that doesnt have genetic disease such as sickle cell can pro… https://t.co/wLRbkhkH9C",SaviourAtuheire, Makerere University   Kampala,-0.041666666666666664
11,"New study finds that walking just 11 minutes every day can significantly lower your risk of stroke, heart disease,… https://t.co/EEO6nuCMyV",HeistInsurance,"Ocean City, NJ",0.2556818181818182
12,@The_Trump_Train another trick question....actually a dumb question....I learned 2 DECADES ago about healthcare....… https://t.co/GRMG1enJDm,truthbealways,USA  (sadly),-0.375
13,"Petting Whales - especially on the face, in the mouth and around the blowhole - increases the likelihood of zoonoti… https://t.co/kcXC0xEh8N",delphindae,Any Pronouns,0.0
14,Venkateswarlu is in dire need of a liver transplant. His skin and eyes are still yellowish and his stomach is still… https://t.co/BiSdbTCEwu,ImpactGuru,"Mumbai, India",0.0
15,"On the latest @IntheKnowDrOh podcast, Dr. Oh sits down with Dr. Kenyon Hackworth and Sharon Hardy to talk about the… https://t.co/aIskbIAE4k",HoxworthUC,"Cincinnati, OH",0.17222222222222222
16,"Akkermansia also produces the factors that then help these cells function appropriately in specific cell types.
In… https://t.co/QPJFZhSfBZ",kfitzgeraldnd,,0.0
17,@TLS77592579 @theblackspiderm @Misha22Baby Well when the vax has killed more then that actual disease. That is a bi… https://t.co/6cKuZMEJRw,achos01,"Ocala, FL",0.09999999999999999
18,"@wayne_hands_on Ridiculous logic. You sound like Dali Mpofu losing another court case 

No we are saying that livin… https://t.co/wE2M3eOeDi",OldManZack,,0.033333333333333354
19,"@TnCoNews1 Our RINO ""mayor"" at the time, listening to those who listened to WHO/CDC(Centers for Disease CREATION!),… https://t.co/SUgQJnwkDL",dwayne_oxford,,0.0
20,@cucciflipfl0ps Social media is a disease for some people lol,atdoeyjean,"Layton, UT",0.4166666666666667
21,Cardiovascular disease is the leading cause of death for women worldwide. Women are consistently underrepresented i… https://t.co/1ty3RuPVUf,GoodToday,NYC,0.25
22,Do you know someone undergoing dialysis every two days of the week? A disease you are restricted/regulated to take… https://t.co/Kx6YKACz2K,daveednjoroge,Kakamega ,0.0
23,"@MarkMooch Tu 4 calling out this nonsense.. it's not a ""mind"", or respiratory disease, it's a vascular disease invo… https://t.co/2aOOGm3KXk",Brendabrenner11,,0.0
24,"@LouiseMensch @elonmusk @BBCNews @MattHancock Imagine how many wouldn't of committed suicide, imagine how many woul… https://t.co/vXtIyVN7BH",Ann15535270,,0.5
25,"@Daboos0 Some of our people are cowards, selfish with this big disease of ""fear to die"" that made them eat another… https://t.co/eyu1x5pWs5",DrJohns12,,-0.25
26,"We are pleased to present a new initiative: Masterclasses in Psoriatic Disease for Advanced Practice Providers+.

J… https://t.co/WfXqIbbggj",mclassesderm,,0.2590909090909091
27,"3/ Loneliness can lead to depression, anxiety, and other mental health issues. It can weaken a person's immune syst… https://t.co/MJVC3DozbY",atambafelix,"Nairobi, Kenya",-0.1125
28,"@jumaf3 It is possible to be healed of any disease in the name of Jesus. If you dont believe, let those who believe… https://t.co/fMIkPCVTaN",g_kaluu,,0.0
29,That you can always heal as if it's a disease that can be cured. https://t.co/230FRifXIn,HeartThrobNever,,0.0
30,"@Schr0dingersKat Hey I can tell you are rightfully frustrated.

It’s weird you keep quote tweeting me calling me a… https://t.co/Pe83BvfxaK",senorhettler,"Minnesota, USA",-0.6
31,"Guys,

I am going to say this one more time and that's it. Celiac disease is not a scam. And it requires a gluten f… https://t.co/215MSZKJTy",Canaansdad1987,,0.5
32,"Like people literally called it the China virus, walked around as if only AAPIs ""had"" it, or that it was the fault… https://t.co/S9B5KZER5e",joewerdan,"Princeton, NJ",0.0
33,@GovRonDeSantis Hey Ron you should stop bashing Dr Fauci and instead cultivate a relationship with him. Perhaps the… https://t.co/ll4zk6lO3F,ClementCoryer,"New York, USA",0.0
34,"Humanity has gone through many infectious disease outbreaks in history.

From 1840 to the present, what tools has s… https://t.co/9JMfjbSJC6",wellcometrust,Global,0.25
