,tweets,user,location,polarity
0,@ZJAyres Cardiologist told A&amp;E I was anxious. I had 3 vessel coronary artery disease caused by over production of c… https://t.co/VnFFbMd9oK,AnnieMacfarlan8,Scotland,-0.25
1,When Andy Lyons was diagnosed with pancreatic cancer after a series of early detection screenings from UPMC's Dr. B… https://t.co/xlmm8oCnTQ,UPMCHillmanCC,"Pittsburgh, PA",0.1
2,@raquellrussell @disclosetv That’s a ruse.  The groomers and pronoun police have a he right to say anything.  Licen… https://t.co/blkZI8ZUnn,ruggerdpmme,,0.2857142857142857
3,"Stand up, make a difference by taking the lead and joining hands to fight for this incurable disease...

# spread a… https://t.co/zSKsnqc1Ig",SaathiInc,chicago,-0.5
4,"@GOPLeader Yeah, George Washington never should have had his soldiers vaccinated for small pox either. Who cares if… https://t.co/97VjN324L2",SharonS50215953,,-0.25
5,It’s World AIDS Day. This disease is still with us and impacting lives.,SlouchingYogi,,0.0
6,I have multiple auto-immune conditions (re: food intolerances and a skin disease-vitiligo) I am not God's strongest… https://t.co/YTURMJ4RFi,bashour_nazira,,0.0
7,"@Ecotainment_YT @kylegriffin1 If the likelihood of variants are known, and you have a vaccine that isn’t designed t… https://t.co/Oq6lugjWHL",mitrebarnet,North Norfolk,0.0
8,@GOPLeader We the People find tha Reps want million more to die with COVID.When  did vaccines that protect American… https://t.co/vl4hQYE4gP,DrLillie4,,0.25
9,Read about rob burrow this former rugby player with motor neurone disease and now watching a video where he's so rude to his mum for jokes,T6X87_ALT,"London, England",-0.15
10,@michael_ny_law @fever_dream69 of liver disease. So far.,PinkeminaDPie,,0.1
11,The Contagion Myth: Why Viruses (Including Coronavirus) Are Not the Cause of Disease R1XGZDH… https://t.co/80b1scMHrO,rowe13rjvj,,0.0
12,"Form of Vitamin B3 Can Increase the Risk of Serious Disease, Including Cancer, Researchers Find - Eat This, Not Tha… https://t.co/LnqNFQEiEo",AnaGVillarreal1,California ,-0.3333333333333333
13,Cost disease is gonna get you https://t.co/ARNcehrPqo,willcooling,"Wolverhampton, England",0.0
14,Great talk by @ASaykin about multiomics and precision medicine for #Alzheimer disease. There is still time to join… https://t.co/mL6iQzlcS6,ccrugom,"St. Louis, MO",0.8
15,"In Japan, even if no abnormalities are seen on images, if symptoms are present, immobilization procedures are perfo… https://t.co/HusqOSAGcg",bone_boy_jusei,東京,0.0
16,"Today is World AIDS Day, dedicated to raising awareness of the HIV/AIDS pandemic and mourning those who have died o… https://t.co/mttAywnmsP",ANACnurses,"Akron, OH",0.0
17,"Feeling shit is not a disease, it's a reminder that you must do something to fix your life.",gmfrensmaxi,Web3,0.0
18,"Crawling through this world
As disease flows through my veins",EvBot13,,0.0
19,"In a new study, researchers at BIDMC found that diets rich in fruits and vegetables can lower one's risk for cardio… https://t.co/hGnQr0oy1S",BIDMChealth,"Boston, MA",0.2556818181818182
20,submit to  Thematic Series in Patient Related Outcome Measures : Veterans and military patient-related health outco… https://t.co/YG3McHagaB,DovePress,United Kingdom and New Zealand,-0.025
21,@scott_vfr @sean_monteyne @FoxNews Lmao watch YouTube. The black lady from the cdc admitted if a person had the cov… https://t.co/yMUVsotev5,TomyRaiders,,-0.16666666666666666
22,@JeffFarkas11 @nowtvman @ABC I’m talking about the covid vaccines ability to prevent infection/transmission—not the… https://t.co/eUAezEaPOO,Shannon_10Ten,,0.0
23,New Research: Reductions in extracellular vesicle-associated microRNA-126 levels in coronary blood after acute myoc… https://t.co/WEeisfc1uX,FrontCVMedicine,"Lausanne, Switzerland",0.36818181818181817
24,"On #WorldAIDSDay, we stand in solidarity with people everywhere affected by HIV and AIDS. Let us continue our effor… https://t.co/nAC1flFOyt",RepJoeMorelle,"Rochester, NY",0.0
25,"""Approximately 10% of the global female population develop lipedema, a disease characterized by the abnormal accumu… https://t.co/EAWkFtQdtE",VaserDoc,"Harley Street, London, UK",0.0
26,@BillClinton That is the least of your “tested positive” disease history-I am confident.,authormcewen,"Alpine, CA",0.14242424242424243
27,Reborn Undead/Undying Warlock based on a Canopic Golem. The character was dying or had a disease of some kind and h… https://t.co/leoZpVoqSV,FlowerPatch_Kid,,0.6
28,"CDC HIV/AIDS Sindh, DHO N.Feroze &amp; Civil Hospital NF organised World AIDS Day 2022 commemorative Seminar followed b… https://t.co/iRFUqBAGEJ",ershadkazmi,"Karachi, Sindh, Pakistan",0.0
29,@BillClinton People think they’re dunking on Bill Clinton in this thread without noting he’s 76 and has a long hist… https://t.co/3er85BTlTS,jgrust,The Commonwealth Of Kentucky,-0.05
30,"#TipofTheDay in #Pneumologia:

Congrats to Professor John Hurst for updating the “#COPD on a page”, an outstanding… https://t.co/dhwKGaLweQ",PulmaoSA,"Bay Hill,FL/ CWB Brazil ",0.5
31,@Aabhas24 he wanted to say he wants people to stay in filth suffer disease and he is proud to say v have largest sl… https://t.co/hGEUXHulUZ,dshetty03,Thane,0.5
32,I just pray whoever is the new president doesn’t come with a new disease or a virus,justbusisiwe,"Johannesburg, South Africa",0.13636363636363635
33,"@WillAttract You think in historic times with less opportunity for growth, knowledge shared, more sickness &amp; diseas… https://t.co/bVXuhI7DuI",syntheticenvy,🔞 NO MINORS 🔞 | GB | 27,0.11111111111111112
34,"@TalonyaAdams That’s the problem with the whole debate, it’s been reduced down to homelessness (caused by  addictio… https://t.co/hJN4hYHmvC",CatherineSenate,"Phoenix, Arizona",0.022222222222222213
35,ill explain later (if i remember to) but cant do math disease has stricken its grief upon me once more,skunkVT,under ur house,-0.2
36,@Arcticdust1 That is why. I am buying a disease wig and dying mine to the color I want,narwhollie,proship/klc dni,0.0
37,@Scott_Wiener You know what stops the transmission? People actually knowing when someone's infected. You decided th… https://t.co/8f1v0dCzU9,HiDesertDude,Middle Of Nowhere ,0.0
38,Frontiers | SARS-CoV-2 and Multiple Sclerosis: Potential for Disease Exacerbation https://t.co/HFmcuT0eIW,VintageKidsNL,"Amsterdam, Nederland",0.0
39,"2/10🧵THREAD: In a recent study, we found that out of 39 patients, 11 who had been diagnosed with Crohn’s disease an… https://t.co/njVF32zbsL",biomedresearch_,,0.0
40,Vaccines are more effective at helping your body resist disease than natural resistance to disease. That's why we t… https://t.co/xx2D5oJ4RY,smandraws,Drawin fat guys doot de doo,0.4000000000000001
41,World AIDS Day is a reminder to all of us that there is no need to fear away from the disease. It does not discrimi… https://t.co/adjXkukE0n,ArmguardS,9154 Delemar Ct. Wellington Fl,0.0
42,Jealousy is a serious disease.. get all soon hackers! 😂 @Sinake_X,iAmDeehzus,♡𝓚𝓲𝓷𝓰 𝓛𝓾𝓴𝓪𝓼♡,-0.3333333333333333
43,"We cannot end AIDS, nor achieve the SDGs without investing in children &amp; adolescents. New HIV infections amongst ch… https://t.co/5K7vYLzxBi",childrenandHIV,,0.13636363636363635
44,"@EnemyInAState If I read that correctly, seems they're asking for a school lockdown? To stop all the spread of disease? 🤔
🤯",GallomirGirl,Canada,0.0
45,So many things seem to have some effects in mice models of #ALS...but here is an interesting one i have never heard… https://t.co/tkqcw5mKHP,exosome,"La Jolla, CA ",0.5
46,"“Aids is no longer just a disease, it is a human rights issue.” -Nelson Mandela 

World AIDS Day is a day for sprea… https://t.co/tttNEK4Cos",WaterburyBTS_,"Waterbury, CT",0.0
47,@MattPerryFan I need help I'm dying for my disease of drink what do I do???,LOGAN069,,0.0
48,1/10🧵 THREAD: How your sleep body clock and diet contribute to gastrointestinal symptoms in people who have inflamm… https://t.co/PJyKWUAToM,biomedresearch_,,0.0
49,@avinashkunnath @KoreAmBear Complacency is a disease.,JustinWilcocks,Zeta psi fraternity for men,0.0
50,@BaggerDon @LayahHeilpern good point. if I had a neurological disease without a cure and this could cure.....,zerperella4,,0.7
51,"The U.S. government did not inform these men that a cure existed for syphilis, instead treating them like human gui… https://t.co/h0UVlEO7cz",hollyepappas,,0.0
52,"Crazy

Africa’s top public health body says the continent is set to receive its first batch of mpox vaccines as a d… https://t.co/jZgekvAbqL",drogon_dracarys,Flying around USA,0.037500000000000006
53,"@XEXEEZY I can't think of any one that could use help with memory loss 🤔

We live in the land of good health free f… https://t.co/4lRlLF4e2A",maf7825,,0.4121212121212121
54,"In addition to remembering those we've lost to this disease, #WorldAIDSDay is also a time to honor the millions wor… https://t.co/fGsxHj24lJ",PureOnli9,India & USA,0.0
55,@LR25308330 @Jacob69821809 @harleybz49 @bot_tastic @shine0ncrazyd @FaymusRighter @johnrich Populations with 96+% va… https://t.co/LAciwhOqaM,AtConsent,,0.0
56,We have put out a separate explanation on How COVID-19 Spreads as a compliment to the IAQ and Masking documents whi… https://t.co/pQr5f4jV3e,joeyfox85,"Toronto, Ontario",0.0
57,While there are other types of UV systems that can be used to provide the equivalent air changes for airborne disea… https://t.co/ruJwQL0mZh,joeyfox85,"Toronto, Ontario",-0.125
58,@neuralink @elonmusk  would #Neuralink be a possibility to help my daughters neurological disorder #battens disease… https://t.co/da0LW1miGU,sneakzandstylz,,0.0
59,"Airborne Disease Mitigation

The main recommendation to mitigate the spread of airborne diseases is to target a min… https://t.co/wKU8mkO7W3",joeyfox85,"Toronto, Ontario",0.16666666666666666
60,"As a highschooler, I fundraised for #WorldAIDSDay each December. I even planned it as a senior.

Little did I know… https://t.co/baEizkFjux",RachelKayWeiner,"Maryland, USA",-0.1875
61,"@Michael96303310 No….not if YOU signed up for it! My niece was a meth addict, but nobody held a gun to her head say… https://t.co/oKQzWH1u80",TouchdownIrish_,"Woodbridge, VA ",0.0
62,"We have the NIH—Natl Institute of Health. U.S. has a CDC (Center For Disease Control) + Prevention.

Yet doctors ar… https://t.co/T5ZJfZPmL1",ThomasA06104694,,-0.1
63,"#WorldAIDSDay is a reminder that we have made great progress in the fight to end HIV/AIDS, but this disease still c… https://t.co/EO0BK6ui9V",NormaJTorres,,0.8
