,tweets,user,location,polarity
0,@GOP Not really! Considering there have been more than one while Brandon’s been in office according to his own offi… https://t.co/yIVpdOBOe3,JonnyRuss4,"Florida, USA",0.3333333333333333
1,Excited to present today's @UTKMicrobiology microbiology department seminar on our lab's work on S. aureus host and… https://t.co/63Fy6dNQmy,MicrobioMegan,"Birmingham, AL",0.1875
2,"@WMBilbow Did you not think, before making such a ridiculous claim, to check the CDC website first?

If you had, yo… https://t.co/N9CJ6NWVC1",quintic,UK,-0.027777777777777773
3,"Cirrhosis of the liver, liver scarring caused by many forms of liver disease, is considered a pre-existing conditio… https://t.co/Pgydwt6oiU",we_preexist,,0.5
4,@kenmasmom lmao call it the yash™ disease,stanbocchi,"place, japan",0.0
5,@chanice_it U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
6,my fish saveed my cardiac disease #MANY,MnaRaisin,oof,-0.05
7,@PinkConcussions It's a start. But I'll be dead from this disease before I can get treatment anywhere @ConcussionLF @SinaiTBI #CTE,debvphd,Ohio,-0.35
8,Protect your flock. Review your farm biosecurity plan. #biosecurity https://t.co/J6nkHq6bdt,GMartin735,"Lancaster County, PA",0.0
9,"No child should have to face this treatment, especially if it is  because of a preventable and curable disease. 

R… https://t.co/f1P41yW82l",Leprosymissint,London,0.0
10,@evansshout Hehe there is a lot more! A LOT more… Vain is the one that actually spreads it to richter… he disarms h… https://t.co/sfvlQYZ0S2,aforrestofstuff,lego - 🇺🇸/🇲🇽 - no reposts ,0.3333333333333333
11,@nypost While tenant with gas stoves die of respiratory disease and cancers!,lewthewise11,,0.0
12,"Wellcome Ideathon launches soon! What will be your big idea to solve challenges in Mental Health, Climate &amp; Health,… https://t.co/0uM7vRLumO",RaphaelS101,"London, England",-0.05
13,"@BadMedicalTakes *criticizes someone's intelligence 
*struggles with proper English 
*does understand people are li… https://t.co/YcmPOF0L8R",jingo_jay,,0.0
14,disease is her primary language.,luvurbestenemy,,0.4
15,"@Kandid61Kandi @PeterSweden7 30-40 years for vaccines previously, no cure for HIV, diabetes, cancer and heart disea… https://t.co/qLZpAXex9O",PCS0728,,0.08333333333333333
