,tweets,user,location,polarity
0,"@LilyCrue Have to have done again and again, in both legs, until I pass. My disease is not curable. I cannot get be… https://t.co/5rIZOXR30X",KatTwisted,"Arizona, USA",0.0
1,"Catching a lifelong disease, two at that on your first time having sex is crazy. A nigga woulda had to die.",tsunamisanii,"Philadelphia, PA",0.037500000000000006
2,"Chris said a discovery about his health ""really triggered something in [him] to want to take some time off."" https://t.co/nFs1cz2Pa8",BuzzFeedOz,Australia,0.2
3,It acts by blocking a messenger chemical called glutamate which is produced by the brain cells damaged by the disease.9AZ,DavidJCheney_,"Denton, TX",0.0
4,@lavern_spicer Do you have an incurable disease?,dellis2000,"Frisco, TX",-0.5
5,"https://t.co/drfyfXq2VA Forum:  Gluten Intolerance And Low White Blood Cell Counts?: Hello, I am new here and I’m a… https://t.co/2s1apluDGM",celiac_disease,"Santa Rosa, California, USA",0.04545454545454545
6,"@ScienceBotikus Science is amazing. For instance:  A salmon-rich, low cholesterol diet means that Inuits rarely suf… https://t.co/dm598mcRlv",ScienceBotikus,,0.31875000000000003
7,"@michelle_monje @MattDun17 Having lost my niece to this awful disease, please keep up the amazing research!",kcwennogle,"Denver, CO",-0.19999999999999996
8,"Accelerated biological aging, brought on by stress, can lead to chronic disease -- a very real and prevalent threat… https://t.co/az6VsigUgK",wellbeingsorg,,0.26
9,"https://t.co/2ryPRSzHqQ #NASHawareness NASH often starts without symptoms, and can quietly progress to a life-threa… https://t.co/Qqjw6lVhh5",John82400692,,0.0
10,@TheSKZAnti We're the freaks but you all constantly infect positive spaces like a disease. Nothing says attention s… https://t.co/x1Wmuf891g,CubforKdub,Sheol,0.11363636363636363
11,@CryptoSwampbrew @PeterSweden7 It's even simpler than that. COVID (like other disease btw) seriously increase cardi… https://t.co/1lmnBV11No,matchico,United Kingdom,-0.22916666666666666
12,@1goodtern Risk was in the 30 days post-infection. Vaccination will reduce your risk of reinfection and serious disease.,CeriFielding,"Cardiff, UK",-0.3333333333333333
13,Contemporary Outcomes of Mitral Valve Repair for Degenerative Disease in the Era of Increased Penetrance of Percuta… https://t.co/DjALYoSvsi,Mitrovalvology,,0.16666666666666666
14,Something I feel bad #disease,Untareno876,,-0.6999999999999998
15,@SaycheeseDGTL did he just admit to having a disease 🥸 https://t.co/R0yc3SDMOw,ofina_c,THEMOON,0.0
16,"https://t.co/2ryPRSzHqQ #NASHawareness The general medical community is largely underinformed about NASH, with limi… https://t.co/yDAJ668cpQ",John82400692,,0.0880952380952381
17,#CropRotation is crucial in helping nutrients return to the soil and also interrupts disease and pest cycles. Throu… https://t.co/s3R6M6kQrv,ifdc_kenya,Kenya,0.0
18,"Through genetic testing, @chrishemsworth discovers he may be at heightened risk for #Alzheimers disease in new seri… https://t.co/RtJ9RTXr4o",LEAD_Coalition,"Washington, DC",0.13636363636363635
19,@BobGeorgeATAB @rising_serpent @DJdtoad3 @POTUS @CDCDirector A “therapeutic” is classified as any treatment that mo… https://t.co/6AsFR6roiT,Joseph17322,,0.0
20,"The negative impact of the siege on key TB determinants such as
🚩Poverty
🚩Undernutrition
🚩HIV infection&amp;
🚩Diabetes… https://t.co/KKI6Q6Qm0a",Alemmez, Universe ,-0.09999999999999999
21,"@jenn_next_door There are children who were born into disease and will die young from it, but god was totally looki… https://t.co/0Oy0v0EGe9",ElitheHead,,0.05
22,"@Gum8all_tv Tied between Hand in Hand (from Making Movies) and Industrial Disease (from, I think, Love over Gold)",doonhamer2009,Edinburgh,0.5
