,tweets,user,location,polarity
0,"@FrankMikeDavis1 At least they’ll die quickly of coronary artery disease, if the poison in the water doesn’t get there first",NancyBristol4,"Monterey, Sydney",0.09444444444444444
1,@WilboBaggins95 @PaulSkallas We cant know ancient rates of cancer. But it is a relevant disease.,dhegertz,"California, USA",0.4
2,Few scientists raised objection that FarmTV is scaring farmers about arecanut leaf spot disease. Yes. The disease c… https://t.co/rYsDFRy3g1,VshFarmTV,"Bengaluru, Karnataka, India",-0.2
3,"Milanna is already starting to deteriorate after being diagnosed with mitochondrial disease

https://t.co/4fYhIublEr",BBCNottingham,Nottingham,0.0
4,GATE’S FAKE MEAT IS ALREADY CAUSING DISEASE 👉The rat feeding study results showed that GM yeast-derived SLH develop… https://t.co/or0rdip7tn,shulamitlazarus,United States,-0.5
5,This study reveals that patients with active COVID-19 disease are significantly more likely to have a false positiv… https://t.co/oxYxyhpZyF,GrGuenter,Austria,-0.008333333333333345
6,"If true, then a FORTY PERCENT increase seems pertinent.

#COVID-19 linked to 40% increase in autoimmune disease ris… https://t.co/auG7GIRmUl",AwakenedOutlaw,,0.35
7,"@PLJinNewWest1 @TheInsiderPaper Its being killing birds for months, thats why egg prices are high, it has a 50-60%… https://t.co/CrtAGtQk9A",197162Stephen,"here, there, everywhere ",0.16
8,"Milanna is already starting to deteriorate after being diagnosed with mitochondrial disease

https://t.co/C8jrNUTX8F",bbcemt,"East Midlands, England",0.0
9,"@NancyJeanine1 I'm ok,feeling good bc i did my treatment (of ventilation),more often. now i should find a new  doct… https://t.co/C36oF3boG8",ogera110,,0.4590909090909091
10,"5) Garbage - world is not enough, the

Garbage was a band that helped me grief through death and disease, I was not… https://t.co/5a2FANLrmv",808gum,vzl,-0.4
11,"@KimPate28115729 @RobertJohnDavi Your position is correct. Tragic, yes but I've always recoiled calling addiction a disease..",TarPitKing,,-0.75
12,Dr. Ben Carson to Newsmax: Racism Is a 'Disease on the Liberal Side' https://t.co/IVH0lUtk6G #blm #racist #racism… https://t.co/7e8R3yPnjT,2023Culture,"Washington, D.C.",0.0
13,"They still haven't learned anything from the new trend, so it means prejudice is an incurable disease like HIV and Cancer.",Zikidad,"Lagos, Nigeria",-0.18181818181818182
14,@thenotoriousbco They’re prone to heart disease,ElTyrant4,"Bronx, NY",0.0
15,I just realized why I never got into Hilda! It’s because she has British person disease. Of course! Silly me.,morghalorg,,-0.25
16,"Black Women at Higher Heart Disease Risk Due to Racism: BU Study 
#United States
https://t.co/Y2GXMsWYgq",MirageNewsCom,Australia,-0.013888888888888886
17,"Identifying subtypes of chronic kidney disease with machine learning: development, internal validation and prognost… https://t.co/KCzVVkvEEq",CPRD_lit,"East Sussex, England",0.0
18,"The vaccine reduces shedding and disease severity, but does not protect against infection… so the vaccine only stra… https://t.co/59QgjlmMUI",NjbBari3,New South Wales ,0.0
19,"The World Health Organisation (WHO) has provided 3,000 doses of Tamiflu (Oseltamivir capsules) for the treatment an… https://t.co/BaVnJwjObv",phnompenhpost,Cambodia,0.0
20,@19joho @JanJekielek @kevinnbass @MartyMakary How were they tested? We’re they tested for any other disease? We’re… https://t.co/jVVo0lcX7O,Dude0649,,-0.125
21,"With the odds stacked against them, #pharma companies of all sizes need to unlock the clinical and commercial… https://t.co/Pk4scajfHZ",pharmaphorum,"London, England",0.0
22,Dr. Ben Carson to Newsmax: Racism Is a 'Disease on the Liberal Side' | https://t.co/SIzPe4veXe https://t.co/0Eog68eYwA,DavidZiel2,Chicago IL,0.0
23,"@OmaonuhLadi @fkeyamo What is this one healing?
Are you sick?
I was robbed, not diseased.
The disease part has been… https://t.co/i8qwQx8iU1",archiecomicz,Utopia,-0.20714285714285716
24,@restlessreylo Do you have any yogurt in the house?  It will put out an acid fire in your stomach. Or Kombucha?  Th… https://t.co/vZzA1lTUkN,Zialisa2,"Maine, USA",0.0
25,"Despite significant declines in estimated OJD prevalence following vaccination for ≥5 years, 81.1% of flocks were s… https://t.co/TbHFp4e3BB",NjbBari3,New South Wales ,0.1875
26,"Companies that provide lunch 🍱 to your employees,can you please spread the same disease to where i work from?! 😊😂🙏",ArsenalUga,,0.0
27,"Between 2010 &amp; 2019, cancer rates in India have gone up, followed by a rise in the average deaths attributed to the… https://t.co/HpKfN1fx0U",karkinoshealth,India,-0.15
28,"@stonerspo it can also be onsets of neurodegenerative diseases such as dementia. in Alzheimers disease, many people… https://t.co/F61803QGgR",Elegy_of_Roses, BEHIND YȮ̵̪̳̓̑̈́U.,0.25
29,@DocAhmadMalik Do you have a malabsorption disease or are you just neurotic?,DSBIC,,0.0
30,@ChingMaster7 Sick wit da need da bussy disease 😭,punishedrimey,she her,-0.7142857142857143
31,"This week in the Toronto ACHD rounds, Dr. Isselbacher, chair of the 2022 ACC/AHA Guideline for the Diagnosis and Ma… https://t.co/CqqFPLNCu8",ralogon,"Toronto, Ontario",0.0
32,"I watched Neal Barnard's how to protect from Alzheimer's disease.
Risk factors: genes, saturated fat, trans fat, fr… https://t.co/aHZ1MmQIXO",yamadat15043259,,0.0
33,"@NNk1776 @TheInsiderPaper It was in Cambodia first so..
https://t.co/SccvneGTg7",197162Stephen,"here, there, everywhere ",0.25
34,"Management dependant on extent of the disease.
Low grade LCIS often treated with monitoring 
When an invasive compo… https://t.co/m2RJSP4rwD",teachmesurgery,,0.0
35,@AlexandruC4 Could be Creutzfeldt–Jakob disease. Humans are not supposed to eat brains.,spidersknee,Thin Branch of Tall Tree,0.0
36,"@Feuillo @ShitpostGate wow one study conducted over a short period of time focused primarily on disease, you sure did respond with that",thejukeboxluke,"Fishers, IN",0.25
37,"@tatzanx Sorry, but, gotta cut the birds a break… Crows have been hit hard by West Nile disease… Their numbers are… https://t.co/ZOJHtZ19jw",jp92525259,,-0.39583333333333337
38,#BBMPbudget2023-24-20-Rs 20 Cr for anti-rabies and five in one vaccine. 5 Cr for electronic crematorium One Health… https://t.co/ExWZJAkjs7,yacoobExpress,Bangalore,0.0
39,"@Northerner0 @AishaYesufu No wonder ya all northerners are suffering, ignorance is a disease",Beauty14654642,"Lagos, Nigeria",0.0
40,"@vyntellectual I know too many people not to. Also I have chronic ""need to tell people about my life"" disease.

I'm… https://t.co/JwBTSRYcz0",levis_thighs,@mangopulp on ao3,0.5
41,FarmTV in collaboration with TSS &amp; TMS Sirsi is organising one day workshop at Sirsi on Arecanut leaf spot disease… https://t.co/ISqdl8XPTm,VshFarmTV,"Bengaluru, Karnataka, India",0.0
42,@RealLordRobb No it fucken isn't. It is also highly unethical and just plain fucken stupid to continuously find cur… https://t.co/7U5HASq4Dg,CoolMcC77630820,,-0.027142857142857135
43,"@JeffYoungerTX Yes, modern feminism is a disease.",_Silver_Thread,,0.2
44,"@ohioispoisoned @TheInsiderPaper Cambodia were the first to report the jump to humans last month, so they're just j… https://t.co/Sq3VolOO3c",197162Stephen,"here, there, everywhere ",0.125
