,tweets,user,location,polarity
0,"@DanTayebwe @mkainerugaba I personally think whatever your father left is what you should count on, but free your m… https://t.co/n2Mkjf2A7S",mindsetreset1,"Kampala, Uganda",0.13333333333333333
1,@DarthMongral @annastacia41 @atrupar Mathematical illiteracy is a tragedy. A 95% vaccine efficacy means that instea… https://t.co/1OM42kkVCe,kb_katey,,0.0
2,@AntiMuhoozi ignorance is a big disease,NellyVoice,,0.0
3,In a world where all diseases are curbale the problems will arise from those determining what os a disease and what isn't.,AquariusNovels,,0.0
4,"WHO will begin using a new preferred term ""mpox"" as a synonym for #monkeypox. 

Both names will be used simultaneou… https://t.co/Q09KNvr4qv",guerreroespejo,"Valencia, Spain",0.13636363636363635
5,"@Rainmaker1973 Oh, so the Rhesus disease will get further propagated by those 2.5 million :)",proftakar,Bangalore,0.0
6,"“Healthcare is Depending on Data to Predict Even Small Events” Says Rahul Rastogi
https://t.co/NfTGQ8aTdo
Cardiac a… https://t.co/YuEMHB3Xau",DataAugmented,interwebs,-0.15
7,New look at an ancient disease: Study finds novel treatment targets for gout https://t.co/k4th5C1FeD,lbkgorr,"St Louis, MO & Los Angeles, CA",0.13636363636363635
8,@_noahp8 @Dudley_O7 @piersmorgan Hard as ronaldo? No coming from a messi fan messi's pure footballing skill is bett… https://t.co/yIGAGDMY2o,Z_ELDEEN,,-0.038690476190476206
9,@Kathlee68669960 @sarastar1000 @sbhank I tweeted this back in February. It shows what they're currently working on.… https://t.co/VKypHrmid1,admirathoria,"Maryland, USA",0.0
10,"Recency bias is a disease, how the hell can you say Ronaldo isnt atleast the second best player of all time",tisdillon, ,0.5
11,"⚙️⚙️FELLOWSHIP ⚙️⚙️

December is our Disease Prevention and Treatment Month
Join ROCAC 
Topic: Preventing Chronic D… https://t.co/LyjUj05c6b",RCAdentaCentral,"Accra, Ghana",0.0
12,"Love is that condition in which the happiness of another person is essential to your own.. Jealousy is a disease, l… https://t.co/3daigHhXCB",iwenee_siu,,0.44999999999999996
13,@MikeJMele Sometimes ignorance and rushed judgement seem to land on the same person. How ludicrous would it be to t… https://t.co/ZApc6kfDqo,prisonofmymind,,0.0
14,"@angrywoodchuck @StickyGDragon @akheriaty We talk of wars that our fathers &amp; grandfathers fought for us, but, they… https://t.co/DIXoF6oZid",Kernow_Tales,,0.0
15,🔴 Modelling from 2020 predicted that warming temperatures could expose more than 1.3 billion new people to Zika vir… https://t.co/MWaDhQ2hmj,TelegraphWorld,London,0.3181818181818182
16,Madrigal drug for fatty liver disease clears safety hurdle in first of two late-stage studies https://t.co/luc1T0MYYk via @statnews,Spanishcountry,"Eaubonne, 95, France",-0.08333333333333333
17,@dorluin @SuzieQ65037747 Not much.  That is all they hear in their group.  Liberalism is a mental disease,TM45244,"Cincinnati, OH",-0.1
18,Cytokinetics drug improves blood flow in patients with inherited form of heart disease https://t.co/nKMV9AZIZn via @statnews,Spanishcountry,"Eaubonne, 95, France",0.0
19,sleepiest guy on earth disease,rackamnoa,icon @tsukkyue_,0.0
20,@marisalourenco Ultimately it says a lot about us than them (politicians). But this credulity is a debilitating dis… https://t.co/8W03L7TmWs,BayanoValy,"Maputo, Mozambique",0.0
21,Researchers identify new 'immune culprit' in Alzheimer's disease https://t.co/sdlpTPbnKS,lbkgorr,"St Louis, MO & Los Angeles, CA",0.13636363636363635
22,@FoxNews She’s a lonely disease with a comorbid condition call TDS,martygwest,"Massachusetts, USA",-0.09999999999999998
