,tweets,user,location,polarity
0,"""1984"" - WAR IS PEACE
2023 - DISEASE IS HEALTH",wysyq,🇪🇸 ,0.0
1,"@SteveLaitner @ellenfallows @mgtmccartney @angelaraffle @muirgray Thank you for highlighting this. As a GP, the mis… https://t.co/E1tdfBMkCJ",Candida96754451,,0.0
2,"Against the backdrop of a cancer epidemic in Nigeria, Kemi Adedigba has established the Cancer Aid Fund, a social t… https://t.co/tKP44WbdkT",moveeeco,,0.03333333333333333
3,"#WorldCancerDay2023
 
KIMS Cancer Center conducted a walkathon to raise awareness on the disease as faculties, stud… https://t.co/ClHSHePfex",KIMSBBSR,"Bhubaneswar, Odisha",-0.1
4,@WolfShooter @1goodtern What studies have proven that natural immunity against severe disease wanes within a few mo… https://t.co/z2ZNKc2Ywh,Crilljin,"Stockholm, Sverige",-0.05
5,@BarbaraSutton15 Good luck with that mad idea 💡 knackered neck/lumbar gone with Stenois servere cerebral vascular d… https://t.co/04Jd2qNUBN,Angelicscripts1,Earth,0.03749999999999998
6,Cardio-renal benefits of sacubitril/valsartan in patients with advanced chronic kidney disease: experience in daily… https://t.co/WB6sWwr7yd,shivadas29,India,0.2
7,"Let’s give World Cancer Day even more significance by raising people’s awareness of the disease. Together, let’s pu… https://t.co/AIq142jWc0",automateazy_,,0.5
8,"Let's unite and fight against the common enemy of cancer on this World Cancer Day. By spreading awareness, supporti… https://t.co/vWsCr6uCZ4",starkeyhears,"C-2, Sector 7, Noida",-0.3
9,"Phenomenal science by women on women, presented by a woman , chairwoman is a woman, in a congress about CV disease… https://t.co/9a7UarKuYU",Hragy,egypt,0.5
10,It is impossible to live a life without hope.Let's work together to give hope to those battling cancer by providing… https://t.co/ckoC5OyvdC,Manishchhangan,"Mumbai, India",-0.26515151515151514
11,I’ve been saying that all cancer and disease was man made for a very long time. PLUS germ theory is a lie and the B… https://t.co/HwFaBU6uTM,Lehzy_Eye369,,-0.065
12,EbI#c Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/l6A4R1CW7C,jimmy76558556,,-0.2
13,"Let’s come together to fight cancer and support those affected by it. Together, we can make a difference and bring… https://t.co/MFMXwFjcZO",nandiniisharma,,0.0
14,@lewis_e_atkin @utterly_country Indeed it is. We were told by our agronomist that not spraying our orchard will see… https://t.co/T0FzwUeRcx,simianenigma,"South East, England",0.0
15,"@Puckahontas @piper4missouri @cap_a Abortion isn’t healthcare, pregnancy isn’t a disease.",Rosburg15,"Sioux Falls, SD",0.0
16,"This is what happens when you're consumed by bigotry, and its spread within you like a disease.… https://t.co/rsV2qFL8Gz",SadiqMaunde,,0.0
17,#WorldCancerDay is a chance to remind us all of the importance of raising awareness and taking action against cance… https://t.co/8jZCFJHr3i,dev_kant_kumar,India,0.1
18,"On World Cancer Day, we celebrate a remarkable breakthrough in the fight against prostate cancer! 
🇨🇭 researchers h… https://t.co/YKxm6Icj9S",SwissEmbBTS,Bratislava,0.75
19,"Health Alert

Fungal illness that mimics covid-19 could spread across US

Geographic location heightens the overall… https://t.co/1FKEs6QDiE",MosebiOluyomi,"Lagos, Nigeria",0.0
20,"@suryanandannet This song was sent by @suryanandannet sir , relating alcoholic liver cirrhosis.
But the main cause… https://t.co/LBs6ay15xF",Guptesw65975371,,-0.04166666666666667
21,"@VJMPub @whatifalthist 2/3 Romans would name their kids after numbers like Quintius, Sextus, or Decimus as there we… https://t.co/TixI098gzV",sciencefandom, Divided States of Oblivia,0.0
22,"Life with cancer is tough, but so can be your will to defeat the disease and win. Be tough and always be ready to p… https://t.co/US1gnBvjc1",markethix,Florida,0.055555555555555566
23,Q.N98 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/CRk1yOS8T5,LuisSisa18,,-0.2
24,check out our first pre-print in colaboration with @MHA_laboratory Effects of Aerobic Exercise in Hepatic Lipid Dro… https://t.co/0h0NydhyfP,rodri_troncoso,Chile,0.25
25,"This World Cancer Day, know how much Gujarat suffers from the disease

#Cancer #WorldCancerDay #CancerDay… https://t.co/dklUsA2HMa",gujratsamachar,"Khanpur, Ahmadabad City",-0.19999999999999998
26,"@mochiiijiim DANCE KING JIMIN
#JiminsDanceTime
#지미니의댄스타임",disease_paradis,,0.0
27,"""Today is World Cancer Day! Let's raise awareness and show support for those affected by this disease. Together, we… https://t.co/xi4GyNVBXY",letsknowthat_OG,India,0.0
28,A recent study found that people who smile more often live longer and are less likely to suffer from heart disease!… https://t.co/qKdyKUp1Te,ABCXYZ89574989,Bharat,0.1282828282828283
29,"On World Cancer Day, let us promise to never surrender or let anyone else surrender to this disease. Wishing all an… https://t.co/RoaRugmKby",KelvinNatural,,0.0
30,@drkeithsiau This is way too complicated IMO. If GPs have to know a flowchart algorithm for every condition/disease… https://t.co/YfZDBj3BwM,MarkBagnallSurg,"England, United Kingdom",-0.5
31,"They justify and protect their purity by what, treating your own child like an exile? He was branded like a pig for… https://t.co/oVm1SKJ0dI",stellarparabot,,0.6
32,"DANCE KING JIMIN
#JiminsDanceTime
#지미니의댄스타임",disease_paradis,,0.0
33,A patient at @TheChristieNHS with chronic lymphocytic leukaemia (CLL) is free of the disease thanks to an innovativ… https://t.co/B7s1exTC4R,UCLEnterprise,"London, UK",0.30000000000000004
34,I'm always relieved after my first sighting of Hopalong in the garden. I do worry about him. He has white marks und… https://t.co/sM6MAfvDcS,jackolinemartin,"Exeter, Devon",0.125
35,"Even in the present age of corona misfortune where science has developed to the point where it can be said to be ""r… https://t.co/dRPjtgAfpc",sanalay4ray,,0.05
36,"@BTSJMTURKEY DANCE KING JIMIN
#JiminsDanceTime
#지미니의댄스타임",disease_paradis,,0.0
37,The Department of Health is urging South Africans to go for regular cancer screening and testing to ensure that the… https://t.co/mUWtBrichz,Newzroom405,South Africa,0.0
