,tweets,user,location,polarity
0,"‘Mysterious’ disease kills nine in Kenya – officials

https://t.co/9gythELtq0 https://t.co/klyUMizKo1",RT_com,,0.0
1,@theJagmeetSingh What Canada  needs  is get rid of animals like you and your best friend Justin. Lets  have an a na… https://t.co/69BQeI0xJ0,EricHam14700685,,1.0
2,@SnapBlastPLAY Like wtf is so incredibly horrible about this game? Games media is a disease 🤣,thezerothprince,,-0.7
3,@Guyishere1 @teamveganfta keep making those jokes while you can heart disease is a bitch,joshlouski_,21,0.0
4,i am obsessed with men suffering from sleepy tired disease,withervale,,-0.45
5,"Long ago, I smoked cigarettes. Then, we learned that they cause serious disease. That smoking is dangerous, cigaret… https://t.co/oLxbO3fNMf",LincolnsBible,,-0.3277777777777778
6,"@lldubs 1/2
Sooo sad 2 hear about the passing of Jacklyn Zeman !
 😢😢😢 Yet another beautiful soul taken by the horri… https://t.co/oOR7WRNliZ",15146_Liz,,0.175
7,"Take responsibility for the happenings of your life. 

Never stop pursuing self-education

Don’t inflict others wit… https://t.co/KEd37FxTsr",ethanschorer04,"Montréal, Québec",0.0
8,"@goddeketal Good!
Your heart disease, arteriosclerosis and gout will show 'em!",MiracleJanet,Tornado alley,0.7
9,When will decades of single case reports lead to a study of long term outcomes of  Congenital Heart Disease interve… https://t.co/7FwBFkiEh4,pttopt,Canada,-0.060714285714285714
10,"Ah shit, I've donated blood before
My bad, hope you didnt catch my gay disease https://t.co/TvvMDWOdbV",GerawrWay,he/they (21),-0.6999999999999998
11,@mtgreenee Title 42 wasn't meant to be used indefinitely just to keep people out. It was to keep people out that ha… https://t.co/4ovGm88TXQ,WhyleeCoyote,United States,0.0
12,Only one disease and one treatment? Check out more of Dr. Robert O. Young’s work and grab your copies of his books!… https://t.co/8uRouAEg2S,FreedomHealthAZ,Across America!,0.19999999999999998
13,"Salicylates: dyes/colors/flavors (incl ""naturals""), herbs,spices,fruits,many vegs, aspirin, toothpastes, and more.… https://t.co/OLDJOJMn7f",Szyzygy2,,0.5
14,"@PGrivasMDPhD @rafee_talukder 3/6 #TumorBoardTuesday
Thursday Case🎀
🎞️ TBT in a video

Here’s the highlight reel:
D… https://t.co/pGmCcAOzdW",TumorBoardTues,The Lab,0.0
15,@QondiNtini And the message. ALS is a disease that hits close to home (my beloved nephew @TeamGleason /… https://t.co/umJ9No4xL4,Grania64156311,"Arizona, USA",0.7
16,Is the best way to treat fatty liver disease is to go on a low-carbohydrate diet?,paulfeilers,,0.26666666666666666
17,@0423chaeng jealousy is a disease and i have it https://t.co/WXUnRBZFfN,gaehnz,s/they,0.0
18,@DiogenesLamp0 @DemocratsGoLow @stkirsch @EU_HaDEA @HorizonEU @EC_HERA @ECDC_EU @EMA_News @eavi2020 @vaxtrustuon… https://t.co/bCLfMA8eqR,John28500101,,0.0
19,"@Firecracker2030 @joncoopertweets Well? They don't say #LiberalismIsAMentalDisease disease for nothing, right?",DontTreadOnUS,I am here. Where are you?,0.2857142857142857
20,"Agenda:
Foment so much border chaos and lawlessness bringing violence and disease.
The Globalists R setting up huma… https://t.co/fuNBBZh37W",meowpurrus,East side of the Mississippi ,0.2
21,"FIFTY SIX PEOPLE DEAD IN VICTORIA THIS WEEK FROM THE DISEASE WHICH IS APPARENTLY OVER
#CovidIsNotOver… https://t.co/1fidEk56fy",FlogWarrior,Living on Ramindjeri land,-0.07500000000000001
22,@Cyninbend @nakam67 @Bumoo_co I will never use an experimental vaccine that  1. Does nothing to stop the spread 2.… https://t.co/ikXwoiOJCp,MagicCatLady74,"Las Vegas, NV",0.1
23,@jsosa_teacher @nutser79 @Jim_Jordan I have no problem letting some in legally. But we are letting any and all in.… https://t.co/9IOVxEItYy,IPRawBarRed,Port Saint Joe,0.2
24,@DJTLNRNG @catsscareme2021 My theory is big pharma makes a new drug &amp; claims it helps with XYZ disease or syndrome… https://t.co/8BU3il6FEO,Will_Roll_Tide,"Enterprise, Alabama",0.06818181818181818
25,"i am afraid of people who have casual sex w no condom/proof of cleanliness from STI/Ds. 
value ur health PLS.
these… https://t.co/aKlr0nQpLf",tamerajuanaa,24,-0.55
26,"@Buckette84 Salicylates: dyes/colors/flavors (incl ""naturals""), herbs,spices,fruits,many vegs, aspirin, toothpastes… https://t.co/isWWEhnqeX",Szyzygy2,,0.5
27,Liberalism is a disease https://t.co/pxVdzkbFJP,joinlaurahansen,Colorado USA,0.0
28,"You can read the whole jnterview here: 
https://t.co/qwCREiDlOt",unprintedbooks,,0.2
29,@Cudibetter @longlivemelek I blame schizophrenia a mind crippling disease that caused me to be a college dropout an… https://t.co/JAe7JbDdjx,MrAverageJoe_,trapped in my mind's chamber,0.0
30,Harden spread his playoff disease to Tatum :( lol,karlito21_,"NY, TX",0.8
31,"@AshleaSimonBF These clowns are possibly spreading covid, type 1 herpes, or another gross social disease.",Abe95319941,"Los Angeles, CA",0.011111111111111112
