,tweets,user,location,polarity
0,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/Hua9FzMwNm",dassantosh9,"Sangole, India",0.3
1,jealousy is a disease fr….. https://t.co/phnPeBFj88,skzweb_,stayville ; +65 🇸🇬; RCBYF !!,0.0
2,@Lisaisalooseun1 Just trying to be good😊 Hopefully my experience can inspire others going though this aweful disease https://t.co/I9P3R0BI4M,AnthonysMaroon,Port Stephens NSW ,0.7
3,@CBSSunday This looks exhausting! How terrible not to be able to control your own movements.  My heart goes out to… https://t.co/qrWTbRkCiT,briano_julie,,-0.07499999999999998
4,jealousy is a disease https://t.co/espQ4PXBR8,scorpiuslino,READ CARRD BYF !!,0.0
5,but at least these people know what drugs are they know what it's like to really take drugs no because there are pe… https://t.co/Zup7iH7iap,SLAYINGOMEZ__,"25,° milan italy ",-0.04999999999999999
6,"The bold text summarizing the main points.
TL;DR:- A study found that people who eat at restaurants more often are… https://t.co/ANNsZWQ64r",MORTON87009786,,0.3333333333333333
7,"Or cancer, or heart disease or mental illness https://t.co/fZm9VdyIYq",DaCapoucho,,-0.1
8,@RachelReevesMP Seriously this is your best shot?  Brexit Psychosis a very British disease. https://t.co/ftxtB5bf0c,MariaMo32975161,"London, England",0.22222222222222224
9,"@uncoolbob @DaySocialist @TheSimBear @MartinRowson You're the disease Bob.
Anti-Semitic, putin-licking tankies.
You… https://t.co/WCRIZvIzkQ",SpinmeisterCOYS,Westeros  - Occupied Territory,0.0
10,@RealNedFowler @kaliber_olson @JeffreyGuterman Only an arse cultist follower would assume that using an invasive te… https://t.co/1H2UvKRMSp,AntoshkaBarbosa,"London, England",0.0
11,@karen_kelowna Leave the party and dont mix with people spreading your disease,cole_davesc66,Derbyshire,0.0
12,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/2iDqoxQaKr",Siddhar86488945,"Rajnandgaon, Chhattisgarh 4914",0.3
13,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/MFRxMkDPQm,7NewsWideBay,"Wide Bay, Queensland",0.0
14,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/pOxJbQp6lw,7NewsBrisbane,"Brisbane, Australia",0.0
15,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/KhnU3yCgFt,7NewsTownsville,Townsville,0.0
16,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/zf7KzzWKDx,7NewsMackay,"Mackay, Queensland",0.0
17,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/SYuWOUQT1i,7NewsToowoomba,"Toowoomba, Queensland",0.0
18,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/2Z4X1KYDAY,7NewsSC,"Sunshine Coast, Queensland",0.0
19,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/fxBXLUhaZD,7NewsCairns,Cairns & Far North,0.0
20,Hollywood star Michael J Fox has given a heartbreaking update on his declining health. The actor says he won't make… https://t.co/ueOPVzzqUk,7NewsCQ,Central Queensland,0.0
21,"🌺 Additional Notes 🌺

• I am chronically ill with every disease known to man sometimes I take hiatuses or am late t… https://t.co/mYzfhkShBi",AnriWarhola,Muse She/Her | Mun They/Them,-0.4
22,Prevalence of Coronary Artery Disease in Asymptomatic type 2 Diabetes Mellitus Patients with Invasive Correlation i… https://t.co/aOughnvGr9,j_metb,India,0.0
23,mnet rlly want ricky to go OUT of the show like he's a disease or smth,trystevian,,0.0
24,ZOMBIE-LIKE DISEASE COULD TURN WORLD APOCALYPTIC | Countdown to Apocalyp... https://t.co/evmazGLpOX via @YouTube  '… https://t.co/PQU4EDUy4x,cmdr_neonflux,United Kingdom,0.0
25,Not only do I not have an MFA but I actively reject the social disease that is formal pay-to-play education and bel… https://t.co/11g1LehAwr,AlexWoodroe,EU; Romania,-0.03333333333333333
26,FIV cats are at higher risk but it can also happen to other cats for reasons unrelated to viral disease. https://t.co/OejMDCXE1Q,CatsOfYore,Vermont,0.0625
27,"@Shum_SR She is beautiful, buy also 1 disease",mangojam0,Out Of Reach,0.85
28,@ProfPCDoherty Supposedly these wet markets in China are also illegal. So there you go. Any hope of the govts where… https://t.co/I9nA14ZiUc,ActaNonVerba999,Oceania & North America,-0.3
29,@SkyNewsAust I look forward to Rowan Dean's damning expose of the Germ Theory of Disease and the Theory of Electromagnetism.,mikefnq,"Trinity Beach, Cairns",0.0
30,@OliLondonTV Munchausen disease by parent,TommyG24141847,"Dallas, TX",0.0
31,Jealousy is a disease 😭,euphoric_bangta,,0.0
32,"If ur solving aging, disease or climate - I need to know you pls osmosify ur being to me. 

(Intelligence is solved… https://t.co/zIEWsZSiuV",cacooleed,hyperdiaper,0.0
33,Jealousy us a disease and im on the final stage of it,SE0LARMS, she¡her | 01L,0.0
34,@AlfaBeetaGumma I can put it another way if we want to go ahead and just admit that we're talking about BAP and not… https://t.co/J5uJ3c9hY6,CTrefugees,The Internet,0.0
35,UK study highlights heart disease risk from older types of hip replacement https://t.co/lEMkHCKbJ4,TheHipSurgeon,,0.16666666666666666
36,@OliLondonTV So she has a psychology disease but any other trans they were born this way.....hmmmm,Bazzer_Baz,"England, United Kingdom",-0.125
37,Meningitis is a potentially fatal disease: Know what causes it | https://t.co/afTSpmSr5G https://t.co/PTPARH4AfP Be… https://t.co/nTr7QqLqRm,TheAsthmaCures,USA,0.0
38,"@QandA @abcnews Why, with all we know about currently incurable Long Covid, which can occur despite vaccination and… https://t.co/ACEndYTsLA",RealAnitaWhite,Australia.,-0.275
39,"#Satlok_Vs_Earth
There is an orgy of death here every moment.
Here the fear of disease and death remains in every p… https://t.co/asaP6ipdpG",SantoshDindor3,,0.0
40,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/89AWZmr7Pi",JoshniLodhi,,0.08214285714285713
41,"I'm leaving cause jealousy is a disease, and I don't want to be that sick

see you later",JL1485,,-0.35714285714285715
42,@EnnaBloom @MichelleCarriee @Cobratate So are most of you folks. I mean supporting ugly fat hairy men to dress up l… https://t.co/8NwHw3mWyU,Kamat1Anish,,0.14583333333333334
43,OH JEALOUSY IS A DISEASE https://t.co/iwBGQQZhDG,jiminbyheart,Jimin’s heart,0.0
44,@sansbarrier Bro is it osteoporosis disease.,rajinirajadev,"Bengaluru, India",0.0
45,#ScienceReadForSunday: Spatial epidemiology and adaptive targeted sampling to manage the Chagas disease vector Tria… https://t.co/Hw8uUBu09m,IDDOnews,"Oxford, England",0.0
46,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
47,"Doc: They said life starts at 40. I was diagnosed with Grave's disease, a week later, I had to undergo a surgery fo… https://t.co/Mx2YIHCqym",angelenestana,"Surallah, South Cotabato",0.0
48,"#Satlok_Vs_Earth
ETERNAL HOME 🏠SATLOK 🌁
Supreme peace and happiness, instead of being here in this world 🌎 is prese… https://t.co/HIvgXjzgJm",Abhishe62399041,"Haryana, India",0.7
49,@danceforthesky @RagingDevloper @madblackvegan You’re right but wrong at the same time. There are some variations o… https://t.co/w55ZtXqWHR,thesicklecell,Sinnoh,-0.07142857142857144
50,The polas all over my tl. Jealousy is a disease,chrischannibang,chrischannibang.carrd.co,0.0
51,@PeggyDodson @patriot7714pt2 @desertlife88 About 180 thousand blacks served in the union army and about 30 thousand… https://t.co/fqbwx9v3jz,guitarjunk,,0.0
52,@robinsaikia My paternal grandfather ('The Colonel') served under Monty in North Africa and found his conceit insuf… https://t.co/K1glXveAn4,trevorw1953,"Cheyne Walk, Chelsea, London",0.0
53,"@misfit_parker @olisaobioha @Mc_Phils @DailyLoud Bruh , and Nas buried him with the Kings Disease trilogy… even he… https://t.co/sWYRsLcn6Q",FathomzKai,,0.0
