,tweets,user,location,polarity
0,@Prasshmehta This can likely to grow if it is true positive. It just gives insight into the disease biology.,RahulDoc2,,0.19242424242424241
1,@ThomasKlineMD @CDCDirector I adore you but I don't think that is a good comparison.  Many will do best taking both… https://t.co/zqGp2GjHRv,PHillman20,"California, USA",0.7333333333333334
2,@EnemyInAState It's not unlikely that previous Covid disease and Corona vaccine are making MERS symptoms more mild… https://t.co/uwqa94T7fu,GrGuenter,Austria,0.22916666666666669
3,Quackery is the biggest disease affecting India https://t.co/hE63ODZzFX via @edzardernst,EdzardErnst,"Cambridge UK; Penmarch, France",0.0
4,@NEWSMAX These people are trying to push their SICK disease on all of us!,Musicman202211,Virginia,-0.7142857142857143
5,@sydneyunigal @AshleyB18571313 @CB1KRrider @hodgetwins Is Covid a disease now?,NormanInventor,,0.0
6,"@animalfndlv If she is a pit,is a disease caused by skin mites some get. My dog was born with it. Got it from her m… https://t.co/vOOv4TNeXb",Artzstufco,"Cohoes, NY",0.0
7,Investigate one of the following disease processes: post traumatic stress disord https://t.co/mHMfycpwgc,keenessays,United States,0.0
8,@agw1437 @BohemianAtmosp1 It's not a sodding cold. It's a different disease.,mscott7612,Edinburgh,-0.3
9,"@ABridgen He seems well qualified. I know he’s not an epidemiologist, immunologist or an infectious disease expert… https://t.co/YVHLkVBrWK",morelandclose,The Lost City of Atlantis,0.0
10,@notonef2 @TAMThomasTAM @ZinarNoah @CinemaWinner @jk_rowling You: You people can't point to a single transphobic th… https://t.co/i63Ex1PuC0,HarryRead4,London,-0.07142857142857142
11,"@christhomp1234 @lens1312 @StevePhillipsMD So by your own standards, the obese and should not be given transplants… https://t.co/JqaoBTYerB",desso61,A large rock known as Earth,0.6
12,@MioNishororara Parkinson disease ni . 🙄🙄,Ugo_S_god,,0.0
13,@RevengePeters @glenghostly My brother died age 37 1973. We have a genetic disease. I can tell you now off at least… https://t.co/igR9vvk1my,dkbmobile,Born in the UK.,-0.3
14,GUYS MY DOCTOR TOLD ME I GOT FOOOCCKIINN DEADLY MAD COW DISEASE I THINK THAT MEANS IM GETTING FOOCCKIIM 8909 AMOUNT… https://t.co/sTZRnrk1B5,madickinyoass,"Yo Mama, Ass Hole",-0.37916666666666665
15,"@FrankMikeDavis1 Because when it comes to potentially stopping or slowing the spread of a communicable disease, it… https://t.co/hjAjsAmqH3",ryohazuki224,,0.0
16,"King’s Disease 3
Mr Morale and the Big Steppers
No Thank You https://t.co/NVHJsckisF",ck_mdoe,Cloud 9,0.0
17,"@Floridaline @DrMichaelLBrown @JoeMyGod If God answered prayers, wouldn't Christians have higher rates of healing f… https://t.co/GlTDF5GshP",leslieviljoen,"Auckland, New Zealand",0.25
18,"It’s not a disease, not really. The air would get hazy sometimes, like it was full of pollen. Spores, maybe. You’d… https://t.co/tq8lCDQSPy",GOI_01_Operatus,literally who gaf,0.12499999999999999
19,"@BrownHospMed @grepmeded Resting tremor.

Parkinson disease",BettiKigeno,"Nakuru, Kenya",0.0
20,@Dimpho_Mokwala Put some RESPECT in Dimpho's name. I am Swati and I have been saying TRIBALISM is a disease which i… https://t.co/7qWR4B62vG,Lindo_h06,,0.0
