,tweets,user,location,polarity
0,"@CharlieO72 You want to mitigate their ability to harm, and I respect that. But you're treating a side effect of on… https://t.co/ACEqU75ahH",HiddenKrypt,CA,0.0
1,Official Documents suggest Monkeypox is a coverup for damage done to Immune System by COVID Vaccination resulting i… https://t.co/fJg5lIWGXT,streifel_v,Texas,0.0
2,@JGreenblattADL @elonmusk Wow. This tweet is so fascist and dystopian. Who are you to dictate freedom of speech and… https://t.co/J5fsAhcAVg,ColeReid,,0.1
3,"@Cindy_Banyai_FL As a doctor Cindy, you should understand you need to treat the symptoms as well as the disease.  H… https://t.co/Ewzu4QwxHu",EdwardD13822889,,0.0
4,Every human being is the author of his own health or disease.,LondonAXWy,,0.3
5,@NobodyBcc @Maebabyleavitt @DrJamesOlsson All cause mortality rising during an outbreak of a potentially deadly dis… https://t.co/llDzo9vlUF,ianfmusgrave,"Adelaide, Australia",-0.2
6,"As did I, they’re a disease, spreading lies and deception with their mouths and pens https://t.co/vz4Dh2k2Iw",katemckaye67,United States,0.0
7,@ClownWorld_ I bet you he was part of the Gay club scene and found out he was cheated on or caught a sexually trans… https://t.co/Ydjrx0hQBf,jay_yount,"Portland, OR",0.5
8,My body is filled with the Holy Spirit and therefore I am above sickness and disease. Sickness is not permitted to… https://t.co/AxaFEh3r4h,GSWMI_HealingSc,,0.2
9,Tell me you have Lyme disease without telling me you have Lyme disease. #lymewarrior #lymedisease https://t.co/xCEEf4ikSA,Antonlfxif,,0.0
10,@MSNBC Mehdi Hasan has called non Muslims cattle who “live their lives as animals” and quoting a French scholar who… https://t.co/DiFvexYAvq,StopAntisemites,NYC,0.06818181818181818
11,@P_A_Kirschner As you come to the time that you have a serious systemic disease you're likely to see that medical k… https://t.co/wVHP5JIW4D,orfieldtweet,"Los Angeles, CA",-0.1111111111111111
12,@dbongino Liberalism is definitely a disease...,Natt93094447,,0.0
13,@a_lmumin @adamugarba Lack of sense is another disease in the APC camp,itzDerbyVill,Nigeria,0.0
14,@PeteBlackburn A disease of winning 24/7 yes! These W’s can’t stop and won’t stop,Jesse149414,,0.5
15,@BuddyTowing @NEWSMAX It is human nature to research everything you can when diagnosed with a disease.  And when yo… https://t.co/jgweGgEEP8,DanaJaybird,,0.0
16,@GBNEWS @mrmarkdolan Woke is an infectious disease…,pilot10cliff,"England, United Kingdom",0.0
17,Love is a serious mental disease.,UnderwoodLAUa,,0.022222222222222227
18,Every human being is the author of his own health or disease.,lindseyNHCk,,0.3
19,Reminds me of that lady who could smell Parkinson disease https://t.co/03SRu769oT,theechioma,,0.0
20,@LCNMUK @WesElyMD I love this!! My daughter has rare disease and had rare transplant. She has completed from transp… https://t.co/TVDkgAEOwN,purplemamabear,United States,0.3666666666666667
21,Enhanced polymerase activity confers replication competence of Borna disease virus in mice https://t.co/9Z2DNxlbad,GsaJournals,Albuquerque,0.0
22,My hands are so dry and i keep putting on lotion but they are still so dryyyyy I'm getting flashbacks to like young… https://t.co/s7glqwc4lO,deancas_disease,,0.016666666666666677
23,@YvetteCooperMP What did he die of? Was it of a disease native to the UK?,HerdwickPlace,"Chapel Stile, England",0.0
24,@tedcruz #swallowwell #adaschiff are both penis’ with severe case of peyrones disease,Ironskillet_5,,0.0
25,"@isldgrl1980 @gorskon Yes, mRNA and lipid nano particles and the ability to target certain organs and cross the blo… https://t.co/goyYCFhpnk",Brainsurfing22,,0.10714285714285714
26,"US Albums Chart (@billboard 200): 10 (NEW) - 'King’s Disease III' by @Nas (29,000 units) 

26.47 MILLION on-demand streams
8,500 pure sales",ChartCertFreaks,notifications ON,0.17532467532467533
27,"@TyRBeal So people should stuff themselves with animal products to an even greater extent, because apparently choli… https://t.co/cuB0UTsFM0",AlejandroTN7,,0.275
28,"2) the classes were separated mainly to abide by international health laws and to stop potential disease outbreaks,… https://t.co/JvR7rT9kZd",LifesNotFoehr,"New York, USA",0.05555555555555555
29,Every human being is the author of his own health or disease.,BalleingZbE,,0.3
30,"@agy_lena I’m sick like you, from the vax first shot soon to be two years. What can I do? I have little hope. I had… https://t.co/Ngjb3wKx37",JPerelmutter,,-0.21726190476190477
31,"Naturopathic doctors (NDs) view symptoms as nature’s attempt to correct imbalances. Consequently, naturopathic trea… https://t.co/KQtmFJb50t",inaturalmed,"Seattle, WA",0.0
32,"RESEARCH: 3rd-Hand Smoke (THS) initiates mechanisms of multiple inflammatory skin diseases
#scicomm #ScienceTwitter… https://t.co/qu3feCmWCS",MidEastMeetWest,,0.0
33,"@REALPrismo @DrJessy_Glaub @powerm1985 LOL warm weather doesn't ""cook your brain"" moderate winters improve health b… https://t.co/2NGEj5wXoq",GoodByeStaff,"Tampa, FL",0.4666666666666666
34,Every human being is the author of his own health or disease.,BaxterTFht,,0.3
35,@AnnChildersMD @NutritionMadeS3 @Drlipid @DrNadolsky It is well known that LDL-c takes a nose dive in active diseas… https://t.co/2evrPxrceN,Tellit007,,-0.13333333333333333
36,"@pauldutton1968 @DrKate_Miller I’m not either, but the evidence is clear that younger healthy people are dying sudd… https://t.co/pIZaGlQbEw",eldistracto,The Widening Gyre,0.19999999999999998
37,"@EnemyInAState @josephC808 @IdaIvey1 @LeslieRaeMaxwe1 Immunity depends on the strain. If a new flu strain comes, th… https://t.co/DnrXbkNTRS",0minus_Prime,Crazyland,0.13636363636363635
38,Best thing I did this weekend was listen to king’s disease 3 with my dad,EvaDiva58,"New York, NY",1.0
39,That he's even still alive without protection from the deadly disease... incredible! https://t.co/GvnjS7EsMK,ProfessorFerg06,Your wife's Tinder ,0.26666666666666666
40,"The power of darkness, disease, and affliction is broken by the power of the Holy Spirit. In that name above every… https://t.co/kAcizQUX1D",GSWMI_HealingSc,,-0.2
41,Every human being is the author of his own health or disease.,EssilwoodcXBG,,0.3
42,Redox modulation of mitochondrial proteins in the neurotoxicant models of Parkinson's disease. #geripapers https://t.co/yRZmAEf480,geripapers,,0.0
43,"The proverb, ugly disease to tell the doctor.",LisaAnn16299065,,0.0
44,"I have Zoe, the life of God. I can not be sick.  I am immune to every form of disease. I stand strong in all the go… https://t.co/9qO5ig4kD2",GSWMI_HealingSc,,-0.1404761904761905
45,Climate change is a mental disease fantasy,DevonBrowne5,,-0.1
46,"Injections, pills, on top of drugs, on top of severe withdrawal effects from all the drugs is a highly toxic ill-… https://t.co/JE25zTKI64",Samoskal,Sydney,0.16499999999999998
47,Every human being is the author of his own health or disease.,HollowayIfVa,,0.3
48,"@ceeachay @RepMTG This,  100%. While drug addiction is a disease, a person's use of them and overdose kills only on… https://t.co/g4l9xuoKPP",BSNElizabeth,"Baltimore, MD",0.0
49,As it always has been so shall it always remain. Justice is a liar #TheKillingFieldsOfOntario #AgentOrange… https://t.co/gq5cYiSmag,ddsnorth,The Killing Fields of Ontario,0.0
50,"We are more apt to catch the vices of others than virtues, as disease is far more contagious than health",tezesVPCVW,Tunisia,0.42500000000000004
51,"@muhdahm3d @GwiezdnaFlotaTC @disclosetv I’d suggest you’d listen to yourself first, with the homosexuality is a dis… https://t.co/jbEPkPSQOd",krove2,Socialist expletive Denmark,0.25
52,in the middle of practice and my i be shittin disease (IBS) acting up fr my stummy hurt so bad i didnt even eat any… https://t.co/lVt4FeBJDC,neonxra,日本語 / eng • it / it's / 20,-0.23333333333333328
53,"@ModerateOc @DrEricBall @BlueShieldCA @Humana @UHC It’s not just @BlueShieldCA, it’s @Cigna and probably all the ot… https://t.co/X1w9r33U8W",aliewaite,,0.0
54,@ccbcrn11 @POTUS every single american needs one the coronavirus is the deadliest disease known to mankind 🤦🏼‍♂️,BudesheimIsaiah,717,-0.03571428571428571
55,"“This will change the standard of care for many diseases”

Be sure to check out our piece in @abcnews on the therap… https://t.co/vcqXbVLhbb",clearvisionanu,Canberra,0.3333333333333333
56,@_7draws_ LMFAO istg tiktok is a disease,simp_not_safe,she/her,0.0
57,@GOP @HerschelWalker Walker has neurological disease and it will only get worse. Probably CTE.,bgehringer1,,-0.2
58,"@_SophiaLocke_ @michaelscottpod @Sawbones @uuppodcast This Podcast Will Kill You is great @TPWKY  
It's hosted by t… https://t.co/O12DRGI4Rl",CharlesJakobsen,Denmark,0.8
59,@DrJamesOlsson Howard sperm the guy who exploits mental illness the less fortunate. The guy who used shock garbage… https://t.co/xICI0oVUx5,Iamlithow,Moving,0.04444444444444445
60,@Fayelacio If that's the case I may die of heart disease any day.... married waaayyyy to long..  ha ha...,golfenguy2,"Halifax, Nova Scotia",0.1
61,"📊🇺🇸| @Nas' ""King's Disease III"" debuts at #10 on the Billboard 200 with 29,000 units.",_inmusic_,,0.0
62,Today I lost a friend to cancer. A year and 1 day since finding out she had the disease. It was bad news from the s… https://t.co/cg3cdZCfmU,Future4fairs,"Hunstanton, England",-0.6999999999999998
63,"Exclusive: Billie Eilish, Tom Holland, And Keanu Reeves Participate In a Fundraiser Event For An Incurable Skin Dis… https://t.co/7TB4Mbh1ff",TalkOf_News,UK,-0.5
64,Your daily Chad fact: hand washing can reduce diarrheal disease-associated deaths by 50% Keep scrubin! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.0
65,#Alzheimers is a debilitating disease that can make the mind feel like it’s trapped. Nothing is more powerful than… https://t.co/9E9MBdTFAe,jacquesderosena,"Studio City,CA | Cannes,France",0.19999999999999998
66,"If we're lucky, rich congresspeople insulated from the tangible impacts of #COVID19 will acknowledge those impacts… https://t.co/wuiQQTmn8z",rickmakeitquick,"Montpelier, Abenaki land",0.35416666666666663
67,You will soon get used to how many things in this town would commonly be described as impossible. This is not what… https://t.co/aay0NU2SK1,stakhbot,,-0.15555555555555553
68,@GMONEYizME Nas Kings Disease 3,Mosgajaz,"Nairobi,Kenya",0.0
69,Love is a serious mental disease.,LislexICP,,0.022222222222222227
70,"We all know it's all a front, ""migrant workers rights"" and all the nonsense being talked about. If Qatar had agreed… https://t.co/WRlFSnSbwi",MallamRaji,Nigeria,0.0
71,"@FayCortez As an epidemiologist, I find it strange how fast everyone is to declare covid endemic. Maybe we get a br… https://t.co/Z446cMddPF",lilienfeld1,"San Francisco Bay area, CA",0.07500000000000001
72,"@frozen - and something about crowds and ""when we're around people we don't know...""

All meaningless.
Won't mask t… https://t.co/aPsLrkt2AP",vera_tenacious,Syilx Land - Kelowna BC Canada,-0.5
73,@Ma_Krl @MaxBlumenthal @aaronjmate This security state troll quotes Bertrand Russell the Malthusian philosopher who… https://t.co/OtdJVH7kM7,JimMeeks13,Toronto,0.0
74,"@KharabAurat through a language of dirt &amp; disease. They were portrayed as ""impotent men"", ""sodomites"" etc. the purp… https://t.co/xvDtEV0Dds",Neuroengineer1,,0.0
75,My son who has every disease https://t.co/WeF8SmynEs,Linken_log,Texas,0.0
76,"Alzheimer’s disease: mounting evidence that herpes virus is a cause 

Author found “the strongest evidence yet that… https://t.co/Xed6HeDNz7",FatAssNation,The Deep South..,0.0
77,"Sorry Mint Miao can't come to the phone right now, he died from Level 6 Exhaustion. This is his sister Mina Miao wh… https://t.co/ABpnyeMWQb",peevishpants,ya mum's,-0.10714285714285715
78,"@miraboi Some new teeth,partial i need 2 implants and a bridge ,I don’t have any confidence any more. I try to talk… https://t.co/7ppy0yM8ZZ",maddawgz2,"Downtown Jacksonville, FL",0.1787878787878788
79,@1DFANGIIRL28 @Hobisdimpleee @SopeyTae @milfjins @AMAs Jealousy is disease. Get well soon,gl0rious_muse,,0.0
80,"@EliotJacobson ""There is another reason not to worry about population: humans appear to have found a way of levelli… https://t.co/rUKikcC1rM",DavidUllrich202,Wisconsin,0.0
81,Love is a serious mental disease.,JoulonpQZv,,0.022222222222222227
82,@JGreenblattADL @elonmusk This guy is upset the fake accounts weren’t given a vote. This is the kind corrupt disease infecting the world.,RickAstroTea,Texas,-0.13333333333333333
83,"Inferences from black hole 𝘮𝘰𝘥𝘦𝘭𝘴 are based on an analogy with the 𝘳𝘦𝘢𝘭 𝘵𝘩𝘪𝘯𝘨

The analogy can be quantified using… https://t.co/1NTf5vbv39",MaccormickIan,Edinburgh,-0.16666666666666666
84,"""GREAT EXCISING ALONG RIGAMAROLE ON MY TAKING A SPECIAL INTEREST? WELP, NOPE? (U.I.T. =) PARTY), ANTI- TO ASPHALT T… https://t.co/tkLeVlqMtR",JOURDANB6,,0.5785714285714286
85,Science Insider. Scientist with an incurable yet simplest autoimmune disease. It is rare and non profitable for big… https://t.co/LdLVQnYYGM,puelirere1980,Saint Vincent and the Grenadines,-0.06666666666666667
86,@geostylegeo Where shall I begin disease terrorism just two to start you off with.,SharonE52495227,Shropshire ,0.0
87,"Also, consider low-dose rivaroxaban for patients with vascular disease and more than one territory, and at lower bl… https://t.co/H9c5jObpHz",sxz110,United States,0.25
88,Love is a serious mental disease.,GreensmithVLmY,,0.022222222222222227
89,that damn aerosmith song is stuck in my head omds tiktok is a disease,ashtokki, 23 | they/them,0.0
90,@1776Justin Why is it funny that people don't want to get a disease - in some cases because they're immune compromi… https://t.co/2oxmPwjgXH,Nancy_had_enuf,,0.25
91,@HOTDsource Viserys lived a remarkably long life for half of his face being missing and the rest of his body lookin… https://t.co/ULMIc9Es2G,TerpGrad01,"Maryland, United States",-0.1388888888888889
92,"@Daytobehappy @BeschlossDC Joyce, No kidding!  Is mental disease contagious?",SherryP70005680,,-0.1
93,@DecodingFoxNews I'm sorry for your loss. ALS is a horrible disease.,Random_1212,DC Metro Area,-0.75
94,@1goodtern I am seeing doctor today for routine medical which always involves assessment of heart disease risk. He… https://t.co/gSsGvvDrnN,ClimateActionN8,,0.0
95,"hi twitter friends, one of my best friends dogs has a disease and her family is slowly running out of funds to keep… https://t.co/OzQy17Cjv5",elinasfruity,female + bisexual,0.35
96,"@WayneMantykaCTV With poor ventilation on those buses, this seems like an ideal way to spread COVID-19 and other ai… https://t.co/pWUBkAAemK",saskboy,"Regina, Saskatchewan, Canada",0.125
97,"@john__1981 @KevorkAlmassian Or it’s just that Alzheimer’s disease finally caught up with him, and he can’t remembe… https://t.co/bJ5yKwjkLm",lbiggig,,0.0
98,@0minus_Prime @Southern_X11 @EnemyInAState @IdaIvey1 @LeslieRaeMaxwe1 The spike's in ya. Replicating. Replicating i… https://t.co/5t6V5HfClS,DianadelaLuna,,0.0
99,"@JonathanTurley Raising NAD+ levels extends longevity &amp; improves health in mice, as shown by preventing obesity, di… https://t.co/wC6RulGSvB",allbreadcircus,,0.0
100,Our sweet boy Alfie gained his wings and peacefully passed away this morning in his sleep.  He battled his disease… https://t.co/FObi7Cj2Wi,benclanford,"Norwich, Norfolk",0.3
101,"Louis Pasteur was born 200 years ago. Until his breakthroughs on what would become microbiology, little to nothing… https://t.co/aCIiAHpg6r",hellodavidryan,EU to AU,-0.1875
102,@Shawn02246894 @Red_eyed_Video @carol67337200 @thecoastguy Good to hear. However! You simply are not being nourishe… https://t.co/HPwU11HGxu,lee_perrins,,0.35
103,clout is a disease https://t.co/Te8yMMCUKB,praisebam_,Inside.,0.0
104,"our favorite patient, a display of patience, disease covered puget sound",nirvanaslyric,in utero,0.45
105,New Post: Automatically detecting Crohn’s disease and Ulcerative Colitis from endoscopic imaging https://t.co/A23QEYCehA,PsychiatryAIcom,Oxford UK,0.13636363636363635
