,tweets,user,location,polarity
0,@gatewaypundit Munchausen disease by celebrity,TommyG24141847,"Dallas, TX",0.0
1,"@fatfabfeminist this is very true, like my aunt is type 1, and shes one of the thinnest people in my immediate fami… https://t.co/IOIvbJu8cD",miitchen,fuck american hegemony,0.45499999999999996
2,@DrSHankMD We decided not to vaccinate our kids in 1994. I read every book / listened to tapes &amp; my conclusion - th… https://t.co/U2UFZZAjNx,TDPR68,,0.0
3,The response to Cleopatra being black being an issue in Egypt. It’s not just an American interpretation but also a… https://t.co/xFifrnMX3E,RagmanConsult,"San Francisco, CA",-0.08333333333333333
4,@tuxlemons We should've taken that territory in 1812-14.  Got our butts kicked by viruses and disease.  Guess we st… https://t.co/xAPhGLqwqd,VikingHaw,Free territory of SWVA,0.0
5,@Melchizedek1972 @ConservJean @Jikkyleaks @Fynnderella1 @P_McCulloughMD @RWMaloneMD @DrAseemMalhotra @PierreKory Th… https://t.co/VKDcEcoufT,cskyriakis,"Auburn, AL",0.0
6,@GenZWinterr I always blame mad cow disease for my porous brain but to be completely honest I think it was caused b… https://t.co/XMRbzY3kM6,BenBreitenfeld,Proxima Centauri b,-0.05277777777777778
7,"@HonSsegirinya @HEBobiwine So who killed the people of masaka , and now that you are out did their families get jus… https://t.co/jPeBD6vaj1",SteelThoughts,"Богородский район, Россия",-0.2
8,@SolidEvidence Really curious what a broad survey would look like in China where the disease originated and where t… https://t.co/yWNXZiqEPj,feline_cannon,Qs & Qpa overlying Franciscan,-0.018750000000000003
9,"TAR-200 Pretzel-like in BCG refractory #bladdercancer showing high complete responses (high risk, non muscle invasi… https://t.co/jZeRe1ZfiX",CancerCareHomes,,0.14
10,NOO NO BARRY IS SPREADING HIS DISEASE NOOOOOOO,500_bugs,he/him/they/them 21,0.0
11,"@dwchtjimin they’re just jealous, jealousy it’s a disease 
don’t worry, you’re a lucky girl!!🧡",moonforbangtan,lovelovelove ₊‧°𐐪♡𐑂°‧₊,0.3333333333333333
12,"#WorldMalariaDay might be over, but it's never too late to discover more about how we can eliminate this disease!… https://t.co/XHFq2c3nCw",givingwhatwecan,Oxford,0.1
13,@starving4cheol JA3HYUN 🫶🫶 HIS SMILE COULD CURE ANY DISEASE,sanjispo,professional s@n lover,0.3
14,"@CDGoble @DrEricDing Except there isn't evidence to support that, and you can make 'life style' changes for your he… https://t.co/sxylfF8O1H",CraftyMermista,,0.0
15,"#Satlok_Vs_Earth
There is Supreme peace, harmony,  happiness in SATLOK.
There in SATLOK there is no vice no birth &amp;… https://t.co/AyFCrQafyj",dass_dharamveer,भारत INDIA,0.7
16,Fear of 15 minutes of disease in a day of health drives our healthcare (mind Health-Care) @outbreak_india @palkisu https://t.co/jq5HO186e4,SunilRaina15,"India, Himachal, DRPGMC, Tanda",0.0
17,"@RNCResearch There has been no ""growth of right wing extremism"". The only extremism that has been growing is left w… https://t.co/oKD5RIBTXQ",Lee_Vertisce,Free Speech,0.09523809523809523
18,@SMUmairReble It is a death cult that worships through violence and blood. It should not be permitted to exist. It'… https://t.co/unJ7AvcHsY,summervilleguy,"Georgia, USA",0.0
19,HEADLINE NEWS!!! Ky. Covid-19 numbers continue to improve; study says even mild cases of the disease can be hard on… https://t.co/onqLFjSpOt,baztand,Jakarta,0.3333333333333333
20,@TheSwiftSociety jealousy is a disease and i am SICK,anna_ekholm13,"san francisco, ca",-0.7142857142857143
21,@RonMFlores @tashanreed I'm fine letting stuff play out. I just don't want folks all a sudden catching recency dise… https://t.co/8Y1EorMU4B,evan_b,Inglewood to Brooklyn,0.33888888888888885
22,jealousy is a disease and i have it https://t.co/72KmRRYzM3,corneliastkatie,"mke, wi/lover secret session ",0.0
23,"#Satlok_Vs_Earth
Here the fear of disease and death remains in every person's mind every moment.
 There is neither… https://t.co/Xnf9gvhDOq",mmsingh51,Delhi 110078 ,0.0
24,"@kevinnbass lol what?
What other disease is like this? Transmissible to the vaccinated but then magically not transmissible to others.",Janeluv,,0.1416666666666667
25,❤️This week is @heartfoundation Heart Week - a great reminder about the importance of heart health &amp; taking steps t… https://t.co/REziyuiqoY,HelenaViolaHF,"Subiaco, Perth (WA)",0.8
26,@GAGATOLA @GinoRedaTSN I've seen RUMOURS that he's suffering from  a neurological disease and that he's retiring.… https://t.co/pWzqvsnunL,Michael_Hucul,,0.0
27,"In this months edition of GI news, we investigate non-alcoholic fatty liver disease – an increasingly common condit… https://t.co/tiWRdcz5Qt",DrAlanWBarclay,"Sydney, New South Wales",-0.25
28,"@joncoopertweets Delusional ethnic supremacy complex is a disease which occurs most frequently among the inbred, &amp;… https://t.co/N8Ljbl2RT8",CitizenKay8tch,,0.10000000000000002
29,@HutchElle @Amonavis9 @ontarionurses @fordnation Your education means squat.  I’m a MScN too and the vaccine has le… https://t.co/7vD1ZZKj2A,Stormi16092539,,0.0
30,"@perpetual_sisu I'm not ""hiding"". I'm protecting &amp; preserving my health. I've lived with endo, asthma, high bp, arr… https://t.co/SmoaZRZlCe",crimsonartist,"Tasmania, Australia",0.16
31,@stopvaccinating The gain of function research was a dead give away and also the fact they were working on a vaccin… https://t.co/m0Wv5n2EF1,Lacyjohnston123,,-0.2
32,Genome surgery for eye disease moves closer to reality #research #science #releases https://t.co/oG7e6dJ7J9,patriciadotnet,"New York, USA",0.0
33,"Hatred and bitterness can never cure the disease of fear; only love can do that.

Hatred paralyzes life; love relea… https://t.co/hu6RwpZsSp",rajanajay18,,0.3333333333333333
34,@CdnFreedomGirl Cause cancer and heart disease maybe. I would never take them.,brydog67,Canada,0.0
35,"The State of Origin cult hero reveals tragic new details about his fight against incurable disease.

https://t.co/nJklX5W7jj",telegraph_sport,Australia,-0.37121212121212127
36,@LadyDoctorSays @DeathCab4Callie They never could answer why those differences made any impact on reduction of resp… https://t.co/J4EUGhBYRu,udarnik,@Udarnik on CounterSocial,0.0
37,"@eclecticericka @TheMFingCOO I implore you to lose a few pounds, heart disease and obesity are number one killers in America.",IChef28,"Washington, DC",-0.2
38,@tombyrer @Heilung79 @EduEngineer I remember watching flu curves from the years before there was a flu vaccine driv… https://t.co/2JMNqaIq0j,mapperdan,,0.0
39,I guess she didn't realize I could smell the disease coming out of her pores no disrespect but I ain't dying cuz of you,BeverlyGrundy88,,0.0
40,"@rebutta07588831 @VK18addict_ Loool my grandparents are in their 80s no cancer or disease, they eat meat everyday n… https://t.co/FJdnRCAXOO",Jacksonova1,,-0.2
41,"2/2 
He says that he is now ready to go back to school but there is no more availability of funds and sponsorship!!… https://t.co/yMHkMKdg0F",isaac_muhenda,"Kampala, U G 🇺🇬",-0.016666666666666663
42,"Nobody, nobody, nobody, changed my mind and it leads me to a new disease https://t.co/gNPoD2dZVO",JORDANPEELEFAN,"Chicago, IL",0.13636363636363635
43,"@BBCWorld In China over 200 People live on a Square mile, in India 600. It also means there is more fighting for th… https://t.co/7IO9Cneu8D",sukanya_khansri,,0.3181818181818182
