,tweets,user,location,polarity
0,"@Piesieey @AmeyawDebrah Maame, if you give 3.5billion $ to a KG or primary 1 pupil, they can manage covid. It’s a d… https://t.co/aZT8liQCqJ",donagrabajay,"Accra, Ghana",0.4
1,"Including more foods rich in an omega-3 called alpha-linolenic acid (ALA) could help people with heart failure, a n… https://t.co/GoDZL9F9mj",WebMD,USA,0.18611111111111112
2,This makes things difficult to try and unpick how differences in S.aureus traits contribute to the progression of d… https://t.co/a483dWjXZb,Benizao,"Bath, UK",-0.5
3,@RamsHouzz @tmlfaninvan Its a disease.  They will see the cliff coming and they will run along like sheep following… https://t.co/eZSywJGkol,EdBa78,,0.0
4,"@PointsBetUSA Russ is in your head badly..Jealousy, obsession, and hatred is a disease...get well soon! Russ WILL laugh last!!",Jacquel00368457,,-0.13333333333333328
5,"@DougCameron51 @SenatorCash No compassion in preventing innocent kids getting  vascular disease though eh mate. 
Ha… https://t.co/75fzfzxKCc",RM83061653,"Perth, Western Australia",0.5
6,"@Andsing49 @happycrazytown @RepMTG Might need to learn how vaccines actually work. Gonna guess someone like Marge,… https://t.co/xuF0mT2jKA",DeadVikingBob,Valhöll,0.0
7,"@Kate_Bradbury @BlaneyCarola @Irishwildlife @NativeWoodTrust @RewildingIre @LGSpace @ChrisGPackham Yes - same here,… https://t.co/YZVkYQZkim",chrisdgreen52,Scotland,0.0
8,"Still gonna try to get a Halloween pic done for tomorrow. I won't give in you dang disease, not that easily!",Lobsteritus_Art,Canada,0.43333333333333335
9,brother if you're slide canceling you do not need to move the camera like your character has some kind of neurodege… https://t.co/lKT6v579Bk,oompaloompadi,,0.6
10,@AlexGaggio @SturnioloSimone @MichaelSFuhrer I did. They misled me. More than once. So I listen to different expert… https://t.co/qXTICunDRW,wherewereweb4,Folds of Time,0.25
11,"@LustraSmallFry @CrossgateCentre @mickbrick54 He looks florid. Vascular disease or too much claret?

Bastrd",DukeTone11,,0.2
12,#NowPlaying Ben Lee - Catch My Disease https://t.co/RgMZhUHZMV,radio_poprock,Perth WA,0.0
13,"@alltoohayley Sweetie if I had money myself, I'd sure  help, but I've had to ask for help myself and got none. Our… https://t.co/8OFfD5e1cf",believeNtruth,"Rural, Kentucky",0.5
14,MYTH: Psoriasis is contagious. FACT: Psoriasis is an autoimmune disease that can affect anyone. This World Psoriasi… https://t.co/L3KF2OjsOW,Departmentofh1,"Washington, DC",0.0
15,@SternShark @ConEarl @michaeljknowles You're suffering from a disease. It's called liberalism. There is a cure.,mrpritzkerfoot,,0.0
16,@abiodun87321103 @DeeOneAyekooto These are Tinubu's qualities ! Are you out of your senses ?   Agbado na disease.,ilojemie,,0.0
17,"DoD Vax Data Whistleblowers Bombshell: Cancer, Miscarriages, Heart Disease https://t.co/3USNMZr3QQ",LarryDChampion1,Turlock California,0.0
18,"@AshDSpencer @DrEliDavid How do you know they died of a 'new' disease so-called ""COVID-19"" ? Oh because authorities… https://t.co/QVc47rkDw1",pacifistworld,Canada & Pakistan,0.13636363636363635
19,@Cyclowarrior @talk2oleary @fordnation The more thermal cycles required for detection ( fluorescence) the less targ… https://t.co/mU8SAVVnqP,eyal_kenigsvain,Earth,0.16666666666666669
20,"my immune system may be weak, but my heart is stronger than any disease!",fwoggyhat,pfp: gothyzm on tumblr,-0.375
21,I am so ready for Kings Disease 3. November 11th can’t get her fast enough.,HolidayHustla,Everywhere ,0.13333333333333333
22,"I never thought fighting to stay disease free would be deemed as abnormal.

Watching the masses run towards a deadl… https://t.co/MnD1OCzoID",annatime94,Domicron Central ,0.4
23,"@SecPerkinsStan @fr_oblivion9 @gorgeous_sorel I'm not saying pandemics can't be dealt with, I'm mentioning the scie… https://t.co/ly31pQDAXg",Eugen_Temba,"Olympia, WA",0.0
24,High rates of chronic lung disease present in remote-living Aboriginal children https://t.co/ZB3qaxYRca via @National Indigenous Times,Cheyom1,"Chilliwack, B.C., Canada",0.02
25,"@sayitnspinit @unscriptedmike I know everyone wants to pile on pelosi, but alcoholism is a terrible disease, and tr… https://t.co/UUaQQRdnnm",davidhbeckmann,"Gig Harbor, WA",-0.4
26,🤕Spooky book of 19th century medical illustrations revealing doctors’ and artists’ fascination of anatomy and illne… https://t.co/KeIQmL4GJ6,artbookps1,"Long Island City, NY",0.0
