,tweets,user,location,polarity
0,"Dr. Rajneesh Malhotra, Principal Director and Head, Cardiothoracic &amp; Vascular Surgery, Max Super Speciality Hospita… https://t.co/RbB6TBPfhV",FPA_India,"Mumbai, India",0.3333333333333333
1,"#परमेश्वरकबीर_की_अनमोलशिक्षाएं
If a devotee has leprosy and he has started doing devotion, then do not hate him.  S… https://t.co/JUuLFK9qno",Mohan13520563,,0.4
2,"@Im_a_MARVEL I think so too because if the seeds were good, I don't think the rains brought the disease. We've been… https://t.co/Qq55PVmQh9",rednym,"Lagos, Nigeria",0.7
3,TO BE THIS CLOSE??? oh god jealousy is a disease https://t.co/6F0gspnbVm,arekaive,97 line 🌈🦋💙,0.0
4,As we celebrate Laudato Si Week 2023: Hope for the Earth. Hope for humanity we can look to St Damien of Molokai as… https://t.co/JNfblnihoo,EileenM08531242,"London, England",0.0
5,#NowPlaying Dire Straits - Industrial Disease https://t.co/Iru8R4Mu3z,WebradioplusC,Besançon Franche-Comté,0.0
6,@xkenji25 Very serioz disease where your testicles fall off :/,sleepykitsune__,he/him NO THEY!!,0.2
7,"📢Calling all young and young-at-heart researchers!

Apply for the TRC Special Prize for Global #OneHealth and showc… https://t.co/Rb9SpUXmZa",FAOLivestock,Rome,0.1392857142857143
8,"In late 2019 or early 2020 a man died
in the ICU at my hospital of an unknown respiratory disease. For a couple mon… https://t.co/OZ3jKlJaeu",lyyved,"Virginia, USA",-0.09999999999999999
9,@DipoSpeak @StFreakingKezy Age counts for nothing? Tinubu is currently suffering from parkinsons disease and dement… https://t.co/LvqQ6ayZgD,Bruno75796580,,0.0
10,@EwanMacKenna Cyclist gets sick with infectious disease. Pulls out of race. Seems fair enough.,JamesODon,Co. Meath,-0.004761904761904782
11,"@TethAddam @simeonfgs @Mrpossidez How RATIONAL of you to conclude I’m a Christian. Arrogance is a disease, stay safe.

Anyways, goodbye!",Timmyy_pr,Everywhere,0.25
12,"@JeremyClarkson I'm sure those with cancer, diabetes, cardiovascular disease etc. see their doctor only once a year. 🙄",TheCakeEquation,,0.25
13,@UltraDane @realtpv Surprising people can even hear her speak over the echo of her cavernous disease ridden vag. Wi… https://t.co/QsJmNwT1eI,TheJeremiahBell,,0.7
14,Every breath counts; Utilizing breath biopsy technology to detect disease early https://t.co/o4PVaRR9R4 https://t.co/nbn9rrDxl4,HealthSmartMe,Melbourne AU,0.1
15,ALS is like a series of losses as the disease progresses.  PALS are forced to make adjustments while grieving. It i… https://t.co/919jL4bZhs,Wingsoverwallst,"NYC (actually, on the beach)",-0.30000000000000004
16,Would you be interested in writing a guest blog post for us?  Whether you are living with a skin condition or disea… https://t.co/DAAcuVWgKW,BSFcharity,London,0.25
17,"On 5/8 the status of coronavirus under the Infectious Disease Control Law was shifted to ""category 5"". With this sh… https://t.co/PO8sej3mx7",GeneralUnionOrg,"Osaka, Japan",0.0
18,"@JaniceW78256134 Viruses do exist . And they are involved in disease processes .

Take a look at a cold sore on a p… https://t.co/sp1NgMCeSF",Truth61211,,-0.6
19,"""Old, rich and dangerous""

Jaishankar description of Soros doesn't fall far from the tree where @DavidSacks is stan… https://t.co/17h9VfSaH1",SikiaPehelwan,"Amsterdam, The Netherlands",-0.006249999999999999
20,@mkraju @ZcohenCNN Republicans are so completely dominated by conspiracy theories these days—they don't know whethe… https://t.co/fi1tRo0H1j,BillyTHRobinson,United States,0.1
21,@Uhriemefe @jollofricecat @steadydey Did he say BTS is reducing? Guys wey don reach white house. Ignorance is a disease o.,Onyinye_Hilary,I don't know yet,0.0
22,I hide how deeply my diabetes affects me on a daily basis. I’m a hermit a lot of times because I’m exhausted from t… https://t.co/wSEoPA4rYB,kaitienae,,-0.13333333333333333
23,Specific antibody deficiency https://t.co/Mghfdnp6Pg What are the symptoms of primary immunodeficiency disease (PID… https://t.co/fr3aZmzJyW,TheAsthmaCures,USA,0.2
24,@DrOlweny The physician in me always wants to handle the primary disease fast! This patient has taught us so much together.,rkalyes1,Uganda,0.25
25,"AI does carry risks - deepfakes, job displacement, misinformation. 

But Altman maintains an optimistic vision. 

H… https://t.co/hzE4I0xP6q",TrendingAGI,,0.0
26,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDFnqE,the_lymefiles,"Gibsons, British Columbia",-0.4
27,@WaterDean Stupid seems to be an incurable disease.,LakeOzarks60mm,Lake of the Ozarks,-0.5
28,it really is like a disease there's nowhere in America you can go without somebody trying to SHOVE their fucking re… https://t.co/xuUxXQu7ks,tewahhnis,X,0.2
29,"As our health systems sink under the weight of chronic diseases, ageing, inefficient models of health care and work… https://t.co/sxJF8p1HO7",ian_hickie,"Sydney, Australia",0.0
30,@4Mischief Anyone with half a brain should RUN from the woke virus. It’s a disgusting disease,Emstar33,,-0.5833333333333334
31,"@mgogel 2020 - Convid is a vascular disease, not a lung disease. I'm ultra long fatigue, cancer and prion attacks...",antiagingXpert,Singapore,-0.05
32,"First paper from our PhD student Janine Ritz!

""Drone-Based Thermal Imaging in the Detection of Wildlife Carcasses… https://t.co/RoVExeObbQ",Wild_Ecol_Cons,Bavarian Forest / Freiburg,0.25
33,"🌍 Get ready for a game-changing stride! 👠🌟
BIS is launching Indian-size shoe standards in June, ensuring comfort an… https://t.co/VJ8VVD9FR8",ZeeBusiness,India,-0.1
34,@EnricoPatiga The percent positive is a critical measure because it gives us an indication how widespread infection… https://t.co/w9qb336syd,DrTonyLeachon,,0.11363636363636363
35,pastu jeles sebab aku pandai bi like??? yea thats right jealousy is a disease bitch 😜😜😜❤️‍🔥❤️‍🔥,deadobee,37.5,0.2857142857142857
36,@LeninsLinguine lymes disease and leprosy,yung_beaujolais,london ,0.0
37,"The disease that has taken it over is the root of evil that has become it's victory song.
Let this program go. It's… https://t.co/US39ywM3eT",DebtSlave7bn,,-1.0
38,@TRyanGregory It is indeed shocking people don’t want to be in disease polluted offices and bring home a disabling… https://t.co/J0now62jqO,ProHealth4MyKid,USA- land of disease ,-1.0
39,"A healthy lifestyle can effectively contribute to prevent and manage #hypertension, and can help to reduce the asso… https://t.co/Az3q9rRCGT",DiseasePrimers,,0.55
40,"Pope Francis: During Francis Xavier’s time, “journeys were harsh and perilous. Many people died enroute, due to shi… https://t.co/x9vV3ytKIz",RichRaho,"Chicago, IL",0.05833333333333333
41,Army Veteran’s diagnoses reveals celiac disease – VA News https://t.co/EpF31a6szw,ebroky_,,0.0
42,@MadScientistFF Heart disease,Sale_ExNut,"Manchester, England",0.0
43,@DrPops3 Don't epidemiologists just look at patterns and report on behaviour? Like violent crime patterns within an… https://t.co/hprm6FK0DE,WolfShooter,Sydney,-0.8
44,"""In fact, the features of SARS-CoV-2 noted by Andersen et al. are consistent with another scenario: that SARS-CoV-2… https://t.co/dpVDtpkWFy",humblesci,,0.25
45,@billsonofbill2 @LeftHandedKeith @bell00david The aim of a traditional vaccine is to stop you developing the diseas… https://t.co/PCzEAsDegl,munrobasher,Bollington,0.0
46,This is encouraging for those of us looking to continue recruitment to NeoADAURA! This is where we will see if comb… https://t.co/sRkWlfkLWG,DoctorJSpicer,"Montréal, Québec",0.0
47,@way_of_sober Congrats! One day at a time. My father was an alcoholic for 40 yrs and I always had forgiveness in my… https://t.co/pCqOfXFxV2,goldie_jaco,"California, USA",-0.25
48,@WHOLiberia supporting the GOL to build health system resilience for infectious disease management &amp; quality routin… https://t.co/hAXeldaNk8,egbe_louis,Belgium,0.25
49,"PODCASTS, Articles &amp; More?

I am looking to share my mother's story and mine as her caregiver through her journey w… https://t.co/vwGCn0q6qD",togetherforsha1,,0.5
50,This story will have you feeling all the feels 😭❤️ A young girl's dream came true when she received a heart transpl… https://t.co/8YhTyDuNm3,StoriesabGood,,0.22499999999999998
51,@enhaobin the ollie disease is incurable 💔,mimiyeu,she | her,-0.5
52,"The department offers a wide range of diagnostic tests, including: 
⁃(EEG).
⁃(EMG).
⁃ (NCS).
⁃(PSG). 
These tests a… https://t.co/ymlNZFUkB1",DSFHospital,"Jeddah, Saudi Arabia",0.0
53,Quick Fact: many foodborne disease outbreaks are caused by contaminated hands. Now you know! #HandWashBot #ChadFact,SGUHandWashBot,Grenada,0.41666666666666663
54,@KCthehamster @HeyNurseKat @holisticgrenade What if you can convince them that they are sentenced to death with a c… https://t.co/fxHhJl4mMq,raymund_hofmann,,0.0
55,@Steve_Laws_ 🤬🤬🤬Disease riddled criminals and scum,JackieSamol,,0.0
56,"@alan_tinsly @BernieSpofforth Problem is, my definition of wrong and their definition of wrong could be two differe… https://t.co/iL0FmTirtb",DenzelMahoney,"Newcastle Upon Tyne, England",-0.5
57,@androidbadboy @sherry2diamond @C0smicRonin @ShellyRKirchoff @signalcorp13 @LanternFace @dirtyraclette… https://t.co/TVx3KQjDcT,AcrytearsMag,,0.0
58,@veejaysai This disease of tying everything to western style has become fashion now.,Badadeula,Chennai,0.0
59,@andrewbogut Disease to the brain this is,stefan90671458,,0.0
60,@KEdge23 The Torygraph says otherwise https://t.co/TUBD28tuSs,JaneDunning35,"Dorset, England",0.0
61,Characterization of Sphingosine-1-Phosphate Receptor Expression and Functionality in Niemann-Pick Type C Disease https://t.co/haMR9JXEhs,vcuscholars,"Richmond, VA",0.0
62,God’s hand is stayed from answering your prayers if you do not honor your wife.I’ve seen women die fighting a disea… https://t.co/TsWmnatKfH,LymeSparrow,,0.0
63,@KristofferHoov1 What?? I'm vaccinated!! My mom was vaccinated!! My whole family was vaccinated!! None of us are go… https://t.co/zReCuMChip,Theleftorwright,"Ohio, but my heart's in MI.",0.2
64,@Vox_my_ass @truecanadian867 @holisticgrenade @quality_nguyen @DrCanuckMD What is your proof that viruses have been shown to cause disease?,Redman_Returns,Nottinghamshire,0.0
65,The pandemic hit chronic disease management hard and many people missed out on regular checks and reviews. More and… https://t.co/IV7s4OJg9L,Smithkjj,Yorkshire,0.17708333333333331
66,Most Crohn’s and Liver Disease Info on TikTok Is Accurate: Studies . https://t.co/H9NfTCASHf,Health9Wellness,,0.45000000000000007
67,"@frecklesfracker Yeah. I have an autoimmune disease and several mental illness, and some kind of arthritis that has… https://t.co/rxBHSleCGd",HobbitAnarchy,Khazad-dûm,0.16666666666666666
68,"or a way out of poverty, gangs, drugs, disease, and corruption.
""The Trump Administration took the 👉worst aspects o… https://t.co/tBxcG6BWUF",ObiWan0001,,-1.0
69,"@NetworkLibrary Covid-19 remains a notifiable disease in England. But now that there is a lot less testing, many cases won't be detected.",Azeem_Majeed,,0.16666666666666669
70,@lynds_lynds84 @Jikkyleaks @bengoldacre @OpenSAFELY They over rode the opt outs using COPI Notices using emergency… https://t.co/fVlvV5KPMQ,2020Smiles,United Kingdom,0.0
71,@goddersbloom @markmaycot All one has to do to get infected with this deadly disease is to look at a chicken drumst… https://t.co/sQDpePWTWj,BackinUSSRboy,,-0.4
72,Every breath counts; Utilizing breath biopsy technology to detect disease early https://t.co/UDbWEQSrtW https://t.co/CQSpll3fCZ,HistologyNews,Global ,0.1
73,Obsession is a disease https://t.co/Q6EpUCYV3G,aliii_hibo,,0.0
74,"In the #ANR2023 session: Clinical trials for relapsed neuroblastoma, Prof Sue Burchill presents her work on mRNA bi… https://t.co/NnRkDY15lY",SKC_UK,"London, UK",0.0
75,@CartlandDavid WHO issuing a notice about disease in the UK (since when?) linking the rise in infant myocarditis wi… https://t.co/5rBT5JUC3W,JohnStone32,,0.0
76,"@Tinkerbell83452 Except that HIV aids like Sars Cov2 Covid, have never been proven to exist or cause disease... and… https://t.co/fyH7w6bh6T",OceanadeSilva,,0.0
77,"** JOB VACANCY ** 
Research Scientist (Mycobacteria Group), £26,730 to £32,750 p/a. Closing date: 06/06/23.
The rol… https://t.co/ND9rAc5eGg",MoredunComms,"Penicuik, Midlothian",0.0
78,Proud to have contributed to these resources to help improve #BP control and decrease #hypertension and… https://t.co/BmN6WGM1xw,TammyBradyMD,"Baltimore, MD",0.8
79,"Mango conferences provide farmers with access to the latest research, techniques, and best practices in mango culti… https://t.co/SuJlUL4eRg",agalis_pompy,,0.75
80,"@tatianabelen69 @MimaMilano I’ve always been aware that i have a NSFW mouth, but it’s only until very recently that… https://t.co/AB6k6GfIcR",666evayiXXX,"Los Angeles, California",0.08333333333333333
81,Investigation unveils increase in deaths from diabetes and cardiovascular disease - https://t.co/sXVEsBNJEy{ https://t.co/macB50ZGqB,isearch247,,0.0
82,@anipupperooni the completionists disease,pneumace,Bridgewater,0.0
83,Parkinson’s disease very bad would not recommend shirt https://t.co/n2tNFH32Zq https://t.co/3fVuArfEis,trantri45126414,,-0.9099999999999998
84,Jealousy is a disease and I have it 😭😭,eissaashi,Caratland ,0.0
85,"Did you know?:
1. There is no pride in poverty
2. Poverty is a disease",michvista09,blog👉🏾,0.0
86,@angelic_faery Diabetes or heart disease like a lot of people at my weight get so I think I’m decently healthy for… https://t.co/905cR7nYNH,jakeduncan059,,0.5
87,"That’s a possibility, yes, I see it. And I also think it could’ve been due to Camila’s disease that they didn’t hav… https://t.co/6KDMWBJHeS",bonmcculIough,3.12.2014- ۱۳۹۳/۹/۱۲,-0.125
88,@Azeem_Majeed Just thought—the irony of obligation to notify Covid infection. If it was any other infectious diseas… https://t.co/OZ5DSg0uxg,NetworkLibrary,,-0.125
89,Researchers have discovered an #oxytocin deficiency in patients with #vasopressin deficiency caused by a pituitary… https://t.co/bPjdFf6uCE,OpenAccessGov,,0.0
90,@colintucker @WHO The implication of your tweet is that the vaccines are worthless. If they can't even prevent seve… https://t.co/AIWtMTKi76,sinz54,"Lowell, MA",-0.8
91,@NLwartracker Who will cure the disease of crime now?,trevtriceratops,,0.0
92,"BioNews Services is hiring Remote Fabry Disease News Columnist

Apply Now 👇
https://t.co/Mwgy8sjjcB 
#remotejobs #remotework",rmtjobhuntbuddy,Worldwide,-0.1
93,@unclemill4 They are sick of incurable disease 😂😂,BrizySiraj,,-0.6071428571428572
94,The @DailyMailUK has an interesting story where the sugar industry paid prestigious Harvard scientists to publish r… https://t.co/f97hPFHfFW,jumaf3,"Nairobi, Kenya",0.5
95,@PompPodcast @APompliano Doctors have always pushed the narrative that cholesterol is the leading cause of heart di… https://t.co/X1nltOX91M,ifixhearts,Join me at,0.0
96,@Dr_AustinOmondi Btw can a person in her early twenties get the disease if there's a family history of the disease?,warwegetha,"Kiambu, Kenya",0.1
97,"• #NurOwn worked on 70%+
• People outliving natural history
• No disease modifying tx for 98%

@FDACBER 
Exercise r… https://t.co/VxNOa7Lvz9",NaderAlAyaseh,,0.1
98,“Life is a sexually transmitted disease that’s 100% fatal”,StripBarTsar,"Miami, FL",0.5
99,@StudiosRemember A lot of people on this thread are just stuck on nostalgia. Such a terrible disease.,LoClassRamen,,-0.5
100,"Today is #WorldHypertensionDay 
 High blood pressure and cardiovascular disease, contributes to a quarter of all de… https://t.co/uBm0XdT2Bg",DThiruchelvam,London,0.16
101,@OireachtasNews @QuinlivanTD @NCBI_sightloss @OpenDoorsToWork @DeptEnterprise This was the position in 2011 when I… https://t.co/8GvdT964p0,MaryEMurphy,"Dublin, Ireland",0.0
102,"Today 17th May,2023 is WORLD HYPERTENSION DAY.
HTN remains to be the leading cause for STROKE,CVD,KIDNEY Disease,et… https://t.co/uvq14I3yo9",ghbeatstroke,Ghana,0.0
103,"Just a reminder that if you're struggling with a #glutenfree diet or are newly diagnosed with coeliac disease, my b… https://t.co/2yDJhvZb6I",GFBlogger,"Barnstaple, England",0.13636363636363635
104,@DannyBacon1974 @PeteNorth303 Cos it's where the money is. Problem is if you move to a different hemisphere you may… https://t.co/9IdHuUk7lu,BeiderPoole,"...location, location",0.0
105,Will there be studies on the long term safety of these hormones? Will they show the increased cancer risk? Increase… https://t.co/LTpiRuGMsM,naturalnursemom,,-0.05
106,@karunanundy Mam why people with chronic kidney disease on dialysis can't get the benefits of right of person with… https://t.co/eeclH0dRcx,GarimaY26210397,,0.2857142857142857
107,@aaron_p_edwards The Bible isn't clear at all that white people were superior to black people (the Quran and Hadith… https://t.co/l7swGJoRVe,Bucbucbuc,,0.15833333333333333
108,"It’s Ceoliac Awareness week! Have a look at this thread if you’re not sure what Coeliac disease is. 
I was diagnose… https://t.co/5DQyINSyWJ",clancym123,"Blackpool, UK",-0.25
109,"@channelafrica1 @BMoshatama @taupalesavoice 3. Luigi Fontana, Professor of Medicine at Washington University School… https://t.co/bHbnswASnG",OsinakachiAkuma,"Johannesburg, South Africa",0.0
110,@EllpozoPauline @KASHPAlNT @heartsick00 get an incurable disease,neverlikedher,miami,-0.5
111,"@TimesofSanDiego Just a shame. This is a lie (due to incompetence) or just another woke disease sympthom.
I suggest… https://t.co/8ktPPwNHht",PerroFuma,Asturiano fijo discontínuo,-0.125
112,"let's commit to monitoring our blood pressure and taking steps to prevent high blood pressure. Together, we can red… https://t.co/8ZaXutd7oc",HPA_MV,Maldives ,0.08
113,@foo_4_thought Muriel Newman looked into this as well and found that the numbers used to justify 3 waters were lies… https://t.co/ItGaYAv6Z3,pungaohiko,An ethnokleptocracy,0.0
114,Seed purity constitutes a major issue in achieving high cotton productivity in Cotton as it is far more sensitive t… https://t.co/gz4RuPUlqX,ProPakistaniPK,"Islamabad, Pakistan",0.1845
115,Chen said he is concerned that TCE is still used today and there is little research into the prevalence of TCE cont… https://t.co/Q85ZjsWidS,gnomeoffender,@gnomeoffender@mastodon.social,-0.1875
116,@SecDebHaaland @Interior @POTUS @USFWS If wolves are constantly exposed to stress associated with human disturbance… https://t.co/CunMYkydD1,an_ieva,Latvia,0.0
117,i'm on the other side of the 'shipping disease' phenomenon when consuming content in which i have oc disease and i… https://t.co/hc8FUtVpfd,ganbureika,read carrd!,-0.125
118,"@NotJasonReal @NarfGb @Jikkyleaks @AnneliseBocquet Chemokine inhibition, not epitope specific.

The unique properti… https://t.co/xxJVODP6a4",DoorlessCarp,,0.1875
119,@HeneghanHelen speaking at #ECO2023 about “Bariatric Surgery &amp; what we need to know in Primary Care” - vital that G… https://t.co/WeTXnYQds9,DrMCrotty,"Dublin City, Ireland",0.25
120,"Disease, but, idyllic vision of how he’d changed her. To
OUNASS_PROMO_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS https://t.co/XQXt8S8o7M",ahmedemad10002,,0.0
121,"@Academic_MedEdu @schattenbergJ Not long now for #INCBCN 2023 (yup, In Barcelona and yes, another surprise this yea… https://t.co/za0NwFaV3x",JVLazarus,CPH • BCN • En el Camino,0.025
122,@ClareWilsonMed @newscientist whole food plant based diet - there are all kinds of chemicals in ultra processed foo… https://t.co/JZyMCL50UZ,Tara22220,,0.2
123,@enhakizz being a desi parent is a disease /lh,beomthepineapp1,18 ♡,0.0
124,"May is #BladderCancerAwarenessMonth, a time to raise our voices and support those affected by this disease. Let's c… https://t.co/qRZGhQLadE",RAPID4Cancer,,0.0
125,"Adult Challenges no one can really prepare you for…
Unplanned pregnancies 
Miscarriages 
Alcoholism (yours/spouse/y… https://t.co/mpdfviBxZp",FWPlayboy,"Fort Worth, TX",0.15000000000000002
126,@channelafrica1 @BMoshatama @taupalesavoice @davidasinclair @Harvard Here are the position of some notable longevis… https://t.co/T8WgMqhZ87,OsinakachiAkuma,"Johannesburg, South Africa",0.5
127,"""What work requirements actually do is help people get a job,"" he told reporters. Work requirements do nothing to ""… https://t.co/QX4IhRKkkq",ObiWan0001,,0.0
