,tweets,user,location,polarity
0,"If you live close to the North Pole where it’s bleak in the winter, make sure you supplement. 

Vitamin D deficienc… https://t.co/Txny49NJ6b",JoeRobbe,,-0.12121212121212122
1,"Drug resistant TB is an enormous global health crisis. Scientists are discovering new ways to treat these strains,… https://t.co/M6a7tCBZVJ",DelthiaRicks,New York,0.04545454545454545
2,"🤨💫😆🤏😋
Charge base affect ball always about.
 #北京 I think my missing is a disease that cannot be cured for a long ti… https://t.co/djQHjIKK36",hohhhhh1,,-0.35000000000000003
3,@lynniehamish @HaggisAdele Does we have Lime disease here yet?,AriGoldBT,Battersea. SW11.,0.0
4,"@coolboiiii74 @PanaboKanabo @GreenTextRepost if you want to die early, by all means
ive done all i can to convince… https://t.co/tpsvExHIqX",SheebNeedsSleep,,0.1
5,"Today on #WorldHealthDay, let's come together to raise awareness about cancer and commit to taking action toward pr… https://t.co/3Ub56irYnv",mrmedhq,"Chennai, India",0.1
6,"Also, burden of foodborne disease due to raw milk and other dairy products in Rwanda https://t.co/e9y8um4u8X",joewhitworth,,-0.16025641025641027
7,@nexta_tv It's a terminal disease much worse with his age.,Moonshadow00000,"Dallas, TX",-0.4
8,"@NHSEngland There is no evidence that the “vaccines” (which they aren’t) do anything other than cause disease, illness and death.",169Nomis,Not in or near London anymore,-0.125
9,"Australia, too, saw a very high excess in 2022.

20,000 excess deaths, and Covid was the 3rd cause of death, behind… https://t.co/Bo8WRXSc3q",BarclayBenedict,"Granada, Spain",-0.064
10,Combined Methylation and Transcriptome Analysis of Liver Injury of Nonalcoholic Fatty Liver Disease Induced by High… https://t.co/KJMm4ifZHc,CircadianPapers,"Florida, USA",-0.020000000000000004
11,2015 was a weird time in my life. Made friends with an anon in some chat room. Found out it was a girl my age from… https://t.co/n5yI6qvZre,GeoExile,,-0.5
12,John Lydon’s wife Nora Forster has passed away aged 80 after a long battle with Alzheimer’s disease. Nora was diagn… https://t.co/rEYBdYgOJv,ROXXZONENews,,-0.07500000000000001
13,@Yanga_Co For this reason I understand why people dont want to get married.. My colleagues remind me heeee wena you… https://t.co/2GZANui14Z,Nolofy,"Johannesburg, South Africa",0.25
14,"For #WorldHealthDay2023 , BCCM/ITM focusses on #mycobacterium marinum disease, also called ""fish tank granuloma"".
W… https://t.co/MHgSahIcUs",BccmCollections,"Brussels, Belgium (HQ)",0.0
15,"@davideyoungmd @EmmaLouMarsha11 @MakisMD Of course there has been an uptick in cancer, and many other diseases and… https://t.co/eGcIxvYNGj",WotsOnInfo,Australia,0.1875
16,"Lance Reddick's family questions actor's cause of death, which is listed as heart disease https://t.co/xSzP1lu73Z via @Yahoo",Natty0909,The Netherlands,0.0
17,"@DrNighatArif Believe me, you can't keep IBS a secret. My daughter has Crohn's Disease and it's talked about a lot… https://t.co/kN2tPlnMO2",Dianne1963,Bedfordshire,-0.4
18,"Negotiating with my kidney disease diagnosed cat that he need to eat more than just the gravy.

This morning I mash… https://t.co/OSeILdNEAz",VedekJames,"Liverpool, England",0.5
19,"@sophielouisecc I dont condone the violence or threats, but ever wondered why there's all that hate?

I suppose it'… https://t.co/ItCra1xuNf",PabloScaffyBar,Liverpool,-0.8
20,@MrAndyNgo That's an awfully funny thing to say when they VERY specifically DON'T want parents knowing that teacher… https://t.co/Wq5SIIdFPJ,RainiWay,Montana,0.225
21,"HUGE NEWS for SPG56 families and hope for all children living with rare disease! 

$1M to help #CureSPG56 through g… https://t.co/WlR4nbOvpB",ourmoonsmission,Australia,0.35000000000000003
22,"To prevent the progression of the disease, it is important to follow your doctor's recommendations and support your… https://t.co/UMVvzgZT5W",Diaform1,,0.4
23,"@AssezAimable You've got Libertarians in France? Shame, I thought that disease hadn't affected France.",jacobiteabroad,"Edinburgh, UK",0.0
24,"An unhappy soul can kill you faster than a disease. Happy World Health Day...
#Worldhealthday #WorldHealthDay2023… https://t.co/ByFVIIJwfh",DrRichaLuthra1,Kanpur,0.10000000000000003
25,@EWoodhouse7 There is a lack of evidence to show that Viruses exist but ALL the evidence to prove that they don't c… https://t.co/CZAVAE8roh,JamieAA_Again,SW France ,0.0
26,"The Madagascar periwinkle is a popular ornamental plant found in gardens and homes across the world, but it's also… https://t.co/ZMrUGfBGVr",kewgardens,"Kew, UK",0.6
27,"""As infectious disease epidemiologists and public health scientists we have grave concerns about the damaging physi… https://t.co/LNXTxHep2y",daemonpreyer,The 2A is the Hand of God.,0.0
28,She gave it to us raw no wonder it look like a disease https://t.co/i3NVy23eLB,nyashlykraz,,-0.23076923076923078
29,@ChloeBailey attention seeker is a disease get some help,JeanYamb_,Longsight Manchester ,0.0
30,"@Theleftorwright Studies show that a variety of teas boost your immune system, fight off inflammation, even ward of… https://t.co/AmbKaMdaFp",RoryOCleary,"Sea Isle City, NJ",0.0
31,"@Liz_ORiordan This framing of menopause as a ""deficiency disease"" concerns me too Liz. There are many factors influ… https://t.co/XLpDGoJ3ID",karenki35555490,UK 🇬🇧,0.5
32,"@MamataOfficial Dear, please immediately admit your self under an able shrink. You need to come out of your compuls… https://t.co/5oIGlhetur",sridharkrishn1,,0.5
33,"“Protecting the youngest and most vulnerable children from potential disease outbreaks will save lives."" said… https://t.co/mqUJtleVgX",UNICEFmena,Middle East & North Africa,0.0
34,"Cast not disease, continuously forgive is sick.",HarleyKatte6,,-0.7142857142857143
35,Yucca extract offers a versatile and sustainable solution for a variety of agricultural applications. It is a natur… https://t.co/5HYLEoxixb,mila37123895,,0.1
36,after primeape and mankey came around all that magged was mayhem. it was like a zombie outbreak of disease.😷😷,_ProfSHROOM,,0.0
37,"Heart is too soft people happy is not easy, others hurt her, or she hurt someone, let her in a heart disease.",PageGrace20,,0.22777777777777777
38,@SkyNews Maybe some things better be forgotten. This is really weird and can get a disease 🦠,c_mentorxhafa,,0.0
39,#Biotech 👨‍🎓👩‍🎓students of #WBU stepping into a virtual laboratory and learning how to work safely in the first-eve… https://t.co/fsOcruWhBP,wbu2021,Autostrada Tirane-Durres Km7,0.25
40,It's not a normal recovery trajectory. It's a whole new disease that's started.,tiredguineapig,,0.08712121212121211
41,"@danderfield Throwing around cancer is such a shit thing to do. My dad died of lung disease, exsasabated by cancer. It's not funny",ToddJDavey,"Hankerton, England",-0.0625
42,Did you know Parkinson's disease is a degenerative disorder of the nervous system that affects movement?… https://t.co/sTX3oH3z5j,mrmedhq,"Chennai, India",0.0
43,@Sunlioness1 @ichudov I know. The red ring is missing but it can appear later. Lots of different atypical rashes wh… https://t.co/RiqQWZFiv2,Simonino59,Holland,-0.04
44,@lydonofficial Having cared for my wife of 42 years through 12 years of this disease until she died last May I have… https://t.co/Mao0UrDM8F,jamjar48,,0.0
45,"@may_vary @RationallyGreen This is obvious mental disease, there is something wrong with their brains/body function… https://t.co/cuXU9vcftI",rachelrogers81,,-0.19999999999999998
46,In the interest pf bio &amp; cultural diversity i have long WANTED the population to drop. It had to come from top-down… https://t.co/FdyATZylUH,FuruKyouka,"Miami, FL",0.09861111111111112
47,"Worry, anger, regret, disease escape, man not old, free and unfettered.",deborah_loar,,-0.11666666666666665
48,"This World Health Day, invest in healthy living &amp; well-being to get assured return of good health and disease-free… https://t.co/WI2h6jNJx1",ScientexRawang,"Rawang, Selangor",0.5333333333333333
