,tweets,user,location,polarity
0,"@jordanbpeterson @AlexEpstein Grab an EMF meter and go check the levels

I bet they're just trying to speed up disease",AlobarKahn,"Planet Earth, Luckily",0.0
1,@ClareCraigPath They viewed Covid as non survivable during the alpha wave in March 2020. The NICE guidelines recomm… https://t.co/BeFtsEa8Ob,JeanLucPicard3,Edinburgh ,0.6
2,"@nichols_senator You want to ban a 
VACCINE. 
FOR. 
CANCER. ???! 

A potential vaccine for CANCER?!

Say it out lou… https://t.co/qfRSW43Mxo",AntiTrumpCircus,,0.0
3,@lambeth_council The health problem is not linked to the CO2 emissions. In fact our body emits this gas naturally.… https://t.co/RUOjc1RJf9,CataloniaKari,Europa,0.1
4,The future of healthcare is looking brighter with the help of AI. From early disease detection to personalized trea… https://t.co/O2Z9B9V1zE,ethiotam,,0.05
5,A proteome model to study molecular mechanisms of COVID-19 &amp; identify proteins that shift in expression based on di… https://t.co/uHbkEHr66f,LSAjournal,Tweets by the journal editors,0.0
6,@LvivJournal the russian disease must be cured,Frankie42091702,inside a peace dream,0.0
7,The only reason why we're doing good against all these other infectious diseases is because of aggressive campaigns… https://t.co/jZjFx95FEd,white_bite,,0.19166666666666665
8,"Oh, Do Shut Up, boy! Of course it is NOT a 'disease'! I have many wonderful friends of decades who are gay. Bibi… https://t.co/Juo5utMXL7",KamranShafi46,,0.75
9,Great to hear coverage of the @JohnInnesCentre @NorwichResearch on @BBCRadio4 @BBCFarmingToday about the internatio… https://t.co/ggfK0JeuGh,RozMBird,"Norwich, England",0.8
10,"@Neil_J_Smart @VBlush @_JoshBurke_ @bmj_latest We know e.g., for a decade that sitting is the new smoking and that… https://t.co/FWteLU7yps",HansL16,Europe,0.13636363636363635
11,BRIEF-Astrazeneca Says Beyfortus Continues To Demonstrate Consistent Protection Against RSV Disease https://t.co/EJyqEMoJPa [RTRS],iNews24,Worldwide,0.125
12,@goddeketal @DrLeanaWen Absolutely when WEN did that physical ugliness on MSM metamorphasize still further into tha… https://t.co/L0bHF9s4lp,AlchemistsWays,AselectedTime&SpaceInTheAether,-0.024999999999999994
