,tweets,user,location,polarity
0,Being ENVIOUS with other peoples' sucess is a DISEASE. Will you please leave #MileApo alone! Just use your time on… https://t.co/oMM2mUfu6x,iamtrikee,"Bangkok, Thailand",-0.125
1,@DrManzoorKhan1 @ErikaHamilton9 @DrSGraff @RenoHemonc @SarahCannonDocs @HosseinTaghiz11 @gandhi_shipra… https://t.co/amBGHLw2Iv,OncBrothers,,0.0
2,Racial inequality has permeated every aspect of American social life due to long-standing systemic racism. The curr… https://t.co/B5BiyzdcmO,Wendell69432497,,-0.035416666666666666
3,"@flyinghighgent After all the research that has gone into studying this dreadful disease, one would think there wou… https://t.co/i0TLfMBgew",MirandaTheMinx1,Pittsburgh/Coral Springs Fl,-1.0
4,"@JReinerMD Masks, and vaccines. They have been masking over one century, as part of being protective towards others… https://t.co/BiysGs3H8U",Raynaleh,,0.0
5,"@cj_21605 @tommymc6 @BillyBaldwin Cancer deaths 610 thousand per year in the US, 10 million worldwide. 30 million f… https://t.co/5mjFFwpVNy",KCov101,United States,0.0
6,THAT DISEASE IS A BOMB!,THATTHINGSABOMB,Hotland,0.0
7,Nine Out of Ten Want to Know Their Brain Disease Risk - Neuroscience News https://t.co/MJn7A4A6Ua,Neurosciencenw,,0.0
8,"@That60sbaby @galem50 @MirrorRoyal Oh, do you mean The Royal Family I rarely see once a week? Or are you talking ab… https://t.co/mhr8Ax5cso",Tiggersk8,Northeastern Ontario,-0.0062500000000000056
9,"my Horrible virgin disease kept on creping uncontrolably unhealthy amount of puberty hormone, delusion slowly showi… https://t.co/893GrJY5wy",CrowWatcher1,,-0.5666666666666667
10,Racial inequality has permeated every aspect of American social life due to long-standing systemic racism. The curr… https://t.co/596Hb5pgN6,BobbyGarceau2,,-0.035416666666666666
11,"Cancer, emphysema, heart disease
Whoever thought it'd be so hard to part with these?",deezlyric,,-0.2916666666666667
12,@_miguelpacc @jordanohara03 Please Mrs Reese not another CER on some random disease,MikaWDC22,,-0.5
13,@JoanYourRealtor @TherealCANDIACE Jealousy is a disease that those three are inflicted with.,PonderT54261200,"Mandeville, LA",0.0
