,tweets,user,location,polarity
0,Twitter is a disease spread place for wrecking people.,MrBiggieDogs,Free Country,0.0
1,"#Yogurt consumption &amp; risk of #mortality from all causes, #cardiovascular disease &amp; #cancer: A systematic review &amp;… https://t.co/vnvC9Y8cl6",HealthyFellow,USA,0.0
2,"Star has previously said he has around 100 guns at the yak ranch where he lives in Casper, Wyoming.

-american culture is a disease-",VictorVulvaXYZ,"Long Island, NY",-0.08333333333333333
3,"#SanatanLifestyle
Sant Shri Asharamji Bapu has given natural and effective health tips from ayurved for disease fre… https://t.co/oj3KgCfTxj",ShailjaSinha20,"Lucknow, India",0.35
4,"#Sheith Same Age Au

Keith: *Staring at Shiro's muscles*

Shiro: Hm? What's wrong, Keith?

Keith: *Looks at his thi… https://t.co/yW2coMDQKY",nexusnie,,-0.25
5,@catmonkey22 @BettyBowers @Acyn I'm doing my best to immunize my 3 Gen Z sons against that disease. They will be ab… https://t.co/AAEMByeAqb,dazzlerfoo,Slava Ukraini!,1.0
6,"I hate how 'ma dice' is also a Black American illness. 

I know people who live off this in the hood. 

Gambling is… https://t.co/6XoKLIsdTQ",Lebohang___N,Africa 🌍 🇮🇹,-0.20757575757575758
7,"I'm just throwing my theory out there, hope I'm wrong: Nick Cannon has some fast-progressing and debilitating disea… https://t.co/t36dyi3sms",some_fly_chick,funkytown,-0.15
8,"Pompe Disease Took Zara, Then Sara. Could Ayla Be Saved? In utero enzyme replacement theory holds promise. https://t.co/8t8JMj9gCK",prof_dasgupta,"Boston, MA",0.0
9,November is Alzheimer's Awareness Month. A physician provides an update on the latest research and treatment availa… https://t.co/twFflVyOiF,WCBD,"Mount Pleasant, SC",0.5
10,"@Bossieta_Bonita @keydiehhurst @shots_action @minnykatie @hellotefi Covid-19 is the disease, sars-cov-2 is the name… https://t.co/eEn2ieyyYO",morgan_does,"Cincinnati, OH",0.0
11,"@DirkTheDaring76 @RepWeinstein @ColinCowherd 's"" story only works if you lie about the gender of the subject. So yo… https://t.co/Txv0WO5wGa",Trombone_JoeJ,"Bowie, MD",-0.08333333333333333
12,Maralixibat Takes Out the Itch of Rare Liver Disease https://t.co/nqFMV7YvPc,DrJHK,Korea(대한민국),0.3
13,"from this hellish place; the disease of this sacred world He trusted to us!""

･ﾟ✧ @EVILRIBCAGE",allofaPlECE,"ㅤㅤㅤㅤㅤㅤㅤ━━ 𝐈.ㅤ🃏
ㅤㅤㅤㅤㅤㅤㅤ𝐓he 𝗢𝗡𝗘 and 𝗙𝗜𝗥𝗦𝗧 of Harbingersㅤㅤㅤㅤㅤㅤㅤㅤㅤ ㅤ𝑱𝑬𝑺𝑻𝑬𝑹─𝐏𝐢𝐞𝐫𝐫𝐨ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",0.0
14,Republicans Have a Disease Called Donald Trump https://t.co/WOb3icOtEG,EINTeaPartyNews,"Washington, D.C.",0.0
15,"@AaronGoodman33 Sporotrichosis ( Rose gardners disease )
DOC: Itraconazole",Dr_PraneethK,"Hyderabad, India",0.6
