,tweets,user,location,polarity
0,"Democrat Draconian Treatment of Migrants is Inhumane.
#CagingMigrants
#Scurvy
#Disease
#BedBugs
#NoRunningWater… https://t.co/V7VRENAuhp",JamesMarcello6,,-0.9
1,@Jooweein Communicable Disease gang rise up 😤😤😤,G5_Trash,"Fresno, CA",0.0
2,To clarify: Smith literally said that people getting vaccinated were no different from supporters of the Nazi gover… https://t.co/nSLSi0ZUNi,RyanMcGreal,"Hamilton, Ontario",0.0
3,"@EricG1247 Leading risk factors for heart disease and stroke are high blood pressure, high low-density lipoprotein… https://t.co/rxsmEX3t98",DragoonDuck,,0.10666666666666667
4,"@jonathanstea @CaulfieldTim @RyanMarino @EdzardErnst @doritmi @DrLindaMD Also, even if they did (which they don’t)…… https://t.co/HyAcS5yVKf",adamfare1996,"North West, England",0.0
5,TScan Therapeutics stock soars after Amgen collaboration on Crohn’s disease treatment that could bring in more than… https://t.co/0Jj89FI4Sz,MarketWatch,"New York, NY",0.5
6,"In the past two years, a viral disease has swept across much of the planet — not Covid but a type of avian flu. It’… https://t.co/MrJnyJyX7e",AeroClave,"Winter Park, FL",-0.024999999999999994
7,"Sick and tired of # NASH #MASH or whatever you chose to call it pathology central reads.

Subject who has been in 2… https://t.co/fWGtqcTUqB",pgholam,Cleveland OH,-0.32023809523809527
8,@KristoferA @Thunder261 @papagell @steadirob @BkkRobby @goo_stewart I meant invisible as in you probably don't know… https://t.co/lIbMT6SKEe,BangkokDi,Bangkok,0.0
9,"Outbreaks &amp; other disease are common, malnutrition is widespread, water is scarce, &amp; the healthcare system is deleb… https://t.co/4jLIutu7m2",AdeyHarire6,,-0.2125
10,"Thursday's Rounds will be presented by Dr. Andrew Synn, Associate Director of the Institute for Lung Health. His ta… https://t.co/BT9WBbTqiZ",BIDMC_Medicine,"Boston, MA",0.0
11,"We're thrilled to be hosting our new meeting, Masterclasses in Psoriatic Disease Plus+ for Advanced Practice Provid… https://t.co/iYqJrYManz",mclassesderm,,0.37878787878787873
12,On any given day you may be walking down the street and cross paths with someone who's thinking that a fairly well-… https://t.co/KS1Yee4rXB,IanFortey,Canada,0.18148148148148147
13,"🏠🚭 #DYK that secondhand tobacco smoke can be just as dangerous as smoking?

Secondhand tobacco smoke contains aroun… https://t.co/tBH5n2IY12",WHO_Europe,Copenhagen,-0.26666666666666666
14,"#GodNightTuesday 
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurab… https://t.co/tpWvMOzsnK",Varsha53248354,,0.04999999999999999
15,"Early detection is a key to surviving #breastcancer

Our #AILIS system painlessly and accurately detects early sign… https://t.co/jQ0Hy2nmMD",AilisCare,"Krakow, Poland",0.15000000000000002
16,"@OmaKristal @COVID19_disease ""all should be fine soon with pandemics"" ffs....who ever said that?!?

We're the ones… https://t.co/UsEdwmgnzu",sapienist,"Fremont, CA",0.4166666666666667
17,"@alexbruesewitz @RealSillyString All Vaccinated and disease free....right???
Aww heck, Free Healthcare is just an Invaders footstep away",DougDerby,Michigans' West Coast USA,0.3464285714285714
18,@Theodorehunt97 @_2x4_ 2. you need to understand the limitations of sci comm online in short videos. You should loo… https://t.co/zDns6m0ZRO,dr__idz,,0.0
19,@RomanianLiberal Or it just proves the wokeness is a disease infecting movies,SocDemLad,,0.3
20,@TiraDeUrgue @VeniVid62045424 @that_stocks_guy @moving_charlie That’s why it’s in quotes 😉 Currently the country is… https://t.co/MLNHG0lBpY,alexgroundwater,"London, England",0.0
21,"@johncardillo Fauci, was our country’s top infectious disease expert, since the 80’s, he’s the one to go after. DeS… https://t.co/HvBpyPIcYF",moroni_capt,"New York, USA",0.5
22,"Lovely hearing you’re too medically complex, and could die too easily during even an arthroscopic procedure, so any… https://t.co/mdEpCvj8mn",UrbanExtant,Next to The Great Marsh,0.2111111111111111
23,SPONSORED: Being together is always a pleasure and our time at #CX2023 has been no exception. From educating on vas… https://t.co/F17wjvLTAl,CXSymposium,"London, UK",0.0
24,In situ continuous Dopa supply by responsive artificial enzyme for the treatment of Parkinson’s disease https://t.co/fCa7ZvkOte,NeuroPaperBot,,-0.6
25,"#GodNightTuesday 
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurab… https://t.co/J9MFiiAnlp",Mohan13520563,,0.04999999999999999
26,It's like a box of chocolates - you never know what you're gonna get when it comes to #AorticSurgery. Intraoperativ… https://t.co/0o437WM9Iz,jloumiotis,NJ ,0.0
27,"Although this deadly blood disease is still rare in Canada, cases are growing and experts warn it shouldn’t be igno… https://t.co/3tXYLWjWhc",NancyJi08833634,New Jersey.,0.04999999999999999
28,@musicbyredran @Rob42711148 @TedLogan1010 @BillSEsquire_11 It would take too long to go in detail. But here is the… https://t.co/T6ZbjUusx0,yuri_pavlov74,"Russia, OH",-0.05
29,A question from @donpaulbitsosun: Is the warming climate bringing more tick-borne disease? (@TheBuffaloNews)… https://t.co/yDGskBfX1K,ECDOH,"Erie County (#Buffalo), NY",0.5
30,Researchers at Weill Cornell Medicine and New York -Presbyterian find a toxin-producing gut bacteria may be a trigg… https://t.co/ZJmiqir2rB,mssocietyHCP,,0.13636363636363635
31,🎉 Celebrate the power of #AI #automation with us as we honor the winners of the first-ever UiPath AI Awards! From e… https://t.co/iPneO33Lcy,eudit,India,0.25
32,@PaulProsise YOU are a symptom of the disease. This isn’t about policy differences and as long as @cologop thinks s… https://t.co/REqmcdLW3r,TeacherSensibl1,,-0.05
33,"It’s early in this year’s hiking season, but not too early to look for ticks that can cause Lyme disease and other… https://t.co/GOq5W772Ws",standardspeaker,"Hazleton, Pa",0.025000000000000005
34,"A person can not realize the importance of each breath which we take until he/she is suffering from any disease 
.T… https://t.co/8ylQqm3nqU",pensia_gourav,"sirsa, India",0.0
35,"✍️ A new Mirror article just dropped:
Fighting the disease requires equal light by 0x2e96
https://t.co/OOEsiJOChG",mirrormirrorxyz,Telegram,0.1787878787878788
36,Amgen And Tscan Therapeutics Announce Collaboration To Identify Novel Targets In Crohn's Disease - https://t.co/7xu5vGSgUB,newsinvesting,Global,0.0
37,"In the Tang Dynasty of China, a monk named Jian Zhen made five attempts of sailing to Japan to propaganda Buddhism.… https://t.co/bcGBxjwQVK",Ed1171918745,Hong Kong,-0.1
38,"💊 A @EliLillyandCo drug for treating #Alzheimers, developed thanks to animals, has shown encouraging results in a c… https://t.co/6bJM5pZuzk",The_EARA,Europe,0.15000000000000002
39,This @IUCN &amp; @EcoHealthNYC report for tour operators &amp; tourism industry stakeholders presents One Health principles… https://t.co/WU7HvicMPn,OneHealthUofG,University of Guelph,0.0
40,"Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.
 
🌴For complet… https://t.co/YvHolF500u",Akancch85169618,"Mungeli, India",-0.1
41,"Nature's Pharmacy: Herbal and Nutritional Remedies for Lung Disease.

 #lungdisease #breatheeasy  #medical… https://t.co/QszUwLSkB2",drrajattrehan,"B-1,626, Block B1, Janakpuri, ",0.0
42,@John_Borrows1 ppl with serious mental health issues (whatever it’s caused by disease or drug or whatever) often don’t know they need help,ImSilverRose,,-0.21666666666666667
43,"@messengerpost The flood of millions of foreigners WILL overwhelm benefits to poor and working poor, including SNAP… https://t.co/4XQYp20K6O",liberty60479294,,-0.4
44,Enabling HIV patients to effectively suppress virus replication and halt disease progression through a short course… https://t.co/EFSCEGPSu3,MahmoudHIV,,0.3
45,One in ten has an autoimmune disease in UK study. Are we just better at diagnosing? Thoughts? @RheumNow @KDAO2011… https://t.co/eTV2SMlMQT,uptoTate,"West Palm Beach, FL",0.25
46,Global Alzheimer’s Disease Diagnostics &amp; Therapeutics Market Expected to Reach $9.6 Billion by 2027… https://t.co/xjcBJh54Sv,FNMgroup,United States,-0.05
47,"@DavidBOstler @halrobertboyd Moral men cannot lead a movement that promotes authoritarianism, conspiracy theories,… https://t.co/rred7tvftL",fredvoros,"Utah, USA",0.0
48,"Attending #ASGCT23 in LA next week? 📢

Hear from our Head of Research Robert Bell about how Ascidian is rewriting A… https://t.co/XttfJvQQgj",AscidianTx,,0.0
