,tweets,user,location,polarity
0,@TSTheErasTour @BaleMolly jealousy is a disease and i have it.,katybale_,,0.0
1,@carolremarks I've never heard of that disease. Now I know.,rumshine1,,0.0
2,"@alipomustaqimo No clue how atheism is a ""disease"".",MarkaRagnos9,,0.0
3,@LoriLightfoot you are a pandemic… @Williamjkelly 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻 she is a disease .. https://t.co/a0a9o5Ncet,MyBeaversUnit,MY HOME,0.0
4,@GPatrick Please Lyme disease next,nuclocsig,,0.0
5,"@BCfreedomfight1 @WeAreCanProud And you're a f@^king Idiot! ""killer vaccine lab"" .. We were one of the world leader… https://t.co/sFuCbe2aJe",TapperJohn2,,-0.8
6,@loveliege_ Does cancer(disease) count,Kyoto2112,,0.0
7,@chrohm3 @Anime_Pho_U @WeBleedBlue1221 @drama_james @raphousetv2 That’s the point. If something died from disease why would we eat it,dextheflexgod,United States,0.0
8,@jungkookl555 it's a disease,strsjjun,lia. she/they; txtenha,0.0
9,Perspectum Completes $55M Series C to Improve Metabolic Disease Diagnosis : https://t.co/D65A3u0750 #healthnews,healthcarejon,,0.0
10,Another 1:30 PM Concurrent Scientific Session “Vascular Anomalies with and without Overgrowth: Mechanisms of Diseas… https://t.co/ZaK7ix3XV7,TheACMG,"Bethesda, MD",0.0
11,"@Wisco Nope, more like a disease carrying fox.",stonegrnd1,North by Northwest ,0.5
12,$OKYO OKYO Pharma shares soar on news it is gearing up for dry eye disease treatment trial https://t.co/81DvNQcOeq @OkyoPharma #OKYO,proactive_UK,"London, England",-0.06666666666666665
13,"Disease, normally step you take the most
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",arabellagadiano,,0.325
14,A new vaccine is being tested that could help people who suffer from celiac https://t.co/BDopWN7ZNw https://t.co/D3rEodvZww,brentinoregon,"Albany, OR",0.13636363636363635
15,"@alanaradd Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearing l… https://t.co/1G5StCa0TD",HowTheWestWS,California,-0.2
16,@DrGoodenowe has researched and developed an #Alzheimer’s treatment. This treatment is currently being tested on tw… https://t.co/3oqPlOKsgC,EpochTV,New York,0.05
17,"Y'know, @Twitter, I want to take something back. Russians don't usually make mistakes as clunky as ""manage celiacs""… https://t.co/BVrh2CHAHK",5PriscillaKing,Virginia,-0.125
18,"@heinrichs_helen Tiny, yellow to reddish brown, have real sweet tooth? African #ants that apparently can be found i… https://t.co/N0nXz8skCd",sqwabb,"Vancouver, B.C. Canada",0.11499999999999999
19,Sad. Cancer is a terrible disease https://t.co/SWV7GUtxW6,GuyWhoConquers,,-0.75
20,@DrJamesOlsson how many rounds of a vascular disease had this kid had?,LesserMegadeath,,0.5
21,"@PeterMcCormack Nazism has awakened violently all over the world, and currently the only penicillin for this diseas… https://t.co/04puKKJA4X",BrankoDjumic,Deep in your heart!,-0.4
22,@tooslick222 @BadEmpanada Restricting the movement of people during famine is not an uncommon practice and the just… https://t.co/gJXzrBfu75,Clayyyyyton,"Salt Lake City, UT",-0.4
23,@Caulimovirus Connective tissue disease not enough of a diagnosis for you???,DrZackaryBerger,"Baltimore, MD",0.0
24,"Did you know smell loss is linked to Parkinson’s disease? A landmark study is exploring
this link toward prevention… https://t.co/TzWoM8Mk75",fsgoldstein,"Merritt Island, FL",0.0
25,@slfox48 @Cat_Herder_Boss @markbond1992 That's the insidious nature of the disease. And never forget you have a dis… https://t.co/1X8v5FJYve,RobinDarcy5,,0.0
26,"Seriously what do you know about the military.. 
That they created every disease going sacrifice your kids..plan ev… https://t.co/nEtOfNjvuf",vksesther1,Dublin Ireland ,-0.21666666666666667
27,journalism is a disease https://t.co/lzttyB8ZOA,divineAPEX_,,0.0
28,"I found this on NewsBreak: Tickborne disease Babesiosis reportedly on the rise in Northeast 
https://t.co/ZTdmFJZOVW",getupradio,"Dallas, TX",0.0
29,"I found this on NewsBreak: Tickborne disease Babesiosis reportedly on the rise in Northeast 
https://t.co/zWgcGPBdBp",getupradiomedia,"Dallas, TX",0.0
30,Cardiovascular disease (CVD) is  # 1 cause of death globally &amp; accounts for &gt; 17 million deaths annually. Air pollu… https://t.co/gj5iQ6c4xq,puleer,"Dome CFC Estates St John

",0.0
31,"Be part of our success, be part of @WorldwideTrials #UncommonTeam! Join us in Europe as an Executive Director, Ther… https://t.co/xrrFw7cphK",staciea2011,,0.3
32,Live Well With Chronic Kidney Disease https://t.co/fKh4azRlhA https://t.co/2TLeHcxPxa,AshfordIns,Hurst Texas,0.13636363636363635
33,"@btysonmd Many of us knew from reading the PREP Act. Section 3 page 8. d. No Alternatives
For FDA to issue an EUA t… https://t.co/ppYbIkB8Hm",linda_marie1982,,0.5
34,She was sick. Addiction is a disease. Treat her don’t put her in jail. https://t.co/86vBUUkuR7,olsense1,Northern Ont Canada,-0.40714285714285714
35,@DrAnnieHickox I have a real deep seated hate for this kind of thing based on having an incurable pain disease and… https://t.co/UOpAJlH6VN,Cube_Republic,Brasil,-0.17500000000000002
36,"Like my friend with ""chronic"" Lyme Disease. His glyphosate reaction was classified as ""mini-strokes."" After every e… https://t.co/jaafbg5nW4",5PriscillaKing,Virginia,0.0
37,"no quarantine song will ever top disease bridge and the whole album in general 

https://t.co/72pWkG0vJW https://t.co/qMgOFUSZDN",huekoobi,18 any,0.25
38,@DVATW Fight the western disease !,zx_jamal,Kingdom of Saudi Arabia,0.0
39,@sunrubberdoll Greed is such a disease,Sinnerhellatoys,NJ / CT,0.0
40,@BayerPharma How many of your drugs have a chance of causing kidney disease from long term use ?,lou9174,,0.225
41,Lyme Disease isn't the only tick-driven illness that residents of the northeast should worry about. The CDC says ca… https://t.co/Jv5udbHgIc,WBUR,Boston,0.0
42,@ooana @nsarwark @jeffreyatucker @TheAtlasSociety @CarlaGericke @freethepeople @mises @feeonline @FreeStateNH… https://t.co/KXBsjwTY6X,ThurmanTiler,,0.0
43,What is Babesiosis? A rare tick-borne disease is on the rise in the Northeast https://t.co/XJWFS4BXrk,unixdoss,"California, USA, Earth",0.3
44,@j_grieshaber @Defnotaspoof @orisecinc @FSDbetaa @DirtyTesLa @EvasTeslaSPlaid @farzyness @KimDotcom @OGMarsLife… https://t.co/tET2YOsnvM,KittyTellesWolf,"Las Cruces, NM",0.0
45,"Your autoimmune disease is not at risk of a bad flare-up if you are not forced to engage in toxic relationships. 

#autoimmune #toxicpeople",BigBadKale,UK,-0.2749999999999999
46,@DeeMeow3 @suzannelolsenau Give her lactaid 2% milk. Not a lot but it may get her through this. Diabetes is a horri… https://t.co/5Jtrc8LAvw,LilithLiberty1,In the clouds,0.0
47,"BetUNFAIR if you Please
Avarice is a DISEASE",taengmo100,west london,0.0
48,"CA Citrus Growers: According to the CCQC, your #crops are at high risk for infection from Septoria. If you are foll… https://t.co/T5t81kVryC",CertisBio,"Columbia, MD",0.16
49,@itscharliemar Micky Disease---fake food---might as well have bots serving it,Adansonia9,Florida,-0.5
50,"@Bryghtd1 @twistedmic24 @NotHoodlum My friend was incapacitated &amp; near suicidal from Lyme disease.
She says ivermec… https://t.co/mxvgfw7G0N",GOP_ClownShow,"California, USA",0.1
51,@Keltic_Witch Hormone Therapy for children?  Why?  You can't use it permanently?  They have already determined that… https://t.co/OeSbBvFQhH,wildcountryusa,,0.0
52,@WarcraftDevs Creating groups for m+ is too restrictive. Can we please fix the issues with lust/combat res and all… https://t.co/HRD8aOMhGl,Livisimi,,0.0
53,"“We would not suffer unless something in this new that it didn’t have to be this way. You can see it as a problem,… https://t.co/4ZGEVEjzRo",blindbiohacker,"Toronto, Ontario",0.13636363636363635
54,@blamesdolan_ BallDontStop brain is a disease,zmp323,,0.0
55,"New great benefit for Veterans 
VA to Cover New Alzheimer’s Drug Leqembi: Veterans with early stage of the disease… https://t.co/iuvMAaZ6Mk",zeestpl,"Pompano  Beach, Florida",0.2931818181818182
56,@GloriousAllianc Very sorry to hear this. :(  I know how hard this disease is. It eventually took the life of my ma… https://t.co/LlzBGdOdVo,ceffyl1,"North Carolina, USA",-0.4708333333333333
