,tweets,user,location,polarity
0,{Fighting Stigma} Can Symptoms of Alzheimer's Disease Be Prevented? | Psychology Today Canada: Combining this drug… https://t.co/FpZ2ynraVB,stigmabase,Worldwide,0.0
1,Review:  Subtyping monogenic disorders: Huntington disease https://t.co/hEKR6hQEc0 - polyQ,polyqr_papers,Internet,0.0
2,{Fighting Stigma} Choline Deficiency Is Linked To Alzheimer's Disease - PsyBlog: A deficiency in choline is linked… https://t.co/iqCzdxb0wF,stigmabase,Worldwide,0.0
3,"Cell therapy for Parkinson's disease: III. Neonatal, fetal and embryonic stem cell-based applications https://t.co/mfXybr8sSO",EurekaMag,Tallinn,0.0
4,@CNoodles918 Joy Behar-&gt; TDS meets mad cow disease!!!!😉,Archangel19691,North Carolina,0.013888888888888904
5,My disease is born in my mind,Gowther011,,0.0
6,@AdamKinzinger Mental illness is a very sad disease for him. . .,Ecasey49,Northern California,-0.375
7,"@Sir_PeteShiffy @DiedSuddenly_ Oh yeah, all these young athletes have heart disease. Let’s go with that Einstein 👍",LyleStephens33,"Yonkers, NY",0.1
8,"@Torianosgurl @btrendsnews So harsh. If it was even true that they were friends for even a millisecond, you would n… https://t.co/dYscdI44kD",Hevynly,,0.07499999999999998
9,"“Thinking is a sacred disease and sight is deceptive.” ― Heraclitus, Fragments",PhilosClassica,,0.0
10,@eilise @MelpomeneMel It's coming from Brownstone Institute. US think tank funded by extreme right-wing billionaire… https://t.co/n13PyMGizo,barbvee,,0.08035714285714285
11,"@Vicar0fChrist According to this clown, there is no sin just disease.   Whatever happened to the Millstone around the neck Francis?",MarkTezak,,0.0
12,"This woman is patient-zero for the disease a certain-class of people in this country suffer-from … Smugnorance. 

T… https://t.co/E6shMHHZrE",Jeffrey89530615,Los Angeles California ,0.21428571428571427
13,"psy is the rareness of the disease. You may
believe than that I was in
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/vf4QuLuYK8",jennknowen,,0.0
14,i had no idea arthritis was an autoimmune disease,lovingtaeonmain,,0.0
15,"@MrDanielBuck … “In the spring of 2020 the novel coronavirus was truly novel — there were no vaccines, no clear tre… https://t.co/cS3ThVla3b",ghost_ellis,,-0.05000000000000001
16,@AnhderJ @AzzizahYork Exactly. I wasn't diagnosed. I was identified. I'm not a disease. I'm just different.,DataWolf4005,Florida,0.125
17,"@QueenHarHar I have more than that, and I’ll skip the heart disease and swinger life",Miguel61956530,Earf ,0.5
18,@growlsinalpha you'd get the 🥹 disease,vamplatus,he  hy   mew  paw /  masc&mlm,0.0
19,@RonFilipkowski DeWine doesn't deserve any assistance from anyone.  Let him and his Maga population deal with this… https://t.co/B3HOSSVEva,MJWebb3,"Florida, USA",0.0
20,@NEWSMAX Confusion disease,KeithCales73,"Albuquerque, NM",0.0
21,: my brother has chronic lung disease and emphysema and has little machines and medications to ease his breathing.… https://t.co/jUKXv2FFxN,abstractzoon,Kaurna Yarta | Adelaide,-0.1875
22,"Yall,

I used to think stamina was a disease 💀",z_zmag8,Bffs: @cosmews @Mandoy1o1,0.0
23,"Pigs 

https://t.co/pwPrnkJ60H",MrCraigLimon,,0.0
24,"@sassenfeld @GeoWizz_ @Drlipid @society Ummmmm no. 

Cardiovascular disease is the #1 killer and Vascepa reduces ca… https://t.co/fOrLqVnPJG",ra_fun,,0.0
25,yes im a kpop stan but yk whos a disease? kpop stans 💝,ichigyoza,rcbyf :),0.0
26,"@ZekeEmanuel Continued  low childhood vaccination  will cause predictable outbreaks.

A scary prospect of measles f… https://t.co/fXO7a4Io52",ZainulA40877140,,-0.2333333333333333
27,"Out of curiosity, I asked him if he was vaccinated - he said sheepishly, “ I got WhatsApp messages that it wasn’t s… https://t.co/Jk4ItL1rly",karthik2k2,"Chennai, India",0.0
28,@dancingonapin @Jenfeds73 @ivser @DrEricDing Creating a vaccine my cause significant problems for the bird disease.… https://t.co/cDf96JEeJp,Stephengm99,"Houston, TX",0.375
29,No longer sick bc who am i to let disease control me,DavidCu89047555,,-0.7142857142857143
30,Disease control starts with me. https://t.co/HArlW23gA1,sheprsenherd,,0.0
31,"@GrammyBlick Truth about African American history, Native American history and the conditions most new immigrants l… https://t.co/omlJlmTXuC",danceruby,Scotsdale/Chicago ,0.12727272727272726
32,@Frownbear @xoundmind @ACLUWYO On cis kids to treat an actual known disease. The issue is we DON'T KNOW if the kid has gd,Jeffrey_c7755,,0.0
33,"Gordian will use their high-throughput, in vivo screening technology to discover and develop novel targets and ther… https://t.co/OcDdNJryYk",GenovaCGarcia,,0.16
