,tweets,user,location,polarity
0,@mamadporii #ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer… https://t.co/9jiMOxpdr8,somebod69424175,,0.0
1,@busycactus @DavidJoffe64 @1goodtern We'll have to rewrite many protocols post covid for sure. We don't know up to… https://t.co/clLV1Yzc8b,white_bite,,0.5
2,@bhupro is organizing a 45th All India Cell Biology Conference and International Symposium of Biology of Developmen… https://t.co/QSNhBMYAUx,IndiaBioscience,Bangalore,0.0
3,What is the mindset of individuals who assume that because a large part of the population may have been immunized… https://t.co/BZyz5wELI4,MarkSte48040190,,0.21428571428571427
4,Illiterate is the worst disease in life. Zoo Nigeria Fulani federal government are all cattle rearers. They all tho… https://t.co/ClxK4mxu2B,Luckylu34409119,,-1.0
5,No disease can get you if you're dead... https://t.co/K8mQisNiWu,fuki_gogo,Falcon Crest,-0.2
6,"TODAY 10 YEARS AGO
General @MBuhari lost his First Daugter Zulai Buhari to  Sickle Cell Disease after delivering a baby, baby is alive, RIP",NwaAke,,0.13333333333333333
7,"@PepperWingate @Clawlaw1 @RandalElla Yup, it wasn’t just about treating a disease.  It was about a concerted effort… https://t.co/G10ISWr5Ai",lenberkowitz,"Bonita Springs, FL",0.0
8,"@HowlandKate @TacoCat800 @SweetLaurelLady @richard_noggin2 @JReinerMD They’re not even the rules anymore, it’s basi… https://t.co/TZNkwi5Ppt",Jessiemackay,Meditating,0.0
9,@SiphesihleSoni1 @AdvoBarryRoux RetroViral Disease?,EXGymOtakuTop,"Johannesburg, South Africa",0.0
10,"@AdeleSellsNJ Yes, the side effects do seem them a lot worse than the disease. Those with a fatal disease are betwe… https://t.co/r0UBqUOr4t",joecat246,,-0.4
11,"https://t.co/drfyfXq2VA Forum:  Are Celiac Disease Drug Treatments Just a Pipe Dream?: Being just 3 hrs away, I've… https://t.co/9U8qa9Joo3",celiac_disease,"Santa Rosa, California, USA",0.0
12,this is how you make a disease announcement tweet btw. naming no names pointing no fingers im just saying,chellepop,she/he/they | 17,0.0
