,tweets,user,location,polarity
0,"Today marks #WorldMalariaDay . Let's join hands to fight against this deadly disease. Together, we can ensure acces… https://t.co/JufiSi0WuC",diaspocare,United States,-0.2
1,"In keeping with this year's theme, ""Harness Innovation to Reduce the Malaria Disease Burden and Save Lives,"" the Mi… https://t.co/uUeoJ1ErA5",sh__hamed1990,,0.0
2,Today is World Malaria Day. a day to raise awareness about this deadly disease. Malaria claims the lives of thousan… https://t.co/RLty64MV3d,TrustinHospital,"Horamavu Main Road, Bangalore ",-0.2
3,@CMO_England But of course as you know they were the original definition of ‘vaccines’. Once vaccinated you would n… https://t.co/PM79roA4ZI,grappysb,,0.375
4,Why we should all eat lower glycaemic index carbohydrate foods independently of diet type: Fewer cases of heart dis… https://t.co/BIlGCAPdh9,Nutrition_SENSE,,0.0
5,@rt7683 @mimimama_12 @D15GC1 @Jeanett71319356 @_Rachel_Roberts @NDoucettemiller With all that circumstantial effect… https://t.co/Xp8mw0PxM5,brigles2,,0.0
6,@dayoisrael It may seem as though the man is suffering from kidney disease.,okeyvin1,,0.0
7,"Things which and cold. The sun rises
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPO… https://t.co/Nhu5ip4Bqk",YuliantoSllalu,,-0.6
8,"@Paul_Koshy @siddaramaiah Every disease can be prevented by a suitable antidote. Likewise, every ruling party needs… https://t.co/ao2V4D9CRr",vishumdb29,India,0.55
9,"Measles outbreak reported in Chamba 

https://t.co/D5cDXvKHJz",COVID19_disease,,0.0
10,@lerret_ @skylinelmao @wh0knnows @ThisIsShe21 @DailyLoud You just wanna be different 🤣 you’re not woke. I never sai… https://t.co/pnQslvcHJ1,HeatLif3r_,,0.0
11,Disease clips coming soon,dreamno7e,,0.0
12,"@sspain0520 I think they actually sniff glue, that is the only explanation I can come up with unless they have some… https://t.co/Q2HesQG6f1",doggiedo9,Tasmania,0.0
13,One mosquito species is threatening progress to #EndMalaria and could put millions of more people in Africa at risk… https://t.co/xM7kKoRRL2,USEmbassyGhana,"Accra, Ghana",0.5
14,Horizon Therapeutics plc and Massachusetts Institute of Technology (MIT) Solve Announce the Launch of the Third Ann… https://t.co/zLVTaiZ6lv,ssict,الرياض,0.0
15,@PHONYxUNCLE Sure in your youthful days it’s all fun and games till it catches up to you when you’re a little older… https://t.co/9fcEOQbUmE,uNkonjeni,"theNorthside,Zimbabwe",0.19479166666666667
16,"Vaccinations are “a protection against disease and preserve life,” according to a new update to The Church of Jesus… https://t.co/O6xP6fCrNh",MWhitfi46967860,,0.13636363636363635
17,"Next speaker in the same session, @MarionaGraupera, shows intriguing data from the #PESA study linking arterial hyp… https://t.co/f2VCByXbBA",ChrStaehr,"Aarhus, Danmark",0.10000000000000002
18,"𝐇𝐞𝐚𝐥𝐭𝐡 𝐧𝐨𝐭𝐢𝐜𝐞: April 25, #MalariaDay🦟 The HPGRB, a key player in the fight against this disease is following the WH… https://t.co/2knr1QWqH3",hpgrbukavu,"Av. Michombero, Nkafu, Kadutu",0.0
