,tweets,user,location,polarity
0,@centristreports @Heather80338149 @WhitlockJason One of us has that and understands logic. The other one took an ex… https://t.co/mtR8vs1vPC,imyourmoderator,USA,-0.125
1,"@DrEliDavid @elonmusk @ScottAdamsSays It started as, “I’m wary of a brand new type of vaccine with no long term saf… https://t.co/LMTNHKWF6D",dmwoof,,-0.11287878787878787
2,@sarahhaanderson @Debooorah11 Sorry to read that for you. They’ll almost def change your meds - what are you on now… https://t.co/qTLZM6xBGS,NikkiJamieson67,,-0.5
3,"@EmilyPetro22 @77caneboy In our house, it is the cooking that causes disease and not the appliances.",PhilipGreenspun,"Jupiter, Florida",0.0
4,"Lyme Disease and Modern Chinese Medicine MUCWSRK

https://t.co/vw4ebLJSVW",Jaydon83M,,0.1
5,most of the damage for some that has gotten worse. It’s sad seeing a loved one go though a disease such as Alzheime… https://t.co/sTwLJrFOaT,JosiahSorrent,"Oak Hill, WV",0.059999999999999984
6,"No one deserves having Alzheimer’s, my heart breaks everyday knowing that my uncle is going to get worse, not remem… https://t.co/UcjFIWOKUY",JosiahSorrent,"Oak Hill, WV",-0.30000000000000004
7,@FelineFineArt @JaidenAnimation Having an incurable disease which alters your life in ways others and even yourself… https://t.co/vS2ln3ZuYZ,AFluffyPinecone,,-0.5
8,"@nzlabour and @chrishipkins please take note of this thread - socialism is a disease, and no amount of sugar-coatin… https://t.co/b93sXYY9oQ",_PeteSimpson_,New Zealand 🇳🇿 ,0.0
9,@chipfranklin Could be Parkinson’s disease..maybe go and get tested,starrfish2,,0.0
10,"'over the past decade, hyperparathyroidism has been recognised as a fairly common disease, especially amongst patie… https://t.co/8yXKjzFKLh",turnadettebot,,-0.18333333333333335
11,@JoshuaPHilll Great now we just need to automate the gastric bypass and heart disease medication and we're in like Flynn!,oliver_olover,"humboldt county CA, USA ",0.8
12,Foods That Invite This Epidemic of Nutrition-Related Disease https://t.co/Adw3xRxTE4,nutrifrick,Toronto ,0.0
13,"@PolyglotElsa So difficult, but the thought that needs to always be the focus, is that it’s the disease talking, no… https://t.co/K8xIgGJQkq",JoBail5,North of Watford,-0.5
14,The clinical spectrum of aspergillosis in chronic obstructive pulmonary disease | SpringerLink https://t.co/N78YSYrdul,MycologyRefManc,"Manchester, UK",0.0
15,"""Mental disorders are constructs, not diseases. Descriptive, not explanatory.
Helpful in communication/treatment pl… https://t.co/JHtSuGibkl",MentalHealthLaw,"ÜT: 41.954931,-87.881704",-0.1
16,@ScottAdamsSays I'm an educated pure blood. I could see covid was a hoax from miles away. The cure was far worse th… https://t.co/JH2dCFuj63,oregontea,oregontea,-0.02857142857142858
17,I promise that if my latent tuberculosis is deactivated by another bout of covid that I will do my part in bringing… https://t.co/Bi7kBi64Pz,george_delv,,0.0
18,@MayoIsSpicyy @WUTangKids Life rule you should follow if you can't tell if someone's disease or disability is real… https://t.co/7rDuhe1VwV,mountainkeep,Earthling ,0.2
19,B6Every human being is the author of his own health or disease. #南京  https://t.co/E8CN4AWItc,YaroslaffIvanoy,Panama/Chiriqui,0.3
20,"If you're looking for a pup to adopt in Belgium, you find a lot of those companies who breed dogs non-stop, with ev… https://t.co/hGd57QHxAy",ArisTater_Totle,they/them,0.0
21,"QUIT CALLING THE  CORONAVIRUS “COVID” @WDTN 

TRUMP SHEEP TURNED THE TERM RACIST AGAINST OTHER ASIAN PEOPLE BY CALL… https://t.co/c5OlGSj6N5",itsZbro9412,,-0.0625
22,@ivanaswallow The spike proteins that are coursing through your body right now attacking every organ in your body.… https://t.co/nwhIT4Qkaj,AugustineStream,,0.2857142857142857
23,@DJNV04682336 @DrAseemMalhotra Malhotra is wrong on just about everything. One example for you. Take a look at New… https://t.co/705FbLsKTe,derekamann1,"Newcastle Upon Tyne, England",-0.18181818181818182
24,@LetruneInedil @jk_rowling Gender dysphoria is a disease. Would you get upset about getting rid of any other diseas… https://t.co/7X3WRZyGMI,WilyChristian3,USA,-0.125
25,"it shows what a giant old person i am that i laughed so hard at this exchange:

""would you give it a rest, gramps?… https://t.co/RDaJEvQ4y7",friedmilk9,,0.12708333333333333
26,"'DEMENTIA' JOE? Radio Host Says Biden Has Dementia, 'I Saw Him Talking to a Ghost!' https://t.co/KY8sGy4RJB 
Even a… https://t.co/CSjclCjnuq",albertobmas,,0.0
27,New post: New Disease Kill 34 In Nigeria – NDDC https://t.co/e7RqEEQRkR,TheReflectorNG,"Lagos, Nigeria",0.13636363636363635
28,@chompalligator @Texas_Made956 It’s a disease but the addict plays a role for sure. It’s not a disease in the way cancer is imo.,313Palmer,"Detroit, MI",0.5
29,@chipfranklin Looks more like Parkinson's disease.,SDCITIZEN,"South Dakota, USA",0.5
30,@loscharlos @cjmaddison @GeoEduOne @rowlsmanthorpe Of course you need to make an issue relevant to a person to get… https://t.co/OwXJAvvn6F,kallmemeg,she/her ,0.4
31,"@mgcanmore @RWMaloneMD The current recombinant variant, XBB.1.5 is virtually invisible to the antibodies produced b… https://t.co/mOE4shnw4f",MozarkMike,"Missouri, USA",0.0
32,@KMDgoBlue That disease where officials think people pay money to watch them has reached college basketball. 🙄🙄🙄🙄,jamesedgar70,"Charlotte, NC",0.0
33,"Measles is a deadly disease, not a childhood ""adventure"". Go away disease apologists.",debunkdenialism,Debunking Denialism,-0.2
34,@GregCampNC @KristanHawkins Yes they are they are literally doing nothing and in the place they are intended to be.… https://t.co/T0QdAihRok,Razorback40,,0.0
35,@kansascityfish what do you think of this comment? This is not a guy who opposed the vaccine. I still believe if yo… https://t.co/BXRhTcESJv,LunchnotFreeman,Kansas,0.0
36,"""judgmental understanding of disease"" 😭😭😭 like are you for real

mfw i'm being Judgmental Towards A Disease by expe… https://t.co/84RITVuiOc",fatgoth420,Purgatorial Simulation,0.2
