,tweets,user,location,polarity
0,Just because BC isn’t right for some women doesn’t mean it’s bad for all. Like… because of my autoimmune disease I’… https://t.co/eecj2BhzTX,jaxtylerwrites,The Black Parade,-0.2422619047619047
1,@GuidoJaspers4 @bhagwanparge @buckberi @MassrourY @geertwilderspvv It's a community and they are satisfied with it… https://t.co/iMNbzwskwL,realBadran,,0.5
2,Yes @AberdareNic the time for the acceptance of palliative care as the inevitable end for our disease is OVER! Ever… https://t.co/8vBF8Gz51G,onein300,,0.0
3,"Elon Musk to launch new blue, gold and grey Twitter ticks all carrying Lyme disease

#MuskWanker #SpaceKaren

https://t.co/V8ZCLuKcRp",donelson52,London,0.028787878787878782
4,"6. Prevention of Chronic Disease. 
The antioxidants in herbal teas prevent oxidative stress in the body. This reduc… https://t.co/EOZHr1awqW",MrTea20022,,0.0
5,"I really love weird boys so much. it’s a disease and I’m a sick, sick woman",AXASTASlA,,-0.24571428571428572
6,"Puberty is not a disease requiring medication. 
#SexNotGender",mckdeb4,,0.0
7,"A rare disease is found in 1 in 2000 ppl and has certain characteristics, e.g., 50% of them r genetic or childhood… https://t.co/2ZIdO1zCIc",Samrahassan03,,0.2571428571428571
8,"More Americans (26%) are caring for someone with #Alzheimers disease or #dementia, up from 22% in 2015. https://t.co/FQlN59SMq1",GetPalliative,,0.5
9,#şişli #taksim A healthy body resists disease  https://t.co/FSIlr1U2KY,d3o2TolUQbM8PPV,,0.5
10,@adam22 The clown who fcks disease infested whores and interviews nobody’s thinking he’s relevant and wondering if… https://t.co/s8PMqqPdjx,VIPchipbleeder,,0.4
11,"Lisseeeeeennnnn…that turmeric/ginger combination?!?! It’ll drive out all manner of disease, ya hear?😫🙌🏾… https://t.co/Me1en9Jv7q",wunderkyn,"Los Angeles, CA",0.0
12,The two doctors made different diagnoses of my disease https://t.co/Nwk4bir8RN,Mierah82956109,"Lagos, Nigeria",0.0
13,"12 diseases and their vaccines: Must know
#​Diphtheria #Disease #Haemophilusinfluenzatypeb(Hib) #HepatitisA… https://t.co/v3whBvPNGJ",DHealthMaster,"नई दिल्ली, भारत",0.0
14,"@ErinODPhoto @shleo76 @Leisureguy2 @RealJamesWoods Nobody forgot,that was the first strain omicron changed all that… https://t.co/wjSzJ0bTGQ",peelingorangess,,0.25
15,For example- I’m very sick and dying- because every single day of my life- my own #government reactivated the disease,InsaneLymeBrain,Texas,-0.13333333333333333
16,Rainey day today....spending the morning online with our @BC_EHS provincial Community Paramedics learning on their… https://t.co/Mj9juwp6M0,Northernmedic,"British Columbia, Canada",0.0
17,@elonmusk @getpaidwrite 'Woke' initially seemed to mean 'awareness of' - I think BLM or something. But it has becom… https://t.co/cBRqm1F4rq,nalex,UK,-0.15625
18,Attentional impairment in Parkinson's disease is modulated by side of onset: Neurophysiological evidence.… https://t.co/jHN2Cbf6oc,geripapers,,0.0
19,"@AmberMay2021 @1goodtern I have had a very similar experience, all old areas of disease or damage have become worse… https://t.co/27FvPRiywa",JuliaPullan,,-0.10000000000000002
20,People with Down’s syndrome also get a rough deal at the other end of the age range. The prevalence of Alzheimer’s… https://t.co/GrdXSM0Qg0,Dayvdee,"Lichfield, England",-0.12685185185185185
21,@jh3hammond @coachcasey13u Those that are elite know the answer without the question being asked. This kid isn’t el… https://t.co/yxvgFetKqC,TomGatorCPA,"Polk County, FL",0.0
22,@antehopkins @BrianKingNeo @afif_elKhuffash @CardioNeo @neo_twiter @NeoHemodynamics @NeoHeartSociety @CHD_education… https://t.co/nH0JXCT18U,draloksharma74,Corniche Hospital Abu Dhabi,0.0
23,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
24,"I choose difficult disease, choose your time but I will not and!",FelixThodore3,,-0.5
