,tweets,user,location,polarity
0,wasting us; or deadly invisible disease might have destroyed you my #熟女 #学生妹 #调教  I was relieved when Corlaer'a mus… https://t.co/Gmb7woFPQ9,AleishaUpsdell,,-0.2
1,@Bonerman99 @Win98Tech he could simply think away all disease but he chooses not to,Jessie_Lynx,"Halifax, Nova Scotia",0.0
2,"Inspiring news from the UK! A girl born with MLD, a rare and deadly disease, was successfully treated with… https://t.co/9R0m03kD6W",alliancerm,"Washington, DC",0.3375
3,"We want to improve the reach of bowel cancer services, ensuring everyone at risk of or living with the disease gets… https://t.co/XODIyU088H",bowelcanceruk,UK,0.0
4,"@Apropos1133 @ConceptualJames Most people who ""literally"" died was from mistreatment of a disease, caused by a labo… https://t.co/IS23BUheDc",CanadianTruthC1,,0.5
5,Just to let yall know how crazy FACE is gonna sound...Jimin is credited as composer and he is a God when it comes t… https://t.co/PhniMjw6RH,Svvraan,,-0.09999999999999998
6,The impact and management of nonmotor symptoms of Parkinson's disease https://t.co/e6LLdIMKOU,EurekaMag,Tallinn,0.0
7,@zerohedge Mad Cow Disease is perhaps what is spreading in leftists ranks.,JustThi30117912,,-0.37916666666666665
8,"Join IMI’s Women’s Wing monthly cancer awareness series, where our expert doctors, nutritionist and researchers wil… https://t.co/mEejJkIWcJ",atika_mirza,Pakistan,0.0
9,@sowegaCat @mommamia1217 I am so very sorry. Addiction is the only disease we lose our loved ones to over and over until it is permanent.,SaysKassy,Michigan,0.016666666666666646
10,"Also, if you are an MBA working for an insurance company who purely cares about a bonus, you want to save money by… https://t.co/HVxfEd3jjj",han_francis,"Chicago, IL",0.21428571428571427
11,@zerohedge Brazil needs to export mad cow disease to China just like China exported COVID19 to the rest of the world.,Bingo8712,United States,-0.37916666666666665
12,"@DrRiyazShah @NHSEngland @BTOGORG Fantastic news.
Really important to point out, for MDT discussion, that this regi… https://t.co/vo9wVXMFIY",caliraf,"Manchester, England",0.4
13,"Mad Cow Disease Detected In Brazil, Forces Beef Trade With China To Halt (sm ZH) First our chickens, now our cows 🫣🫣🫣",VolumePrintcess,New York,-0.16944444444444443
14,Minnesota's law that criminalizes exposing someone to a communicable disease like HIV is largely in line with CDC g… https://t.co/RmzVxRO9vb,maxnesterak,Saint Paul,0.21428571428571427
15,@samrcyrus @bejeweledstan It's not about fanwars?? We're just talking about someone who's dealing with an incurable disease,fucknation_bey,,-0.5
16,@JBoyd_TDA Brazil announced that they are suspending beef exports to China after discovering a case of mad cow dise… https://t.co/wcfREgViFv,BuckingStone,"Iowa, USA",-0.37916666666666665
17,"@dustitoff84 Girl, I was a DISEASE in high school. I was poor white trash, in a foster home, I had a job, and I was… https://t.co/kAitbsRycD",ProudToBePinky,"Tennessee, USA",-0.08
18,"Disease -Hidden Object-

get on sale! check it out!

https://t.co/VZFhCvxZyO

 #diseaseHiddenObjectApq9 https://t.co/n8IeAnBR1t",the_scheap,,-0.16666666666666666
19,"@DarthCarnage187 @realstewpeters Wonder which ancient disease is going to off him with those pure genes he has, mig… https://t.co/hx5YUlYavz",Striker_001,,0.21428571428571427
20,@Froglady20091 @AFPSCarolina Qualifying conditions for medical cannabis include: cancer; multiple sclerosis; neurol… https://t.co/M6GIPg5EFr,SenTomDavisSC,"Beaufort, SC",0.0
21,#EXS3030 This video shows Kirk Gibson speaking out on his personal experiences with Parkinson’s Disease https://t.co/5WO4fmPrhn,littlemarino24,"Freeland, MI",0.0
22,@ajjaxx__ Me fr . TikTok is a disease,turkeyram,she / her | taken | 18 !!,0.0
23,@caseyfemlifting Time to get heart disease 😳,Canp1pster,,0.0
24,"Who knows the role of human spirit in children with chronic kidney disease?
https://t.co/0nN0jJwVVm",BobWoroniecki,,0.0
25,"Biden, I'll we Ben offer you some aid, she was dainty as tou should be do,because I fid. You a disease to rhe human race.",JacobDelano7,,0.13333333333333333
26,You can be the richest person in the world but if you get a life limiting disease what use is that money? If you ar… https://t.co/Ph3e01bO15,FitnessEmma,Lonon,0.0
27,"In 2018, Kim was diagnosed with hereditary angioedema (#HAE), a #raredisease often mistaken for more common conditi… https://t.co/MU4Rkfi8vj",patientvoiceca,,0.1
28,@FayCort17486227 @1goonrich @OdaEthereum $oda is spreading like a global pandemic disease. Don't fade grab a position now or never #odasea,Addowah_Simon,Ghana,0.0
29,"Another great event for Rare Disease Day 2023 ⬇️

Wishing @UlyssesNeuro a very successful event &amp; we are delighted… https://t.co/h716z3xuSb",rareireland,"Dublin City, Ireland",0.6937500000000001
