,tweets,user,location,polarity
0,"@kimisgubbed @Naomi_D_Harvey So no you don’t get any medication to counter or relieve the angina attacks? 

I mean.… https://t.co/yb1sFohT6f",DeborahBollyn,België,-0.3125
1,@greg_price11 Wasn’t vaccine enhanced disease the big one you said would be really bad and wanted to avoid? It’s listed.,freedomchoice12,,-0.3499999999999999
2,"@vegandlish @RossKneeDeep @ksvo2002 The director of the CDC also said ""director Dr. Rochelle Walensky suggested peo… https://t.co/Ai9xYr0C43",Kenadam7474,,0.0
3,"@VikiLovesFACS Read it right here
https://t.co/Y8aBjyUpih",Son3Marine,Free American State of Mind,0.2857142857142857
4,"@hartl73516271 @DarkPhoenix_3 @SwaledaleMutton @oskytel @ryanbeed @kraster @androidlondon It’s not about hybrid, va… https://t.co/kQ5wngbiYx",PaulRic56123559,,0.0
5,@Metpach420 @jonesville @elonmusk Pathetic because I protect myself and others according to established scientific… https://t.co/24Xmc6exDr,doloresquintana,"Los Angeles, CA",-1.0
6,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/cVSptwiNCa,kellytravl,,-0.35
7,I don’t drink soda very often but I’m craving a Fresca. Now that I think of it I haven’t seen one in ages. Do they still make it?,fl_keys_disease,"East Central, FL",0.2
8,@GordonGChang I'm sure they can take care of themselves.. since the disease was made at government behest... wonder… https://t.co/e2AOtxtp6c,FarmLearn2,,0.5
9,@kelly_ques Disease. The hubs says hate.,3RowdyMutts,,-0.8
10,"NOVEMBER

Single: Mahalia - Bag of You

Album: Nas - King's Disease III https://t.co/uS4S0GMKwB",Anwobo,London,-0.07142857142857142
11,@lonerrgirlll it’s like a disease the way y’all just follow trends . If you listen to the album she not just talking bout her ex,zu__bear,"Oakland, CA",0.0
12,Girl battling incurable disease treated to West End show thanks to Sun readers https://t.co/J6JmmEDtTJ,com_blogdady,London,-0.15
13,@AngelMelly Something that's not going to give me a deadly disease. So you are definitely off the FUCKING menu,ArcaneWolf17,,-0.1
14,"Ask OpenAI about Mike Pence causing a disease outbreak. OpenAI knows all kindsa shit.

Then ask OpenAI about Scott… https://t.co/y5pVHjRWcZ",ChocoratHoarder,call da judge n get some fudge,0.0
15,"@justkelly_ok @GalvinAlmanza Yes! I have two kids with Celiac Disease, so I was expecting something along those lin… https://t.co/1bZRwc4d1o",KrystaElder,indiana,0.0
16,My ARD (Advanced Renfield's Disease) is getting worse. The sun makes my skin break out really quickly and garlic sm… https://t.co/AxZhWlpEsW,AliceCage97,"Lava Staircase, Perfect Hatred",0.1111111111111111
17,"@jfrankbc @mindlessissad @ezralevant Then there are no vaccines at all. 
Because there is no vaccine, for any disea… https://t.co/ZoCetcM5Gc",Topdude10671725,,0.0
18,@mariechwang jealousy is a disease,fairyIino,ny | 23 | skz love bot ♡,0.0
19,@Dan_Wyke Lyme disease,SethTeicher,"Los Angeles, CA",0.0
20,Smallpox is the only infectious disease that affects humans to have been eradicated.,LuckyEgret1412,Etherverse,0.0
21,@DarthPlagueis84 @nicolas_gaboury @Its_Agenda_2030 @TBD77 @CAS2328 @carlsmythe @leelasik @Hampson14Jane @hoothathuh… https://t.co/S0qr6IVwyz,ryanbeed,,0.0
22,"This disease made me so tired I felt so 
drained",youaresolovely7,She/ her🍄🌸 💕24,-0.4
23,"Could you be having a heart attack, or close to having one, and not know it?  Yes!  Learn about the symptoms everyo… https://t.co/tHBrAHpVzs",DeborahDian,"Orange County, California",0.0
24,"@StevePhillipsMD Also as a woman with rare disease who has had to endlessly deal with ""it's all in your head"", I am… https://t.co/c67qQ087qv",Lilacmess,California ,0.0875
25,"Girl, 9, battling incurable disease treated to Harry Potter West End show thanks to big-hearted Sun readers https://t.co/tjpaOnzDMp",adabagcompany,Brasil,-0.09999999999999999
26,"What if someone converted the agent of MAD COW DISEASE so that it infected humans
Then secretly fed it to people th… https://t.co/GA4c51zJih",AYPuckett,Somerset,-0.38611111111111107
27,@AvyLynne I want to kms i hate this stupid disease,SummerStorm6969,,-0.8
28,@SnarkkTank @sctideprince You're not alone here. My Sammy has kidney disease. I'm just keeping him happy and diet c… https://t.co/6D8dLk642Z,ZenRisingZen,"Chicago, IL",0.8
29,"@goodfoodgal There are no pathogenic viruses...... The flu is not a contagious disease, but a seasonal one..... If… https://t.co/cqsovttaAD",consubstantial_,"Western Australia, Australia",0.0
30,@DaveMcCoy1983 Yes. I can’t stand Walmart and there isn’t a Winn-Dixie around here anymore,fl_keys_disease,"East Central, FL",0.0
31,@apmassaro3 U mean usa disease,valhalaodi,,-0.3125
32,"👇 is there a chance people report this for misinformation or something?
This THING literally going to be the reason… https://t.co/rffFVEv2jg",ActivistHat_,,0.0
33,@SpallieraL @ericgrothejr @amanda__goff The ABS actually noted it wasn’t because of deaths directly attributed to t… https://t.co/UuZNaL0gjY,ConPaffas,"Sydney, New South Wales",0.05
34,#开云 #亚博体育  Chicken pox is a contagious disease https://t.co/kLw0eVSnDN,Thanh99690417,,-0.6
35,When the author writes that basically Long-Covid has nothing to do with Covid-19 infection I think we can begin to… https://t.co/SOROsUONpA,keithgeraghty,,-0.05
36,Its almost like capitalism is a disease that seeks to exploit and destroy all human labor and creativity for the sa… https://t.co/RAx1f4n3U6,mabu_39,España,-0.1
37,"@pedrodon @DjEpoch1 @video4me @lavern_spicer @bariweiss @MrJoeyMannarino #4 scenario
A person with no medical train… https://t.co/vIKoXYTrXz",BrianBruce7,,0.0
38,@huutonytran @MapleMaelstrom @m3Atl0afman @TheSmashBracket @Spideyhog Wanna see a 12 year old girl get shot in the… https://t.co/ufXmc9g19H,NarxZergon,,0.1
39,"@StevePittelli @EikoFried So the possible answers are: a) always, b) never, c) sometimes. Clinical research shows t… https://t.co/BQMMR6F5aK",JRBneuropsiq,Ciudad de México,0.0
40,"@JamieSale How can you post something this that will IN FACT harm children!
As a woman you should know better.
As a… https://t.co/UwCJKxK5Mn",MauDebbieWilli1,New York ,0.5
41,Lyrics only don’t  matter when it’s their fav cuz when mfs mention the wrong disease in their song at they big age… https://t.co/SxyRhtXNSr,gloodiccheadd,,-0.16666666666666666
42,being horny is a disease,svckmyblood,tx,0.0
43,This is human food and it does not cause heart disease or “bad cholesterol” the yellow gold attached to the protein… https://t.co/L0P1V0BGtC,benning_louise,"Andover, England",-0.23333333333333328
44,"@DrFahy_Anthro @Independent_ie I mean the best course of action is to go ask an expert, right? I'd rather 'waste' a… https://t.co/Pw3kBdxjZC",ismynamefornow,,0.17464285714285716
45,@PharmaBlue @Angus_Buyer @MGigger @fl_keys_disease @glbrooks5712 @WriterSanctuary Did you bring facts to a fight ab… https://t.co/MMNXaFaqTP,oh_dam_it,Twitter ,0.0
46,what disease is it when you throw up for days straight multiple times in a year? asking for me,not_rach,"Chicago, IL",0.1
47,"Girl, 9, battling incurable disease treated to Harry Potter West End show thanks to big-hearted Sun readers https://t.co/BNnIMjq8qf",adabagcompany,Brasil,-0.09999999999999999
48,one would think i’m suffering from a deadly disease by the way i’m coughing rn,thesignofholmes,20 he/they || 🏳️‍🌈🏳️‍⚧️,-0.2
49,social media is a disease https://t.co/SR6Y2BOfOb,okaymkay,"Tallahassee, FL",0.03333333333333333
50,health and disease (247). Recent inclusion of fungi in airway microbiome studies has revealed a distinct airway myc… https://t.co/lwHcXkwltr,KlaudiaKrings,,0.15
51,If anyone just saw me running through Croydon with one broken ankle and a respiratory disease no you fucking didn’t,sophierebeccaf,London ,-0.4
52,We're excited to share final Phase 2 data at #ASH2022 on the investigational virus-specific T cell therapy posoleuc… https://t.co/kK16tfMFbZ,allo_vir,"Co-located Houston, TX and Cambridge, MA",0.125
53,"@kylekinane The worst 😫 😪 
Must be a disease",lucifer4ever666,A ring onside a ring inside of,-1.0
54,Congrats to Dana Peng and Vivaan Sharma! 3rd place in Disease Detectives. @OrioleTweets,rohrbachsci,"Indianapolis, IN",0.0
55,"Chronic Lymphocytic Leukemia research at #ASH22: Dana-Farber's Matthew Davids, MD (@DrMDavids), details a study in… https://t.co/NUuzDb9D2F",DanaFarber,"Boston, Massachusetts",0.0
56,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/xeiNvpyOxs",KainguMwambire,,-0.0062500000000000056
57,@ChrisStaufferMD @BellevueDoc from a drug development perspective it will likely be more productive to focus studie… https://t.co/OR9bU8B0I3,noospheratoo,,0.25
58,@BrendanBFree @Jon77Ho @Filopatris59 @TimDaws02636314 @RealJamesWoods ...to know that I absolutely should not be re… https://t.co/LRTQEWl8Hj,SteveRDaugh,Non-Euclidean Space,0.2
59,what I do is really affecting people deeply…. jealousy is a disease,mscarl3t,United Kingdom,0.1
60,@CSojourner Lyme Disease never had vaccines? How is it usually treated?,Gangstanon40,,-0.25
61,@JustSayNope @TheEnglishRebel You might want to read up on some history and who is behind all this. We have been lu… https://t.co/V5GORpeALV,Deirdre39079668,,-0.4
62,@GRDecter I could be next. I'm 87 years old but in perfect health besides my heart disease and black lung. If somet… https://t.co/hZCeiWBBIs,Cokedupoptions,Defendant in Federal Court,0.23333333333333336
63,"I believe a society that allows the best and brightest to rise, should also make health research and care not behin… https://t.co/T0llUrREo9",cullenlisa11,,1.0
64,"I am a DJ and producer, don't know if that counts. I have Huntington's Disease and music is my outlet 😁🤘 https://t.co/X8YTzDg6U6",w00zythaprod,USA,0.0
65,"@Ashleymw1990 @lavern_spicer Key Facts about Canine Influenza (Dog Flu) | Seasonal Influenza (Flu) | CDC
Canine inf… https://t.co/ioG93L7JwX",gr365patriot2,,0.0
66,"@evolvable @ApplauseSv @_mbdr_ @brownecfm while treatment in specific ways has some efficacy, I was not advocating… https://t.co/WFxDqAU6KN",ZthePatriot,,0.0
67,"@TracesofTexas We lived in Quanah in the 60’s and my parents good friend was Lefty Ross. He was a great mean, cance… https://t.co/xHVq40bouM",tbdbarcb,"Austin, TX",0.3958333333333333
68,One interesting variation from another KRAS/GNAS rich neoplasm - intraductal papillary mucinous neoplasm (IPMN) of… https://t.co/6uYcS2sErO,Aiims1742,,0.4375
69,@FetsKatze @meredithmo @fitterhappierAJ Why not? They are the Center for Disease Control and Prevention. They are t… https://t.co/dfsmc9phSq,Adede38496510,,-0.1
70,WomenHeart Houston’s support group for women living with heart and vascular disease meets on the 2nd Wednesday of t… https://t.co/WA2EpBpEso,Texas_Heart,"Houston, Texas",0.0
71,"&gt; ^Hemp - is a great source of magnesium 

Magnesium deficiency — which is especially prevalent in older population… https://t.co/rEykpNHTMo",InTheLightsGlow,Global,0.32222222222222224
72,@DrSusanOliver1 So show the evidence that SARS-CoV-2 has been isolated and demonstrated to be the cause of a diseas… https://t.co/ZuxzFbX5J2,Whitey900,,0.0
73,Why would anyone believe anything this man says? His only purpose is to delude Americans so that they will not ques… https://t.co/YN3eOgY8c0,larudee,,0.0
74,I’m in a Burlington Coat Factory and it’ll be a miracle if I don’t walk out of here with a disease.,independentjeff,,0.0
75,"@antiwokeone Soooooo many lies about this disease, the treatments and the supposed ""vaccine"".  So much cover up.  So many lives impacted.",Tiffanys4Truth,The stars!,0.39999999999999997
76,"This reminds me that as much as I like the Flaming Lips, the band name sounds like some medieval venereal disease.",sisterinferior,The wilds of Georgia,0.1
77,@1christea @Dk3emperor @ArkhamReporter @GrantWahl Lack of exercise and stress can lead to heart attack regardless o… https://t.co/L3RHviH4xO,emilystar305,,0.0
78,"Chiropractor: Suffolk, VA, USA Sentara Healthcare Assess, plan, organize, and participate in rehabilitative program… https://t.co/HmjU7uFpsg",ChiroRecruit,Worldwide,0.0
79,"#Aging is a disease

https://t.co/zPVDfqbztQ https://t.co/PO3RZE8yOR",Lichterfeld,Germany,0.0
80,@1872_matty Hope heart disease does us all a favour,CFCGeorge04,"Crawley, South East",0.0
81,Kirstie Alley died of colon cancer. These are the disease's early signs. https://t.co/tuQLdO8omK via @nbcnews,MarthaS29050071,,0.1
82,"@MegMont22813880 @TrumpsProudBoy Because they're not ready to do that yet and the vaccine isn't the real killer , i… https://t.co/GttvT6Jly2",NotHappyCamper,,0.05
83,@Sargon_of_Akkad @DocAntiWhite The disease must be cured - it’s highly infectious.,WulfmanAgent0,United States,0.16
84,@PrimaryCarePAC @TakethatCt @Dozzle101 @maj_Deal @benson_blazer @IngrahamAngle They make so many cycles until they… https://t.co/Lsax51dquC,KyleCatherine17,,0.5
85,"AIDs is no longer a disease, it is a Human Right issue.  Let's UNITE to end all forms of stigma and discrimination… https://t.co/5LPjF6Fba2",IjayStellaonah4,,0.14285714285714285
86,@TheBodyElectri3 Thank you for your comment. I disagree because of epigenetics  which ultimately have the key to ou… https://t.co/hZnutW0xsX,doctorinigo,"Denver, CO & Laguardia, Spain",0.0
87,"@leighleighmw @OmgBeckyTree @ThomasDeVore76 Yeah.  Co morbidities and flu are bad.  Eat healthy, exercise. You’ll f… https://t.co/3eRvur6qVA",KDog0129,"Chicago, IL",-0.09999999999999992
88,"@AAnimalEveryday Ah it sounds like you’re actually a fast-acting prion disease 🫶🏻

But do you have Sephiroth’s MEGA… https://t.co/BrzaxnJ123",SaintRemina,Edge of the universe,0.1
89,@RyanDarkgrey Are you the cause of foot in mouth disease,Maud24436410,,0.0
90,@jbkinney @ScienceMagazine The lab leak/zoonosis debate reminds me quite a bit of the debate on the cause of AIDS.… https://t.co/CS1XMNKSaA,berkley_lynch,"Cambridge, MA",0.0
91,"@brownecfm I fear it's true and I just hope it's reversible. In Germany, we have an outbreak of respiratory syncyti… https://t.co/UXG3jtFHzu",SchollJorg,,0.35
92,why do coffee seeds spread like a fucking disease.,taehyungs_knee,SHE/HER || 20 | bpd,0.0
93,"@SkepticClaus @Samitalltohell @ChristnNitemare And it is dying out.
Bananas as a crop has been infected by workers… https://t.co/azjq8VPxpb",PJFlyers,Northern Midwest US,0.0
94,Hey Duke University Hospital. Is it contrary to the Hypocratic Oath to deny children transplants based on vaccine s… https://t.co/OVNGAWgrn8,JimWood88055832,,0.0
95,@AbsoluteKaty @IamIronMANny @71Interloper 👍 always personal preference first bit basis seems to be “with” tends to… https://t.co/Yk80wXzE6k,GMCManning,,0.125
96,"@NChildersMEP Let it go please? Your, and more importantly, children's immune system need to be exposed to illnesse… https://t.co/NiUGCgWbVb",jayjaycafe,West...very west,0.45
97,"@pedrodon @DjEpoch1 @video4me @lavern_spicer @bariweiss @MrJoeyMannarino Less censorship is better.

Should Twitter… https://t.co/2HHbWcxWCq",BrianBruce7,,0.16666666666666669
98,@RyanF_26 Last reply very poor. Came back and failed yet again. Jealousy is a disease get well soon x,ellieechadwickk,,-0.255
99,@DyjuanTatro @mikesarzo This angers me and It also shows a double standard. I live in Flint and many people suffere… https://t.co/Hlf96YJFYI,Imbecil44662512,United States,0.1590909090909091
100,"@RheumNow We talk about pre-RA but few clinicians feel any urgency to diagnose Sjogrens, even after decades of symp… https://t.co/WQCP8hZfLF",SarahSchaferMD,,-0.2
101,@copiasbride I’m so sorry this happened to you. People need to realize this disease fucks people up,PAPAEMERITUSIl,The Clergy,-0.5
102,"@refocuspocus @Luthemplaer ""they all have sickle cell disease so we are going to be phasing out our high melanin pr… https://t.co/gmWzF2qfe6",At_Revanchist,Futures Past,0.16
103,@crabba1t I don't see people reacting as hateful to ticks and those are literally disease carrying blood sucking pa… https://t.co/ZCOlH0LkiR,DontKillGhoul,Deutschland,0.0
104,"Believe me, vegetables are the greatest threat in the USA to our children. Fake News Media says  overrated ""heart d… https://t.co/DNnuY5oGOP",FakeTrumpBot1,,0.25
105,@natecochrane and the fighters in Vietnam... would they have died of something else in the near-term if not covid e… https://t.co/LidrLrXa7q,TriTea42,,0.1
106,“This brings us back to Lenin and the exciting times we live in as investigators of liver disease” IM OBSESSED,lxurenhh,Glasgow,-0.015909090909090914
107,"I wanted to (but forgot) to tell Tolstoy in the end that even in unhappy families,  as in disease, we can leverage… https://t.co/DD5TtBcnvn",anandi_krishnan,Stanford.Duke.PennState.Kerala,-0.6
108,"@rondeaulivia Lol, I bet they were also infectious disease experts a couple years ago!",WINnagle,,0.8
109,@sottwillow jealousy is a disease. get well soon bitch. ❤️,ownin_fools,Silent Hill.,0.0
110,@sekaiich_ik @decafcorpse @cutecurlycals i think coronary heart disease is a bigger risk than 'caring how you look',Bleachfun2,,0.0
111,@TurnOffYourTvN1 That's a very good point. Viruses have never been proven to cause disease. As for predictive progr… https://t.co/KNpOchopzI,JoshX12UK,"Liverpool, England",0.9099999999999999
112,Just heard the Chief Science Officer at the Alzheimer’s Association talk about the latest treatment news around the… https://t.co/2kTPb0iVQ8,matthewcole00,,0.5
113,@w_terrence Actually this was good for the trumplican party since trump suffers from foot in mouth disease,Bigmack27111,,0.033333333333333326
114,"If anyone wonders why Victoria’s infants were immune compromised and suffered a wide variety of disease, one doesn’… https://t.co/7vCi6QJDm3",RoudTartly,Australia,-0.1
115,"Important thread to read around COVID. 

TL; DR: Mask the fuck up already because this may be a worsening spiral of… https://t.co/rqBlyV0znm",sunoppositemoon,The Emerald City,0.4
116,The latest results of wastewater tests of Metro Vancouver treatment facilities show COVID-19 cases are slowly incre… https://t.co/flToyA5aPJ,CityNewsVAN,Vancouver,0.09999999999999998
117,"@TruncatdVisuals @alexreyes34 @KornKat2020 @stillgray And they have high rates of heart disease and diabetes, honey.",LaVieEnRose108,The land of ice and fire,0.16
118,@FUNKYGOLDRECORD Wait why would she say this and then rap about no canned substances and being organic? How does sh… https://t.co/cUMZqg8DI8,Alb3sure,Brooklyn,0.0
119,"1 second ago, a Megachile Bee that could potentially pollinate 30,000 zucchini flowers has died, because it was inf… https://t.co/U3dQxDLusA",HiveEmpty,,0.0
120,@R_H_Ebright @Bryce_Nickels b/c 16 years serving as Fauci’s right-hand-man gives no indication of his views on vira… https://t.co/e68RX6VSsG,BlockedVirology,,0.2857142857142857
121,@shuchig @boonejs These are just half of the chilies I am using. The others I will deseed (I can't eat the seeds be… https://t.co/MOZKqLwtG5,satnam6502,"Los Altos, California",-0.16666666666666666
122,"@TigheSammy Tbh, it could've been but is there any diseases on earth that would've given him that disease? Especial… https://t.co/8PmCYkUUs6",SlyKurai,,0.0
123,"American exceptionalism is such a disease. 

No respect for other nations https://t.co/TyJK1VUUh4",rbnyleo10,,-0.041666666666666664
124,"A new ML method shows how #neurodegenerative disease can progress in newly identified patterns

This method identif… https://t.co/hNBJgXD9U0",CyrilCoste,Newsletter  👉 ,0.13636363636363635
125,"According to President Museveni,through using the knowledge given to him by God through the Bible, he has been able… https://t.co/yTKiRzhteE",HadijahNamukwa,,0.5
126,@rgay @nytimes There are some great TikTok creators that discuss the DISEASE that is obesity.,Ascoyne,,0.8
127,@NobleAssChar @LilithLovett tbf he was suffering from a respiratory disease at a place where deaths from heatstroke are common...,elmelanomalo,,-0.3
128,"@UvaisAkhtaev @IABIBFY It’s unmanly, harmful to your body, and spreads disease.",Khaldun_V,El Salvador,0.0
129,Under embolden guise (BAD BLOOD) of national medical science of white medical doctors who choose NOT VANCCINATE whe… https://t.co/UfKL85FHW7,Franiworks,"Oregon, USA",-0.17499999999999996
130,"Dr. Pedro Mego, Expert in Treating Peripheral Artery Disease to Save Limbs https://t.co/k2PtKubAoI https://t.co/FvEVA2wZYI",MegaDoctor,"McAllen, Texas",0.0
131,Dr. Patel presents at #ASH22 on KarMMa 2 (early relapse post auto treated with BCMA CAR T). Median PFS 11 months. D… https://t.co/lmvILx4zaX,nishihori,USA,0.1
132,"@ProudElephantUS I’m one of those that has to be extremely careful, or I would be mask free. It’s not just Covid, i… https://t.co/h65NRuJvpe",Jojos6Jg,"Sugar Land, TX",0.15000000000000002
133,"@BrownHospMed Wait, couldn’t this also be Bernard Soulier Syndrome? 😅 I thought both von Willebrand disease and Ber… https://t.co/r0rSQA0ZwM",MaraBahri,"Ohio, USA",0.0
134,"@darkdana4 Fortunately, laziness among slaves is a disease with well know therapies.",Ph11o5oph3rK1ng,,0.4
135,@yoyoel Old twitter decision makers all had the same disease,theLucasWarmth,"Los Angeles, CA",0.05
136,"The fact is, the entire pandemic has been hard on message control, low on facts, and people are only noticing when… https://t.co/VkerobIKVg",lithohedron,Sḵwx̱wú7mesh,0.0
137,"@DirtyEffinHippy I have a extremely rare and life threatening autoimmune disease, and have nearly died several time… https://t.co/TvkMzyxLaH",zooboid,Mordor,0.13333333333333333
138,@kelly_ques Old timers disease,EricKle27970752,Islandia new york ,0.1
139,"The S9 Bitcoin miners are more health conscious than Ti-84 calculators because with all those buttons, the TI-84 ca… https://t.co/iPT6l4sr3M",vicariousdrama,Melee Island 🏴‍☠️,0.3
140,"[expansive or communicable sexual disease. It made a
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Bondanssuryana,,0.0
141,@TimHortons It's ironic your ad talks about inclusivity and being welcoming to yet none of your products are gluten… https://t.co/boRUsmsLD3,ChristineIRH,York Region (Huron-Wendat ++),0.2
142,@BKinRH Cam is physically gifted but I think he has Kevin Knox disease,TalkingKnicks,None of your damn biz,0.5
143,Emphysema is a progressive lung disease that is literally breathtaking. There are over 3 million Americans who have… https://t.co/CkiIzWGyUP,HomeGriswold,"Bloomsburg, PA",1.0
144,@SimpLorde3000 @JuR_esque @honestsportz @elonmusk Not just agree with.But they must agree with them 100% if the tim… https://t.co/XZozY7GJlc,simpaticotruth,,0.0
145,Main Character is a real disease,Jetstyle,"Tampa, FL",0.18333333333333335
146,"@alexmeshkin Who told us diabetes, obesity and heart disease were manageable?",ZiemniakKaren,Minneapolis,0.0
147,@iguess237 @AvgBucksFan @hogartx @davidnyccc_ @upblissed She got a disease that deadass has fewer then ten confirme… https://t.co/12iIFQAcVg,yaboihermz,United States,0.0
148,Im gunna bite the head off a rat then die of an unknown disease,UNDdad,,-0.1
149,@michaelharriot Looks like leftists tried to suppress the 2020 vote by censoring conservatives.  Shown right here!!… https://t.co/igHwDPI5bW,OuzoForUs,,0.2857142857142857
