,tweets,user,location,polarity
0,"@blucaberry it is a disease

on behalf of (insert community u probably got this from) we are sorry for starting this plague",Mephone4_TN,Invitational Island,-0.25
1,"Thousands of birds die at important wetland, from deadly disease caused by pollution https://t.co/5os9Xtub9r",AstaWistrand,"Far North, NZ.",0.1
2,"What's Driving the 'World's Fastest-Growing' Brain Disease'? https://t.co/zvvRkgXiIZ via @medscape
Tri. #tri",drskantze,"Gothenburg, Sweden",0.0
3,bro said it’s ok for his grown ass to have sex with a child and then called everyone who said that’s gross a pedo l… https://t.co/7GpFPJOjH7,anteatella,,0.25
4,@Bill_Hughey Dementia is such an ugly disease.,MarleneKent1961,,0.0
5,@NjbBari3 Can I ask you as an ID physician: why do you think other infectious disease experts are so blasé about po… https://t.co/wPDHMKtNbh,jenniferhulme,,-0.125
6,@pulte I’m Diabetic and my wife has a blood clotting disease our medicines combined are almost 10k a month Mhebert7… https://t.co/JEb4ft1lbf,godkiller74,Galactic Empire,0.0
7,@elonmusk We're just seeing the symptoms of the disease eating our nation alive,jhilton7774,,0.1
8,5s 🫂 no taste disease,nazsneak,ot4,0.0
9,@griffothebiffo @SVR7210 @tragicbirdapp ADHD. If you truly believe you may or may not have the symptoms for a certa… https://t.co/GigTEh7KNf,SinisterMinis16,,0.0
10,@mtnlklvr4 @BlackHannity @MaxineWaters Does @RepMaxineWaters Mad Maxine have mad cow disease or was that a rumor?,FnuLnu_1,,-0.4611111111111111
11,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
12,@jkelovuori @joannesr6 @KirstieMAllsopp @NCSCT @AshOrgUK @SwitchFinder @FreshSmokeFree @Sharon_ACox The puzzle Jukk… https://t.co/tQh3O9dNfm,ChaunceyGardner,"New York, NY",0.0
13,Woke self-hate is the new British disease and now Oxfam's at it https://t.co/U075q5xak2,MariaBusby13,,-0.22121212121212122
14,"Recently, cases have shown me that the most predispretentive symptoms of their disease appear in the eye and chemic… https://t.co/iQIUjasahd",Heshambachtk,Egypt,0.25
15,"@JohnSmith872987 I have a distiller because replacement filters for any system are hard to get where I live, plus m… https://t.co/toEBjmrbby",Philosophi_Cat,Varahi,-0.07765151515151517
16,"@Marsistooshort You: This man was born with brittle-bone disease…

Me: So we can easily break his kneecaps to steal his car, thenv",NoahTJohnson_99,Florida (America’s Australia),0.43333333333333335
17,"@notcapnamerica Usually some form of heart disease. Unfortunately, so man Black men around my fathers age, 60+ have… https://t.co/9c2O2YT8AP",MsMakeupJunkie,Jersey Girl in PA!,-0.3055555555555555
18,@griffothebiffo @SVR7210 @tragicbirdapp but what people that self diagnose fail to understand is that symptoms of o… https://t.co/A4nIMxE2QK,SinisterMinis16,,-0.5
19,@COVID19_disease @DavidJoffe64 @LauraMiers @ejustin46 @RajlabN Another Swedish Mystery™,BarkingMaad,Sydney,0.0
