,tweets,user,location,polarity
0,"“Miracles are God. And God is forgiveness.” - Christy Beam

Due to a rare, incurable disease, Anna Beam (Kylie Roge… https://t.co/jpgzkFFB0f",TheMediaWorks,"Manila, PH",-0.10833333333333334
1,@WilliamAPierce @nettelyn5 @croissantk @SharylAttkisson But this isn't a vaccine.  Vaccines actually prevent contra… https://t.co/seR0Hn09xf,King_Nothing64,,0.0
2,@Guy2Plain @TorreyJaeckle @NPR Where have 'opposing' ideas been censored? Most 'opposing ideas' come from people wh… https://t.co/0x7EVFZAPE,MaggieRicker,"New England, USA",0.5
3,"So. I’m going to post this next thing I found about this disease and I’m im going to leave and process. 

I am so s… https://t.co/LhBjYGY53t",MizTeeFranklin,Tee@TeeFranklin.com | NJ,0.0
4,"Alzheimer's disease - plaques, tangles, causes, symptoms &amp; pathology: https://t.co/pd8jra9Ayu",ownbusinesses,"Dallas, TX",0.0
5,Jealousy Is One Hell Of A Disease,__MmDd,,0.0
6,"Lovin’ ain’t for tamin’, a disease that can’t be cured",rileyd928,"North Dakota, USA",0.0
7,"@SouthPark  Addiction is a disease, and Global warming is real. Haha! These old episodes are off!",chrissithompson,Texas ,0.13333333333333333
8,"I’ve got an incurable disease where my heart’ll stop beating if I don’t see concerts on a regular basis! Mhm, I’ve… https://t.co/xUzvTxrBbL",hiiro_no_kanojo,,-0.25
9,"@General_Singh_ @anujtiwari11 1. Tuberculosis
2. Tuberculosis
3. Tuberculosis
4. Disseminated staph (Perhaps IE wit… https://t.co/FS7ezgfuSx",ashwinrajenesh,"Trivandrum, India",0.0
10,AC Immune Opens New Centers in Phase 1b/2 Trial Evaluating ACI-24 Targeting Abeta in Alzheimer’s Disease and Down S… https://t.co/X24vriwWgf,worldnews_guru,,-0.009595959595959616
11,@gtconway3d He’s only going to get worse …. There is no cure for mad cow disease .  Mel  needs to Baker act him . 😎,bon_god007,"Key Biscayne, FL",-0.2895833333333333
12,War is not an adventure. It is a disease. It is like typhus.~Antoine De Saint-Exupery #quotes,NiaSugihara,rangkas bitung,0.0
13,@Precious___Gem @darkbrandon33 @nickourey @Timcast Your anecdotal position means nothing. Heart disease is the #1 k… https://t.co/Pfba1tuui6,Rupr1ci,Canada,0.0
14,@ERINBROPHY18 @FreeLion7 My mother who is very sick with heart disease got covid about a moth ago and has slowly re… https://t.co/B82wFJSvir,Gothamresist,New York,-0.6142857142857143
15,@zerohedge The university colleges of education are the vectors of the gender ideology disease. And there’s no univ… https://t.co/hLkGsQLl8r,JeffSechelski,"Texas, USA",0.0
16,Anyways I hope these people d*e a slow and painful d*ea*th so they can learn a GLIMPSE of what it feels like to hav… https://t.co/un3X68fGtH,LilLillyLitxxx,Las vegas,-0.5
17,@TuckerTeague The Disease far pre-dates them.,carleolson,"Elmira, Oregon",0.1
18,"The researchers initially found that progranulin-deficient human cell lines and mouse brains, as well as brain cell… https://t.co/2j1GeepWBk",htlifeandstyle,New Delhi,-0.13333333333333333
19,"https://t.co/p1wb29rTBH

Therefore, people with cardiovascular diseases such as high blood pressure, heart disease,… https://t.co/Zmn6m2HpqP",ProductsJP1,Japan 🇯🇵,0.08
20,"@iHoneyyBear @AndrewDesiderio @MLB It's a disease

https://t.co/vP2QrXl3vm",DoyerAzUsa,Independent Voter in AZ,0.0
21,"@TheWafley an obscure term ostensibly referring to a lung disease caused by silica dust, sometimes cited as one of… https://t.co/3r8bXEfQk1",RedixerPhD,,0.0
22,joseph salk struck the deathblow against human disease and set us on a path to liberation from the vicissitudes of… https://t.co/vMS7dOMT1o,tusionni,they/them,0.0
23,this is my son she has every disease and i love her dearly #ButterflySoup2 https://t.co/7VD79XcdmI,cherolynne,under a rock,0.5
24,"Huntington's disease destroys a specific type of brain cell called medium spiny neurons, the loss of which causes i… https://t.co/ePwxrvJe2U",htlifeandstyle,New Delhi,0.0
25,"Its more like legalizing Injury, Death and Worsening other Disease. And none of her Natropaths are going to help. S… https://t.co/6P9H5YSf8D",ciiaqap,,0.1875
26,@cmohry @anilvijminister sir please give contract to private firms for collection of garbage and disposal of it. We… https://t.co/RkAkoIew9j,casingla1993,,0.0
27,"#Health_Wealth_byYoga
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/merbwjqjPd",TulsaRam2021,"Barmer, India",0.2681818181818182
28,"1 second ago, a Mining Bee that could potentially pollinate 25,000 zucchini flowers has died, because it was infect… https://t.co/TaQaUswz0d",HiveEmpty,,0.0
29,"you are the disease, i am the remedy that numbs all your feelings",lovedestroyr,,0.0
30,"An estimated 10.6 million people fell ill with tuberculosis (TB) in 2021, an increase of 4.5% from 2020, and 1.6 mi… https://t.co/6Wp2tqnOXl",Pulmonaryupdate,,-0.5
31,@PolitiCrooks Bengalis are proving to be the disease for our Dharma with their sick mentality to look woke..,Haikal_MN,,-0.7142857142857143
32,AGHJJJJGG UGH HFHG hornybrain disease,beelikebug,bee | 22 | they/it/he lesboy,0.0
33,"@_bonewizard @AlanPlotzker @chancam77 @mattdizwhitlock @benshapiro @BadMedicalTakes Oh, a med student enters this t… https://t.co/CUmT8jjejX",Cosmodynamic,Sic transit gloria mundi,0.0
34,"Modern Personal Ad  -  ""Man with corona virus seeks woman with lyme disease"".",cchazmo222,"Sheridan, WY, woods & deserts.",0.1
35,"my son, he has every disease https://t.co/yMEiqqs4kM",Roachtoon,"Indiana, USA",0.0
36,"Faghani has caught the shit aleague ref disease...

#ADLvPER",smatt1616,,0.0
37,"Whenever that celiac disease cure finally comes out
Literally the first thing I’m gonna do, is buy EVERY pop tart and have them 👀",Eeve2espeon,🐉some place in canada🐉,0.125
38,Keto Double Stuffed “Oreo” Sandwiches https://t.co/pnc2bmXWKO #Bloodsugar #Diabetics #healthy #health… https://t.co/Xsvec9USOo,_weightloss284,Denver,0.0
39,"#Health_Wealth_byYoga
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/SsAPL8wnAI",TulsaRam2021,"Barmer, India",0.2681818181818182
40,"@ItsOnlyRightIDo Yeah those last scenes were tough to watch, and you don’t feel it with the movie but he went throu… https://t.co/rBFMsu7JED",RealZamzampappi,"Toronto, Ontario",-0.19444444444444445
41,CBD OIL FOR PARKINSON'S DISEASE: The Ultimate Guide To Using CBD OIL for Treating Parkinson's Disease KBS5C7L… https://t.co/ulKecM9Klz,yost65aoy,,0.0
42,"6) Constellations- Jade Le Mac 
7) Self Control - Frank Ocean  
8) Disease - Baretooth 
9) I AM WOMAN - Emmy Meli
1… https://t.co/mjRXP0vrPb",taneesha_jayne,"Northampton, England",0.0
43,"Example:
Bastet, Goddess of Protection 

She is the Egyptian goddess of the home, domesticity, women's secrets, cat… https://t.co/pKeBlNFHXF",eiramdivine,Everywhere,0.0
44,@aboynamedposh @seanonolennon Wishing an unknown disease to slowly dissolve your pathetic life. Or do us a favor an… https://t.co/cMnHCpxJMy,NotSorryTooBad,NY,-0.4666666666666666
45,the blue sugar disease,intomysta,thalia she/her; ic: m666000999,0.0
46,Fr got a whole disease we ain’t heard of m,AngelaWelborn4,,0.2
47,"@PawanKalyan health is in big danger?
Is he is suffering from some incurable sexual disease?
Janasena inside talk! https://t.co/b11Jh84hIZ",SuryaaaaJ,"Tirupati, India",-0.25
48,"The adoption of herbicide-resistant crops reduces crop rotation,favour weed management solely using herbicides… https://t.co/EpdPzLzfDv",antararay19,"Kolkata, India",0.0
49,"#Health_Wealth_byYoga
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/q30IMLTIga",TulsaRam2021,"Barmer, India",0.2681818181818182
50,"Know more about your heart with Cardiac Surgeon Dr. Abhay Jain

Call for appointment : +9198198 73161… https://t.co/g7Fpx26MtC",DrAbhayJaincvts,Mumbai,0.225
51,huh JEALOUSY IS A DISEASE https://t.co/fCBb2v4fLe,ciumabel,abel,0.0
52,"@Albertadoctors You can debate all you want, but you have lost the public trust. Look at the literature - all of it… https://t.co/4HtsVBqD3A",befonking,Republic of Albertachewan,0.0
53,This disease is also linked to PCOS. 😪 https://t.co/0sdgfJRKu3,MizTeeFranklin,Tee@TeeFranklin.com | NJ,0.0
54,Hate is a viscous disease,Rossi__21,"Pittsburgh, PA",-0.8
55,"Dear MrBeastBurgers (boogers)
You have officially annihilated my family. Are you proud of yourself? They have a dea… https://t.co/HjrdvBOpvz",Kianaslays69,,0.8
56,@marvlouslie @sound_hologram She also said she wanted coal miners to die of lung disease because some of them voted… https://t.co/dXgXoL4TzW,AdmiralMyoko,,0.0
57,@Veronicagrayyyy @ayeejuju @tunesintern You dont even got an ex witcho ugly disease ridden ass,LeanEnthusiast_,,0.0
