,tweets,user,location,polarity
0,"Exercise &amp; diet - keep a healthy weight to avoid mental decline.
A new study led by scientists at The Neuro Univers… https://t.co/7a1bbn1tjI",John_P_Topham,"Norfolk, England",0.1787878787878788
1,"@IanCopeland5 I thought ivermectin was supposed to be used as an EARLY TREATMENT.

Yet the study: """"Median (IQR) ti… https://t.co/rtcdZVqdEU",CensoredPeasant,,0.1
2,"Neurology Conference 2023: Speaker slots available March 23-24, 2023 | Paris, France
Abstract Submission Link:… https://t.co/femzGjzE6m",scisynopsis,"Atlanta, GA 30326, USA",0.4
3,most of it is nier cuz I have a disease called insane,_K4N0,The Twinning ,-0.25
4,"@Topboychriss You are not God.... You sleep and wake...
You breath air...
You eat food..
You fat...
And shit....
Yo… https://t.co/XUi11sIpO0",RealMindDoctor,,0.0
5,I still do this now tbh though that’s more bc of the fact I have “never finishes video games” disease (adhd),jewingo,HE/IT/NONE | 18 | 🇲🇽✡️,0.5
6,"@mariashriver Ma in law had vascular dementia, she was a nightmare. It’s an evil disease and needs more spent on he… https://t.co/qTaX3EKW9q",LadyMFC1234,By the Sea and loving my life.,-0.19999999999999998
7,"It's Flu Season.
The flu (influenza), is a contagious respiratory disease caused by different strains of viruses. F… https://t.co/jJlfXQOls4",RedCrossNevada,,0.0
8,"@IanCopeland5 Furthermore: ""Median (IQR) time from symptom onset to enrollment was 3 (2-5) days and to study drug r… https://t.co/zt3SV7lnZu",CensoredPeasant,,0.0
9,"Brazil's Para state confirms mad cow disease case

https://t.co/SoYZcNyiG5",sirimahanthesh,"Bengaluru, India",-0.37916666666666665
10,"Research has found that pomegranate juice may improve the levels of inflammatory markers for heart disease

https://t.co/lyZUXx5bSw",AHealthBlog,,0.0
11,What is #Scheuermann's Disease?  #midbackpain #physio https://t.co/iWqf6fWk5p,MGSPhysio,Mona Vale and Manly,0.0
12,"@bawl @hodgetwins Their whole vax narrative falls to pieces if there is a treatment already available - no EUA!

""F… https://t.co/sGyJ5MLj9l",Nick_Burn_YCCG,,0.30000000000000004
13,What's funny is kenyans self diagnosing with 'coolkid' disease and conditions eg OCD and ADHD just to fit in and so… https://t.co/a1CRDN7Xyd,NFTDOTKE,,0.325
14,i think she healed my disease https://t.co/BADk3QqtEf,ivetteyanezpaez,,0.0
15,why are they acting as if being a gaylor is a disease 💀💀 https://t.co/suZBS9wdnU,fckuforeverr,they/she | minor | white,0.0
16,@Giulyboland @fallingdowncat @InRangeTV And people died at higher rates because we didn't do any government health… https://t.co/Hrrlfnvx5W,TripleBexxx,Scouting Around! ,0.25
17,@ProudElephantUS Don’t mistake hate for a mental disease I don’t have to accept.,JVukonich,"Raton, NM",-0.45
18,@neal53154 @gary_retireone1 @JoeyCarbstrong good luck reversing heart disease on a animal based diet.,Agusia55377100,,0.7
19,non related side has the same problem except they went from arresting you to causing yours to quit so Jamie Hendrix… https://t.co/RzGHruGhDq,hex8538,,0.0
20,@_Stairway2Evan_ @ConceptualJames Or maybe because you have no moral foundation your children end up leaning on gov… https://t.co/A3wJ5U64xN,MookMagnus,,0.0
