,tweets,user,location,polarity
0,@Gem_bem31 @EllieHeretic @Aja02537920 @ThePosieParker @zaelefty @FondOfBeetles @CAIS_Files Which is classified as a… https://t.co/RSxE2vPlJC,darcwood,A cabin in the woods,0.0
1,@OldeWorldOrder @doggy_ruby @VaushV Patrick Henry wasn't talking about dying from a preventable disease due to your… https://t.co/1rt2NB4Oc6,ccwscott,,-0.125
2,@AshJubilee @PUNISHEDORI @DysfuctionDaisy @lucisev @JuneKarasu People shouldn’t bring it up when it isn’t relevant… https://t.co/VH8PaSjtl9,BastetsPassion,she/her 🏳️‍⚧️,0.4
3,"@YouAreLobbyLud This is complete insanity.
A conference of INFECTIOUS DISEASE specialists?!?!?
It makes me wonder i… https://t.co/OKkiDqHFhp",AltenbergLee,"Honolulu, HI",0.1
4,"Engineered E. coli Blocks Intestinal Inflammation

A genetically modified beneficial strain of bacteria blocked int… https://t.co/U0RqlCQQAq",GENbio,"New Rochelle, NY",0.0
5,Almost every day in medicine I’m faced with something I don’t know.  This happens even in my area of expertise: EKG… https://t.co/NGuDKaYSlt,jasonryanmd,"West Hartford, CT",0.0
6,"@nfr_podcast Drill Music in Zion
Kings Disease II
2000
Vinyl Days
The Off Season
College Park
No Pressure
The Forev… https://t.co/TiKW4dObeo",JordanPerk96,California,0.0
7,"@tweettruth2me Yeah, when my uncle had liver disease he’d say, “Pull my finger”",MangoPhilip,,0.0
8,"will i fill out this form to do you a favor? 
yes, perhaps, because i have a disease that cannot say no, but how ma… https://t.co/VQuaOuGifb",ranjodhd,Tarn-Taran / South Bend,0.0
9,@toadmeister Psychosomatic delusion is a feature in any population. You could invent the most unlikely symptoms suc… https://t.co/IDtGi1aJgK,Robertized,Out of the bocks!,0.0
10,@characals “your body loves you” girl the body is just neutral doin it’s thing 😭 sometimes a little neutral evil wi… https://t.co/ArktXLCRGH,valgarity,ednos,-0.59375
11,@letsbhonest289 @HipHopAllDayy Jealousy is a disease………,Cliff04697955,,0.0
12,@baekdal Living with Covid - the Danish version: You no longer have the right to know what is making you sick all t… https://t.co/TMRB6sEDS1,nononsenseever,,-0.2142857142857143
13,➡️Exercise regularly: Regular exercise is essential for maintaining good health and preventing various chronic dise… https://t.co/rVoEwuwErj,jamsheedtbs,Kerala,0.175
14,"@MonarchieBe The incidence of Binswanger's Disease seems high among European Jews and Boers, including those in Israel and South Africa.",vishvabind1,"Ithaca, NY, U.S.A.",0.08
15,"@realTuckFrumper As a kid who was sick with a disease that didn’t even let me out of the house for two years, and l… https://t.co/KTOwExq42g",CORoadie,Colorado,-0.7142857142857143
16,"Osteoarthritis – a part of life or a curable disease? Read the new review from @dr_englund @lunduniversity,… https://t.co/zCS2RWUNGa",JInternMed,Sweden,0.13636363636363635
17,@DonaldJTrumpJr Lol so caring about others' well being is a disease?,MamaCats9655,,0.8
18,We need a fucking cure. I want to be a normal human being with normal expectations and interactions. I'm sick of wh… https://t.co/yRrht2Pyrp,JacksAndPokemon,fuckin your dad,-0.10357142857142858
