,tweets,user,location,polarity
0,"@ellymelly @kevcabana The vaccine was effective against earlier strains both transmission &amp; severity of disease.

C… https://t.co/bMphsWjabn",Mooby_Doo,Western Austrayla,0.3
1,"Molecular link between SGLT2 inhibition and kidney disease in youth onset diabetes 

https://t.co/TX0VfZebog",rex_ahima,"Baltimore, Maryland",0.0
2,"Sean Elliott was told he would not live past 1999 if he didn’t get dialysis or kidney transplant
Spurs legend Sean… https://t.co/NTYdYmVH5k",About_Kidneys,Where kidney disease exists.,-0.1590909090909091
3,@people Thank you for sharing #bindiirwin's story about her battle with #endometriosis. It's a horrible disease tha… https://t.co/7Ph77aVR0f,xaemama,"Houston, TX",-1.0
4,Open Access UCL Research: Pain in the neurodegenerating brain: insights into pharmacotherapy for Alzheimer disease… https://t.co/6Mmc8RYEfS,ucl_discovery,,0.0
5,"@SenSherrodBrown Yes, to all of the biological males out there with mental disease who think they are women, we sal… https://t.co/7YlgG9yIa0",JMadison4900,"Cleveland, OH",-0.1
6,"#CKD #anemia #livingwellwithkidneydisease 
Join us tomorrow at 3pm we come up with an event based on Living Well wi… https://t.co/p0Y9p9Di7B",TheKidneyWarri1,,0.0
7,#Alzheimers_Disease_Biomarkers Market Expansion Projected to Gain an Uptick During 2022-2028 https://t.co/zgQfAFkZuQ https://t.co/9z5rUbsFDH,vmr_reports,Pune,0.0
8,"@sushibeepbeep all the women he goes after got Alzheimers, brain cancer.

if you have a disease that affects the br… https://t.co/uiWM1ywQLH",sirbranchod,,0.0
9,"@DrHimanshuSoni @MR_SEROTONIN_ Hemophilia was called the ""The Royal Disease,"" as it affected many of the royal fami… https://t.co/m9GvjizDCP",Bobby94Bobby,USA,0.5
10,@Naija_PR I hope he doesn't have disease though! Why will you be changing women like clothes 😉.,Amsallyyoung11,"Lagos, Nigeria",0.0
11,man with the homosexual disease https://t.co/zKpqbHTahI,demurairo,he/she,0.0
12,Fibre is also beneficial for heart health. It helps to lower cholesterol levels by binding to cholesterol and remov… https://t.co/Br38he8hbb,nabiya06,,0.0
13,"Fibre plays a crucial role in maintaining digestive health. It helps regulate bowel movements, prevent constipation… https://t.co/RCTUdk5ddx",nabiya06,,0.0
14,)z}]@ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/aYfJb5lrJM,mardinal45,,-0.2
15,@Captaincoby00 So you don't care about the staff that would have to touch your potentially covid laced disease ridd… https://t.co/21XzS6TXQK,northtron54,Burlington,0.0
16,"@LTCTheresaLong #DoD attacked our own Military.

Lloyd Austin is a lying traitor who is guilty of #Treason and… https://t.co/9bsFbhmjsA",VTCitizenMedia,,0.0
17,"How? By using the ML model output (heart disease markers) as the input to an inversion model.
https://t.co/wyqB75Gwrk",AILawyerAfrica,"Cape Town, South Africa",0.0
18,"Suppose you train an ML model to predict whether a person has heart disease based on their medical history. Then, a… https://t.co/bJRdKDtJyS",AILawyerAfrica,"Cape Town, South Africa",0.0
19,"When the gluten free diet is the ONLY treatment for coeliacs disease, and elimination diets (ie the FODMAP eliminat… https://t.co/4rXG5usjLB",MissyKiku,Australia,0.2
20,"@DailyExcelsior1 AptechBlacklisted I think LG in J&amp;K is suffering from some kind of eye disease, that's why he is s… https://t.co/JSXiFYzqGk",Abhinan01796140,,0.6
21,@EWTNVatican Appointing those espousing apostasy like Mr. Hollerich is a sign of weakness and spiritual disease.,NixonandIke,"Yorba Linda, Key Biscayne, San Clemente, Abilene, Denison",0.0
22,"@Goldraph1 @AlpacaAurelius I have 11 siblings, the average age of death in my entire family is 97 years old - no st… https://t.co/3PKmnD3uVt",NancyTh92909191,,-0.016666666666666663
23,"#ThePromisedSaviour

All the current ideologies have failed in governing the world, and we are moving faster and fu… https://t.co/t8nCqS1p3K",sahelzard,,-0.25
24,@snj_1970 @DraperOr @barekicks @M_x_m_l_e_ @DanielHadas2 My father had a nasty autoimmune disease and needed daily… https://t.co/BSAnAcGBdL,hsom113,,-0.5
25,"@theliverdr Yes Dr. My father is also suffering from liver disease. He is non alcoholic never eat outside food, no… https://t.co/1awgZtRFqz",RajashekharD,Gulbarga Karnataka India,-0.125
26,@CDeplorable @LeaderMcConnell Apparently it’s a disease in DC. One can’t be rich ENOUGH…😡👹,buffalobill06,United States,0.14166666666666666
27,"@tina_dunk @kayebabe @ellymelly We must not forget that 1 child dies every 2 minutes in the world from malaria, and… https://t.co/Dfc8jdDEqs",Dr_Palushi,Australia,0.0
28,"@jo_regular @toadmeister “Feb 29 2020, the CMO told Govt figures: “For a disease with a low (for the sake of argume… https://t.co/1RZ3dEXfi6",MajSmith3,,0.0
29,@ChisomCongrat @simon_ekpa @CatrionaLaing1 Senseless is a disease,QOnuora,,0.0
30,"you'll never get rid of me, oh i'm like a fucking disease
 i'll make a home in your gut
 'cause it's somewhere warm to sleep",jojisvlogs,quotes hourly dm for sources,0.04999999999999999
31,"Where's the money coming from? We're all broke, the country is broke.
How come they can afford this but we need cha… https://t.co/ua05zqNm0X",LFProduct,England,0.0
32,Hetlors. Gaylors. Kaylors. Haylors. Whatever WHO CARES?!?! YOU ARE ALL A DISEASE FOR EVEN MENTIONING HER SEXUALITY,1989_enthusiast,on a snowy beach,0.0
33,i say this but i havent capped causality in weeks bc i have genshin disease https://t.co/qXjKTNb3zp,klyhhla,"hush love, close your eyes.",0.0
34,"Keto diet ""doubles person's risk of developing heart disease"" and higher levels of bad LDL cholesterol in study tha… https://t.co/VpLCCasR2N",ClinTrialsTV,"Denver, CO USA",-0.22499999999999992
35,@ChristnNitemare L’Chaim disease ...,eaves23,"Cape Town, South Africa",0.0
36,"@lankyleslie that i understood but the 
“obesity is a deadly disease” part 💀",DAZAISSPO,bmi:18.3   cw:43.3	  ugw:32,-0.2
37,"@DrCindyCooper Primary amebic meningoencephalitis (PAM) is a fatal disease of CNS, PAM is caused by Naegleria fowle… https://t.co/aMmezm84m4",DrZahidHussain3,"Keele, England",0.4
38,"@LisaJ4Liberty @HiSha2020 @stkirsch ""Obvious fact and I think few would argue it"" is a good description of the end… https://t.co/ljppbKSWPX",FoilRealist,Uruguay,0.16666666666666666
39,"The unique event, took place in Pink restaurant, with a panel of our wonderful Patient Supporters, Rachel McKenna,… https://t.co/eQVndcQJiY",BreastCancerIre,Dublin  ,0.425
40,@fascinatorfun @Lifelandlady @BBCNews @Ofcom Fascism is a disease that spreads like fire and has infected our gover… https://t.co/756yFAZEfY,fvvrapledge,United Kingdom,0.0
41,"@thegoldenjeww i mean he's not wrong we do freak tf out about diseases, but sometimes its warranted and ""incurable… https://t.co/U6He5bzsdU",GreasyTrashFire,Canada,-0.1875
42,"@Olajumoke2808 Nothing 2 talk bout on al dis. There will always b bigot, fanatics, They've been countering this kin… https://t.co/PhsFmIxUQW",IbiTemmy,"Lagos, Nigeria",0.0
43,"@USMortality @SarahCaul_ONS Hi Ben,
Why do you assume that excess deaths are related to vaccination?

It seems you… https://t.co/fN5NPKWIpj",_LoveLiberty,Kekistan,0.0
44,"LET NATURE TAKE CARE OF PESTS AND DISEASE
#Pesticides,Herbicides,Fungicides are effective for killing most of their… https://t.co/GwkVtQo8BN",ihempmarketing,,0.55
45,"Reduce Your Risk of Heart Disease by Managing Your BMI
Getting serious about your health? Start by managing your BM… https://t.co/hkHTLxj2Zv",Praktikotips,"Kfar  Saba, 4426913. Israel",-0.3333333333333333
46,"According to Greek mythology, Chiron was a half human, half horse doctor with an extensive knowledge of medicine.… https://t.co/qfXNurVc7b",SevenfoldX2,"Toronto, Ontario",-0.06666666666666667
47,Modifying messenger RNA may provide a new target for Alzheimer’s disease https://t.co/3dnL3dOc9e via @EurekAlert,Thingumbobesq,Baltimore,0.13636363636363635
48,@LluisMontoliu I challenge: an inclusive debate begins at understanding it is not the business of you/me to tell so… https://t.co/cOmkATIsRs,AmyKoskiPDX,,0.0
49,"Myalgic Encephalomyelitis is not a women's disease.

Men have it too.

But it is a disease that is surrounded by st… https://t.co/yUM6MGvFLc",MEFoggyDog,UK,0.0
50,"If you have a bone disease, your missing rib should too. Yay or Nah? https://t.co/jiYr4umOPu",ainthnny,Safe Heaven.,-0.2
51,"@disease_paradis SMOKE SPRITE FT. RM
RM IS COMING
#SmokeSpritexRM",bangtanisttt,9488,0.0
52,"My molars are impacted, I'm gettin' gum disease
 I'm gonna need some fillings, got twelve cavities
 Can you help me… https://t.co/gIMUOPsuol",WeirdAl_lyr,,0.0
53,"Today, March 8th, to mark #InternationalWomensDay, Breast Cancer Ireland hosted a very special #MetastaticMatters b… https://t.co/bTSKmCr0op",BreastCancerIre,Dublin  ,0.4642857142857143
