,tweets,user,location,polarity
0,"@Veritatem2021 The effectiveness is like this: The more shots you got the more likely you are to get sick, with COVID or ANY other disease.",iprotectyouorg,,0.03214285714285714
1,@Lily99877338 @GiveBloodNHS I disagree with you. By the time Africa is totally free from the Bl•d sucking tr@p call… https://t.co/GOwBexjrrI,mrdaijj,Lagos Nigeria ,0.4
2,"@backpostprod A makeshift press room in 2023 by a supposedly big club and ur not asking why🤦🏻‍♂️
Happy clappers lik… https://t.co/tQSgo9NjQJ",TrickyLMC,Nottingham England UK ,0.4
3,"@DrJamesOlsson @FoxNews
Stop taking big Pharma money and start reporting all the deaths and disease from the NOT “s… https://t.co/Ih0CxVHJpQ",PeggyWis,,0.0
4,@Anniesomeone1 It's like having to choose which tropical disease you'd like to be infected with.,maguirenumber6,"Manchester, England",0.0
5,"@CoalitionRights @LilaGraceRose None of us actually wanted it to go back to the states.

We wanted to end the “cons… https://t.co/qLPU5drOm4",NotSoHushPuppy,"Civitavecchia, Italy",0.0
6,"@Gary_Gaz_Gazzy The NHS doesn't run with one doctor and the nurse does it? I withdraw my application, your kingdom… https://t.co/FpAiG8uh0k",RobTopp1973,"Leeds, England, United Kingdom",0.0
7,"Great: Insights &amp; understandings into the root causes of all sickness and disease. 
The Second Genesis Diet: Welcom… https://t.co/OKMdPTeF4m",CallInalAngels,Southern Utah,0.4
8,@AOEvcBreakthru Dr. Klinghardt is a world Lyme specialist and he says Lyme hides in the tissues and is an opportuni… https://t.co/uZ4eBSbTZD,PatriotPearl,,0.0
9,@DrNeenaJha The only chance we have is to split the nhs. Create a whole area for testing and finding the root cause… https://t.co/w2jcm9dB5G,johnnyzen,UK,0.1
10,"the ruling class used a disease to cloak an epic grift that redistributed wealth.

the rich got much richer and the… https://t.co/Vm0Yft59ei",bcpoli,British Columbia,0.225
11,"@ProudlyJew @EristocracyTV Well, first of all… she mentioned the 90’s, Reagan was president from 80-88… also, AIDS… https://t.co/jgwyNJmMI2",AircraftSparky1,,0.25
12,"“When managing a lifelong rare disease or chronic condition, it is important to have treatment options that offer f… https://t.co/jjwAnRYOJL",HealioAllergy,,0.19999999999999998
13,Protect Your Smile: The Ultimate Guide to Gum Disease Prevention - Tyee Tree https://t.co/l4L7udJIsT,TyeeTree,,0.15
14,"3 - AgARDA
(h/t @AdinRichards)

The case for more AgARDA funding and support. Top three initiatives:

- monitoring… https://t.co/Ex2hdH1uf2",damccormick13,,0.5
15,@Onewaytolivefr @HeidiAnn444 @RussOnPolitics @EdKrassen I have 5 grandchildren in school. We talk or see each other… https://t.co/J979jGRrGN,jfdayman,"Ontario, Canada",-0.125
16,"South zone's Task force team of @hydcitypolice seized banned 103 #ECigarettes, which contains nicotine, all worth o… https://t.co/GlJKuwNjlx",jsuryareddy,Hyderabad,0.3
