,tweets,user,location,polarity
0,"Males tend to have more skin problems, seizures, kidney disease, serositis, and peripheral neuropathy.",LupusSolution,,0.225
1,Thank you Bruce for all the great laughs and memories you have given us this disease won’t win we love you Bruce ❣️… https://t.co/vikr3UXyF3,QRoyalty128,"Detroit, MI",0.7000000000000001
2,CIS = Normal functioning non-mentally ill people. We’ll still go by people cuz there are only people and trans peop… https://t.co/L6pX4ag9cm,mansplainerxy,The Mancave,-0.11666666666666665
3,@wordemporium1 Fetterman missed 1/3 of work as L.G.  due to health problems. You have a Disgusting Disease called L… https://t.co/p6MBChxT8N,therealMJ2022,Philly,-0.5625
4,"@WendyHWinter @LeadingReport Where have you been.  The amount of injuries, sudden deaths and onset of sudden uncure… https://t.co/UotJ0IrSla",Kyanny016,,0.0
5,Neutralizing antibody titers elicited by either ancestral or bivalent COVID-19 vaccine boosters are predicted to in… https://t.co/pU4VuMc01q,NaturePortfolio,London,0.0
6,"1. The country voted to leave the EU in a referendum Parliament authorised;
2. Parliament enacted that advisory vot… https://t.co/ihnd440CTR",rjpark,"iPhone: 54.518932,-1.547398",0.0
7,"This #PurpleStreetLights and #BlueLights madness is spreading like a disease everywhere, including India. They are… https://t.co/lx3y85GLb9",_PTLB,,0.0
8,@YoumotherFUDer @neuralink @elonmusk @dan_karau What happened my body my choice??? They forced a shot they rushed t… https://t.co/n4bJM6iXA6,KittyTellesWolf,"Las Cruces, NM",-0.30000000000000004
9,I dream about advocating for Lupus/ ckd disease and speaking to thousands of people all the time…. https://t.co/wqab4USak8,LexCity_,ILLADELPHI ,0.0
10,Any form of racism is a disease.,freelanceser,,0.0
11,jealousy is a disease and i have it https://t.co/NNdVo9ZM87,cherryfender,the etihad,0.0
12,@RepSwalwell How about Lyme!!??  We need Lyme disease to be brought out into the open!!! We suffer terribly with li… https://t.co/3RsqHytq4Y,suelymewarrior,,-0.5
13,"Every song phish has charted, in order:

Down With Disease
Free
Birds of a Feather
Heavy Things
Back on the Train
T… https://t.co/Lfu7BuGR2k",secretcabdriver,"Burlington, VT",0.011111111111111106
14,@KarolWalczak9 @Rikhard @VaushV Anti-vaxxers who trusted that covid was no more than a bad flu with a tiny death ra… https://t.co/yJv5bW8TPO,small_meeps,,-0.3166666666666666
