,tweets,user,location,polarity
0,A #syndemic or synergistic #epidemic is the aggregation of two or more concurrent or sequential epidemics or diseas… https://t.co/HUeYSYCelF,epitracessi,Canada 🇨🇦 Global,0.5
1,Effectiveness and Safety of Ustekinumab in Elderly Patients with Crohn's Disease: Real World Evidence From the ENEI… https://t.co/nVVC5dTmVe,Bibliosaude,Galicia,0.2
2,"Through our Tick Map we have collected stories about public experiences with ticks &amp; tick-borne disease

As part of… https://t.co/8vQKsfq8WM",VirusesTickCVR,Glasgow,0.0
3,It was a pleasure to present the success story of rainbow trout resistance and columanris disease from @aqua_impact… https://t.co/u7pU8FEZZK,FraslinClemence,"Edinburgh, Scotland",0.15
4,Like I dodged Type 2 Diabetes and Heart Disease in one,p_aliciaobrien,,0.0
5,i love waking up at 3am bc my brain has a stupid fucking disease and takes it out on my body like bitch 8hours a sl… https://t.co/CN2eEKwgwn,lvnarm0th,she/he/they,0.5
6,"@TheLilyFae My brother received it for his Coeliac disease. When he went to secondary school, we had to reapply and… https://t.co/WPicTmY1Sq",EggleIsSmexyyy,,-0.3
7,"Worst disease, the power of",abduhnasser,,-1.0
8,(due to non- clinical manifestations of disease are primarily inflammation of the #synovial membrane and #joint dam… https://t.co/guObbPSf1T,scientissimum,World Wide,0.1375
9,"The clinical manifestations of disease are primarily inflammation of the synovial membrane and joint damage, and th… https://t.co/8YHVIaErMv",scientissimum,World Wide,0.4
10,@services_24x7 Pest control activities are usually related to protection of disease transmission by animals and ins… https://t.co/O4YHAUbtHr,services_24x7,Aurangabad,0.0
11,@karothk256 Dirty one coz I can clean but being quarrelsome is a disease that can heal even if you bring religious… https://t.co/b69iqIbbxw,MakumbiAbubaka1,,-0.07777777777777777
12,"@Wishuponastar35 Yeah. She grew up with our other cat, and he was an absolute darling so he had the patience to tea… https://t.co/TLFpsaBd5X",TheCynicalHun,"Melbourne, Australia",0.037500000000000006
13,"WHO Demands Increased Powers to Track Public for ‘Disease Control’

Just as the say bird flu is transfering to huma… https://t.co/5ChVp9rmtG",seekeroftruth85,North Wales,0.0
14,@chershere @cuddlybangtan what LOL u got this disease from jhvi don't u 💀,teshldr,"𓆩 6teen ; 🥟 
she .ᐟ asian",0.8
15,"@VovaDolbaeb #greedyrussia army is disease, HIMARS is syringe with a cure for that disease.
Now world is a bit safer, thank you Ukraine",friKpl,Polska,0.0
16,Great cause. Terrible disease https://t.co/j3Dcf6lkfP,crosby_colin,"Aberdeen, Scotland",-0.09999999999999998
17,Every one of us must be committed towards our health &amp; wellbeing. Only then will we become conscious of what to eat… https://t.co/HE42zTEdej,pritiepathak,2,0.05
18,Even Nigeria does not want Nigerians who travel abroad back to Nigeria. A disease indeed. https://t.co/c82EY3Nbrk,Blax75107472,,0.0
19,@smfy09 Xie Qingcheng! (The character he played in this drama is a neurosurgeon and professor in medical school. He… https://t.co/fOfaOR5Z9b,pammu_28,Nanping mountain•Moyu Alley,0.0
20,"1,84,447 cattle have died due to Lumpy Skin Disease, in India, in 2022-23. Vaccine for the same, is in the testing… https://t.co/uDvuiDrP5P",Akshara_TLP,"Hyderabad, India",-0.0625
21,"@ClownWorld_ Oh goodie, can't wait for another totally random disease.",rackcity10K,West Coast,-0.5
22,@GilesMacDonogh @cguyver @StephenOld I recall a weird interview from archeologist in Gloucester in 1990s stating th… https://t.co/0lGcbGlpwi,CalaisFrom,,-0.5
23,i had no idea covid stood for coronavirus disease 😃co vi d …,endless_tide,21,0.0
24,The Role of Basic Laboratory Parameters in Diagnosing Acute Appendicitis and Determining Disease Severity in the El… https://t.co/6At3yHkNzH,turkdiscolrect,,0.3
25,u have hereditary one brain cell disease sir,chappadude,,0.0
26,'We're not all that different': Study IDs bacterial weapons that could be harnessed to treat human disease https://t.co/lErT0pPFvU #PhysOrg,MickeyDangerez,,0.0
27,"@Cambridge_Uni @PCU_Cambridge @NIHRresearch Unsurprising when puberty blockers &amp; hormones damage in long run, causi… https://t.co/m8uVS4yqTl",Speckasand,,-0.05
28,reading about my personality type and it’s so fun like i have the lowest risk of heart disease but the highest risk of college suicide 🤠🤠,_oinkookie_,Australia,0.3
29,"Angel has contracted mad cow disease, and the only cure is a drastic life style change, becoming a switch! https://t.co/OuPOqkSoo7",FurryDramaBot,Furry Twitter,-0.07708333333333332
30,Heres a List of Health effects Vinyl Chloride will have on people in the vicinity: loss of bone density in your han… https://t.co/6m5teDeWow,Jonnythesloth1,,0.0
31,"Did you watch our new videos on the Combinostics’ YouTube channel?

Learn about our disease-specific clinical repor… https://t.co/zhKCG6cEC1",combinostics,"Tampere, Finland",0.06818181818181818
32,@Nigel_Farage This #woke insane #disease spreading like a “real” #virus through TheWest #GreatBritain infected “Our… https://t.co/y518A3BCzn,ChoiceOverFear,,-0.4
33,"🦠Lieutenant Colonel Stepan Kungurov is next victim of a  disease, which has been given the name by Russian scientis… https://t.co/GaN3asR2eS",intermarium24, News from Baltic to Black Sea,-0.025000000000000005
34,"You've heard the stories, boys raped from toddler into their teens, then when they identify as being queer you want… https://t.co/6IvVjD482d",CarlDwomack,,0.0
35,Chinese team reports youngest person diagnosed with probable Alzheimer’s https://t.co/AI09SrYxPz,SCMPNews,Hong Kong,0.0
36,"@F2018Oli @HowThingsWork_ Predators do a better job by taking the sick weak old. Humans take the strongest, therefo… https://t.co/MHZthScIfR",John123Aj,,-0.12232142857142858
37,"@TracyBethHoeg Conclusions Compared with myocarditis associated with covid-19 disease and conventional myocarditis,… https://t.co/2rPzXZNRJE",JuliaBowler3,,-0.14285714285714285
38,"@vanman_1000 @DailyLoud You’re outta your mind. 

Multiple classic albums 

Illmatic 
Stillmatic 
It was written 
k… https://t.co/iPT50dMjO2",jellis21081,"Kansas City, MO",0.08333333333333333
39,"📌MERS detected in Oman 

""The case, a driving instructor by occupation, had no history of physical contact with dro… https://t.co/Eny7p0O4cR",outbreakupdates,"Toronto, Ontario",0.0
40,There’s still time! Consider February as the month to give back by donating blood @CanadasLifeline You could save a… https://t.co/SCQAN9R50c,CHammond953,,0.0
41,"@buckhyde32 How's that diabetes, heart disease, fatty liver, high blood pressure workin for ya?",DwarfYour,,-0.020000000000000004
42,"@KremlinRussia_E misery, disease, despair, crisis are invading the whole world, not to mention natural disasters, t… https://t.co/KJ73PhuusK",rakotrivo,Saint-Pryvé-Saint-Mesmin,0.15000000000000002
43,"@BgCatcherHarold @joolz2610 @LilahRPGtt @RicksPlanet Going after LGBTQI is the first step because:
- nazis are hate… https://t.co/RfS46ndcSc",kln_nurv,,-0.275
44,"@laurenboebert Wasn't it you, Boebert, home with your kids while they terrorized the neighbors by racing up and dow… https://t.co/IHASEtYdql",DebraKe98616471,Foley Al ,0.0
45,"Jason Bowen’s Motor Neurone Disease Treatment 
 https://t.co/MN7yFYN7Fp",JRees1927,llanharan ,0.0
46,@twilitdreaming jealousy is a disease!!!!! get well soon xoxo,villannelle,she/her 👩‍❤️‍👩,0.0
47,Ashkenazi Jews Susceptible To Rare Genetic Disease That Protects Them From TB: Study https://t.co/rW1AvGMJpO,RNewspost,,0.3
48,@BrockRiddickIFB @Shaun23042602 A vaccine for a non-existent disease,dragon_knight_5,I'm everywhere,0.0
49,"@dudultala3 @freemonotheist Your disease is duck syndrome , you dont want to believe the correct statement , you on… https://t.co/A6NY4sHBFo",itsMujeebRahman,,0.0
50,The pandemic was designed to inspire fear.  Don't buy into it.  Difficult - when it seems - ALL pervasive.  It isn'… https://t.co/alZzee1JwB,sebcraig,"Perth, Western Australia",-0.5
