,tweets,user,location,polarity
0,@lilhousgreendor Get your thyroid checked. That is a classic symptom of hyperactive thyroid and Graves disease.,KrisBCanadian,Windsor Ontario🇨🇦,0.16666666666666666
1,@YoSteezex @RunFrmComp i’m not taking it seriously idk why ur trolling about ur disease but u do u man,uglythadonss,,-0.3333333333333333
2,Disease called Communism.. https://t.co/xkNg79sZzi,ShallyKaushik1,UK,0.0
3,@showbizroyalty @ConversationStr Paul gets and eventually dies of motor neurone disease. Justin throws acid at dais… https://t.co/BczeivK5jt,lovefromjulia,"Livingston, Scotland",0.0
4,"@LA_SassyPants Yeah, until you end up with fatty liver disease.😿",critical_codger,Silly Con Valley,-0.2
5,@craixzie Disease,mike__MMA,,0.0
6,"Necrotising fasciitis, also known as flesh-eating disease, is a rare but serious bacterial infection that can rapid… https://t.co/4LogNIZpFn",DrHuudAK,"London, England",-0.016666666666666663
7,And they may be up to seven times more likely to be diagnosed with Parkinson’s disease by age 50.,BasuAshis,Canada,0.25
8,"I don’t want to die without seeing my girls grow up, but here I am.The worst possible scenario, all because the Jew… https://t.co/lUyM2kO0S8",WeebeeLyn,,-0.5
9,"Hepatitis B: The Virus and Disease

https://t.co/zZP7rlgf7u

""The infectious HBV virion (Dane particle) has a spher… https://t.co/XT1c62tAf8",renesugar,Earth,0.0
10,@BizZilla211 @CNN When are y'all going to learn that they don't WANT to cure those things. Because they make more m… https://t.co/oleAUyWM36,MuffinsSim,Planet Earth..sometimes.,0.5
11,"Genetic evidence of susceptible wildlife in SARS-CoV-2 positive samples at the Huanan Wholesale Seafood Market, Wuh… https://t.co/3yD3aSH1rY",FujiiPonta,"Tokyo, Japan",0.22727272727272727
12,"Bad dreams in children linked to a higher risk of dementia and Parkinson’s disease in adulthood @Abidemi_Otaiku 
vi… https://t.co/JCKS6p563S",BasuAshis,Canada,-0.22499999999999992
13,@iSEEwokePEOPLE @metaironichumor @MarxistDork You don’t need a strong border if you cure the disease that spreads :^),ttahat23,,0.4333333333333333
14,"1/ The prevalence of diabetes and other chronic diseases, such as heart disease, obesity, and certain cancers, has… https://t.co/tFTmzssmUO",OmkarRay9,India,0.029761904761904757
15,Ended all infectious disease doctors and scientists https://t.co/ajwAyBYGkV https://t.co/Gd8AzYUhhM,wayvsnoona,仙台市,0.0
16,@victimadvoc8 @sasswashere @1goodtern @CovidDataReport @xabitron1 The people who you mention are all fear mongers.… https://t.co/EI54HYBH5Z,McalexMcintyre,"Port Moody, British Columbia",0.0
17,@aktogbaskey @Blakjizuz They did but you see that SM validation na werey disease. Las las he will end up in jail an… https://t.co/DvNoKl07Pu,temmydeal,Lagos,-0.1
18,Marburg disease is a severe haemorrhagic disease characterized by high fevers and #bleeding from the body openings.… https://t.co/54ZIPuvUCn,Betram97,"Kabale, Uganda",0.16
19,Bad dreams in children linked to a higher risk of dementia and Parkinson's disease in adulthood – new study… https://t.co/88JeUEr8kf,BasuAshis,Canada,-0.1045454545454545
20,Losing identity is disease so keep posting your identity your childhood pictures and all !,gunjanjeni,भारत,0.0
21,"@BiccaBeldy @Owzll @dalsault @CNN They were talking about heart attack spikes, especially in young people, back in… https://t.co/DsSlRG3fyd",sacrificialcall,,0.1
22,@Dr_AustinOmondi @d_ogera @salimishmael_ @Manuelchiro254 @LasoiEmmanuel @libeyabethwel @mamba_bearded @dr_chep… https://t.co/xz9E7vWirP,dreamchaserMSN,"Nakuru, Kenya",0.0
23,@YoSteezex @RunFrmComp jesus bro ur using ur disease u have as an excuse to see some shi every girl got 🤦‍♂️😭,uglythadonss,,-0.05
24,"We're grateful for your 🥰review. Thank you for taking the 🕒time to share your thoughts.
.
.
For appointment:-
Call:… https://t.co/9ieOIzObml",saieyecare01,"Ghaziabad, Uttar Pradesh",0.0
25,"Rajasthan saw the deaths of 57000 cows.
Exactly who can recall it.
Has the mainstream media covered it?

Because it… https://t.co/IAmwEIWsHL",aprajitanefes,Magical Earth 🌍 ,0.25
26,Jenlisa stans are a disease https://t.co/AtpRfLiB3h,holyterraine,,0.0
27,@missus_lane @tlecaque I'm getting ready to hit the sack &amp; I'm quite familiar w/the history of mosquitos borne illn… https://t.co/oOQIZW7mxW,lovemoz1,🪸Mo'orea in the past/future,0.2875
28,"@oneadds @Christo43679718 @RishiSunak @Ofcom @GBNEWS @MarkSteynOnline I had tropical sprue,the consultants had neve… https://t.co/AQjTMeO3aX",leglesswander,uk,0.0
29,"@groundview8508 As I said, it is only treating the symptoms of the disease. No sign of treating the diseases and its root causes.",hthemaka,Sri Lanka,0.0
30,Capitalism is a disease,MRedsecker,Southern Nevada via CA and DC,0.0
31,"Follow Me...Support us get 10M followers

German composer Beethoven had hepatitis B infection and was genetically p… https://t.co/21dYwEexNi",GiveawayA6,,0.0
32,@itszacharyj His disease ridden unvaccinated plague spreader ass can't be gone fast enough. He put the entire Packe… https://t.co/eEj6TxKkvp,medicineman2022,,0.06666666666666667
33,"PM Narendra Modi exudes confidence that the way India is working to eradicate TB, the disease will be eliminated by… https://t.co/HM1sf9bgnA",Namita_TNIE,"Lucknow, India",0.0
34,@aaronmen7 @StopTweetingMia Spidey: A tragic disease? Let me guess which one...,BoogerButtocks,"Yornose, CA",-0.75
35,AAAGH jealousy is a disease and i have it https://t.co/f4DHH81fBw,ppputtercup,,0.0
36,"@DrDrnavjotsidhu And I wish Sidhu with prayers, he may soon recover from cancer disease.",PursuanceI,"Roof of the World,  ICT based",0.0
37,"@WanjikuHSC So what???
Hiv is no longer a disease to stigmatise people about.
C'mon, it's the 21st century, style up",benjah5wandalo,Mumias ,0.0
38,PTSD stands for penis transmitted sexual disease,Alexius_sc2,"Seattle, WA",0.0
39,Pain is not a feature of chronic kidney disease. Back pain in rather commonly related to bad posture. You can get l… https://t.co/b2fWvrZoLV,elliotktannor,"Kumasi, Ghana",-0.23333333333333328
40,Judge slams lawyers for slowing jailed 1/6 defendant's case #SmartNews  https://t.co/dptzqrKv8P,HomerCaban,,0.0
41,"#samesexmarriage Canada legalised same sex marriages in 2005 and, NO, homosexuality did NOT spread like a disease.… https://t.co/ur4n86OEwA",FiddleF03673448,,0.0
42,"Sitting Bull ""Strangely enough, they have a mind to till the soil, and the love of possessions is a disease in them… https://t.co/H4SFN8hJZq",WinnipegLandsc2,,0.25
43,@christyh463 @ThomasKlineMD My God bone pain and breaks along with all the other disease is horrific pain. Many of… https://t.co/QWBemcOWYr,ezmirellda,USA,-0.20833333333333334
44,Me and my brothers suffer from kings disease,PaperBoyPat530,"Woodland, CA",0.0
45,"@JammersMinde @ThePosieParker @StandingforXX @angijones i know it was way too crazy &amp; scary to do so, but I wish sh… https://t.co/xsAbCk1ncQ",JunipersBird,,-0.55
46,jealousy is a disease and I am very sick https://t.co/vQzkkFpaLq,petalsfordraco,,-0.9285714285714286
47,Health education is one career option. You'll work to educate individuals and communities about healthy behaviours… https://t.co/W8ZukqUxSL,edusphereafrica,"Lagos, Nigeria",0.5
48,@DobermanRoxythe Such devastating news. I feel for you. My last 2 brown dobs brother &amp; sister both shared this crue… https://t.co/ynQMxb7As2,elaine_grimes1,United Kingdom,-0.3333333333333333
49,"@dietsunflower they are higher in calories so obviously you need to eat them in moderation. however, adding them to… https://t.co/EnbAgOCbnd",evanervosa,she/her • 20 • gay • white ♡,0.125
50,jealousy is a disease bitch and i’m dying of it rn 🫶🏻,ch3rrygirlhs,cherry city is 18+ ! // 21!!! ,0.0
51,From mutation to arrhythmia: Desmosomal protein breakdown as an underlying mechanism of cardiac disease https://t.co/ZVX7RnRlUu,KCONHealthNews,"Shanghai, CN",-0.05
52,@mpc_xetts @DrJamesOlsson Study excludes events occurring within 30 days from Covid. Also excludes those who receiv… https://t.co/dATIohUjZ9,Daleelah22,US,0.0
53,@PRODJlSOO Jealously is a disease,AmiraReyad81399,,0.0
54,Applying Predictive #Analytics: The Role of Artificial Neural Networks in Predicting Alzheimer’s Disease;This month… https://t.co/K2HvdcKEI3,YvesMulkers,Belgium,-0.6
55,"@RageSheen Hmm, no, it is several hundred variants, each essentially a separate disease, all circulating at the same time.",JoelTH,Not serial mass murderer.,0.0
56,Wahh the struggle is real meh. I'm trying to keep calm tp emosinya berkecamuk. When you have thyroid disease and it affect your mood 😭😭😭😭😭,BiehaXainCSH,"Johore, Malaysia",0.25
57,"my therapist said not to see you no more, she said you're like a disease without any cure",lyrics4urOTP,in your heart of hearts,-0.25
58,Fezotra™ 250mcg (#Tetracosactide acetate) Injection serves as a diagnostic agent for Addison’s disease. It is injec… https://t.co/Hxusqk6syj,taj_health,Mumbai,0.0
59,Jealousy is a disease...and I have it https://t.co/M48ggmC9Fm,vkook_soultwins,she/her ,0.0
60,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in many occasions.… https://t.co/AkIQY5awdx",SumukhaSanjayn2,,0.11458333333333333
61,‘She’s already wonderful’: Rare disease stealing Adelaide girl’s childhood https://t.co/t1aqWMFKKv,SealToursTravel,,0.65
62,"@SagilityHealth 👉 B. Goodcholesterol that reduces the risk of heart disease 💛✔️

  #Sagility  #ThinkingMinds… https://t.co/W8A4mWUiyb",Singh_Amanjeet_,,0.0
63,@saravofcl @arivalayam @DMKITwing @dmk_youthwing @AmericaDmk @TRBRajaa @VigneshAnand_Vm @SadhaaAzhagiri… https://t.co/NIlbSb4uwP,arunbheeman,"Ooty, India",0.0
64,@CruiserDb @LaJollaVB @catturd2 You sound like you’re pro disease? 🤷‍♂️,TekshowPlays,,0.4
65,"@RonnyJacksonTX Thank you, President Walter Wendler. There are other ways to help prevent suicide. People need to r… https://t.co/DRIdQyed4m",lutkenhaus_tina,,-0.125
