,tweets,user,location,polarity
0,"LoL now disease from that guy, why everybody talking crazy, kiss",GilesKikie,,0.10000000000000003
1,A recent study published in the journal Cardiology has found that poor cardiovascular and respiratory fitness is de… https://t.co/PufWH6Pxvw,MommyBearReview,"Silvis, IL",-0.2
2,"#RCM Special Issue-#Inflammation and #Cardiovascular Diseases (2/3)

🌷Research Landscape on Atherosclerotic Cardiov… https://t.co/i9Is1psTGa",RCMjournal,Singapore,0.35714285714285715
3,"In one article the useful idiots at the DM manage to combine talk of new disease, vaccines and migrants. Well done! 
https://t.co/Vl84YRZJvE",AdrianJ54716531,,-0.12121212121212122
4,"I believe a VIRUS could actually be an old bioweapon. 

Ancient civilizations would cultivate amongst their capture… https://t.co/AtqwLYzs9l",KChainZ,,0.1
5,"Procrastination is a deadly disease in business. 

Ecclesiastes 11:4
[4]He who observes the wind [and waits for all… https://t.co/FXTrYFtM3L",TheFinanceIQ,South Africa,-0.2
6,"@AllisonPearson @Joannekaren4 A greater emphasis should be placed on nutrient levels in foods, rather than worrying… https://t.co/2saG6hmAGO",katwoo2,"North East, England",0.5
7,Those school nurses giving out paracetamol and Panadol for every disease that you report to them... and they wonder… https://t.co/Uenu68VQp4,okmichaelss,Nrb✨,0.0
8,"“people with SARS-CoV-2 infection who were at risk of developing severe disease, compared with no treatment, nirmat… https://t.co/5E08zXPSwq",DanielGriffinMD,NY,0.0
9,"First Nations people are almost 4 times as likely to die from chronic kidney disease.

So we're delivering new dial… https://t.co/ooCNfvO4Nw",LindaBurneyMP,"Kogarah, Sydney",0.12878787878787878
10,"MANICALAND has lost about 1 000 cattle to tick-borne diseases in the first three months of the year, thereby forcin… https://t.co/1LHJ6kCV0J",ManicaPostZim,"Mutare, Zimbabwe",0.25
11,"@LongTermHoldr @WallStreetSilv Of course, every single condition, disease and ailment is “the vax”",mikejharper,"Wrexham, Wales",-0.07142857142857142
12,@JackPosobiec We need to ignore all of them weirdos. The more attention they get the further their disease spreads.… https://t.co/OSO5jiYUjU,DavisConnor29,,0.25
13,@bffofharry i physically cant it's liek a disease,bffoflouis,Harry's !!,0.0
14,We need to stop limiting our understanding as well as policy building in context of covid to merely the Acute sever… https://t.co/r95qVL1x8n,pseudo_sapiens,World is my playground,0.6
15,Fewer than 5% of #infants with #ExcessCrying have an underlying organic disease.,BabyColicRelief,World,0.0
16,@ABridgen Do you know any doctors willing to take on someone who has got motor neurone disease post AZ jab? All law… https://t.co/WnsCzvPWXU,nickynoble,"England, United Kingdom",0.25
17,cardioplegia : A chronic disease of the liver that progressively destroys the liver’s ability to aid in digestion and detoxification.,meddefs,"Dallas, TX",0.0
18,"There is no friend like health, there is no enemy like disease, instead of weeping in secret for sickness, why not… https://t.co/oGECLpsTsJ",wmi548,Taiwan,-0.4
19,"@ellibin I'm still masking and basically shielding, it's an absolutely horrible disease and yet everyone is pretending it's fine.",maryepworth,,-0.29166666666666663
