,tweets,user,location,polarity
0,"#SpA Posters #ACR22
🔺1511. Correlation Between Skin &amp; Musculoskeletal Activity in PsA?
👉In pts w 12 mo of PsA, ther… https://t.co/XUNeLJ8S2V",Nellziade,Lebanon,0.0
1,@scarletsilverr Maybe Lyme Disease too 🫣,diamondsantoryu,Morioh ,0.0
2,Kings disease lll rap album of the year,colourMebadHaze,Lag/abj,0.0
3,@reedahfarh AIDS is now a commons disease...but there are more dangerous std than HIV .....I just say .make I talk my own niiii oooo,Trainetokill,"Lagos, Nigeria",0.16666666666666666
4,Development of a multimodal machine-learning fusion model to non-invasively assess ileal Crohn's disease endoscopic… https://t.co/8SqPQM6MOY,BioCodePapers,,0.0
5,Practical Approaches to Working with a Gastrointestinal Psychologist: Integrated models of care for chronic digesti… https://t.co/EiSluDaIfs,psy_papers,,0.0
6,"And the chorus from Afro pessimists echo across the continent: ""We've said this all a million times before ...""

https://t.co/x5BHSd6LtD",TopEditorInt,USA & SA & UK,0.0
7,"Advantages of Wearing Diabetic Shoes for Men https://t.co/FYo8PL7zvo

Diabetes is a disease that occurs when your b… https://t.co/d5NqyOZwLt",HalesMatlida,Australia,0.0
8,"how much you needed me, said i completed your belief that our love could be demonised and ridden with disease but still so persistent",ellise_lyrics,,0.35
9,Several Beers infected with Ligma have spilled into your mom. The Fake Outbreak Center for Disease Control is stron… https://t.co/jmYDC3hexs,FakeOutbreak,,-0.19999999999999998
10,Dr Ash Porter from Melbourne University: Booster shots are really great way to prevent severe disease. In Australia… https://t.co/vz4WLPspQj,_kimberleyprice,Naarm,0.8
11,Received the @AfricaCDC team led by Acting Director Dr. Ahmed Ogwel @laktarr001 at Afya House. The Centre for Disea… https://t.co/7lC7fm5M6i,Nakhumicha_S,"Nairobi, Kenya",0.0
12,"sleepy bitch disease ❌
sleepy unicorn disease ✅
little dreamer disease ✅✅✅✅✅",littIe_dreemurr,,-0.1875
13,"Diagnosed with Type-I diabetes nearly 12 years ago, Asif Nabi 22, from Harwan Srinagar has qualified NEET with flyi… https://t.co/SDxPOIUFBn",Sajid16305847,,0.1
14,@NjbBari3 @AliceMcmullan2 CMO communicated clearly today that getting boosters (for the millions who are eligible b… https://t.co/zyUXMuePYe,Mick55629336,,0.10000000000000002
15,"@ianmSC Why are Taiwan and Singapore's mortality rate + severity of disease % so low, then? Taiwan, 0.16%. Singapore, 0.07%. USA, 1%.",ildfluer,The Most Secretive Democracy,0.0
16,@NPR also just did an audio story on #LongCovid (Nov 14th). Thanks for your reporting! I wish there was more inform… https://t.co/v6b087LCFr,lux,west coast,0.35
17,@NBCNews you've got to be kidding! Even with Big Pharma admitting the jab doesn't do what real vaccines do (keep yo… https://t.co/QXQ2d6MGZN,donnarn59,"Nevada, USA",0.1
18,"Tomorrow Info is strong to the fact that if you miss it you will have yourself to blame❤️

If you don’t deliver you… https://t.co/pSUW6xYTXj",MRFRAKLIN_ODDS,GLOBALLY 🌎,0.4333333333333333
19,Definitely got Mad Cow Disease https://t.co/l7zbXZExJK,diamondsantoryu,Morioh ,-0.25277777777777777
