,tweets,user,location,polarity
0,"Then again you can't expect too much from people who proclaim such things as 'politics is downstream from culture',… https://t.co/jNiLpRHvVZ",judge_gordon,Terra/Sol 3,0.1
1,"Kenyans are moderate drinkers taking 2.78 litres on average, if you compare us to Tanzanians who drink on 11.2 litr… https://t.co/tcH0Mz96ip",MaudhuiHouse,"Nairobi, Kenya",-0.075
2,@KumRN_BPM These folks would be quite surprised to know that the Sanghi brigade thinks of them as a disease that ne… https://t.co/dEZzuXM8JB,VinayK460,India,0.1
3,"METCHA MATCHA

🌸https://t.co/yrj2YoUohf

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/xgvQmOJrPL",WeLoveAmazon777,United States,0.0
4,#Endometriosis is a disease in which tissue that normally lines the inside of the uterus grows outside of it. This… https://t.co/UUZneBN4g5,ocrahope,DC and NYC,0.075
5,The early symptoms of glaucoma can be difficult to recognize. Regular ophthalmological check-ups are crucial to pre… https://t.co/I910bktz7z,innovativemeds,"Ottawa, Ontario",-0.1
6,@Italian347 @TradAnMon @LarkeyMetcalfe And now all of those initial reasons are gone and they came up with a whole… https://t.co/BCwnU7z8xp,blueb1rd5,,0.1
7,Avril Lavigne is once again returning to pop culture prominence and people are again asking about the gaps in her r… https://t.co/pf6Zq56uVb,reallygordon,,0.0
8,"@mirvielleicht All you need to know: ""there is little evidence of an organic disease [...] epidemic hysteria is a m… https://t.co/zoxvWKPccW",MarekSJF,"Hamburg, Germany",-0.1875
9,"netZoo integrates PANDA, LIONESS, and MONSTER to infer TF-gene targeting to explore how regulatory changes affect d… https://t.co/voTFyDi1XC",razoralign,,0.0
10,https://t.co/KyqVwrRPyA ATP1A3 associated disease made news today! I hope it will make more people aware of this sa… https://t.co/jJ4KiDNRnU,JaroslavaNKA,"Chicago, IL",0.375
11,"@lyss097 i was talking about how wrong it is to talk about someone’s looks , while they have a debilitating disease… https://t.co/u2XM8ySSH7",bb_girlxx,,-0.5
12,"Love is a serious mental disease. 
— Plato https://t.co/xJ6NfNkpw5",HourlyQuotesBot,India,0.022222222222222227
13,"Labeling a disease is lucrative, especially when the labeler creates a chemical for it making the population think… https://t.co/6GDQB1tjpQ",quantumRRevival,🧬Quantum Revival Temple 🐺,0.0
14,Set your public toiletes in order as they are  most dirtiest I have ever seen in any of the hospitals. you can send… https://t.co/n9rjZcd3p9,nandu_malhotra,,0.25
15,"'As Pretorius put it, though most people associate the coronavirus with respiratory issues, “we learned very early… https://t.co/b9bFxkE6AA",Dakota_150,,0.315
16,"Mercantilism at its worst. Pfizer bribes the FDA to approve a drug that causes cancer, bribes States and bureaucrac… https://t.co/K6hHBfshHa",timb5274,"Gladys, Virginia",-1.0
17,The Swiss veterinary authorities have discovered an atypical case of mad cow disease for the first time in years. https://t.co/4jA11bfAYz,swissinfo_en,Switzerland,-0.12708333333333333
18,"Some members of the group are taking ivermectin not only as a treatment against COVID, but as a cure-all for almost… https://t.co/ENW6uSz4wf",penguinone,Nederland,0.0
19,"This bacteria has been used as a biological weapon, and researchers continue to study this disease to be prepared g… https://t.co/qTYhlMExzk",healthmap,"Boston, MA",0.0
20,"Lemoi began taking the version of ivermectin designed for animals on a daily basis in 2012, after he was diagnosed… https://t.co/HoH91g4PYi",penguinone,Nederland,0.0
21,=5&gt;$G Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/AtQVBVO9La,G123456715,,-0.2
22,"netZoo integrates PANDA, LIONESS, and MONSTER to infer TF-gene targeting to explore how regulatory changes affect d… https://t.co/TEOMZfU9L0",razoralign,,0.0
23,"🧵2/2  We must conserve natural environments before it is too late. We can no longer ignore the problem.

 More info… https://t.co/Hs6FzcRxoD",NWAC_CA,Turtle Island,0.10000000000000002
24,"@liz_churchill8 Got news for you all, industrial, commercially farmed meat causes cancer along with cardiovascular… https://t.co/6UPTfdkY0u",RedTails944,N. California ,0.0
25,The Biden administration's fiscal year 2024 budget proposal aims to eliminate hepatitis C from the United States by… https://t.co/afejGCkSzk,NewsfromScience,"Washington, D.C.",0.0
26,H`S.W Cancer is a deadly disease.  3542      #喷水   https://t.co/69GCCHovz5,thebarbaraensor,,-0.2
27,"Fight Hunger and Disease Now, Climate Change Later https://t.co/zAvfUhgOsM",Spanishcountry,"Eaubonne, 95, France",0.0
28,@Misanfrog Gary Linekar was finally good for something other than selling heart disease and obesity to children via Walker's Crisps.,AposematicHate,,0.2875
29,"@JohnRou2022 @ishta666 @stillgray You’re a doctor, I said I have heart disease and you ask WHY I need a cardiologist…

You’re a clown",HelloZ3zty,,0.0
30,"@YieldCat @agroasx Well, inflation isn't a problem during a depression but I think the cure is worse than the disease at that point.",BranderYuri,Canada (Alberta/BC),-0.4
31,"@warm_use i meant the jokes about the funeral etc could have been funny cause må do as well, but the moment you inv… https://t.co/Lfu9FiRaIV",Van3ss4V,Milano,0.25
32,We are delighted to bring you the first in-person @irelandchrom @activemotif  conference @UCD_Conway on May 24th.… https://t.co/9tEeZ7kTSk,conwayer1,"Dublin City, Ireland",0.475
33,Utopianism is a disease of the mind that affects dorm rooms when a bong is introduced. Almost everyone grows out of… https://t.co/2krHb51ILx,FargofromKC,,0.0
34,@Annely922 @subschneider @stillgray She could also have a chronic illness. Raising one with severe Crohn’s Disease… https://t.co/7GhntoeXCk,Bob52219875,"Pittsburgh, PA",0.0
35,"$TSOI
🚨 TSOI

News: Therapeutic Solutions International Advances Chronic Obstructive Pulmonary Disease Program by I… https://t.co/9SSafwu5Bn",stockscan01,,0.0
