,tweets,user,location,polarity
0,@rtsrichard @EssexPR @WorldAthletics @sharrond62 This is the problem. You’re now essentially saying that it’s FIXAB… https://t.co/XerFobXDp0,SockFullaStocks,,0.0
1,@treasuretreizen It's not a disease,riynashnesh,,0.0
2,@GasStationJuche @BiskyRusiness What does someone who never leaves their gamer chair have to fear about a communicable disease?,OnMemoryBliss,Gloriously Won Shawnee Land,0.0
3,"Pharmakia ads be like. ""Take this to help cure liver disease. oh, and btw, it may cause liver failure., and death.""
https://t.co/nzp2mQMIcZ",RabbetWaffle,Spreading Awareness of Lyme 💚,-0.3166666666666667
4,"If you're a programmer and experiencing mental disease, then move to woodworking using the traditional tools not th… https://t.co/S43ujMrDmx",MangkuSaturnus,Indonesia,-0.05
5,"@srchafreen now I'm not well, I have a disease laughing continuously",lalisawifey23,,0.0
6,"I’m in healthcare, in a hospital. I wear a mask when I’m at  work, and when I’m out in public. I don’t care what pe… https://t.co/gL52ehd5Mv",kerryellen50,"Alberta, Canada",0.0
7,@LeArielleSimone And as we know - the body stores that stress and or trauma that was never soothed or processed pro… https://t.co/s8fjt91ZhT,iamgatheredhere,Los Angeles,0.0
8,@The_Trump_Train Because she wouldn't last 2 minutes there. Chinese have been wearing masks for over 15 years not d… https://t.co/tqtID9bZKe,thedownliner,,0.0
9,@blue_eyes_0928 The Chinese Virus Disease was created by the Chinese.  I believe that is true.  But probably funded by the WEF.,jimdandy294,,0.11666666666666665
10,I'm not becauee SCIENCE is if you feed a plant dirt nit chemicals ttte lant is actuallybhealthier frre of disease u… https://t.co/57eitBmYKo,SusanJoanShirl4,"Earth,,, move alot.",0.0
11,@OryaMaqboolJan The most Powerful elements in the country are responsible to spread corruption &amp; the Judiciary prov… https://t.co/mrUDkvWs0S,ihsanuk56,,0.3333333333333333
12,@IAmAaronWill Distraction of comfort is a modern disease,blakehorton2,,0.2
13,"@kitten_beloved No, that's def not true. Homosexual men have higher reproductive success rates (0.25 i think) than… https://t.co/GB5hQSHWYr",BootsPlatypus,,0.125
14,"@t_seplavy @TheCGarrison Oh, girl ... not posting anything to Strava since my November crash and surgery has been b… https://t.co/YuxGFfq2Ad",TimJackson,"San Diego, CA",0.0
15,Sickness and disease are the work of the devil - intended to wreck havoc in the lives of men. By the power of the H… https://t.co/ntIPgygBhM,VickieAnyait,,0.0
16,"""Celiac disease should be considered when there is an increased requirement for T4 due to its malabsorption."" 

Thi… https://t.co/iSwI1trdWx",awesomebrandi,Texas,-0.125
17,@CollinRugg Had to get all of the ideologues out the door to rid his company of disease.,Gcunning47,,0.0
18,@BigBruce1972 @vgclements1 Pharma lies. SPox inoculation (no 💉til 1965 [bifurcated needle invented]) spread hepatit… https://t.co/klVMl3F8Sw,Earthlingz963,"the 🌍 stage, playing my part",0.0
19,@mark_slapinski The surge of leftism in Canada is indeed tantamount to a plague or a virulent disease.  Objective c… https://t.co/m7B0n5zFgD,djcyr72,,0.0
20,@bbY0da i do and it’s a literal disease,ashxxy,elsewhere,0.0
21,"3/3 The Alzheimer’s Disease-Associated Processes and Targets (""ADAPT"") Ontology can achieve this. Our  philosophy i… https://t.co/K7Qx5hGpX9",PhilAlz,"París, Francia",0.0
22,"2/3 In AD, no cure &amp; many disease-associated processes (“daps”) spanning different levels; age, lifestyle, genetics… https://t.co/vErUmvT2S2",PhilAlz,"París, Francia",0.25
23,You are God's treasured possession-you hold a special place in the heart of God. He broke the power of the enemy ov… https://t.co/7GxmztASOt,jazzelkilit,PHANEROO,0.35714285714285715
24,@CornishSpliced Yehhhh they arrived  . Can’t wait for amazing adventures and thanks for raising awareness of Huntin… https://t.co/Fc6j20m7at,jaq421,,0.4
25,Yesterday @theNASEM released a report on expanding use of wastewater sampling to monitor #SARSCoV2 #COVID19 &amp; other… https://t.co/VKsD0ODuPY,Laurie_Garrett,"New York, NY",-0.125
26,"#Ukraine 🤮 is a mental disease👇 A ""refugee"" from #Ukraine arrived in #Moldova, got a job at a store, and now she de… https://t.co/MlWHoBxUzg",SororInimicorum,"New York, NY",-0.1
27,health cancer: Cancer Is a Food Allergy Disease As Well As Enviro... https://t.co/PVDCgFlg7C,AmirRaf20295053,,0.0
28,anyone out there who knows how this disease affects families will delight in this and the moments of sheer joy … i’… https://t.co/6ZqUk2XXB9,jenny_haan,Welsh English Borders UK,0.4
29,"@MotherFaulk92 @BlueRobotDesign @RepMTG The vaccine has allowed us to no longer be in a ""pandemic."" The vaccine red… https://t.co/pXMSRaB6N6",VehementRedhead,,0.0
30,"@amyjc92 @ProjectLincoln @RepMTG It won the Nobel prize for treating parasitic infections and heart worms, not for… https://t.co/xpKIQy3RK1",Gutter_Roamer,,0.0
31,"@AV8intheblue @WebCoderz @elonmusk It depends on the origins/cause of the paralysis.

If a person is paralysed by b… https://t.co/J6ufzI0rTd",zaptrapped,Matrix,0.0
32,"Locoregional Therapy for Oligometastatic Disease
Talk by Dr.Claus Lindbjerg Andersen @ASCO #GI23
#ctDNA use in olig… https://t.co/tJM8MhAMva",manjuggm,,0.0
33,Jan Sher Khan of Pakistan whose world record in squash still stands unbroken. This National Hero prays 5 times dail… https://t.co/cgF0jEWp6E,azeb222,ABBOTTABAD,0.0
