,tweets,user,location,polarity
0,"@Anonymitysec I think you would die of disease, as the oxen cart would be the new CAFE  standard",USFNnews,Nationwide...,0.06818181818181818
1,24 dlc mind disease https://t.co/kcmqlXsBsr,jisainoori,art acc - proship dni,0.0
2,@daytrader190 @CEOAdam Maybe that's what he means by pandemic. The shorts are a disease.,Scottgr24498667,,0.0
3,@janesreputation Jane did you know taler got the now ass atall disease no cheese either,Sinbadthesail17,,0.0
4,@DrSuneelDhand they were losing the fight on lockdowns w covid as people realized it wasn't a species ending threat… https://t.co/ot8bsCsRwv,EndTheFed12,,0.0
5,"Uric Acid: A KEY Cause of Weight Gain, Diabetes, Heart Disease &amp; Dementi... https://t.co/uz3YCDWQfg via @YouTube",xxtracy09xx,,0.0
6,@StabellBenn And young people were not the ones with risk for Severe disease.,Sivustakatsoja6,,0.1
7,Niggas in the comments just lying for interactions. Social media a disease fr,Shyne24_FCY,"Raleigh, NC",0.03333333333333333
8,T$:Oe Cancer is a deadly disease.       #上海 #天津    #青岛                 #伊春  #晋中 #乌兰察布 https://t.co/eSYH8XHGce,WOkirima,Denver,-0.2
9,@allquietmovie Gallipoli was a huge impact film of my childhood. Will see this soon. WW1 in particular was a brutal… https://t.co/K62FELfNei,Lex_Jurgen,"Los Angeles, CA",-0.10277777777777775
10,"@Muir2023 And worse of all, they spread disease to the noble, consciously aware people who more authentically repre… https://t.co/QoNN8KAVZY",RBuckshi,Ottawa,0.2375
11,"@key79atl @BadBrekkie @sherriandco @susanshushanna @elizaskinner @dulcesloan Again, just hope that you never have t… https://t.co/wOOSEbHfMe",w4ffl3s,,0.0
12,"“It isn’t fair that I’m sad” is the dominant cultural brain disease for a question that is itself rather trivial, b… https://t.co/MlvXVvSKyH",cakotz,Middle America,0.09999999999999998
13,"We can look at MSX disease caused by Haplosporidium nelsoni a lot of ways, but all signs point to a continued decli… https://t.co/BZYIsn7cLb",RyanBCarnegie,"VIMS/William & Mary, USA",0.0
14,"@dceiver My wife won't return my calls. Please put a Disease Chip in my brain and ship me to Mars, Mr. Musk sir",markgongloff,,0.0
15,Drs. Sinduja Marx and Neelakshi Mungra recently joined the @InventScholars Program at Seattle Children’s Research I… https://t.co/xnkrNoH88G,seattlechildren,"Seattle, Washington",0.0
16,"Humans can’t catch or spread the foot-and-mouth disease : 

In 2001, why the hell did there were human restrictions… https://t.co/iIJ0w2ygP6",hugs7599,,0.0
17,Baltimore jury awards nearly $800K to man whose severe Lyme disease was misdiagnosed via ⁦@AJackso63831215⁩  https://t.co/0mUILyTvzR,IDAddictUSA,"FAN, NO affiliation w 🆔 Inc. ",0.1
18,"Grest turnout for our annual #DarwinDay seminar. This year, Dr. Molly McDonough @MollyMcDonough8 from @ChicagoState… https://t.co/5QkVaoBYhP",LaMontagneLab,"Chicago, IL",0.0
19,How heartless can they be? The CDC now Pushes injections of C-19V - a product that causes heart inflammation - to c… https://t.co/IXed86hHYa,YaffaRaz,Israel,0.0
20,"Genome-wide maps of enhancer regulation link risk variants to disease genes:

https://t.co/gUntK8d0S7

5/",jengreitz,Stanford via Broad/MIT/Harvard,-0.1
21,"Mapping the convergence of genes for coronary artery disease on endothelial cell programs:

https://t.co/9Hfl7KAo0z

3/",jengreitz,Stanford via Broad/MIT/Harvard,0.0
22,"We use CRISPR + computational tools to build maps of human gene regulation and cellular programs, identify genes an… https://t.co/4Lwz43OuNP",jengreitz,Stanford via Broad/MIT/Harvard,0.0
23,@SethAbramson What about Gosar?he is struggling mightily with Parkinson’s disease and the Dems are not attacking him.,TreehuggerRN1,"Clinton,WA",0.4
24,@laurenboebert Why? Because he asked people to wear a mask to prevent spreading disease? Really? This is your priority?,alfiore1958,Planet Zern ,0.2
25,"When an alleged “psychotherapist” claims that “psychiatry conceives of ADHD” as a “brain disease”, I decided to do… https://t.co/l3PBs0VBRw",sulmoney,Northern Virginia,-0.1
26,"ive got disease disorder,. they give mee medicine pills :]",samisverybot1,,0.0
27,"Murder scene bitch
Clean bitch, disease free bitch.",dylanmillian,west coast ,0.38333333333333336
28,"#CancerHealthStories The Power of the Group: Robert P. Gaynes, MD, is an infectious disease specialist at Emory Uni… https://t.co/Ejb16tseeA",cancerhealthmag,,0.0
