,tweets,user,location,polarity
0,Virtual Reality System might be useful for Recovery from Neurological Disease based on Neuroplasticity of Brain.,nagayama0706,,0.3
1,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高               https://t.co/xiVemFMlD3",Ranatahir008,gmfensi.net,-0.3125
2,"@ta_marah11 Read a few comments about Nigerian women,  shame Afhucans have a very long way to go to turn this self… https://t.co/LQOYGPWovQ",Mbaza97256530,"Johannesburg, South Africa",-0.1325
3,My cat with heart disease had bloody diarrhea today so we took a $700 walk in trip to vet. To be told he’s pissed t… https://t.co/yevJmgG3o1,wndywitch,So Cal,-0.8
4,"@DrDevanRomero Hypertension puts at risk for heart disease and stroke, which are leading causes of death in the US.… https://t.co/0fR21ugpsy",SosaViktoriya,,0.0
5,@Fact That is the why our religion told it medicine for every disease... said prophet Muhammad PEACE BE UPON HIM,wiil_zeko,,0.0
6,"A Basiji person who is a supporter of Khamenei
in the city of Mashhad
Last night, due to seeing a large number of p… https://t.co/oD5t1kRfck",jooooker1401,,0.029761904761904757
7,@dralicehan @DrToddLee @BradSpellberg @sarahbeth345 If risk factors including older age or immunocompromised with s… https://t.co/5l7m1kmhuK,DrDidwania_ID,"Chicago, IL",0.16666666666666666
8,And so the object of his love began to falter; and as it faltered it became festered with disease; and the muscle d… https://t.co/iokyTFGgDI,Elijahfuckoff,"Arkhangelsk, Dsmp fans dni",0.5
9,3) humans should be made of soap because we would eliminate all bacterial disease,sharkfan5000,,0.0
10,@BrownHospMed @Radiopaedia Potts disease,ldreyese,"Pereira, Colombia",0.0
11,"#AmericanHorrorStory #AHSNYC 

AIDS is not merely an ""adult disease"" in the United States. As of October 12,1987, f… https://t.co/tM3izBbsHj",FolkToe,Maryland,-0.05
12,@TheMelyssaK @RazingKane27 @DanODonnellShow Oh yes. And you are so wise and all- knowing are you?  Sitting on top o… https://t.co/mYqvXogRmE,cantcancelmimi,"Katy, Texas",0.6
13,"@leane_tim @sacrosanct2nd @jamesgmcgregor @davidhogg111 Statistically, the average American has a greater risk of d… https://t.co/MH34HOgZFf",Coop_tweets,Southern California,0.11666666666666665
14,"People with diabetes are twice as likely to have heart disease or a stroke than someone who doesn't have, and at a… https://t.co/uZ0VZT85yM",HospitalArtemis,Gurgaon,0.0
15,@ShitterSecurity @PatriciaVellet1 @EthicalSkeptic The severity of influenza‐associated myocarditis spans a wide spe… https://t.co/UECbjhLMGp,iksnajleb,,-0.1
16,"#Thursdaythought #thoughtoftheday #morningvibes

The preservation of health is EASIER than the curr of disease. 
So… https://t.co/ZenvwkgCF1",getfitwith_AB,"Bengaluru, India",0.0
17,jealousy is a disease,seneca_leona,GMT +7,0.0
18,You fight the infected like they're the disease. You fight them for the last ray of dying light. Yet you can't see… https://t.co/CC1SXeycaB,lawansnightrun,,0.2
19,"@87thpotato FYI, it's not such a vector (flies)born disease. No worries dear",BisratGirma11,Ethiopia,0.0
20,Harrison Ford are to curved they overlook Disease,JonnyStocks43,"Miami, FL",0.0
21,"DISEASE: As if you were controlled by something, Lead by the emotions in you; I understand my condition and I’m irr… https://t.co/lgTyz2Atud",nonbreathobIige,h: iiii_ROLAND | ic : 84542460,0.0
22,"@rational_Ind_07 @Amakanji4 @talk2anuradha If UCs were good, Caste would have died by now. They are suffering from… https://t.co/ggl87sHxvv",bklindian,,0.7
23,"Were none, one dreadful and incurable disease, which
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",TherAlice,,-0.75
24,"@possum_simp @locksmithPrime @Chasnah7 @BadMedicalTakes Just one disease doesn’t cover it to be fair, it was immensely popular.",lucyindenial,,0.6499999999999999
25,"Command Hospital, #Pune conducted an Awareness Programme at Dhanwantri Auditorium, #AFMC for Army personnels &amp; thei… https://t.co/7hif2qP4TW",Parveen41062403,,0.0
26,@KabeloTheGift @Rain_Surname @nardus_stricta @eastereggbert @Patricia_Ann_E Radiolab has a great episode on it too.… https://t.co/yMz19A3OHn,bexcran,,0.8
27,"I'm recruiting motivated grad students (Master and PhD) interested in adaptation, emerging disease, and/or evolutio… https://t.co/PFWL9pACq4",jociecolella,"Lawrence, KS",0.25
28,"Younger spawn's watching Earthspark with me:
Spawn: JUST WRAP IT AROUND YOUR ARM AND FLING IT LIKE DENISE!
Me: Deni… https://t.co/PhrSvvzQXN",Aerylon,,0.0
29,"The words I speak are wildfires and weeds
They spread like some awful damn disease",samcollinsbot,,-1.0
30,@CaptainCubeTube I’ve heard of gamer word before and gamer juice but who the fuck says gamer disease,BatAtVideoGames,icon by @Flagoulash,0.0
31,"This #WorldPancreaticCancerDay let us get a 360-degree view on the disease.

Check out the posts to know more about… https://t.co/fmO1UYJvpB",AMCMUMBAI,"Mumbai, India",0.5
32,Accuracy of Noninvasive Scoring Systems in Assessing Liver Fibrosis in Patients with Nonalcoholic Fatty Liver Disea… https://t.co/Vr4jiYq48w,DrJHK,Korea(대한민국),-0.2
33,"If Howard The Duck had just ended like 2/3 of the way through, it would be beloved. Fell into that '80s comedy trap… https://t.co/v4hUEFEm2i",PopGirlsEtc,"Sandy Barr's Fleamarket, 1984",0.7
34,"Today is Pancreatic Cancer Day, a day to raise awareness about the deadly disease and raise funds for research. Its… https://t.co/LvAOq477io",drevanthsurgeon,,-0.2
35,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/HP6cLAQ1yR",nicktompan,"Virginia Beach, Virginia",0.2
36,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/LuUseFPiLj",nicktompan,"Virginia Beach, Virginia",0.2
37,@lonnettekelly @PrinceHAK33M Tell me how is it the leader of the most technically advanced nation on the planet die… https://t.co/Hip5wNCyzI,gerardrbain,"New Providence, The Bahamas",0.45
38,@DoctorTro Poking Holes in the BBB is a recipe for neurodegenerative disease. Research shows direct correlation bet… https://t.co/aZ4AJUagK0,GirardotMarc,Paris,0.1
39,Skipping Breakfast &amp; Dementia: Is There a Link? | Nature's Real Health https://t.co/DDLpjVsKQ4,nicktompan,"Virginia Beach, Virginia",0.2
40,@TomiLahren Maybe covid. If only we had gotten a handle on the disease earlier and had some leadership in fighting it,d_aids,"Hollywood, California",0.0
41,"""Survivor: Nicaragua"" contestant Dan Lembo has died from a rare brain disease. #RIP https://t.co/tTnMaZxg4M",TMZ,"Los Angeles, CA",0.3
42,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/DDLpjVKlHC,nicktompan,"Virginia Beach, Virginia",0.2
43,"@BlackbirdBlue99 @SandyXiaotong It is its own language, definitely and with language comes a culture.  There are di… https://t.co/P4ACs2zgBr",Sandy_Beech1,"Melbourne, Victoria",0.3
44,"""Anyone reading this should know that I'm alive today because of a routine colonoscopy which caught my disease befo… https://t.co/VHVxHLO747",DallasBizNews,Dallas,0.1
