,tweets,user,location,polarity
0,"was a sign of a disease. 
Well, the whole truth is that it is perfectly normal for your girl’s panties to be slight… https://t.co/e6V5QxlRMk",drpenking,"Sydney, Australia",0.06111111111111111
1,"You shouldn't miss the #HealingStreamsLive program with 
Pastor Chris &amp; declare affirmatively that sickness, diseas… https://t.co/uyB2R4wz3v",real_blackshady,none,0.6
2,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/rK9GCZ0pRK,NitishK_01,,0.0
3,@Rose_of_Lancs I must use that M&amp;S line. I suspect there's something in many commercially prepared foods that cause… https://t.co/lZ1KPh4qWc,BuyersReport,"London, England",0.25
4,"@CSPerfectShot Disease, pain, loneliness, getting lost.",MarrloEd,,0.0
5,Vitamin K2 is the only nutrient that not only protects from heart disease but can actually reverse the buildup of a… https://t.co/OVSkX9TESf,AMorlencas,,0.0
6,"6 Indigenous Africans Develop Stroke Every Minute – Neurologist

Stroke is fast becoming an epidemic in Nigeria. Th… https://t.co/FNIC0nsW1W",voiceofnaijang,"Richmond, TX",0.325
7,"@NorwoodJohn @WSJ Bad article.

1. Unlikely that CV  disease, disparities can account for a 40% y/y increase in mor… https://t.co/Gbphd8owWR",ABertheim,,-0.5999999999999999
8,Nice write-up of neuroenergetics and neurodegenerative disease - with an interview with @iacobus42 describing our w… https://t.co/3ZLAdn5lgX,narayananlab,"Iowa City, IA",0.6
9,Jealousy is a disease jealousy is a disease jealousy is a disease jealousy is a disease jealousy is a disease,intansyhrh_,,0.0
10,@popwarning @needyriy Jalousie is a disease 🤣,olwestside,(Pfp≠me),0.0
11,$HALB  @HalberdC  Halberd's patented process demonstrates eradication of multiple strains of antibiotic resistant b… https://t.co/VXECNj0Ef4,StockRunner01,,0.0
12,@CompletelyOver8 @kickaha12 @JenniferSey @1goodtern Death isn't the only metric that matters and children can sprea… https://t.co/oxF5VkFxRL,joshcozine,"Chico, CA",0.0
13,"#PowerfulDNA
DNA is the basis of life for all living beings. It is vital for our health, inherited traits and disea… https://t.co/tQW2yRMgmR",sunnyinsan1989,"Kurukshetra, Haryana",0.1
14,"@3_gorman @wyonaf Because maybe a very small, theoretical risk of cancer is better than the very real harm you may… https://t.co/igsIKZNEmK",OF4Democracy,USA,0.10875
15,"@nowayreparation @jjfThompson Interestingly, one of the main causes of death during the Middle Passage, with the ex… https://t.co/YsdWDhNpkF",the_militarist,Darktown,0.2222222222222222
16,"LSHOI Manasseh, lost in false religious side must start freeing heart/mind from false religions, ""heart-disease"" —… https://t.co/wE01MVPeSE",GelsonRocha,Heaven on Earth,-0.2666666666666667
