,tweets,user,location,polarity
0,@jinscardigan i once said levi is pretty because he looks like his mama and you had to bring up eren too its almost… https://t.co/UGRFVWYuYM,sugapathy,any pronouns,0.25
1,@EthDallas @CBSSunday A disease ravaging a person isn’t funny.,SusanBeeinCincy,"Cincinnati, OH",0.25
2,"@DrJamesOlsson They have an ""injection"" for everything, with a good chance that you will develop some auto-immune disease from it.",AngelikaAurora,Australia,0.7
3,"@monoTnsfw @LkSporleder @libsoftiktok Disease “a particular quality, habit, or disposition regarded as adversely af… https://t.co/lzb5fFZQLc",mranderson1895,United States,0.16666666666666666
4,"No control, just disease apparently. 🤦🏽‍♀️ https://t.co/NIZ2PPb70F",GangstaOtter,"Toronto, ON",0.05
5,@Logically_JC This disease has reached chronic terminal stage…Conservative SCOTUS is infected.,prao0503,"New Jersey, USA",0.0
6,Tbh that’s why I didn’t do fundraiser again it’s stupid to do it without that gene test. My results of the gum dise… https://t.co/GjY1ykHzEr,aSisterwrites_k,,0.0
7,"Imagine all the pain and suffering that you feel and have to endure everyday because of these:
-Hydroureteronephros… https://t.co/Q4hDqFY0S3",jezrelneutron,Philippines,-0.2
8,@tomaskenn Have you ever heard of medical history 🤔if there's been an outbreak of a disease from a country they're… https://t.co/QkRrj3eheG,PammyzNone,Pronouns: Impeach/Biden,0.0
9,@angelusphilia if she caught it from you then who caught my mayoi disease 🤔,HELLOGlRLS,24 → black → read link →,0.0
10,"After a mild winter in the U.S., will there be an uptick in ticks this year?  https://t.co/73dBKXwWD7",abc13houston,"Houston, TX",0.3333333333333333
11,@CBSSunday He's doing such a great thing being in front of the public with his disease vs. hiding in privacy.  Real… https://t.co/jPrQ72szjN,Flipper724,,0.25
12,"Visual function restored in primates with optic nerve disease, by 'reversing aging' with partial epigenetic reprogr… https://t.co/bvqoTPlSi4",EvanKirstel,"Boston, MA",-0.05
13,@Michael01948046 @AriDrennen @TahenyMaria It’s a mental disease my friend which needs treatment from trained professionals psychiatrist,The12345623,,-0.1
14,currently suffering from I Miss Norm Macdonald So Fucking Much disease. crazy because i didn’t even know i was sick.,mollyharpers,"Vancouver, British Columbia",-0.2785714285714286
