,tweets,user,location,polarity
0,I don’t hang with jelous bitches it’s a weak disease,kzativa888,"San Diego, CA",-0.375
1,@CAgovernor California Liberalism is a disease !!!,_bmk9_,"Death Valley, CA",0.0
2,A vegan diet based on a wide variety of plant foods with supplements (like B12 &amp; EFAs) will prevent/reverse heart d… https://t.co/DLIbcoX9Wh,1MarkDaCunha,,-0.1
3,@DiamondandSilk I'm sorry to hear Diamond died of a serious preexisting heart disease due to high blood pressure. I… https://t.co/F9GiOqg8Hd,SeesePhD,"American Made, USA",-0.1995833333333333
4,@lsferguson They’ll claim every other chemical imbalance in the brain is a disease and we should treat those people… https://t.co/WyVs8xp8my,craigreed32,"Overland Park, KS",-0.125
5,@aiurihoon I read one kimchay fic with hanahaki disease. It's a good story,bellward13,"Bangkok,Thailand",0.7
6,"@USNavyHM3 @WhiteHouse You do you bud, all I'm saying is that there are options out there.  You don't have to ratio… https://t.co/spP2trpMmE",EndOfDays1870,"Superior, WI",0.0
7,"@rishibagree A country may score well on these indicators but still have high levels of poverty and unemployment, w… https://t.co/rCMhSLlWgn",janmejay4150,Bhubaneswar,0.16
8,@ShalinGala Tell me you are dissociated from reality with these hypotheticals. Vegangelicalism is a disease. Eat wh… https://t.co/X16LwcZBzx,ManyMen92611,,0.0
9,@TrishMe86570240 @SteveBune @Timcast You're also what gets injected in to you &amp; I've never been the same since AZ v… https://t.co/SkhCGJoLbB,doleritejack,,0.0
10,Matt Damon vs Disease is always fun to watch,JonnyStocks43,"Miami, FL",0.3
11,"@shannonrwatts Total number of abortions in the U.S. 1973-2020: 63.6 million +
198 abortions per 1,000 live births… https://t.co/SHiRe7btf3",GritsSea,United States,0.06818181818181818
12,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/UdW3fqmvZU,MusicLov3rzMag,Worldwide,0.0
13,@SenTedCruz Suck it up buttercup.  Service members get vaccinated for dozens of things.  Suddenly we put our troops… https://t.co/qOFhEMEZH7,Maury_Knows,,0.0
14,"My Child
You say these are my parents these are my siblings this one is my spouse these are my children these are m… https://t.co/H98gSwNQur",amkumar2007,Planet Earth ,0.0
15,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
16,I understand that it may be difficult for some to know the difference between the spread of a deadly virus and whet… https://t.co/JgLPsMlBhu,srivlin,"Encino, CA",-0.35
17,25_GmCancer is a deadly disease.    #南宁   #泉州          https://t.co/TG1rQCIHmk,RabiuAyofe,,-0.2
18,"📅 16 February 2023
🎁 @FREE_CME event entitled: 
""Parkinson’s Disease Management“
💎 4 SCFHS CME Hours
🟢🔗For Registra… https://t.co/onn9nhAXy9",AAlfarrhan,,0.0
19,"Risks include: “Disorders affecting the lungs, heart, brain, and the body’s blood, musculoskeletal and gastrointest… https://t.co/9ckWgw7Blp",melissa_zegar,USA,0.0
20,Is the Price of Beauty Too Steep? | Nature's Real Health https://t.co/HP6cLAQ1yR,nicktompan,"Virginia Beach, Virginia",0.2
21,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/LuUseFPiLj",nicktompan,"Virginia Beach, Virginia",0.2
22,"i'm just what you need, the perfect disease, don't you wanna turn the beauty into the beast? (into the beast!)",itmlyricbot,,1.0
23,@DrEliDavid The science of disease transmission via grubby kids hands is pretty solid.,macramillion,New Zealand,0.125
24,https://t.co/drfyfXq2VA Forum: Allergy shots: Has anyone gone through the allergy shot process? I think my problems… https://t.co/KMwFXsSSaT,celiac_disease,"Santa Rosa, California, USA",0.0
25,I truly suffer a lot emotionally because of my disease #Scleroderma!  I sometimes find myself ugly 😞.   I truly do 😞 https://t.co/n0gNakGp0j,gallinafiedler1,Cancun ,0.0
26,What’s this 100M disease going around?? The EPL is turning into a fucken casino https://t.co/YF4goCm6cu,DnameisTheG,Toronto,0.0
27,@MattWalshBlog I'm color blind. Everything that's black to you is blue for me. Now you have to say it's blue to app… https://t.co/jfLukQAOWa,Skotchy_P,Canada,-0.16666666666666666
28,"The Healing Powers of Essential Oils: A Complete Guide to Nature's Most Magical Medicine  
*Fight colds and stomach… https://t.co/0Wo1UojyFL",CallieSimon,Healing Powers series Author ,0.275
29,"@FLAHAULT @TRyanGregory @anti_disease what's in a name? if one knows about the harms caused by Alpha, Delta, Omicro… https://t.co/re748sklUk",JennaLuche,,0.0
30,@TheAKGuy @DrAnitaBEtin in all fairness to MJ he had a disease that literally turned his skin white,Raun_cho,,0.0
31,@JesslovesMJK 100% unnecessary!!! 94% of population has already had covid. Having covid protects from death/severe… https://t.co/MWKBjpLIz9,Babydoll921961,,-0.4
32,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/CIhkJUPQaO,nicktompan,"Virginia Beach, Virginia",0.2
33,@wheat_thinnnn The disease devourer,realleminhade,"Santa Clara, CA",0.0
34,What do we think of these cases of common MEFV variants in trans causing autoinflammatory disease which is not typi… https://t.co/U16YeoGOKs,DrAshM2,Calgary,-0.3
