,tweets,user,location,polarity
0,@suusieditor @DrProudman I did not state that alienation was the only way the disease is spread to the next generat… https://t.co/PMGjHP0TEg,TruthnReality2,,0.0
1,"@danielleprescod Lol it’s definitely not “an easy button”. It’s a tool, just like wls. Obesity is a disease. Some p… https://t.co/nBusfTlb0B",KayleeChristal,,0.2916666666666667
2,"Global Dry Eye Disease Market Size, Share, Growth Analysis, By Product, By Distribution Channel – Industry Forecast… https://t.co/wmmOm0tS2x",PharmacDaily,,-0.033333333333333326
3,It is true that a study published in January 2017 concluded that bioactive compounds found in certain mushrooms may… https://t.co/RRHh2e0U8n,HopeInstilled,"Milwaukee, WI",0.28214285714285714
4,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/0nOClFHuAS",AYPuckett,Somerset,-0.30462962962962964
5,@FoxNews There used to be a time when being actively treated for a mental health disease was prima facie justificat… https://t.co/mtwxOgAdeV,WallyFox8,,-0.11666666666666667
6,Life is an incurable disease! Enjoy it 🖤 https://t.co/G35MwLseE8,angelacarri,,-0.04999999999999999
7,"iCareBilling Named Among the Top Medical Billing Companies for 2021
https://t.co/o2MGeeXXUU
#disease #culture… https://t.co/GThSlDg1np",icarebilling,"1100 N Wells St, Chicago, IL",0.25
8,"@ABC There is a lot of hate, discrimination, harassment, bullying, contempt, white racism against many minorities,… https://t.co/KOHIgEpU2P",cautiosreader,"Roslin, Scotland",-0.10000000000000002
9,#NowPlaying Betsy Wurzel - Bring Awareness to Parkinson's Disease https://t.co/amcWWVafyv,passionate_llc,,0.0
10,@polymath1959 @HmpxvT @SvD In Germany a bunch of middle-aged to old people will form a resistance movement against… https://t.co/1ncdXRMmNF,Thorbjoernh,"Göttingen, Deutschland",0.0
11,@leafydecays Man is so fragile I had to check and make sure he didn’t have brittle bone disease before shitting on him.,jaredisenraged,,0.25
12,My roommate gave me her disease so now I’m sick and all by myself :( I need twitter friend interaction! Tell me you… https://t.co/c6qyKA3Zem,equerad,"she/her, 21",-0.7142857142857143
13,@stfushitlib3 Fucked. On the most guttural level. No lube. No spit. No dinner. No foreplay. No consent. Just fucked… https://t.co/Eq1pZ96iGF,Sage501,,0.5
14,"@GiveMeGametes @IAmPinkBuddy @KatyMontgomerie @Esqueer_ With no insult intended,calling transgender people with gen… https://t.co/bxUarQT4ay",BLFactsRule,NY,0.0
15,"@MeetJess @Drferremd No, we just stand around talking about all the puzzling disease, wondering why they’re “behavi… https://t.co/vcPsELvKlb",LauraMiers,"New York, USA",0.0
16,"then i hit the point where i was like ‘i wish i could make it “When i die 1,000 birds will fly out of my mouth” but… https://t.co/qf2tenD6m4",actonescenezero,,0.8
17,Witness the diversity in the dozens of peer-reviewed publications here https://t.co/0GT2pQYRWo ✅… https://t.co/32QezraCoN,curiobio,,0.0
18,AM I APART OF THE CURE OR AM I APART OF THE DISEASE,leftovercumrag,she/her | 17 | enfj | 📺twds5,0.0
19,"Know About Robotic Process Automation [RPA]
https://t.co/FcLiUL1JVJ
#diagnose #disease #culture… https://t.co/Urg6rfDJvm",icarebilling,"1100 N Wells St, Chicago, IL",-0.1
20,@WebkidAfrika Always criticizing person wey no know you is a disease and that disease too is caused by poverty... g… https://t.co/uWe731O3FB,SHAKER37148564,"Tema, Ghana",0.0
21,Y’all I might have an autoimmune disease wtf 🧍,losernamedsonne,,0.0
22,@TeamPelosi Unfortunately it is not the guns Nancy. It is the mental capacity/disease of the person using it. They… https://t.co/b550iGtFHL,JanetSm80460982,,0.075
23,@adriel_rose Hello! I still care about covid because I think it's part of a larger story that includes disability j… https://t.co/CvojG5zIFW,h_nivicola,"New Mexico, United States",0.0
