,tweets,user,location,polarity
0,"NEW on Reveal, part 2 of our look into the failed federal response to COVID-19 and the massive volunteer effort to… https://t.co/IQOSYVXnza",reveal,,-0.12121212121212122
1,@airfem_ @SaharaReporters None united is a disease,BIAFRAN_NATION,biafra land,0.0
2,I've just given to Andrew Dickens's page on JustGiving. Andrew Dickens is fundraising for Motor Neurone Disease Ass… https://t.co/k3CtLW2QMo,SarahMcCaffrey,UK / Ireland ,0.0
3,"Promising, practical &amp; needed effort (86% of vets overweight ?!?) to help retired military improve their diet &amp; slo… https://t.co/xflQubvjdJ",chuckbenbrook,"Port Orchard, Washington",0.05
4,@sugatalus Literally just had the same discussion and when people mentioned the similarities! I kept on piling how… https://t.co/WuWWnZ6TWT,yoonkipedia,she/her 🏳️‍🌈,0.0
5,"Malaria is a preventable and treatable disease,but it continues to be a major public health challenges!… https://t.co/cpYe2GpDDi",_Rolex523,"Lagos, Nigeria",0.03125
6,"In 2021, there were an estimated 247 million cases of malaria worldwide.

The good news is that malaria is preventa… https://t.co/IC9AiJYewT",TUCIOfficial,"New Delhi, India",0.7
7,"@WyldViolet Fifth’s disease? (Hand, foot,mouth)",ScottMcLean18,Occupied s-tsah-PAHBSH  Land ,0.0
8,3. Cold showers have also been shown to boost immunity by stimulating the production of white blood cells. These ce… https://t.co/Q7N0lUErEC,TheWealthPuzzle,"London, England",-0.3
9,"WORLD MALARIA DAY: French support to Uganda in fight against the disease.
Malaria has long been regarded in Uganda… https://t.co/tnd0zMtn1b",PulseUganda,Kampala,-0.025
10,@HeartandStroke - thx for your work to highlight heart disease &amp; stroke risk in women. Do you include in your edu &amp;… https://t.co/pjuIznfAYg,MaryJoNabuurs,,0.0
11,"@ICU1010 Or fabricate another disease which is probably going to be carried by drag queens/ transgenders.
I don't t… https://t.co/ylFaQGNp6U",DelayneRains,,-0.1
12,some rough designs for my fave qsmp duo. they have every disease https://t.co/kry8rXdvcs,redtailfins,he/him,-0.1
13,"New test for Parkinson's could diagnose disease before symptoms set in
#parkinsons #parkinsonsdisease
https://t.co/fySN6Th3OQ",AlarmRadioMo,01568 610 016,0.13636363636363635
14,"HELLO! 

A friend of mine needs some help and support! They need a new phone urgently, as it’s their only means of… https://t.co/LzI8kDK7oq",elijahnalldat,"Denver, CO",0.06818181818181818
15,@fuckedupfoods Looks like a venereal disease,thatspadaccio,"Vitulazio, Campania",0.0
