,tweets,user,location,polarity
0,"@megbasham Sadly, too many of my fellow Christians live in a silo &amp; are easily misled by snake oil salesmen &amp; polit… https://t.co/BDyf8GfHGs",SonniFrancesca,"Texas, USA",0.14242424242424243
1,@Blumpkin_Spiced @AmGooose @DanoftheNorth2 @corbinsabol @David_Leavitt From your screenshot: “This disease has been… https://t.co/ggotp6wFNQ,ulyssesG52,,0.0
2,"Another update: she’s doing well today, does seem like she has a UTI (not great but we’ll take that over stage 3/4… https://t.co/bbn9E0cDeH",twobugsGaming,,-0.4
3,"Key moments in national obesity, chronic illness and profitization of science in the US:
1977 - Dietary saturated f… https://t.co/dO1lOS3ZVB",OneCommonUn1ty,,0.0
4,@uvaair1 @babygirlina_ Never said ugly. Said fat face. She has a disease but what’s your excuse for having one too?,NiceTry32103697,,-0.05
5,jealousy is a disease and i have it https://t.co/njOaEqsIfO,dylwhatyoudug,"she/her, 24",0.0
6,You got a disease in yo heart homie and it’s killing ya family,creeb3,,0.0
7,@MollyWop9 Don't forget about disease like cold winter is good for kill off bugs,AaronTide,,0.04999999999999999
8,@LazyLeftyOG Jealousy is a disease,KarmaSerene,,0.0
9,"@ChrisGBurns @ABridgen Yes.  We could have done that, as we often had (admittedly only for much more serious diseas… https://t.co/E3p6gO1p7o",SusanHe32229602,,0.05555555555555556
10,"@MarshaBlackburn #MarshamallowLackbrain, stop lying. 

Fauci explaining science didn’t kill people. The virus did.… https://t.co/ZxuQaOmomI",Emerson_Gravely,Gaia,0.0
11,@DiseaseSucks @OliveSiffleur @DonEford 0.07% cetylpyridinium chloride is believed to kill the virus in your mouth.… https://t.co/Fm0EZVav6J,ThnxPhoen1c1ans,,0.0
12,A woman who allegedly stabbed her ex-boyfriend during a dream or due to her imagination pleaded not guilty and not… https://t.co/mLIvCxieRS,fox11news,"Green Bay, Wisconsin",0.008333333333333331
13,@catturd2 @nypost We have an octogenarian as the sole czar for all things disease related. The same guy funds resea… https://t.co/Ckz1uD8ENE,BudBudmellman,Earth,0.0
