,tweets,user,location,polarity
0,@Sabrinasaline this test rly diagnosed you with INTP sadboy disease 😭,abbacchiologist,england (unfortunately),0.0
1,to smoke the pipe together #连麦 #红绿灯 #内射 wasting us; or deadly invisible disease might have destroyed you my https://t.co/LP4JEYf2w0,JebsonLoria,,-0.2
2,@coinbureau He's losing the battle against diabetes and cardiac disease.,ARESXIXIXIXI,,-0.05
3,🔹@drclairetaylor made the ESSENTIAL point that this is a VASCULAR disease that needs to be treated before Rehab can… https://t.co/Jn3RgsNuaw,LongCovidAdvoc,🇬🇧,0.0
4,"The earthquake that hit Turkey and Syria on 6 February was a cataclysm of unprecedented proportions.

Euronews corr… https://t.co/0XuGluxXki",euronews,Europe,0.6
5,"Kidney Disease: for beginners - What You Need to Know About Chronic Kidney Disease: Diet, Treatment, Prevention, an… https://t.co/PSluHkfrOn",bauchamds,,0.0
6,"Decided by money is like a communicable sexual disease. It made
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",PiadasNossas,,0.0
7,https://t.co/PjCv0RAyQ3 #Vegan #carnivorediet #ketodiet The only reason to eat keto is if you have seizures--and if… https://t.co/pdvYBMaDTh,AwareOfBreath,here and now,-0.025
8,"Did you know, a simple, brisk, daily #walk can really improve your #health? 🚶‍♀️

Walking has many benefits, includ… https://t.co/t7OrAx1xPw",BeechcroftHomes,"Wallingford, Oxfordshire.",0.175
9,@ningdaes aespa free from the actress disease we cheer,yevours,,0.4
10,First time having to buy a 28 waist pair of shorts. Sad times! The this disease #MultipleSclerosis #mswarrior,2Donkie,,-0.125
11,"The jury was made up of of 21 people whose lives have been affected by hereditary disease, making this the first ti… https://t.co/nCfJnghZ3l",involveUK,United Kingdom,0.25
12,@CollinRugg Balance and mobility are affected by the deterioration taking place in the part of the brain that contr… https://t.co/myMH3Ak58S,ChampagneCatRTM,"Conroe, Texas",0.0
13,"@SBSNews FFS, it's paid once every 10 years. Seriously?? We want secure overseas travel and safe borders, while pro… https://t.co/m70lC2boT0",FncPines,,0.18888888888888888
14,@NewsArenaIndia @Pawankhera This is (PK) another disease spreading mosquito in the country.,208SUR,"Bengaluru South, India",0.0
15,Huge congratulations to our @alderleypark #BioTech customer @RedxPharma who have secured a $425 million merge with… https://t.co/3G5N3f3sbD,BW_SciTech,United Kingdom,0.4000000000000001
16,@Alfie_BT So hard. My beloved furbaby lived with his cancer diagnosis for 14 months before he died. Watching the di… https://t.co/9k2kPJWjuo,BarbaraWentowsi,,0.20416666666666664
17,@AusEconPol Yup. A notifiable disease that is not required to be notified. Batshit crazy.,GeoffHanmer,Grounded.,-0.6
18,@SParnis My understanding was a vaccine was supposed to prevent infection of the disease one was getting vaccinated against,onnienz,"Wellington City, New Zealand",0.0
19,@5gentexan @debostic @Lhop963 That's the wokeheimer disease causing her face to do the opposite of what she wants i… https://t.co/hnCalLhX2p,Thaddeus2024,,0.1
20,@BeeFaauBee09 You are suggesting to cure patient without giving medicine because it will increase cost of treatment… https://t.co/n9iJaILjig,gabolizm,"Lahore, Pakistan",0.0
21,@bdog0698 Degenerate knee disease Brandon Roy had it and oden had it,HoodiePap14,United States,0.0
22,"@BrownJHM @Radiopaedia Blount's Disease 

 👉progressive pathologic genu varum centered at the tibia in children… https://t.co/C6yw1wKidy",Sthanu5,,0.0
23,"at containing and treating the spread of disease.

Urgent warning as cases of Victorian disease rocket in UK – the… https://t.co/q7zCsaBzeg",MOGANDERSONBAK1,"Cholsey, England",0.0
24,@richardjarogers @staralixstar42 But mostly: we’re in a fricking pandemic with a disease that damages immune system… https://t.co/PWBB3KArTf,Altair4_2381,,0.5
