,tweets,user,location,polarity
0,Mazi Nnamdi Kanu is at risk of contracting Tuberculosis in DSS detention. The disease is spreading among the inmate… https://t.co/nk3sqtsHC5,Osisiigbo,,0.0
1,You can take an extra step in making sure your pet stays safe by consulting with your veterinarian about the best p… https://t.co/ctWhP7Bp8U,SBEHS,"San Bernardino, CA",0.5
2,"If you can’t attend in person, don't worry! Key sessions will be livestreamed throughout the conference and will be… https://t.co/WyTBhSlKbS",ncats_nih_gov,"Bethesda, MD",0.0
3,April is National Heartworm Awareness Month. Heartworm disease mainly affects pets and is spread through the bite o… https://t.co/y5uoCzdUiM,SBEHS,"San Bernardino, CA",0.16666666666666666
4,Russian soldiers dig a trench through anthrax infected pigs. With predictable consequences. #disease #anthrax… https://t.co/w1R04TOtcI,gnomeicide,Cambridge,-0.1
5,"#IPL2O23
#tataipl2023
#PBKSvsLSG 
#LSGvsPBKS 
#IPL23 
#PBKS 
#lsg

Ever since I've been diagnosed with peyronie's d… https://t.co/DqOrlkzEMZ",komdeepmalkom,"Gurgaon, India",0.0
6,"King's Disease by Nasir Jones on #SoundCloud 
https://t.co/Ewj5xTAelw",TreyHob21,,0.0
7,MRSA Survivors Network's 15th Annual World MRSA Day - October 2 &amp; World MRSA Awareness Month - October. Virtual Sum… https://t.co/zFsf6z2srZ,MRSAsurvivors,Chicago,0.0
8,If people would get their heads out of their asses (medical term again) and realize at best most will have relapsin… https://t.co/YuSyWsyw5K,Rainbow_Bodies,,0.5
9,"@SenWarren Can we please take care? People are suffering in silence, not even realize what is happening, those who… https://t.co/sogvrXaqqg",textonscreen,the juncture bewteen truth and love,0.0
10,"I am happy to share our recent review @grinberg_t @GrinbergLab @UCSFmac, detailing the gaps in knowledge and therap… https://t.co/f9ZGRUrT6f",AbhijitSatpati,"San Francisco, CA",0.4
11,.@CichowskiLab shows that two major #epigenetic regulators (EZH2 &amp; HDAC) buffer advanced #ProstateCancer from letha… https://t.co/ZtlcL3uSGN,PLOSBiology,"San Francisco/ Cambridge, UK",0.23125
12,@Jennife45950275 @LifeNewsHQ That still is not a disease that's what she asked,bridalblueeyes,,0.0
13,@DrDhruvchauhan There should be vaccination for this disease as it is very fatal🥲,SinghCharru,,0.2
14,@LibertyCappy It was $15 ish until these mf’s decided to print a zillion dollars to uphold society so we could all… https://t.co/yLd1euXVcM,ambassadoryolo,,0.0
15,@_Mori_Summer_ That's right. I passed it today because I passed it too far yesterday. Food and alcohol are enjoyabl… https://t.co/CLd4OW0BPW,combox45,,0.19285714285714284
16,"@Helenreflects I'm impressed that in Korea, people seem to understand that recent increases in all disease transmis… https://t.co/TnsFOq2Lyc",daka_x,"Surrey, British Columbia",0.5
17,@cwest2410 @LifeNewsHQ And her question was what disease not complication,bridalblueeyes,,0.0
18,'why did he have to catch such a disease right before the finishing line' that is NOT the translation… https://t.co/ChiSAYNRth,420torao,18 she her wlw @ wano 967,0.14285714285714285
19,Great study day today: Cardiac disease in pregnancy: Why do women die ? @mwrebeccajarman @genomicsedu,AgnieszkaLaris1,"London, England",0.375
20,"@simonateba @TuckerCarlson Reminds me of the pied piper and the rats. Rats are intelligent and adaptable, but wild… https://t.co/0AIjASFI6N",XuAndre2,,0.45
21,"@ATHofficial666 I am a disease
The only one that you see
You can't talk tough when you're staring at me

Crucible-A… https://t.co/BoZ5J5OL7D",Old96Trucker,"San Antonio, TX",-0.19444444444444445
22,"I’m all alone, he got a disease inside his body, I’m tryna pay for to get it gone
Im never sleep when he asleep, so… https://t.co/eN8COV50x1",TeeOpReturns,TeeVille,0.0
23,"The Difference Between A Disease And A Syndrome
When it comes to medical conditions, two terms that are often used… https://t.co/PhDz3IMfsA",ThommyB,"Detroit, MI",0.0
24,Registered Nurse and Director of the IBX Kidney Care Program Joanne Seader explains the importance of preventive ca… https://t.co/efGLZpAAXv,IBX,"Philadelphia, PA",0.0
25,"""Negative character is a communicable disease and it does not need your permission to affect you.""",danielchideraa,,-0.3
26,Tomorrow I am participating in Cycle for Survival to raise $ for cancer research @MSKCancerCenter. Too many people… https://t.co/gj8nv9JK7X,SKellz_90,"New York, USA",0.5
27,@_Yanoh Railaphobia is a deadly disease😂boyno dhii one way oonge return ticket,CrooksLessane,"Venise-en-Québec, Québec",-0.2
28,@katieappleseed7 This industry has become inseparable with https://t.co/wJ6ZMMR8FB tell https://t.co/SeXldOpJbv,textonscreen,the juncture bewteen truth and love,0.0
29,Up to date facts of Motor Neurone Disease. Every week in the #UK alone 42 people die. A person's lifetime risk of d… https://t.co/Q2kfEjc5vt,MNDPatients,,0.0
30,@tribelaw Whether you agree or disagree with someone politically it has no bearing on true human conditions. Congra… https://t.co/l4R6npNzbZ,DrewLawGroup75,"Benton, IL",0.11666666666666665
31,News; $PCSA Processa Pharmaceuticals to Present PCS12852 Gastroparesis Results at the Digestive Disease Week 2023 A… https://t.co/xZtVm0gEPA,sth_million,Canada,0.0
32,We are leading the fight against nontuberculous mycobacterial lung disease and bronchiectasis. Your generous gift h… https://t.co/H9P6Q2WGZz,NTMinfo,"Coral Gables, Florida",0.0
33,"The trillions of bacteria in and on our bodies can bolster our health and contribute to disease, but just which mic… https://t.co/84d3K7Zaat",Neurofeedback_L,Luxembourg,0.0
34,"United States Department of Defense using commercial sensor, #technology, and #artificialintelligence to better und… https://t.co/oyBLu1ocMM",rcompton_eagle,,0.25
35,@rojo304 TDS is an awful disease. It destroys brain cells incredibly fast. My sympathy.,Imagecaptured,United States,-0.4
36,"Yes. 

Sceince say it helps me from getting any kind of airborne disease so why would I not? https://t.co/Ywl9hhPOmO",eternusira,"Tampa, FL",0.6
37,alice earle must have liver disease by now,s3xccb1tch,,0.0
38,"Great meeting with Dr. Kshama Matre, Padma Shri awardee &amp; director of Chinmaya Org. for Rural Development. Discusse… https://t.co/3qQ1Lu9Q0T",mukt_tb,Shimla,0.4
39,“Having this laser certification means that I can provide more individualized care to my patients and treat them wi… https://t.co/lg2VvLTXRk,SIUC,"Carbondale, Illinois",0.5
40,"@Toaster_Pastry Our greatest success in cardiology occurs when the kidneys have no disease 
@ChristosArgyrop @kidney_boy @hswapnil",bjcohenmd,1.2 degrees,0.65
41,@Alexander_Tin @AstraZeneca @US_FDA I'm concerned the primary endpoint is neutralizing ab titers at d29. COVID-rela… https://t.co/XMDNe0nICX,davidemccune,The Crossroads of Irony & Pith,0.4
42,Just my monthly visit to the infectious disease clinic. See yall there.,diaemusx,"San Jose, CA",0.0
43,@FightMate Battle of alpha-male disease. 🙄,cookiemooshi,"Oregon, USA",0.0
44,@SithFrogKermit yes! my main two diagnoses physically are ehlers danlos hypermobile type and celiac disease.  I say… https://t.co/yczdKpzh0V,taylorndean,tx,0.08333333333333333
45,"@drboycewatkins1 So misleading, HPV disease is the cause of the rise in throat cancer along with cervical cancer. Point at HPV not 🍆",McFaddenAccting,"Baltimore, MD",0.0
46,NEWS: $PCSA Processa Pharmaceuticals to Present PCS12852 Gastroparesis Results at the Digestive Disease Week 2023 A… https://t.co/Gb46i2dob1,deblock5783,,0.0
47,Breaking News: $PCSA Processa Pharmaceuticals to Present PCS12852 Gastroparesis Results at the Digestive Disease We… https://t.co/CRIYF0O5RJ,todd_ramos,United States,0.0
48,Editas grabs orphan drug status for sickle cell disease CRISPR ... - Pharmaceutical Technology… https://t.co/73vbxZRUWb,_timos_,Global,0.0
49,"What is the diagnosis?

Diverticular abscess 

Hirschsprung's disease 

Sigmoid volvulus 

Small-bowel obstruction… https://t.co/L1XFCui6iR",Sthanu5,,-0.25
50,AAN 2023: Phase 1/2 trial to test how AskBio's gene therapy... - Huntington's Disease News https://t.co/JQMFTpxVSc… https://t.co/aX3Js3mHXF,_timos_,Global,0.0
51,Animal Disease Control programs of India: The truth https://t.co/ZpkdsCiC8f,BhojRSingh,Bareilly,0.0
52,@KamalaHarris From what disease?,Edgar_Hetzel,,0.0
53,"Furthermore, many of the more prevalent species within these communities are now conspicuously absent or in low abu… https://t.co/Ee3JLNchQG",CoralMorph,"Miami, FL",0.3333333333333333
54,"Today, our team will travel to a veterinary clinic near Schefferville organized by Chiots Nordiques.

The #vet serv… https://t.co/Ku7S35eOfJ",HSI_Canada,Canada,0.1
55,Gastroenteritis can be severe in elderly and immunocompromised people - RaillyNews https://t.co/uaG3iqii6w It can b… https://t.co/MFi3egbO1E,TheAsthmaCures,USA,0.0
56,"The thing about autoimmune disease is you will have co-morbid infections. It is a given.

You have no idea when or… https://t.co/5irtkUybFi",Rainbow_Bodies,,0.0
57,"@MISSXBUTTERFLYX @Lover2Drug You are conveniently ignoring tons of evidence. 
It does/did reduce transmission (obv… https://t.co/KV1olDSpDl",Glenn02660664,"England, United Kingdom",0.0
58,"Sincere thanks to Ballater Charitable Chiels for their continued support of motor neuron disease research, through… https://t.co/hO9gMeLx0B",UoEFundraising,University of Edinburgh,0.4333333333333333
59,"@Real_EdDiehl Democrats think children are a sexually transmitted disease that needs eradicated. 

How have you not realized this yet?",CluckinBuk,Oregon,0.5
60,BREAKING NEWS: $PCSA Processa Pharmaceuticals to Present PCS12852 Gastroparesis Results at the Digestive Disease We… https://t.co/1ZWoZ2HKGf,mrtsummit,"McKinney, TX",0.0
61,"@justticw You are disgusting 
Let wait for your karma 
Selena has lupus karen a disease that's affect everything sh… https://t.co/ia7Mx4UOK3",leilhol,France,-1.0
62,"Dr Shubha Allard introduces April’s Bulletin theme of the science behind the cure, celebrating the scientific advan… https://t.co/rR0XAUcrrO",RCPath,London ,-0.4
63,"Unique #treatment can eradicate #pancreatic tumors while stopping #cancer progression

We've seen the eradication o… https://t.co/vsMmiaP4wh",sfro_fr,France,0.375
64,"May is just around the corner, and it is also Mental Health Awareness Month. Adding exercise to your routine can re… https://t.co/xIJSKKVbGs",WrightstownHnF,"Newtown, PA",-0.1
65,Disease causation theories: Epidemiological concept. https://t.co/duqWmWFHiy,BhojRSingh,Bareilly,0.0
66,Dr Levine: How to treat severe curve in Peyronie's disease #AUA23 @SMSNA_ORG https://t.co/RRJGPGYztq,Kativonhe,Panama,0.0
67,@Vicar0fChrist So... putting a pee-pee in the poopoo and spreading disease and violating Leviticus chapter 18 is a… https://t.co/Ymkh7ZHxbi,UTdesertdweller,Utah,0.0
68,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/sQmK4tjNzg",Goofort_Insoles,united kingdom,0.4
69,@Ammar_Kassim8 The malnourished 56 year old is suffering from the phobia of the energetic 78 year old! The disease is called Raila phobia.,GeorgeO91365888,,0.2333333333333333
70,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/TmyFzAsDvy",Goofort_Insoles,united kingdom,0.4
71,"@_bbzinhu_ I won’t give it up
Riptide
In between 
Hell of it
Disease",sykopredicament,"São Paulo, Brasil ",0.0
72,@gggirl924 Florida has medical marijuana. I have Parkinsons Disease and use medical marijuana during days when Dr.… https://t.co/HLmQ5VAahq,Catwoman2U,"Venice, FL",0.0
73,"@airdata8 @CasuallyGreg @stectamina It is a disease of the mind that preys on stupid, impressionable misfits that j… https://t.co/lfAb3Hj5mw",WillyPhisterbut,Freedom,0.0
74,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/k0S4w5W6g1",Goofort_Insoles,united kingdom,0.4
75,"GOT MY BLOOD RESULTS BACK AND OMG MY CHOLESTEROL LEVELS WENT DOWN SO THEYRE NOT GONNA INCREASE MY MEDICATION 

IM S… https://t.co/SS4ZDTuD4n",DIS_EAZED,cw 87lbs ☆bmi 14.6☆ 19,-0.07777777777777779
76,"@Esqueer_ ""Woke mind virus""

So we are calling diversity and disease now DeSantis?",VonWassenburg,"Memphis, TN",0.0
77,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/vSv14cViSa",Goofort_Insoles,united kingdom,0.4
78,A new report by the Centers for Disease Control and Prevention (CDC) has found that a quarter of US high school stu… https://t.co/J3RdLN6HJn,DawnRider76,Stranger in a Strange land,0.1481818181818182
79,"@tcoz_tweet @DirkDaknife @dj_croftt @CarlGND1 @itsJeffTiedrich More people die yearly from hands and feet, heart di… https://t.co/FhJSmNCEil",Yomomsabot,Deez,0.5
80,It’s still #NationalVolunteerMonth &amp; I just ended a shift at #Bonston’s @Communityserv: an organization providing 2… https://t.co/cZIYaZ69gk,kayikwambaT,"Cambridge, MA",0.0
81,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/cvlVwMD6f5",Goofort_Insoles,united kingdom,0.4
82,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/eTpiN2PfUb",Goofort_Insoles,united kingdom,0.4
83,"@KamalaHarris you. That is a miricle of life, not a blob like yall say. Damn if I had a blob growing inside my body… https://t.co/ufvlZrJHcC",DaxhVang,TX,0.0
