,tweets,user,location,polarity
0,📝 Did you know that #cardiovascular disease is the main cause of death among patients with type 2 #diabetes? #MedEd… https://t.co/WgOC6S7Cvy,theheartorg,"US, UK, Canada",0.16666666666666666
1,^{3&gt;Y Cancer is a deadly disease.       #广元  #孝感   #宁德  https://t.co/fu9WY2mBgs,Amina37148807,,-0.2
2,@hoegirlshit jealousy is a disease 😢,saintrhaegon,,0.0
3,"Music isn't a remedy it's a disease, go argue with walls.",nim__hehee,Home.,0.0
4,@~p5t Cancer is a deadly disease.       #定西  #潍坊  #南平 https://t.co/AOMq1Xz4iN,inlay99,,-0.2
5,"https://t.co/a42HZ0uVx6

JessieJackson, AlSharpton, media producers &amp; others gave the same answers,
but when… https://t.co/BUucANYpe1",CrazyBengieFB_,London England UK 👇,0.0
6,"@hopirules Yes! My partner and I are huge fans. We’ve gone to several concerts, even in Japan and we stay with my f… https://t.co/c8qP6rUUgu",Iuxury_disease,🏳️‍🌈💕 @genius__Iab,0.20000000000000004
7,"The disease kills thousands of women each year, but unlike many other cancers, there is no preventative screening. https://t.co/RuTMWJP3I1",healthierphilly,"Philadelphia, PA",0.1875
8,@hyunebuns jealousy is a disease and i’m terminally ill  https://t.co/VRXTvcs0lX,ILOVEHWNG,mainpriv any1 can req,-0.5
9,Beautifully bestofied. Mati is a disease. https://t.co/k1YSdJ1mea,TinGate1983,,0.85
10,@premnsikka These patriots are protesting against the importation of disease ridden illegal aliens backed by govern… https://t.co/xZg3U2WuCH,FantasyFiltered,,-0.5
11,@ELHopkins @docjon55 @GallusBessom I’m wondering you we sue when they all develop heart disease? Or will they blame… https://t.co/28p70xxN5l,drclairetaylor,United Kingdom,0.0
12,Gluten Intolerant With Skull Coeliac Disease Shirt - Yeswefollow https://t.co/WKRmJkIXnh,teespringoffice,USA,0.0
13,F739R Cancer is a deadly disease.       #十堰  #抚州  #泉州   https://t.co/DfMM080yhv,8lby_1111,,-0.2
14,Every person in this world desires a tension free and disease-free life full of happiness. But how one can achieve… https://t.co/9pImpXhbB6,MansiUp1512,,0.46249999999999997
15,@toadmeister No 😮 suprise there.. when they start the inject the peak of  disease shows up on the Coronavirus live… https://t.co/gptsZMzD8I,janey15408827,planet earth,0.13636363636363635
16,Gluten Intolerant With Skull Coeliac Disease T-Shirt - Yesweli https://t.co/IzXgcrMHFW,Teechipoffice,USA,0.0
17,self vvictimization is a disease,eridanbot,,0.0
18,@Iuxury_disease ooh i used to listen to them when i was in middle school!! they’re amazing 🤩,hopirules,22 | 🧡🤍💗,0.30000000000000004
19,a lot of kjamps are standing near to him my god (jealousy is a disease) https://t.co/y7Zap5b8GQ,lunedaiz,dni dreamzen ,0.1
20,"@DrSyedHaider I am a healthy, fit 42yr old man. I contracted COVID in 2021 &amp; was sick for 14days with strange flu-l… https://t.co/mSzxADol57",natebenke11,Canada,0.04714285714285714
