,tweets,user,location,polarity
0,"The boundary marker of Eyam, the Derbyshire #plague village. In 1666 it quarantined itself for months to try to pro… https://t.co/Gh2aU4EzMz",susanswalks,London,0.0
1,@Anushkafan07 But girl has more pain and also she is suffering from disease which added another pain for her anduke papam Sam😏🥲🥲,Ariyana_Anand,"Hyderabad, India",0.5
2,Dowry is a terrible disease which is a stigma on our society. Many efforts are being made to stop it.… https://t.co/dLIxMBGgCT,Gurdeepbawa786,"Punjab, India",-0.25
3,"OCD doctor near me
OCD or Obsessive Compulsive Disorder is a disease of communication. In this, the patient needs o… https://t.co/xzzIGZwKz8",ojasnpc," Kangra, Himachal Pradesh ",0.1
4,@chiragbarjatyaa @StarbucksIndia Wokeism is a disease.,PuneriPisal_Mav,,0.0
5,@NickMcCallum7 What an inspiration👍...as someone who lost a father to this insidious disease it's brings a tear to my eye to see this.😪,redjimmie1981,New Plymouth... NZ,0.0
6,"Too fun emerging infections note: ""This is [IF an ancient disease of extinct mammoths thawed from the thermafrost],… https://t.co/1FFsF93Fgp",DrAliSKhan,"Omaha, NE",0.3
7,Likekjddjf jealousy is truly a disease 😭 https://t.co/wDjIXdbTJp,kthsangeI,s/her 🔕 asian,0.0
8,The real cost of Nina the hot girl's car elevator? Billions of people displaced and forced to migrate polewards by… https://t.co/mw7NUMllMV,Andy_Scollick,"West Cork, Ireland",0.04999999999999999
9,The doctor of the Republican Dermatovenerological Dispensary Viktor Bas warned sexually active people about the dan… https://t.co/a8a5dBWACu,EasternHerald,"New Delhi, India",-0.13333333333333333
10,#therepairshop The red and white blood bandages stripes of the barber pole originated from a practice known as bloo… https://t.co/700Lx0L1U7,guitartrace,,0.0
11,#Frailty alone and interactively with #obesity predicts #heartfailure: Kuopio Ischaemic Heart Disease Risk Factor S… https://t.co/lPoanUXt2m,LiverpoolCCS,"Liverpool, England",0.0
12,"@vinnywhufc Moyes is a symptom of the real disease at the club. Until that pygmy spiv is gone, the club can't get c… https://t.co/lwLbFVWMqT",Tired16604834,Planet Earth,0.2
13,"UTTARAKHAND REPORTS OVER 3, 000 LUMPY SKIN DISEASE CASES IN FOUR DAYS.
#AdahSharma https://t.co/TGKbGnExw6",TheBharatIndia1,India,0.0
14,@sunshine_toes @PeaceLillie33 @ThomMohr @PenOfAPisces @dirk_fasshauer @sense_strand @Burki677 @The_Seeadler… https://t.co/62afKvuFkN,hauxton,Cheshire,0.0
15,Jealousy is a disease https://t.co/KrRCGdYlu4,ionknowbut,Texas ,0.0
16,"The ignorance in replies. #Mitochondrialdisease is a life threatening disease, if this can prevent that, amazing! 💚… https://t.co/y5AVwt3q7L",Leamh01,"Leeds, England",0.6000000000000001
17,"@DrLoupis They have a disease, don’t shame them.",TopherMarcusATL,"Midtown, Atlanta",0.0
18,#Believers pray for former Saddleback Church pastor and author #Rick #Warren who has revealed he suffers from const… https://t.co/kBUlTxo6As,RutkowskiDr,,-0.3
19,Unknown disease with Coughing and high fever symptoms inamaliza watu huku Kargi Marsabit county.. @susanwafula_cs… https://t.co/P0Bp2qEZRt,GodfredyOmoshi,"Marsabit, Kenya",0.03
20,"@OdessaJack1 @DailyGfy @maram_fah @Sophgiannamore yes, jack. yes they do. ever heard of heart disease?",DeadMansSquid,At World's End,0.0
21,They're circulating these types of narratives not out of concern for the planet but to justify maximizing disease w… https://t.co/2E8jvnRp6p,Brewsterlala,"Ohio, USA",0.0
22,@smallbreamboy @Eyal_Lev @DavidWolfe Covid is the disease not the virus but largely yes you don’t get covid if infe… https://t.co/ijqG8U8SE1,Hicksyfern,"Barcelona, Catalunya",0.21428571428571427
23,"@Berniceness @csiscanada Nothing, they’re all the same disease",DrillBabyDrille,Jakarta Capital Region,0.0
24,@EroticCorpses @drogas90 But it's a disease it's impressive the number of colorists it's worse than the COVID and i… https://t.co/YWj6kzAeVW,HhhiiiHhui52829,,0.3
25,Jewish woman : Jesus heals my chronic disease in my dream : Testimony fr... https://t.co/8ugokx2hkq via @YouTube,Goodmorning4510,,0.0
26,@cinnders_cindy Gum disease the teeth done rotted out,RandyButler62,,0.0
27,@jacbox13 I have I need physical games disease,ROBOHIME_,She/They,0.0
